txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6d19f7c5-8619-4ac6-bed0-d41938261a87,/osrw/mq18481,APP,7.26,mq18481,"PSC 8823, Box 2631
APO AP 20720",hmk7,Chennai,Tamil Nadu,Kolkata,03PVLMR42L2AO,WJQIU584A,1030,,1,Type 2,2022-07-18T08:00:14.000Z,,1.98,1505,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.631,,,,7.26,1.3068,8.567,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d19f7c5-8619-4ac6-bed0-d41938261a87,charging,,,,leslievaldez@hotmail.com,6028256783,7.26,1.3068,54881841,2022-07-18T08:02:15.000Z,2022-07-18T08:02:14.000Z,,,,,,,,3,NMC_24843_37609250,824ea350-05fc-4ac2-bf4a-fa631c67f73d,,INR,Charging Summary,debit,vmartin,success,chargeIntimation
fbfb8401-7092-40bb-af7c-e0d192a357b1,/fhtl/uy26932,APP,1.95,uy26932,"USNS Odonnell
FPO AE 83839",sdg5,Mysore,Karnataka,Delhi,96FLSUZ4937P2ZN,LYZQZ3053P,1007,,3,Type 1,2022-07-18T13:58:34.000Z,,1.84,1591,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.839,,,,1.95,0.351,2.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fbfb8401-7092-40bb-af7c-e0d192a357b1,charging,,,,haileyroberts@hotmail.com,6271142663,1.95,0.351,87069020,2022-07-18T14:00:35.000Z,2022-07-18T14:00:34.000Z,,,,,,,,4,NMC_35176_96042753,741a4738-a63b-47cb-ac29-79e9d3964083,,INR,Charging Summary,debit,emilyrussell,success,chargeIntimation
a3146ebe-af57-431e-a9a1-c1437f63f9ee,/osrw/mq18481,APP,2.31,mq18481,"Unit 7424 Box 0732
DPO AE 63141",hmk7,Chennai,Tamil Nadu,Ranchi,11HHSEP3450L6ML,AUGHW2038P,1214,,3,Type 2,2022-07-18T02:45:45.000Z,,1.21,1670,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.621,,,,2.31,0.4158,2.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a3146ebe-af57-431e-a9a1-c1437f63f9ee,charging,,,,barrettandrew@yahoo.com,8276265213,2.31,0.4158,47106654,2022-07-18T02:47:46.000Z,2022-07-18T02:47:45.000Z,,,,,,,,7,NMC_28120_80914843,f128b5b5-8247-43bf-889a-c1fa9d49079f,,INR,Charging Summary,debit,doughertytodd,success,chargeIntimation
584fb05a-7581-48de-bfd8-cd5e135152ad,/nsid/ga23521,RFID,4.97,ga23521,"4568 Hodge Branch Apt. 897
Hendrixmouth, ID 61298",sft4,Bangalore,Karnataka,Banglore,16QHQCK1471Y3OQ,FCIHW4314S,1231,,3,Type 1,2022-07-18T08:31:37.000Z,,1.25,1560,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.782,,,,4.97,0.8946,5.865,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,584fb05a-7581-48de-bfd8-cd5e135152ad,charging,,,,mark45@yahoo.com,6945089376,4.97,0.8946,20927788,2022-07-18T08:33:38.000Z,2022-07-18T08:33:37.000Z,,,,,,,,7,NMC_58655_53706561,cbba5295-b0f3-40d8-b74e-a3a3bec2ffa5,,INR,Charging Summary,debit,warnerashley,success,chargeIntimation
a5929f6b-a2ae-4d83-8ba0-8046e03fdc0e,/nsid/ga23521,RFID,2.06,ga23521,"USNV Johnson
FPO AE 19898",sft4,Bangalore,Karnataka,Ranchi,10VKTTG726S8TK,AYUDZ6994K,1429,,2,Type 2,2022-07-18T18:51:37.000Z,,1.48,1327,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.54,,,,2.06,0.3708,2.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5929f6b-a2ae-4d83-8ba0-8046e03fdc0e,charging,,,,cory16@gmail.com,6118026209,2.06,0.3708,38393705,2022-07-18T18:53:38.000Z,2022-07-18T18:53:37.000Z,,,,,,,,8,NMC_57123_21490378,7a1c0c3c-90bb-405f-9f23-eb868fcd794c,,INR,Charging Summary,debit,korozco,success,chargeIntimation
5a52619a-4a8f-4fd4-b934-cdd3b6b5b47a,/fhtl/uy26932,RFID,8.05,uy26932,"USNS Cox
FPO AE 97709",sdg5,Mysore,Karnataka,Delhi,36XBDAX5139N2LZ,RJANI2104A,1411,,3,Type 1,2022-07-18T11:01:15.000Z,,1.17,1139,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.722,,,,8.05,1.449,9.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a52619a-4a8f-4fd4-b934-cdd3b6b5b47a,charging,,,,johnstonmichele@hotmail.com,6183732556,8.05,1.449,71072011,2022-07-18T11:03:16.000Z,2022-07-18T11:03:15.000Z,,,,,,,,9,NMC_14137_44564190,c1f809f4-05fa-42c8-8b38-01d9cdc034d2,,INR,Charging Summary,debit,melissa27,success,chargeIntimation
2a151d8f-8e39-4da9-ac2c-76fb46b39ef3,/fews/qw23521,RFID,3.83,qw23521,"42358 Michael Center Suite 204
South Shawn, UT 84086",sft4,Bangalore,Karnataka,Mumbai,34QERLR6713Z8OG,VXAZP3949Z,1666,,3,Type 2,2022-07-18T05:03:00.000Z,,1.53,1586,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.565,,,,3.83,0.6894,4.519,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2a151d8f-8e39-4da9-ac2c-76fb46b39ef3,charging,,,,rpatterson@hotmail.com,5191311340,3.83,0.6894,41532851,2022-07-18T05:05:01.000Z,2022-07-18T05:05:00.000Z,,,,,,,,5,NMC_49982_10176544,95ca2383-7b35-46af-bd92-a5f1a16a40f9,,INR,Charging Summary,debit,elizabeth15,success,chargeIntimation
b577430c-e95f-415e-ac76-e9fe8b8628e9,/fhtl/uy26932,RFID,9.31,uy26932,"44692 Jacqueline Circles Apt. 790
West Robert, CO 91506",sdg5,Mysore,Karnataka,Chennai,17IUVBD271E6WE,AEMBM1049E,1685,,1,Type 2,2022-07-18T16:34:47.000Z,,1.9,1901,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.76,,,,9.31,1.6758,10.986,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b577430c-e95f-415e-ac76-e9fe8b8628e9,charging,,,,rjones@yahoo.com,7880369546,9.31,1.6758,86297954,2022-07-18T16:36:48.000Z,2022-07-18T16:36:47.000Z,,,,,,,,2,NMC_19572_33636075,91320135-bbec-464d-ab94-78b1b356a33b,,INR,Charging Summary,debit,ashleyjohnson,success,chargeIntimation
87224092-f2ab-45a8-8f49-fc60e372a22b,/fhtl/uy26932,APP,7.32,uy26932,"110 Kevin Rapid
Lewisview, NY 43056",sdg5,Mysore,Karnataka,Kolkata,26LPDTX223Z1KU,TYWUP1217E,1923,,2,Type 1,2022-07-18T19:19:03.000Z,,1.95,1996,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.734,,,,7.32,1.3176,8.638,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,87224092-f2ab-45a8-8f49-fc60e372a22b,charging,,,,skane@yahoo.com,4886635608,7.32,1.3176,23096829,2022-07-18T19:21:04.000Z,2022-07-18T19:21:03.000Z,,,,,,,,1,NMC_42931_74659354,195f2284-1c05-4a80-8631-e031915fe6bf,,INR,Charging Summary,debit,madelinedunn,success,chargeIntimation
0fde3a18-4003-4f0f-be45-e7dd45ce0e42,/fews/qw23521,RFID,8.29,qw23521,"28258 Barnes Crest Apt. 164
Port Jenniferbury, WA 17629",sft4,Bangalore,Karnataka,Kolkata,17OTJIZ9956P4LL,ERQGE1950R,1175,,1,Type 1,2022-07-18T18:18:49.000Z,,1.62,1383,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.52,,,,8.29,1.4921999999999997,9.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0fde3a18-4003-4f0f-be45-e7dd45ce0e42,charging,,,,pwilliams@hotmail.com,6050027382,8.29,1.4921999999999997,23988852,2022-07-18T18:20:50.000Z,2022-07-18T18:20:49.000Z,,,,,,,,10,NMC_12213_17683012,fb2782b1-db32-409e-add6-d1e08a9f68f4,,INR,Charging Summary,debit,pamela53,success,chargeIntimation
