txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
eeee55be-aec1-4c7a-9959-9cb74d457311,/nsid/ga23521,APP,7.82,ga23521,"8225 Arroyo Lane
South Melanie, VA 14857",sft4,Bangalore,Karnataka,Banglore,07HCQYL2893F4GP,PFUMW8654S,1580,,1,Type 1,2022-07-30T19:09:56.000Z,,1.67,1870,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.565,,,,7.82,1.4076,9.228,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eeee55be-aec1-4c7a-9959-9cb74d457311,charging,,,,xdavis@hotmail.com,2680069255,7.82,1.4076,47510499,2022-07-30T19:11:57.000Z,2022-07-30T19:11:56.000Z,,,,,,,,5,NMC_63382_80919869,89746d0e-b376-4d86-8168-8afbfa122923,,INR,Charging Summary,debit,longnicholas,success,chargeIntimation
8de8bca9-c2ac-4986-9028-9df52541c4eb,/xlss/yt26932,APP,1.12,yt26932,"USCGC Jackson
FPO AE 02214",sdg5,Mysore,Karnataka,Mumbai,03CLJMD3606A0SK,UQLBR7051P,1238,,3,Type 2,2022-07-30T08:47:30.000Z,,1.97,1525,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.659,,,,1.12,0.2016,1.322,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8de8bca9-c2ac-4986-9028-9df52541c4eb,charging,,,,stevenfreeman@hotmail.com,9087493870,1.12,0.2016,63354209,2022-07-30T08:49:31.000Z,2022-07-30T08:49:30.000Z,,,,,,,,3,NMC_71869_20833960,2c365821-3a7a-4712-af2c-4ff8a88d78cd,,INR,Charging Summary,debit,marco25,success,chargeIntimation
ae77b1b1-2c56-4243-a7cc-58777c2d93eb,/fews/qw23521,APP,6.45,qw23521,"361 Scott Turnpike Suite 190
New Brandon, MA 01144",sft4,Bangalore,Karnataka,Banglore,96NVABM4994A8YT,QZXLT4075D,1943,,1,Type 1,2022-07-30T14:16:24.000Z,,1.09,1944,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.811,,,,6.45,1.161,7.611,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ae77b1b1-2c56-4243-a7cc-58777c2d93eb,charging,,,,umedina@hotmail.com,5232496572,6.45,1.161,36980690,2022-07-30T14:18:25.000Z,2022-07-30T14:18:24.000Z,,,,,,,,9,NMC_85422_12542638,778c17c9-6fa9-4a54-9676-559d60682820,,INR,Charging Summary,debit,xcarter,success,chargeIntimation
4f132173-7c7e-41a5-8f4e-7736feeb68da,/xlss/yt26932,RFID,5.49,yt26932,"03182 Bobby Grove
Jamesmouth, ME 49382",sdg5,Mysore,Karnataka,Delhi,33MHYUA7151K8KQ,MYMFA1744A,1732,,3,Type 2,2022-07-30T09:05:05.000Z,,1.17,1603,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.79,,,,5.49,0.9882,6.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4f132173-7c7e-41a5-8f4e-7736feeb68da,charging,,,,maureennguyen@gmail.com,6921827149,5.49,0.9882,47567038,2022-07-30T09:07:06.000Z,2022-07-30T09:07:05.000Z,,,,,,,,4,NMC_80191_98379049,f7e53c4d-5c23-480f-ad7b-851dda7bde5a,,INR,Charging Summary,debit,jamescharles,success,chargeIntimation
23a9a31d-1869-4575-970e-b1d1933c7733,/osrw/mq18481,APP,3.16,mq18481,"35400 Jonathan Points Suite 599
Shawtown, HI 59356",hmk7,Chennai,Tamil Nadu,Banglore,05DNDJS2333E7FH,UOSKE6848Z,1425,,1,Type 2,2022-07-30T20:41:19.000Z,,1.57,1017,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.881,,,,3.16,0.5688,3.729,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,23a9a31d-1869-4575-970e-b1d1933c7733,charging,,,,sarahrivera@gmail.com,5776228925,3.16,0.5688,89530812,2022-07-30T20:43:20.000Z,2022-07-30T20:43:19.000Z,,,,,,,,4,NMC_35237_73073086,0336fecb-4c67-486a-bdec-2219d1b8680c,,INR,Charging Summary,debit,rgonzalez,success,chargeIntimation
7e7af774-18af-49de-b5f4-06dd555c4ce3,/fhtl/uy26932,RFID,6.95,uy26932,"556 Andrea Island Apt. 151
New Bobbymouth, WI 06734",sdg5,Mysore,Karnataka,Kolkata,20DJVUM9137L3ML,ZPQKZ5378T,1154,,3,Type 2,2022-07-30T01:01:26.000Z,,1.33,1545,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.773,,,,6.95,1.251,8.201,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e7af774-18af-49de-b5f4-06dd555c4ce3,charging,,,,elizabeth78@hotmail.com,8939194837,6.95,1.251,39751719,2022-07-30T01:03:27.000Z,2022-07-30T01:03:26.000Z,,,,,,,,5,NMC_37599_91016801,9f56a099-ff21-4c35-9ff3-88abf0332cff,,INR,Charging Summary,debit,ygonzales,success,chargeIntimation
60b39ca8-9e43-4b14-8106-4a2f5dfcb0a7,/fews/qw23521,APP,2.7,qw23521,"PSC 2368, Box 9327
APO AP 52667",sft4,Bangalore,Karnataka,Kolkata,03DGAOK5789A3KS,NEWCK4182P,1720,,1,Type 2,2022-07-30T19:29:05.000Z,,1.67,1361,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.821,,,,2.7,0.486,3.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,60b39ca8-9e43-4b14-8106-4a2f5dfcb0a7,charging,,,,msmith@gmail.com,6446888625,2.7,0.486,74517960,2022-07-30T19:31:06.000Z,2022-07-30T19:31:05.000Z,,,,,,,,9,NMC_15334_20857661,78b9b134-6c95-4582-81c5-361b5a7179b4,,INR,Charging Summary,debit,eperez,success,chargeIntimation
d569f903-2c5e-46dc-a797-5fd0a1a03cb7,/nsid/ga23521,APP,9.25,ga23521,"7583 Brittany Island
Dickersonberg, PR 65342",sft4,Bangalore,Karnataka,Mumbai,32VRSEQ1263P3SR,PFOFS7432S,1979,,3,Type 1,2022-07-30T15:04:43.000Z,,1.78,1638,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.665,,,,9.25,1.665,10.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d569f903-2c5e-46dc-a797-5fd0a1a03cb7,charging,,,,sullivandonald@yahoo.com,2988580980,9.25,1.665,98245067,2022-07-30T15:06:44.000Z,2022-07-30T15:06:43.000Z,,,,,,,,6,NMC_68397_39146218,2a7041c0-c263-4cef-91e9-d39d50df3b35,,INR,Charging Summary,debit,william61,success,chargeIntimation
4a9de11c-93c8-46e7-b5b5-6fbaeb39276e,/lknr/op18481,RFID,7.41,op18481,"Unit 1582 Box 0365
DPO AA 20084",hmk7,Chennai,Tamil Nadu,Ranchi,11PWRTR360N9YX,XEZZH3863S,1746,,2,Type 1,2022-07-30T05:46:13.000Z,,1.5,1387,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.667,,,,7.41,1.3337999999999999,8.744,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4a9de11c-93c8-46e7-b5b5-6fbaeb39276e,charging,,,,walter70@hotmail.com,9507963972,7.41,1.3337999999999999,86067600,2022-07-30T05:48:14.000Z,2022-07-30T05:48:13.000Z,,,,,,,,2,NMC_12887_95688223,60f75f4d-1895-4227-8ab3-003e9b45497f,,INR,Charging Summary,debit,kenneth78,success,chargeIntimation
b39b3516-59f4-4675-8114-a5c8d1fa7437,/xlss/yt26932,RFID,6.31,yt26932,"85557 Ashley Rapid
East Elizabethberg, NJ 94702",sdg5,Mysore,Karnataka,Ranchi,09SAZEA6670D8JN,ZRUUD2390Y,1533,,1,Type 1,2022-07-30T02:29:50.000Z,,1.65,1847,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.566,,,,6.31,1.1358,7.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b39b3516-59f4-4675-8114-a5c8d1fa7437,charging,,,,hendricksjerry@yahoo.com,7009629616,6.31,1.1358,65298155,2022-07-30T02:31:51.000Z,2022-07-30T02:31:50.000Z,,,,,,,,8,NMC_94537_31036908,1c060583-b411-461b-adcc-75e19af6ce17,,INR,Charging Summary,debit,hebertcharles,success,chargeIntimation
