txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
7c7c557e-b016-4ceb-9eed-62677701be61,/lknr/op18481,APP,2.92,op18481,"502 Lynch Path
Martinburgh, DC 28859",hmk7,Chennai,Tamil Nadu,Delhi,34BYLYH3492C9HR,XXXSZ2907T,1494,,3,Type 1,2022-07-14T20:43:48.000Z,,1.11,1108,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.604,,,,2.92,0.5256,3.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7c7c557e-b016-4ceb-9eed-62677701be61,charging,,,,fieldsjake@yahoo.com,0846122096,2.92,0.5256,71928876,2022-07-14T20:45:49.000Z,2022-07-14T20:45:48.000Z,,,,,,,,7,NMC_12607_44449416,326dbdda-4ee6-4340-9c3d-ac1b9b18bb6b,,INR,Charging Summary,debit,nicholas52,success,chargeIntimation
bad2fc87-e753-46e3-a2d3-834ba5b75da0,/lknr/op18481,APP,4.36,op18481,"Unit 8922 Box 1477
DPO AP 30392",hmk7,Chennai,Tamil Nadu,Kolkata,11JABHA5236A6NY,AVXNR5867G,1146,,2,Type 2,2022-07-14T13:11:42.000Z,,1.27,1548,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.723,,,,4.36,0.7848,5.145,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bad2fc87-e753-46e3-a2d3-834ba5b75da0,charging,,,,jenniferallen@yahoo.com,7953283253,4.36,0.7848,36047724,2022-07-14T13:13:43.000Z,2022-07-14T13:13:42.000Z,,,,,,,,2,NMC_64036_25385698,2c9f2d72-c9f3-46d5-abcf-0196fad2b09f,,INR,Charging Summary,debit,lpittman,success,chargeIntimation
b6fc4095-90b6-48dc-bdc9-14b9e5e04da8,/xlss/yt26932,APP,3.42,yt26932,"Unit 1817 Box 7691
DPO AA 10196",sdg5,Mysore,Karnataka,Delhi,16DOXLY3977A4PJ,LIGHT5759P,1757,,1,Type 1,2022-07-14T15:46:47.000Z,,1.66,1034,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.856,,,,3.42,0.6155999999999999,4.036,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b6fc4095-90b6-48dc-bdc9-14b9e5e04da8,charging,,,,ericstevens@hotmail.com,5777906974,3.42,0.6155999999999999,45938403,2022-07-14T15:48:48.000Z,2022-07-14T15:48:47.000Z,,,,,,,,9,NMC_38281_43337560,ba65b57e-dc8f-4cb5-9034-cc16de3a5802,,INR,Charging Summary,debit,iblack,success,chargeIntimation
0e2ce100-49ea-4850-8904-e5c56eac8c46,/fews/qw23521,RFID,9.67,qw23521,"67022 Reid Corners Suite 383
South Randytown, WA 66854",sft4,Bangalore,Karnataka,Mumbai,30UCMQS2338J6BL,OSXKR1405D,1385,,3,Type 1,2022-07-14T17:58:24.000Z,,1.87,1583,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.683,,,,9.67,1.7406,11.411,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0e2ce100-49ea-4850-8904-e5c56eac8c46,charging,,,,heathermorrison@gmail.com,9834421034,9.67,1.7406,22573696,2022-07-14T18:00:25.000Z,2022-07-14T18:00:24.000Z,,,,,,,,7,NMC_72762_91594967,b086153e-c929-4b24-99e7-524012e7ae06,,INR,Charging Summary,debit,osims,success,chargeIntimation
8ccfdf50-bb4f-4f54-9cb7-5d631db4009d,/lknr/op18481,APP,6.41,op18481,"73261 Gallagher Underpass
Suehaven, CA 66305",hmk7,Chennai,Tamil Nadu,Ranchi,25KUWRD9694B3QM,TCPSZ2014G,1137,,3,Type 2,2022-07-14T22:27:28.000Z,,1.46,1971,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.904,,,,6.41,1.1538,7.564,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8ccfdf50-bb4f-4f54-9cb7-5d631db4009d,charging,,,,garyboyd@yahoo.com,9844279037,6.41,1.1538,38722769,2022-07-14T22:29:29.000Z,2022-07-14T22:29:28.000Z,,,,,,,,1,NMC_30696_99293132,512bc444-d215-4df3-961a-f790ee0ab90a,,INR,Charging Summary,debit,john38,success,chargeIntimation
e19dfc26-4393-4175-bdbb-734dc6627765,/nsid/ga23521,RFID,7.15,ga23521,"31941 Bowman Green Apt. 098
Lake Daniel, KY 42616",sft4,Bangalore,Karnataka,Ranchi,07OAIIQ6371A8PN,CKSAW9447B,1690,,1,Type 2,2022-07-14T15:55:40.000Z,,1.93,1283,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.644,,,,7.15,1.287,8.437,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e19dfc26-4393-4175-bdbb-734dc6627765,charging,,,,samantha70@yahoo.com,0513634323,7.15,1.287,17665490,2022-07-14T15:57:41.000Z,2022-07-14T15:57:40.000Z,,,,,,,,3,NMC_75677_51046575,77e83930-959f-4126-8df5-2b152ce204d7,,INR,Charging Summary,debit,emilyjones,success,chargeIntimation
3bc31b8e-f74c-4292-b1c0-bdd5a2f63528,/fews/qw23521,RFID,1.67,qw23521,"89075 Horton Knoll
Potterside, GU 91958",sft4,Bangalore,Karnataka,Chennai,12WINJU9778D0YO,FALPX314H,1150,,1,Type 2,2022-07-14T20:44:57.000Z,,1.55,1204,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.838,,,,1.67,0.3006,1.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3bc31b8e-f74c-4292-b1c0-bdd5a2f63528,charging,,,,dgoodwin@yahoo.com,4229877542,1.67,0.3006,16849873,2022-07-14T20:46:58.000Z,2022-07-14T20:46:57.000Z,,,,,,,,2,NMC_75543_59388216,f80ed525-626c-4372-9730-95e2d70f1f64,,INR,Charging Summary,debit,fischerrebecca,success,chargeIntimation
916f84eb-f925-46a7-9d6d-9f588ebca47a,/fhtl/uy26932,RFID,7.33,uy26932,"546 Jessica Well Suite 034
North Brianaville, MA 05427",sdg5,Mysore,Karnataka,Delhi,33KLXTX3922D2SL,XVJIT4097Z,1224,,2,Type 1,2022-07-14T12:10:21.000Z,,1.2,1590,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.533,,,,7.33,1.3194,8.649,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,916f84eb-f925-46a7-9d6d-9f588ebca47a,charging,,,,triciarobles@hotmail.com,0135069011,7.33,1.3194,72179507,2022-07-14T12:12:22.000Z,2022-07-14T12:12:21.000Z,,,,,,,,3,NMC_22928_30327769,a09c159c-06cc-4b9e-858a-8ee947aa9803,,INR,Charging Summary,debit,hbates,success,chargeIntimation
f4e92838-3ccd-4064-b028-5057d01f538b,/xlss/yt26932,RFID,4.67,yt26932,"6345 Christopher Mountains Apt. 390
Mitchellside, LA 87039",sdg5,Mysore,Karnataka,Delhi,08RHYZE3303Z8XX,VVRTA9557B,1914,,2,Type 2,2022-07-14T09:07:45.000Z,,1.6,1664,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.644,,,,4.67,0.8405999999999999,5.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f4e92838-3ccd-4064-b028-5057d01f538b,charging,,,,ucarson@gmail.com,9804076176,4.67,0.8405999999999999,59310627,2022-07-14T09:09:46.000Z,2022-07-14T09:09:45.000Z,,,,,,,,2,NMC_49919_83700411,354ea03b-f344-47c2-a0c2-d7682f3f4a55,,INR,Charging Summary,debit,douglashaynes,success,chargeIntimation
b3413691-fd96-4f38-830b-afe7de39e3c6,/osrw/mq18481,RFID,8.49,mq18481,"66842 Connie Ports Suite 996
South Luis, IL 89533",hmk7,Chennai,Tamil Nadu,Chennai,22NWXEJ1411C7JJ,EEEFL5966G,1893,,3,Type 1,2022-07-14T14:18:41.000Z,,1.71,1281,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.693,,,,8.49,1.5282,10.018,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b3413691-fd96-4f38-830b-afe7de39e3c6,charging,,,,umora@hotmail.com,6249306923,8.49,1.5282,34851924,2022-07-14T14:20:42.000Z,2022-07-14T14:20:41.000Z,,,,,,,,7,NMC_38926_84851661,280d8c3f-74d8-4ede-861d-d88da8a2c0e7,,INR,Charging Summary,debit,kimberlyjohnston,success,chargeIntimation
