txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
8c0fb497-b69f-4176-83a8-baf08983e08a,/osrw/mq18481,RFID,5.43,mq18481,"23814 Sanders Fords Apt. 939
Lake Christopherport, MI 57503",hmk7,Chennai,Tamil Nadu,Kolkata,26TJZGW4161G4AX,QAZUR2815D,1203,,2,Type 2,2022-07-15T06:37:03.000Z,,1.55,1246,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.575,,,,5.43,0.9773999999999999,6.407,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8c0fb497-b69f-4176-83a8-baf08983e08a,charging,,,,ygraham@hotmail.com,0703457750,5.43,0.9773999999999999,99970593,2022-07-15T06:39:04.000Z,2022-07-15T06:39:03.000Z,,,,,,,,6,NMC_90152_82017200,7bcc6f1e-1e29-4f4c-9057-52303914a172,,INR,Charging Summary,debit,ashley18,success,chargeIntimation
c73c5252-a2ea-41f8-a6f3-08becbbfac40,/fews/qw23521,APP,8.5,qw23521,"56682 David Fields Suite 663
Lake Toni, AS 56600",sft4,Bangalore,Karnataka,Mumbai,16VYFWG9107B7PJ,WJYMH9776C,1883,,1,Type 2,2022-07-15T03:35:15.000Z,,1.18,1525,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.99,,,,8.5,1.53,10.03,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c73c5252-a2ea-41f8-a6f3-08becbbfac40,charging,,,,pearsonlori@hotmail.com,8086035654,8.5,1.53,75158781,2022-07-15T03:37:16.000Z,2022-07-15T03:37:15.000Z,,,,,,,,3,NMC_51976_88680364,f5b08e4a-1677-415a-a220-d706a1694bc0,,INR,Charging Summary,debit,wayne31,success,chargeIntimation
f7d9ae42-89b9-45a4-a18b-decd872b4007,/fews/qw23521,RFID,3.43,qw23521,"273 Silva Field
Jeffreyport, ND 83772",sft4,Bangalore,Karnataka,Chennai,24KWDYD9799L5NI,HZBGF352Z,1768,,2,Type 1,2022-07-15T18:20:23.000Z,,1.25,1049,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.785,,,,3.43,0.6174000000000001,4.047,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f7d9ae42-89b9-45a4-a18b-decd872b4007,charging,,,,brandon15@yahoo.com,2332192989,3.43,0.6174000000000001,74734536,2022-07-15T18:22:24.000Z,2022-07-15T18:22:23.000Z,,,,,,,,10,NMC_73500_58046092,9f680886-b37f-4453-a536-fb919a1c93be,,INR,Charging Summary,debit,clarence37,success,chargeIntimation
c15f0b4e-23a8-4cf3-b236-d4d498efd9e1,/osrw/mq18481,RFID,3.24,mq18481,"USCGC Butler
FPO AE 02125",hmk7,Chennai,Tamil Nadu,Chennai,96EYKMV2083J9EM,OYWBZ8551T,1823,,2,Type 1,2022-07-15T03:06:13.000Z,,1.95,1845,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.514,,,,3.24,0.5832,3.823,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c15f0b4e-23a8-4cf3-b236-d4d498efd9e1,charging,,,,christopherross@hotmail.com,3926218554,3.24,0.5832,76926396,2022-07-15T03:08:14.000Z,2022-07-15T03:08:13.000Z,,,,,,,,9,NMC_95109_83655472,42637b68-781b-493f-8ce6-0c04096f2272,,INR,Charging Summary,debit,hmitchell,success,chargeIntimation
dc5935e2-90bb-4737-b514-4d0666000a15,/osrw/mq18481,APP,6.05,mq18481,"USNS Robinson
FPO AA 91053",hmk7,Chennai,Tamil Nadu,Ranchi,37AOILY5072N8CO,WQMTG1792A,1265,,3,Type 1,2022-07-15T11:11:05.000Z,,1.24,1981,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.874,,,,6.05,1.089,7.139,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc5935e2-90bb-4737-b514-4d0666000a15,charging,,,,jward@gmail.com,2067712164,6.05,1.089,20048979,2022-07-15T11:13:06.000Z,2022-07-15T11:13:05.000Z,,,,,,,,8,NMC_37674_15334791,15929e7b-df2d-4743-837f-beceb26673d4,,INR,Charging Summary,debit,kellydominic,success,chargeIntimation
7e484e10-1cef-4ede-8829-4e9b715c58a5,/xlss/yt26932,RFID,4.73,yt26932,"01461 Jacob Plaza
Johnshire, NV 14385",sdg5,Mysore,Karnataka,Delhi,03OGOFM4582F8KE,AERRW198D,1922,,1,Type 2,2022-07-15T04:17:44.000Z,,1.02,1011,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.813,,,,4.73,0.8514,5.581,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e484e10-1cef-4ede-8829-4e9b715c58a5,charging,,,,jonespaige@hotmail.com,9860430299,4.73,0.8514,92225424,2022-07-15T04:19:45.000Z,2022-07-15T04:19:44.000Z,,,,,,,,4,NMC_17940_84019342,872caf9f-1e44-4aeb-b4b0-d4474daea4b4,,INR,Charging Summary,debit,justinthomas,success,chargeIntimation
c0c29512-afd8-41c2-bb15-776f690264ce,/lknr/op18481,RFID,3.69,op18481,"33582 Madden Walk
Brownfurt, VA 34248",hmk7,Chennai,Tamil Nadu,Mumbai,32GJNWR4559F7KH,ATVNK8235P,1647,,3,Type 1,2022-07-15T00:47:53.000Z,,1.06,1229,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.684,,,,3.69,0.6642,4.354,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c0c29512-afd8-41c2-bb15-776f690264ce,charging,,,,yobrien@yahoo.com,7448162928,3.69,0.6642,71423823,2022-07-15T00:49:54.000Z,2022-07-15T00:49:53.000Z,,,,,,,,4,NMC_65872_49090206,723a788d-59f3-4c25-b7d4-834c162f2712,,INR,Charging Summary,debit,jacob52,success,chargeIntimation
d7b1daf5-facc-4222-bded-a9211045fdd2,/osrw/mq18481,APP,1.89,mq18481,"101 Nguyen Mills Suite 460
Amyside, CT 62216",hmk7,Chennai,Tamil Nadu,Kolkata,30BJYMS9833E0TT,MPPUU5225J,1471,,3,Type 2,2022-07-15T07:51:11.000Z,,1.81,1884,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.906,,,,1.89,0.34019999999999995,2.23,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d7b1daf5-facc-4222-bded-a9211045fdd2,charging,,,,parklauren@gmail.com,5388697522,1.89,0.34019999999999995,27556264,2022-07-15T07:53:12.000Z,2022-07-15T07:53:11.000Z,,,,,,,,9,NMC_13917_76710879,c983d706-3d10-4881-876c-bfa1c9a4aa61,,INR,Charging Summary,debit,btaylor,success,chargeIntimation
fb1966db-d836-4fbe-812b-b0d6e68704f4,/xlss/yt26932,APP,3.03,yt26932,"Unit 1729 Box 9708
DPO AP 75065",sdg5,Mysore,Karnataka,Mumbai,02WXYCY2026R3KL,JVCWG4270H,1078,,3,Type 2,2022-07-15T22:10:52.000Z,,1.34,1305,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.809,,,,3.03,0.5454,3.575,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fb1966db-d836-4fbe-812b-b0d6e68704f4,charging,,,,erinjones@hotmail.com,7532106889,3.03,0.5454,46334416,2022-07-15T22:12:53.000Z,2022-07-15T22:12:52.000Z,,,,,,,,8,NMC_41609_39885530,c6006b88-8df1-43aa-9cf5-d8c29883455d,,INR,Charging Summary,debit,susan10,success,chargeIntimation
4656ab94-9ee0-4f6c-b79a-6c514f447c23,/xlss/yt26932,APP,9.75,yt26932,"16226 Briana Station Suite 467
New Cynthia, WV 14824",sdg5,Mysore,Karnataka,Chennai,20IVWWM4418N3PP,LEVVU1373E,1514,,1,Type 2,2022-07-15T21:05:58.000Z,,1.77,1771,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.777,,,,9.75,1.755,11.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4656ab94-9ee0-4f6c-b79a-6c514f447c23,charging,,,,christine21@hotmail.com,0653850346,9.75,1.755,28010814,2022-07-15T21:07:59.000Z,2022-07-15T21:07:58.000Z,,,,,,,,8,NMC_81003_63391672,7a3c3aa8-107b-43c2-b02e-57a2d9865047,,INR,Charging Summary,debit,lorijordan,success,chargeIntimation
