txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
4d1560fd-3711-4b21-a34b-f0c958724335,/osrw/mq18481,RFID,6.29,mq18481,"526 Mcfarland Ports
South Andrew, AR 25391",hmk7,Chennai,Tamil Nadu,Delhi,29QONUF318L6PO,JJTUZ5079R,1438,,1,Type 2,2022-07-11T11:11:38.000Z,,1.31,1861,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.534,,,,6.29,1.1321999999999999,7.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4d1560fd-3711-4b21-a34b-f0c958724335,charging,,,,williamskinner@gmail.com,4328406572,6.29,1.1321999999999999,58349657,2022-07-11T11:13:39.000Z,2022-07-11T11:13:38.000Z,,,,,,,,3,NMC_86613_99570762,22743c3d-d555-47d6-b733-522eaeb5ceec,,INR,Charging Summary,debit,kristin97,success,chargeIntimation
17ff6458-0847-42e8-bcc7-2521b56aa6bc,/nsid/ga23521,RFID,6.65,ga23521,"237 Jessica Plain Apt. 052
Port Lorifurt, VA 14070",sft4,Bangalore,Karnataka,Delhi,02TRDIP4562N4QY,EGLET7233N,1519,,1,Type 1,2022-07-11T01:23:20.000Z,,1.9,1060,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.662,,,,6.65,1.197,7.847,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17ff6458-0847-42e8-bcc7-2521b56aa6bc,charging,,,,elizabethvega@gmail.com,7228523776,6.65,1.197,50730342,2022-07-11T01:25:21.000Z,2022-07-11T01:25:20.000Z,,,,,,,,4,NMC_14472_18124003,7d33df23-cb58-4cf9-85a6-bc7c68b2c35f,,INR,Charging Summary,debit,qmiller,success,chargeIntimation
dc01cd63-4649-4858-a3b8-3e4cad407d5f,/fews/qw23521,APP,1.63,qw23521,"0770 Chase Rapids
Lake Ian, MA 50238",sft4,Bangalore,Karnataka,Banglore,08JRJUC5193G4YK,ILVXJ9113Z,1475,,1,Type 2,2022-07-11T16:23:37.000Z,,1.27,1980,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.564,,,,1.63,0.2934,1.923,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc01cd63-4649-4858-a3b8-3e4cad407d5f,charging,,,,kathleen86@yahoo.com,0652605826,1.63,0.2934,38026684,2022-07-11T16:25:38.000Z,2022-07-11T16:25:37.000Z,,,,,,,,10,NMC_34685_22261041,57ee5c8e-477d-4d59-a304-b47419561ef6,,INR,Charging Summary,debit,jallen,success,chargeIntimation
0e9845f5-75e9-4900-a757-9d174cd302d5,/fhtl/uy26932,APP,9.26,uy26932,"16904 Pamela Course Apt. 575
Fullerport, HI 84984",sdg5,Mysore,Karnataka,Kolkata,18TXTAB1864L6ZV,NDDIF1011P,1924,,1,Type 2,2022-07-11T04:36:45.000Z,,1.36,1100,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.95,,,,9.26,1.6667999999999998,10.927,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0e9845f5-75e9-4900-a757-9d174cd302d5,charging,,,,gavingillespie@yahoo.com,9510934437,9.26,1.6667999999999998,45794893,2022-07-11T04:38:46.000Z,2022-07-11T04:38:45.000Z,,,,,,,,10,NMC_68998_95971583,8bfd8e69-8869-46ff-97d9-feac5d1e6e3c,,INR,Charging Summary,debit,rachellloyd,success,chargeIntimation
e58cb665-26f4-481e-9d42-349cf18becfa,/lknr/op18481,APP,5.68,op18481,"84417 Amber Parkway Suite 205
Petersfort, DE 80118",hmk7,Chennai,Tamil Nadu,Delhi,03PNQHA1676P9HF,ENCCH7471P,1824,,2,Type 1,2022-07-11T19:17:00.000Z,,1.78,1298,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.533,,,,5.68,1.0224,6.702,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e58cb665-26f4-481e-9d42-349cf18becfa,charging,,,,avaldez@hotmail.com,8639306576,5.68,1.0224,18269074,2022-07-11T19:19:01.000Z,2022-07-11T19:19:00.000Z,,,,,,,,7,NMC_49406_49628917,bacd8d16-ea10-4b18-9629-81bba6f45dbf,,INR,Charging Summary,debit,ulee,success,chargeIntimation
1823c7f0-b9ad-4a33-aba3-f82be2e8ff19,/xlss/yt26932,RFID,5.86,yt26932,"5815 Alexis Road Apt. 417
Joanport, VT 90817",sdg5,Mysore,Karnataka,Chennai,18CLDWP8479F2NM,WLJAW4351S,1025,,1,Type 1,2022-07-11T19:34:52.000Z,,1.43,1076,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.819,,,,5.86,1.0548,6.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1823c7f0-b9ad-4a33-aba3-f82be2e8ff19,charging,,,,glewis@hotmail.com,8657456675,5.86,1.0548,54768367,2022-07-11T19:36:53.000Z,2022-07-11T19:36:52.000Z,,,,,,,,4,NMC_44233_91059382,4c10597f-bf24-4556-8eb1-fcfbc17d3a91,,INR,Charging Summary,debit,rmonroe,success,chargeIntimation
b4e77285-49f4-4814-90a5-78a25f647467,/fhtl/uy26932,RFID,6.49,uy26932,"3835 Browning Island Apt. 108
Davidberg, KY 73115",sdg5,Mysore,Karnataka,Kolkata,23FLLQE976S4BC,ZVAWC9079K,1513,,3,Type 1,2022-07-11T06:26:55.000Z,,1.9,1045,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.588,,,,6.49,1.1682,7.658,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b4e77285-49f4-4814-90a5-78a25f647467,charging,,,,irobinson@gmail.com,6230024565,6.49,1.1682,28992293,2022-07-11T06:28:56.000Z,2022-07-11T06:28:55.000Z,,,,,,,,4,NMC_44588_98199529,ed9c69da-afdd-4e29-a4ae-c75104353a25,,INR,Charging Summary,debit,mwalker,success,chargeIntimation
3b86175e-b744-4e0f-b6d3-31ff0f88f26e,/fhtl/uy26932,RFID,8.23,uy26932,"5266 Diaz Plains
North Christopher, OR 03219",sdg5,Mysore,Karnataka,Mumbai,31DVGIQ2475Y3MW,HFZQB8823S,1401,,3,Type 1,2022-07-11T22:04:51.000Z,,1.62,1490,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.868,,,,8.23,1.4814,9.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3b86175e-b744-4e0f-b6d3-31ff0f88f26e,charging,,,,esoto@hotmail.com,5006524493,8.23,1.4814,74345210,2022-07-11T22:06:52.000Z,2022-07-11T22:06:51.000Z,,,,,,,,9,NMC_98770_87055194,e52f2a5e-999b-42fb-a785-a443775658d1,,INR,Charging Summary,debit,qharrison,success,chargeIntimation
93cf9f20-04ce-4a68-9a82-542e5eca1f4a,/fhtl/uy26932,APP,7.31,uy26932,"6645 Jeffrey Union
North Kathleen, IA 12054",sdg5,Mysore,Karnataka,Banglore,33XHBVM9924F8VQ,UEYQJ2390G,1236,,2,Type 1,2022-07-11T16:09:28.000Z,,1.99,1083,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.596,,,,7.31,1.3157999999999999,8.626,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,93cf9f20-04ce-4a68-9a82-542e5eca1f4a,charging,,,,gavin86@hotmail.com,9224188894,7.31,1.3157999999999999,31990168,2022-07-11T16:11:29.000Z,2022-07-11T16:11:28.000Z,,,,,,,,5,NMC_59215_99528203,80b99441-1a81-40c8-a8ee-8c0968f90249,,INR,Charging Summary,debit,dhunt,success,chargeIntimation
f240557e-76a5-45db-9a0d-e68ac77b37de,/osrw/mq18481,APP,7.78,mq18481,"345 Garcia Rest
Brianbury, MS 60677",hmk7,Chennai,Tamil Nadu,Banglore,25JFJEE8193Y7VE,DNWQH9327P,1941,,3,Type 1,2022-07-11T04:26:02.000Z,,1.37,1100,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.573,,,,7.78,1.4004,9.18,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f240557e-76a5-45db-9a0d-e68ac77b37de,charging,,,,pauldavis@hotmail.com,9478928575,7.78,1.4004,77028084,2022-07-11T04:28:03.000Z,2022-07-11T04:28:02.000Z,,,,,,,,4,NMC_38361_59613576,f530b500-62ea-4ca3-b887-26e60a08ad2a,,INR,Charging Summary,debit,zstephens,success,chargeIntimation
