txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
865a8558-9c94-468a-9b14-88a837d1bfee,/osrw/mq18481,APP,7.88,mq18481,"400 Clark Knolls Apt. 739
Carrmouth, KY 36758",hmk7,Chennai,Tamil Nadu,Ranchi,18HQRRP332H8YF,DOFPS1034H,1937,,1,Type 1,2022-07-11T08:43:57.000Z,,1.76,1424,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.921,,,,7.88,1.4183999999999999,9.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,865a8558-9c94-468a-9b14-88a837d1bfee,charging,,,,vgoodwin@hotmail.com,9142696343,7.88,1.4183999999999999,84420967,2022-07-11T08:45:58.000Z,2022-07-11T08:45:57.000Z,,,,,,,,9,NMC_66220_50658652,4b1785bc-8cc1-407e-a1b0-15b2f1678e14,,INR,Charging Summary,debit,adam07,success,chargeIntimation
e0a6bb9a-6d32-4f4d-8be0-a1bf98300d89,/xlss/yt26932,RFID,5.84,yt26932,"0432 Jennifer Ways Apt. 352
Port Julie, ND 17795",sdg5,Mysore,Karnataka,Kolkata,21LPNYL6996Y6YM,LJMLX5732N,1341,,1,Type 1,2022-07-11T16:34:43.000Z,,1.48,1215,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.848,,,,5.84,1.0512,6.891,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e0a6bb9a-6d32-4f4d-8be0-a1bf98300d89,charging,,,,butlerrobin@hotmail.com,2223327513,5.84,1.0512,77662022,2022-07-11T16:36:44.000Z,2022-07-11T16:36:43.000Z,,,,,,,,7,NMC_39420_37373828,c15bc570-573c-4928-9af6-01fbc65183d3,,INR,Charging Summary,debit,mobrien,success,chargeIntimation
01d6a6b4-053a-499d-810b-b83820a250b4,/xlss/yt26932,RFID,2.11,yt26932,"0678 Bond Stream
Gonzalezborough, OK 81211",sdg5,Mysore,Karnataka,Delhi,23SUAMQ7862R3RQ,SYUMA4506A,1075,,3,Type 1,2022-07-11T01:41:43.000Z,,1.08,1691,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.593,,,,2.11,0.37979999999999997,2.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,01d6a6b4-053a-499d-810b-b83820a250b4,charging,,,,theresa90@gmail.com,7205622206,2.11,0.37979999999999997,31916212,2022-07-11T01:43:44.000Z,2022-07-11T01:43:43.000Z,,,,,,,,10,NMC_98040_35901472,4b266ebf-225b-49b4-8b7b-7339933cc9a4,,INR,Charging Summary,debit,erin68,success,chargeIntimation
0a027195-7172-43a4-b159-7593ff5a27c3,/fews/qw23521,RFID,7.81,qw23521,"03969 Hardy Flat
West Stephenmouth, MN 94377",sft4,Bangalore,Karnataka,Delhi,13NYGHR1533K0ZV,YIPGQ5073P,1175,,3,Type 1,2022-07-11T10:43:01.000Z,,1.99,1962,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.679,,,,7.81,1.4058,9.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0a027195-7172-43a4-b159-7593ff5a27c3,charging,,,,dthomas@yahoo.com,3103367756,7.81,1.4058,75085279,2022-07-11T10:45:02.000Z,2022-07-11T10:45:01.000Z,,,,,,,,3,NMC_89114_44860226,868033ac-ab1b-40a7-9e28-e660641110b7,,INR,Charging Summary,debit,ortizemily,success,chargeIntimation
0c1b1876-836b-423e-885a-026868d734e1,/fews/qw23521,RFID,3.09,qw23521,"269 Christopher Cove
New Michelleton, PW 84445",sft4,Bangalore,Karnataka,Kolkata,02TMKOO5031C3GL,XRCAU3151N,1630,,1,Type 2,2022-07-11T14:42:10.000Z,,1.89,1197,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.858,,,,3.09,0.5561999999999999,3.646,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0c1b1876-836b-423e-885a-026868d734e1,charging,,,,amandamedina@hotmail.com,8680764781,3.09,0.5561999999999999,49428523,2022-07-11T14:44:11.000Z,2022-07-11T14:44:10.000Z,,,,,,,,8,NMC_85521_14448505,c45cbe7b-7e4c-463f-a957-cfce65f81cdb,,INR,Charging Summary,debit,eric85,success,chargeIntimation
2894ac2d-9f47-475a-8027-a8387792d7d9,/lknr/op18481,RFID,7.94,op18481,"4536 Knight Fall
Ralphland, NJ 47711",hmk7,Chennai,Tamil Nadu,Chennai,96TIVNI837R6ED,KMBJU4735K,1501,,2,Type 2,2022-07-11T17:09:16.000Z,,1.21,1558,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.645,,,,7.94,1.4292,9.369,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2894ac2d-9f47-475a-8027-a8387792d7d9,charging,,,,ambersilva@gmail.com,5074400475,7.94,1.4292,93133980,2022-07-11T17:11:17.000Z,2022-07-11T17:11:16.000Z,,,,,,,,3,NMC_25454_67205148,efa3e4f4-8f9f-47af-b9c2-4d5ab5f141a3,,INR,Charging Summary,debit,melanie59,success,chargeIntimation
aa5316c5-60f4-43c4-a734-08344a930ad4,/nsid/ga23521,RFID,7.19,ga23521,"13806 Nicholas Plains Apt. 689
Smithhaven, MA 62608",sft4,Bangalore,Karnataka,Mumbai,34EJDMM6731D2DS,TGYPX2590D,1312,,1,Type 2,2022-07-11T15:29:41.000Z,,1.04,1110,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.818,,,,7.19,1.2942,8.484,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aa5316c5-60f4-43c4-a734-08344a930ad4,charging,,,,richard85@hotmail.com,2028560934,7.19,1.2942,74103267,2022-07-11T15:31:42.000Z,2022-07-11T15:31:41.000Z,,,,,,,,7,NMC_41164_70993110,e7d8e1b8-c0f9-42af-bbc4-12b4cb2b1e67,,INR,Charging Summary,debit,uburgess,success,chargeIntimation
0cace80b-23a7-4f41-ae1a-46b704e2027e,/nsid/ga23521,RFID,9.74,ga23521,"77780 Megan Valley Apt. 031
Michaelbury, WA 46547",sft4,Bangalore,Karnataka,Ranchi,17ZBVTF4967C3XS,IQELX2561S,1123,,3,Type 2,2022-07-11T17:04:50.000Z,,1.87,1741,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.84,,,,9.74,1.7531999999999999,11.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0cace80b-23a7-4f41-ae1a-46b704e2027e,charging,,,,williamschristina@gmail.com,7210067235,9.74,1.7531999999999999,59080643,2022-07-11T17:06:51.000Z,2022-07-11T17:06:50.000Z,,,,,,,,8,NMC_31836_39474618,3484ec12-9d7c-487d-a07c-0547bc14b154,,INR,Charging Summary,debit,mschneider,success,chargeIntimation
fa3f7c85-b069-4be9-b50f-0218df1dceb4,/fews/qw23521,APP,5.27,qw23521,"62893 Martinez Manor
Gutierrezport, MD 82043",sft4,Bangalore,Karnataka,Ranchi,21ZKQBI1897G4PK,MKVUK2030D,1964,,2,Type 2,2022-07-11T19:50:26.000Z,,1.71,1344,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.738,,,,5.27,0.9485999999999999,6.219,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fa3f7c85-b069-4be9-b50f-0218df1dceb4,charging,,,,nsmith@yahoo.com,6121899832,5.27,0.9485999999999999,21695106,2022-07-11T19:52:27.000Z,2022-07-11T19:52:26.000Z,,,,,,,,3,NMC_10779_34334957,06504c37-2109-44c1-b58d-aa8e449fa265,,INR,Charging Summary,debit,beckyroman,success,chargeIntimation
52f977e2-fe7b-4f4b-b72d-ac2c33bc4a2c,/xlss/yt26932,RFID,5.33,yt26932,"172 Vargas Manor Apt. 612
Port Andrew, VI 91862",sdg5,Mysore,Karnataka,Mumbai,34APSNN1385N6SX,AFUME6626T,1737,,2,Type 1,2022-07-11T15:50:26.000Z,,1.67,1626,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.793,,,,5.33,0.9594,6.289,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52f977e2-fe7b-4f4b-b72d-ac2c33bc4a2c,charging,,,,peteradams@hotmail.com,1599111675,5.33,0.9594,97243351,2022-07-11T15:52:27.000Z,2022-07-11T15:52:26.000Z,,,,,,,,6,NMC_83307_93978790,2d709124-e774-4171-83cf-ec6745edab9f,,INR,Charging Summary,debit,beckalbert,success,chargeIntimation
b808d3c2-f47f-499a-be91-8728ee75978b,/fhtl/uy26932,RFID,9.02,uy26932,"8137 Robyn Gardens
South Eric, WA 37603",sdg5,Mysore,Karnataka,Banglore,18DYYST3410N0BN,BQQIV9312L,1716,,3,Type 1,2022-07-11T11:57:12.000Z,,1.59,1398,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.633,,,,9.02,1.6236,10.644,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b808d3c2-f47f-499a-be91-8728ee75978b,charging,,,,elizabeth49@gmail.com,6519545010,9.02,1.6236,25014378,2022-07-11T11:59:13.000Z,2022-07-11T11:59:12.000Z,,,,,,,,7,NMC_80821_74143922,abd0fc11-4fe0-4779-9f43-8d03b908c5bf,,INR,Charging Summary,debit,garciadaniel,success,chargeIntimation
2c5c20fe-84fb-411b-a520-9d688944f7b2,/nsid/ga23521,APP,8.12,ga23521,"628 Gonzalez Greens Suite 078
Loweview, WV 36873",sft4,Bangalore,Karnataka,Delhi,34LXUFV5045J0CO,MYVYD8736E,1012,,3,Type 2,2022-07-11T00:22:13.000Z,,1.49,1693,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.664,,,,8.12,1.4615999999999998,9.582,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2c5c20fe-84fb-411b-a520-9d688944f7b2,charging,,,,nicholssteven@yahoo.com,9009346462,8.12,1.4615999999999998,63077351,2022-07-11T00:24:14.000Z,2022-07-11T00:24:13.000Z,,,,,,,,4,NMC_97179_14487710,b727e430-77b4-4c99-9c9b-91b1df942a26,,INR,Charging Summary,debit,gabriel72,success,chargeIntimation
8b4ee3f1-0000-4985-ba3b-4b822248f782,/lknr/op18481,APP,2.67,op18481,"727 Andrew Groves Apt. 827
South Robertbury, AL 68294",hmk7,Chennai,Tamil Nadu,Mumbai,19CCUBK7900H7NL,VKNYK1098D,1252,,1,Type 2,2022-07-11T18:24:57.000Z,,1.63,1938,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.814,,,,2.67,0.48059999999999997,3.151,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8b4ee3f1-0000-4985-ba3b-4b822248f782,charging,,,,aaronwhite@gmail.com,9508344336,2.67,0.48059999999999997,41866978,2022-07-11T18:26:58.000Z,2022-07-11T18:26:57.000Z,,,,,,,,6,NMC_52123_78195819,2de384f1-ab57-47b1-b82c-112a3bbf07e9,,INR,Charging Summary,debit,marcrogers,success,chargeIntimation
90f4a4a4-bafe-4823-a68f-218980383d3e,/fews/qw23521,APP,3.98,qw23521,"382 Corey Cove
Stanleyfort, NM 38088",sft4,Bangalore,Karnataka,Delhi,13RNFWY3287J6GD,CAGPJ9984L,1710,,2,Type 1,2022-07-11T00:09:50.000Z,,1.51,1819,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.703,,,,3.98,0.7163999999999999,4.696,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,90f4a4a4-bafe-4823-a68f-218980383d3e,charging,,,,hmartin@yahoo.com,6099468654,3.98,0.7163999999999999,70730926,2022-07-11T00:11:51.000Z,2022-07-11T00:11:50.000Z,,,,,,,,4,NMC_62488_36718094,22a7dbca-3c06-4c5d-9204-feaa2486b5ba,,INR,Charging Summary,debit,gcastillo,success,chargeIntimation
5325182f-7e9a-4ab4-add2-0235fbf779d4,/lknr/op18481,RFID,8.66,op18481,"60256 Nicholas Roads
Erinbury, DC 61123",hmk7,Chennai,Tamil Nadu,Delhi,11CRQEN4910S6WU,LXNSO2800G,1466,,1,Type 2,2022-07-11T22:58:17.000Z,,1.21,1433,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.9,,,,8.66,1.5588,10.219,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5325182f-7e9a-4ab4-add2-0235fbf779d4,charging,,,,catherine61@gmail.com,1669414223,8.66,1.5588,47641392,2022-07-11T23:00:18.000Z,2022-07-11T23:00:17.000Z,,,,,,,,10,NMC_45250_25476812,6c9e5630-8c81-40d6-8174-be5e79d6a617,,INR,Charging Summary,debit,wsmith,success,chargeIntimation
43cb70cf-32a8-4361-8744-5e11a8a02966,/xlss/yt26932,RFID,2.78,yt26932,"189 Watson Spur
East Stevenburgh, GA 92923",sdg5,Mysore,Karnataka,Ranchi,34WTNQG1088P5EB,CKVFO9773E,1668,,3,Type 1,2022-07-11T05:26:37.000Z,,1.06,1655,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.631,,,,2.78,0.5004,3.28,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,43cb70cf-32a8-4361-8744-5e11a8a02966,charging,,,,jonesdaniel@gmail.com,6495219822,2.78,0.5004,75165005,2022-07-11T05:28:38.000Z,2022-07-11T05:28:37.000Z,,,,,,,,4,NMC_48246_33684343,8b8f6526-b4a5-4518-8217-9c9b4030d407,,INR,Charging Summary,debit,howelljustin,success,chargeIntimation
