txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
dd0ccd1e-a4d7-4e73-af65-89f921df5329,/fhtl/uy26932,APP,6.25,uy26932,"41681 Hannah Summit Apt. 031
Lake Beverlyton, FM 95072",sdg5,Mysore,Karnataka,Ranchi,97PXCVD7689S9WV,AKNXZ2107Z,1302,,1,Type 2,2022-07-11T18:41:02.000Z,,1.66,1203,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.63,,,,6.25,1.125,7.375,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dd0ccd1e-a4d7-4e73-af65-89f921df5329,charging,,,,amandawhite@gmail.com,7900168270,6.25,1.125,91172740,2022-07-11T18:43:03.000Z,2022-07-11T18:43:02.000Z,,,,,,,,10,NMC_49864_25330211,ee664711-9bb7-406b-a9ea-7455f05a616f,,INR,Charging Summary,debit,tiffany08,success,chargeIntimation
f69f2a39-3b49-4158-9e1b-dc9dbf95d27b,/nsid/ga23521,APP,6.53,ga23521,"49842 Madeline Station
Norrisport, KS 94537",sft4,Bangalore,Karnataka,Mumbai,31RMIEN9537K3YQ,ZDFRS271B,1066,,1,Type 2,2022-07-11T06:16:23.000Z,,1.76,1602,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.649,,,,6.53,1.1754,7.705,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f69f2a39-3b49-4158-9e1b-dc9dbf95d27b,charging,,,,iwiley@hotmail.com,9074628464,6.53,1.1754,39012846,2022-07-11T06:18:24.000Z,2022-07-11T06:18:23.000Z,,,,,,,,5,NMC_58562_35856988,da85c1fd-3963-4dbd-98fb-e9f435d3b5f1,,INR,Charging Summary,debit,travis74,success,chargeIntimation
e0be231b-1194-491c-a014-9bd9f7cd7f65,/nsid/ga23521,RFID,4.09,ga23521,"6830 Manning Vista
Waynefort, AL 20282",sft4,Bangalore,Karnataka,Ranchi,25NOEIS1978F7RR,KIGQO7355N,1563,,3,Type 2,2022-07-11T16:10:11.000Z,,1.71,1301,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.855,,,,4.09,0.7362,4.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e0be231b-1194-491c-a014-9bd9f7cd7f65,charging,,,,lferguson@hotmail.com,3368297826,4.09,0.7362,89840174,2022-07-11T16:12:12.000Z,2022-07-11T16:12:11.000Z,,,,,,,,4,NMC_47750_83644798,61a495cc-072c-4ebd-af7a-8fde544d3169,,INR,Charging Summary,debit,wwilson,success,chargeIntimation
bf1fe32e-be03-473a-bd51-42c306356a1e,/fews/qw23521,RFID,2.74,qw23521,"Unit 3792 Box 2455
DPO AA 49474",sft4,Bangalore,Karnataka,Mumbai,12OIBKV8230C3HJ,GFWUQ6893J,1173,,2,Type 2,2022-07-11T01:41:37.000Z,,1.25,1062,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.532,,,,2.74,0.4932,3.233,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bf1fe32e-be03-473a-bd51-42c306356a1e,charging,,,,wallamanda@hotmail.com,3568993629,2.74,0.4932,65243353,2022-07-11T01:43:38.000Z,2022-07-11T01:43:37.000Z,,,,,,,,7,NMC_31950_19838882,5319be11-2f82-406e-a0e4-dd3b9d26596d,,INR,Charging Summary,debit,matthew23,success,chargeIntimation
769a7eed-0d33-491e-898b-7c33ab29e140,/lknr/op18481,APP,5.45,op18481,"4148 Hansen Village
Karenmouth, NJ 55030",hmk7,Chennai,Tamil Nadu,Mumbai,25OVFAW3345B7BE,GITCU3119J,1650,,1,Type 1,2022-07-11T12:37:48.000Z,,1.83,1684,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.661,,,,5.45,0.981,6.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,769a7eed-0d33-491e-898b-7c33ab29e140,charging,,,,psalas@hotmail.com,7589892689,5.45,0.981,77648992,2022-07-11T12:39:49.000Z,2022-07-11T12:39:48.000Z,,,,,,,,3,NMC_83899_35953459,11ef48c9-5230-4d25-8224-06d011d75147,,INR,Charging Summary,debit,brittany50,success,chargeIntimation
3dc91852-827a-45a9-a61a-ca7bed3b97de,/fews/qw23521,RFID,1.77,qw23521,"57391 Richard Coves
West Christine, MN 76213",sft4,Bangalore,Karnataka,Chennai,06SDDEN6437P5BV,PVIHT5404K,1520,,2,Type 2,2022-07-11T18:23:51.000Z,,1.96,1434,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.555,,,,1.77,0.3186,2.089,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3dc91852-827a-45a9-a61a-ca7bed3b97de,charging,,,,qjones@hotmail.com,8496530713,1.77,0.3186,32353722,2022-07-11T18:25:52.000Z,2022-07-11T18:25:51.000Z,,,,,,,,3,NMC_22575_11735035,c6cf91fc-4ed6-4101-bf7b-1c33982bb2ef,,INR,Charging Summary,debit,george56,success,chargeIntimation
ce1564a4-fdfb-4416-95e5-8b6f73118680,/lknr/op18481,RFID,5.42,op18481,"PSC 7596, Box 0876
APO AE 65975",hmk7,Chennai,Tamil Nadu,Mumbai,10QQHXY1649S0QX,UUFVR4184P,1378,,1,Type 1,2022-07-11T22:01:50.000Z,,1.23,1353,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.813,,,,5.42,0.9755999999999999,6.396,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce1564a4-fdfb-4416-95e5-8b6f73118680,charging,,,,monica05@yahoo.com,2255982674,5.42,0.9755999999999999,98846652,2022-07-11T22:03:51.000Z,2022-07-11T22:03:50.000Z,,,,,,,,2,NMC_57295_91045968,a30a67a2-f36d-480c-8a78-acba73ebeb1b,,INR,Charging Summary,debit,contrerasjoshua,success,chargeIntimation
fd736f47-4486-402c-8148-d3dcf1ad9b36,/nsid/ga23521,APP,9.72,ga23521,"6472 Shawn Prairie Apt. 595
Port Richard, VI 83553",sft4,Bangalore,Karnataka,Mumbai,12OWCCL9319E5JP,IQHFV6727R,1863,,1,Type 1,2022-07-11T16:52:00.000Z,,1.5,1664,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.7,,,,9.72,1.7496,11.47,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fd736f47-4486-402c-8148-d3dcf1ad9b36,charging,,,,theresa83@yahoo.com,6483461612,9.72,1.7496,73973961,2022-07-11T16:54:01.000Z,2022-07-11T16:54:00.000Z,,,,,,,,6,NMC_99544_70324349,7d8e1f78-4d83-4878-898e-55a24271062e,,INR,Charging Summary,debit,annaharmon,success,chargeIntimation
d010099d-1965-474f-9441-5ced2e22682b,/fews/qw23521,APP,4.8,qw23521,"9259 Alexander Row
Johnsonchester, CA 47561",sft4,Bangalore,Karnataka,Banglore,11ERLUY856J7VG,CTTJA1841S,1418,,2,Type 1,2022-07-11T22:51:30.000Z,,1.87,1978,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.636,,,,4.8,0.864,5.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d010099d-1965-474f-9441-5ced2e22682b,charging,,,,pvelasquez@yahoo.com,6089290263,4.8,0.864,62156052,2022-07-11T22:53:31.000Z,2022-07-11T22:53:30.000Z,,,,,,,,2,NMC_74370_18718470,31f0fa42-e1f5-4320-9231-abc7f85348d9,,INR,Charging Summary,debit,caitlyntodd,success,chargeIntimation
9e600336-15e5-4e72-af50-feedfd814031,/xlss/yt26932,RFID,7.31,yt26932,"649 Robertson Ferry
New Brian, ND 47698",sdg5,Mysore,Karnataka,Chennai,04GJHQI5103A3TJ,FVXKF3084K,1218,,3,Type 2,2022-07-11T00:37:08.000Z,,1.46,1004,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.701,,,,7.31,1.3157999999999999,8.626,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9e600336-15e5-4e72-af50-feedfd814031,charging,,,,tyler98@yahoo.com,4982823059,7.31,1.3157999999999999,90191799,2022-07-11T00:39:09.000Z,2022-07-11T00:39:08.000Z,,,,,,,,3,NMC_30779_94870889,b28000bc-6b9b-4e29-acdb-33d5d820ae2e,,INR,Charging Summary,debit,brownvincent,success,chargeIntimation
