txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
697a758b-3d03-4616-b1c1-b24405d37a7c,/nsid/ga23521,RFID,2.02,ga23521,"80013 Blackburn Fork Apt. 298
Lake Lisaville, CA 86225",sft4,Bangalore,Karnataka,Chennai,03RFWWO5430Z9OV,BOYHH4305Y,1276,,2,Type 2,2022-07-06T07:43:15.000Z,,1.95,1437,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.923,,,,2.02,0.3636,2.384,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,697a758b-3d03-4616-b1c1-b24405d37a7c,charging,,,,aaronrivera@hotmail.com,9215886241,2.02,0.3636,34087533,2022-07-06T07:45:16.000Z,2022-07-06T07:45:15.000Z,,,,,,,,3,NMC_19571_32701968,fb108793-cf6c-4833-a5e3-cc6be79ceb98,,INR,Charging Summary,debit,tinagilmore,success,chargeIntimation
e130e1d7-f57f-46c5-9043-425ac437d789,/nsid/ga23521,APP,2.17,ga23521,"0832 Mcclain Mount
Geoffreymouth, WA 84559",sft4,Bangalore,Karnataka,Delhi,10LHIRU6111B4SK,JSQME151J,1567,,1,Type 2,2022-07-06T21:41:18.000Z,,1.28,1680,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.517,,,,2.17,0.39059999999999995,2.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e130e1d7-f57f-46c5-9043-425ac437d789,charging,,,,jhayes@yahoo.com,0768285855,2.17,0.39059999999999995,47996343,2022-07-06T21:43:19.000Z,2022-07-06T21:43:18.000Z,,,,,,,,3,NMC_33637_16926802,5b6be04c-564d-464f-9c22-533948d1b5f2,,INR,Charging Summary,debit,ztaylor,success,chargeIntimation
568da45d-7d61-4838-9244-6a8a9edf94ee,/xlss/yt26932,RFID,8.11,yt26932,"94197 Williams Camp Apt. 549
Williebury, MS 09887",sdg5,Mysore,Karnataka,Banglore,13SDLBN5847L7XW,FIFOK8583H,1834,,2,Type 1,2022-07-06T19:14:35.000Z,,1.93,1206,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.824,,,,8.11,1.4597999999999998,9.57,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,568da45d-7d61-4838-9244-6a8a9edf94ee,charging,,,,juandavis@yahoo.com,7984024680,8.11,1.4597999999999998,94624476,2022-07-06T19:16:36.000Z,2022-07-06T19:16:35.000Z,,,,,,,,2,NMC_29110_64674680,f078b3d7-d06a-4407-89fb-78acbf5cc32c,,INR,Charging Summary,debit,deborah88,success,chargeIntimation
b845c530-8821-4364-9784-ae3b9915abd1,/xlss/yt26932,APP,7.59,yt26932,"05439 Nathan Pine
Holmeshaven, VT 95765",sdg5,Mysore,Karnataka,Delhi,13MLUEA138J7UN,GIDHA6485C,1937,,1,Type 1,2022-07-06T02:20:11.000Z,,1.88,1176,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.678,,,,7.59,1.3661999999999999,8.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b845c530-8821-4364-9784-ae3b9915abd1,charging,,,,griffithtodd@hotmail.com,9525356247,7.59,1.3661999999999999,66820470,2022-07-06T02:22:12.000Z,2022-07-06T02:22:11.000Z,,,,,,,,4,NMC_98130_32986445,71c43a95-f350-4f90-ad7f-a35130c84716,,INR,Charging Summary,debit,angel99,success,chargeIntimation
f322aa93-726c-4e06-be0e-c1756942854f,/osrw/mq18481,RFID,2.97,mq18481,"8226 Hoover Cliff Suite 159
Thomashaven, VI 17951",hmk7,Chennai,Tamil Nadu,Delhi,02ETBDA7780R9PR,WJACD1709K,1828,,2,Type 2,2022-07-06T04:37:54.000Z,,1.69,1301,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.826,,,,2.97,0.5346,3.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f322aa93-726c-4e06-be0e-c1756942854f,charging,,,,lmartin@yahoo.com,4212230202,2.97,0.5346,12253549,2022-07-06T04:39:55.000Z,2022-07-06T04:39:54.000Z,,,,,,,,8,NMC_51957_53516841,20d24f35-6f2b-431c-9816-154395150c48,,INR,Charging Summary,debit,tyrone88,success,chargeIntimation
6c678a3d-36df-43b6-99bc-22b7cf899ab3,/nsid/ga23521,RFID,1.24,ga23521,"80486 Jeffrey Extensions
East Barbara, NH 05087",sft4,Bangalore,Karnataka,Ranchi,22VKXQT1664Z0EV,YCQVO3734D,1930,,3,Type 1,2022-07-06T10:32:34.000Z,,1.35,1177,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.504,,,,1.24,0.22319999999999998,1.463,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6c678a3d-36df-43b6-99bc-22b7cf899ab3,charging,,,,xcook@gmail.com,3701214042,1.24,0.22319999999999998,44950903,2022-07-06T10:34:35.000Z,2022-07-06T10:34:34.000Z,,,,,,,,6,NMC_60278_24140668,3cd006ad-509e-4c38-960d-7a64f4c40dda,,INR,Charging Summary,debit,bweiss,success,chargeIntimation
96f25777-361c-41e9-9edb-92176d26d9d5,/osrw/mq18481,RFID,5.04,mq18481,"Unit 6744 Box 0948
DPO AP 22007",hmk7,Chennai,Tamil Nadu,Delhi,36GEQFQ1470L0XH,KHSAO4397A,1869,,3,Type 2,2022-07-06T13:17:53.000Z,,1.72,1174,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.655,,,,5.04,0.9072,5.947,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,96f25777-361c-41e9-9edb-92176d26d9d5,charging,,,,cooperbrian@gmail.com,0752498655,5.04,0.9072,74129996,2022-07-06T13:19:54.000Z,2022-07-06T13:19:53.000Z,,,,,,,,5,NMC_22249_17548405,d160fa20-003f-47be-a808-e83d6af78a2b,,INR,Charging Summary,debit,fieldsnicole,success,chargeIntimation
093157e8-a19d-4ec1-93e7-1e35e92160d1,/nsid/ga23521,APP,3.97,ga23521,"66660 Charles Squares
Martinhaven, GA 71046",sft4,Bangalore,Karnataka,Ranchi,16OYRYY5946L8GA,YGLZP7369T,1252,,1,Type 2,2022-07-06T15:49:37.000Z,,1.98,1061,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.507,,,,3.97,0.7146,4.685,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,093157e8-a19d-4ec1-93e7-1e35e92160d1,charging,,,,williamsmichael@hotmail.com,5890208128,3.97,0.7146,16770347,2022-07-06T15:51:38.000Z,2022-07-06T15:51:37.000Z,,,,,,,,9,NMC_37221_46639744,3bfe51cd-c00b-48f4-95cb-5794b0102ba3,,INR,Charging Summary,debit,courtneybrooks,success,chargeIntimation
f53e1c4b-5e21-4926-b009-6cbe9be2bea3,/fews/qw23521,APP,1.43,qw23521,"12264 Lisa Cove
Pennyberg, MT 46735",sft4,Bangalore,Karnataka,Kolkata,13JOADL7161Y9AO,SWNUW9111T,1739,,1,Type 2,2022-07-06T22:49:42.000Z,,1.1,1736,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.667,,,,1.43,0.25739999999999996,1.687,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f53e1c4b-5e21-4926-b009-6cbe9be2bea3,charging,,,,yburgess@gmail.com,0973636242,1.43,0.25739999999999996,41409730,2022-07-06T22:51:43.000Z,2022-07-06T22:51:42.000Z,,,,,,,,8,NMC_33496_83736107,cb2945d5-5fd5-492d-8ec1-5289015dd020,,INR,Charging Summary,debit,phamkatherine,success,chargeIntimation
7bba61c9-bead-4620-81ff-06c5035a0e8e,/fews/qw23521,RFID,3.73,qw23521,"46245 Solis Light
Bartonfort, KY 90851",sft4,Bangalore,Karnataka,Kolkata,11WHUTT7337J4FK,PEKIH9243T,1633,,1,Type 1,2022-07-06T00:21:00.000Z,,1.08,1651,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.917,,,,3.73,0.6714,4.401,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7bba61c9-bead-4620-81ff-06c5035a0e8e,charging,,,,jamesspencer@gmail.com,9217217469,3.73,0.6714,51894222,2022-07-06T00:23:01.000Z,2022-07-06T00:23:00.000Z,,,,,,,,9,NMC_20153_18983583,e3d3bc0e-5c28-41e5-bcf5-4a258e134711,,INR,Charging Summary,debit,curtis05,success,chargeIntimation
