txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
73873fa8-296d-4248-8020-0dcca036afcb,/nsid/ga23521,RFID,3.49,ga23521,"978 Sarah Isle Apt. 293
New William, ID 58691",sft4,Bangalore,Karnataka,Ranchi,31PMOMT6962Y8HU,KSAYR4889D,1135,,2,Type 2,2022-07-06T15:08:49.000Z,,1.59,1932,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.645,,,,3.49,0.6282,4.118,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,73873fa8-296d-4248-8020-0dcca036afcb,charging,,,,mariastevens@gmail.com,9728300375,3.49,0.6282,19776612,2022-07-06T15:10:50.000Z,2022-07-06T15:10:49.000Z,,,,,,,,8,NMC_70212_63947222,31cf9f99-9bae-42ab-868c-0513713bdaf2,,INR,Charging Summary,debit,alexandrarobinson,success,chargeIntimation
fd7f114c-2fc0-40a8-95e0-7a2dfaf7656c,/nsid/ga23521,RFID,7.51,ga23521,"07478 Sandra Meadows Apt. 665
Williehaven, WV 36897",sft4,Bangalore,Karnataka,Delhi,08MBEXC7099P2SU,ANOTE89J,1900,,3,Type 2,2022-07-06T08:48:09.000Z,,1.47,1960,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.706,,,,7.51,1.3518,8.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fd7f114c-2fc0-40a8-95e0-7a2dfaf7656c,charging,,,,wthomas@yahoo.com,8690098202,7.51,1.3518,73935606,2022-07-06T08:50:10.000Z,2022-07-06T08:50:09.000Z,,,,,,,,8,NMC_49218_21461254,e4853a33-e946-45e8-95e4-7f7e56ecf64d,,INR,Charging Summary,debit,melissa75,success,chargeIntimation
8094c32d-ff62-4e62-89ed-792076b3dacc,/lknr/op18481,APP,2.25,op18481,"601 Morales Shores
Lake Timothyside, MS 17903",hmk7,Chennai,Tamil Nadu,Ranchi,27GCUPE237J9ZQ,WZKRS62R,1379,,3,Type 2,2022-07-06T13:13:07.000Z,,1.72,1959,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.819,,,,2.25,0.40499999999999997,2.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8094c32d-ff62-4e62-89ed-792076b3dacc,charging,,,,christine35@yahoo.com,7686598532,2.25,0.40499999999999997,78255585,2022-07-06T13:15:08.000Z,2022-07-06T13:15:07.000Z,,,,,,,,4,NMC_71090_40012719,e2700e63-3c7b-4836-b47a-9a3c2bffa0d5,,INR,Charging Summary,debit,dmiller,success,chargeIntimation
303aecfa-0414-4e1c-8f84-e3d7c4a5dcbb,/osrw/mq18481,APP,7.03,mq18481,"0465 Felicia Meadows
Shermanshire, GU 87971",hmk7,Chennai,Tamil Nadu,Mumbai,19IXTAE2994L4UV,DUHFI9002A,1405,,1,Type 2,2022-07-06T15:23:20.000Z,,1.93,1678,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.787,,,,7.03,1.2654,8.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,303aecfa-0414-4e1c-8f84-e3d7c4a5dcbb,charging,,,,alicelucas@yahoo.com,7908549676,7.03,1.2654,63653679,2022-07-06T15:25:21.000Z,2022-07-06T15:25:20.000Z,,,,,,,,4,NMC_42062_33334665,e7e2df84-18d5-4524-9209-e8aabe87bf3f,,INR,Charging Summary,debit,weberamanda,success,chargeIntimation
edbc217c-523e-4161-944d-5b2b7c6ed345,/fhtl/uy26932,RFID,7.16,uy26932,"09014 Samuel Square
West Melissa, CT 88920",sdg5,Mysore,Karnataka,Ranchi,30XUHNY617Y4JO,DSLPO9342P,1662,,3,Type 2,2022-07-06T00:20:30.000Z,,1.27,1806,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.662,,,,7.16,1.2888,8.449,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,edbc217c-523e-4161-944d-5b2b7c6ed345,charging,,,,walterbowers@gmail.com,0808768796,7.16,1.2888,54956447,2022-07-06T00:22:31.000Z,2022-07-06T00:22:30.000Z,,,,,,,,7,NMC_30644_71659914,62e7c7e2-bfbd-42ce-a05f-256d51366778,,INR,Charging Summary,debit,melissa18,success,chargeIntimation
1990336a-31bf-4fe4-8e64-a536b1d28d57,/lknr/op18481,RFID,9.26,op18481,"4736 Little Lights Suite 181
South Catherine, GA 96344",hmk7,Chennai,Tamil Nadu,Banglore,04GRAFA1120J3SE,RGULS2291N,1043,,1,Type 1,2022-07-06T16:10:31.000Z,,1.47,1848,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.649,,,,9.26,1.6667999999999998,10.927,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1990336a-31bf-4fe4-8e64-a536b1d28d57,charging,,,,meltonkyle@yahoo.com,8059265782,9.26,1.6667999999999998,78986312,2022-07-06T16:12:32.000Z,2022-07-06T16:12:31.000Z,,,,,,,,9,NMC_31513_11446646,113715c6-30aa-4442-961a-48626f067ba7,,INR,Charging Summary,debit,ricardo24,success,chargeIntimation
9fc8df22-1f14-4f59-b3b1-161ed5a813e3,/osrw/mq18481,APP,3.95,mq18481,"4426 Joel Glens
Owensborough, WI 85386",hmk7,Chennai,Tamil Nadu,Chennai,10FKPIL2322B3AA,JAVMA3165L,1983,,2,Type 2,2022-07-06T01:38:41.000Z,,1.78,1580,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.566,,,,3.95,0.711,4.661,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9fc8df22-1f14-4f59-b3b1-161ed5a813e3,charging,,,,michaelmoore@gmail.com,8597211450,3.95,0.711,71382072,2022-07-06T01:40:42.000Z,2022-07-06T01:40:41.000Z,,,,,,,,4,NMC_55414_51126834,755c8ccc-6372-4b01-8a01-8de8a96b82a0,,INR,Charging Summary,debit,adam93,success,chargeIntimation
c0026d7d-13c6-4ff5-92fd-d74b9cbe43e1,/nsid/ga23521,RFID,6.36,ga23521,"78876 Amanda Road
Farmershire, WV 36923",sft4,Bangalore,Karnataka,Kolkata,02IMYAL2548S0VO,HHKQV1063Z,1761,,2,Type 2,2022-07-06T11:13:48.000Z,,1.38,1810,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.642,,,,6.36,1.1448,7.505,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c0026d7d-13c6-4ff5-92fd-d74b9cbe43e1,charging,,,,gprice@gmail.com,8546227568,6.36,1.1448,43424391,2022-07-06T11:15:49.000Z,2022-07-06T11:15:48.000Z,,,,,,,,5,NMC_97250_61347533,ee658e7e-1657-40a5-99ab-7d24939fff1d,,INR,Charging Summary,debit,charles98,success,chargeIntimation
ebb9f6b1-a7f0-49f4-b681-b986e84951b3,/nsid/ga23521,RFID,7.03,ga23521,"2770 Hernandez Brooks
Taylorhaven, IL 09369",sft4,Bangalore,Karnataka,Delhi,32RAKTM2217E8JG,GFPBE8778L,1079,,3,Type 2,2022-07-06T15:11:01.000Z,,1.58,1913,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.533,,,,7.03,1.2654,8.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ebb9f6b1-a7f0-49f4-b681-b986e84951b3,charging,,,,blanchardkelly@gmail.com,6661676540,7.03,1.2654,26220119,2022-07-06T15:13:02.000Z,2022-07-06T15:13:01.000Z,,,,,,,,7,NMC_19375_88187155,d82ee68c-f491-4f00-bc04-6c4c35f74763,,INR,Charging Summary,debit,william99,success,chargeIntimation
a86b5132-4288-4eb4-b646-056809da1a45,/fhtl/uy26932,APP,6.22,uy26932,"825 Sophia Well
Lauramouth, OH 64609",sdg5,Mysore,Karnataka,Delhi,29BKIIQ765N8NJ,RCBUT7129D,1873,,1,Type 1,2022-07-06T23:30:40.000Z,,1.19,1874,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.914,,,,6.22,1.1196,7.34,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a86b5132-4288-4eb4-b646-056809da1a45,charging,,,,qmolina@yahoo.com,9392406517,6.22,1.1196,32537753,2022-07-06T23:32:41.000Z,2022-07-06T23:32:40.000Z,,,,,,,,2,NMC_28471_41864421,e3c8d875-6d6a-4c3b-ae7f-74e1425f7f8b,,INR,Charging Summary,debit,colton38,success,chargeIntimation
