txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ceb3b42e-1a69-47c3-9743-d05cadf5fdb4,/fhtl/uy26932,APP,2.69,uy26932,"92398 Sarah Islands Apt. 067
Maldonadohaven, IN 35833",sdg5,Mysore,Karnataka,Mumbai,28URMBD9061N8CG,VEGIY4578T,1196,,3,Type 1,2022-07-06T02:03:35.000Z,,1.97,1858,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.674,,,,2.69,0.48419999999999996,3.174,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ceb3b42e-1a69-47c3-9743-d05cadf5fdb4,charging,,,,irodriguez@gmail.com,9626099013,2.69,0.48419999999999996,90337115,2022-07-06T02:05:36.000Z,2022-07-06T02:05:35.000Z,,,,,,,,5,NMC_50370_34671625,8973aed7-6db3-4bd3-9ead-62227e389107,,INR,Charging Summary,debit,michael38,success,chargeIntimation
e94fdf49-b992-429a-975c-ed29dde99c74,/lknr/op18481,RFID,1.98,op18481,"PSC 9219, Box 5723
APO AA 78942",hmk7,Chennai,Tamil Nadu,Delhi,20NNMEJ9685T8NR,DPIDG9927N,1964,,1,Type 2,2022-07-06T15:37:25.000Z,,1.71,1994,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.779,,,,1.98,0.3564,2.336,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e94fdf49-b992-429a-975c-ed29dde99c74,charging,,,,eric45@yahoo.com,6218050809,1.98,0.3564,58690406,2022-07-06T15:39:26.000Z,2022-07-06T15:39:25.000Z,,,,,,,,6,NMC_99372_98122746,716793bd-dc8a-484b-a7b2-88ffd0d7b354,,INR,Charging Summary,debit,fletchershane,success,chargeIntimation
f704970d-b43e-404f-b73f-ea9766901dff,/fhtl/uy26932,APP,6.64,uy26932,"418 Alison Brook
New Kaylafurt, OH 57181",sdg5,Mysore,Karnataka,Mumbai,21BNIRF4348P4RO,HIDJW7272L,1302,,1,Type 2,2022-07-06T05:48:28.000Z,,1.43,1649,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.695,,,,6.64,1.1951999999999998,7.835,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f704970d-b43e-404f-b73f-ea9766901dff,charging,,,,ybell@yahoo.com,2503759165,6.64,1.1951999999999998,48617848,2022-07-06T05:50:29.000Z,2022-07-06T05:50:28.000Z,,,,,,,,3,NMC_33752_84695321,4306f1f7-9642-475b-870d-fa051d328e5d,,INR,Charging Summary,debit,leejamie,success,chargeIntimation
648650ce-3109-49ed-a203-fefa02a41e16,/xlss/yt26932,APP,2.07,yt26932,"72716 Moore Walk Suite 130
Shannonport, NE 19752",sdg5,Mysore,Karnataka,Kolkata,19DQCXT4132J7VW,NFJHO1278C,1119,,3,Type 2,2022-07-06T04:24:54.000Z,,1.42,1054,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.862,,,,2.07,0.37259999999999993,2.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,648650ce-3109-49ed-a203-fefa02a41e16,charging,,,,dlynch@yahoo.com,7507024981,2.07,0.37259999999999993,27841708,2022-07-06T04:26:55.000Z,2022-07-06T04:26:54.000Z,,,,,,,,6,NMC_63585_40762633,188a5601-7fc2-41c5-b37d-4475dca94f19,,INR,Charging Summary,debit,walter57,success,chargeIntimation
5e8363e4-601e-4aa1-ac01-236a64d67a19,/xlss/yt26932,APP,5.85,yt26932,"533 James Stream Suite 861
North Joshua, VT 20705",sdg5,Mysore,Karnataka,Chennai,25PFJWL7037E7KG,ZLMIR4790T,1512,,3,Type 1,2022-07-06T21:51:07.000Z,,1.01,1475,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.758,,,,5.85,1.053,6.903,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5e8363e4-601e-4aa1-ac01-236a64d67a19,charging,,,,mitchellrobert@gmail.com,3389739457,5.85,1.053,46539308,2022-07-06T21:53:08.000Z,2022-07-06T21:53:07.000Z,,,,,,,,3,NMC_23872_25576006,64c9bcfc-0822-4c06-b2ab-9e6bd0a15272,,INR,Charging Summary,debit,adamszachary,success,chargeIntimation
04f36cbe-8aa6-4fa1-b92c-e0a76f023a4d,/fhtl/uy26932,RFID,6.96,uy26932,"547 Lauren Ridges
Port Rebeccaview, KS 96134",sdg5,Mysore,Karnataka,Banglore,08QYHGX4666C7FG,CSOTR688N,1993,,3,Type 1,2022-07-06T07:17:35.000Z,,1.68,1814,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.513,,,,6.96,1.2528,8.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,04f36cbe-8aa6-4fa1-b92c-e0a76f023a4d,charging,,,,daviscalvin@hotmail.com,8936845212,6.96,1.2528,76760668,2022-07-06T07:19:36.000Z,2022-07-06T07:19:35.000Z,,,,,,,,9,NMC_32019_48398647,a8fc6d86-c64e-4014-a18c-684bb9b21c7c,,INR,Charging Summary,debit,debbielewis,success,chargeIntimation
8e2fc927-4b94-47f8-bd1f-b695c83c95db,/xlss/yt26932,RFID,3.59,yt26932,"Unit 4960 Box 7258
DPO AE 92214",sdg5,Mysore,Karnataka,Delhi,33ZJWWL9586H0QG,CFQNB3640Z,1806,,2,Type 2,2022-07-06T14:39:04.000Z,,1.07,1889,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.716,,,,3.59,0.6462,4.236,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8e2fc927-4b94-47f8-bd1f-b695c83c95db,charging,,,,kristengamble@hotmail.com,4087970237,3.59,0.6462,80251039,2022-07-06T14:41:05.000Z,2022-07-06T14:41:04.000Z,,,,,,,,7,NMC_12803_63485483,07f7057b-48ab-454d-9216-64fc32ab3173,,INR,Charging Summary,debit,allenbautista,success,chargeIntimation
dabe33ab-6b99-4bf8-94f7-549460c0732c,/nsid/ga23521,RFID,3.67,ga23521,"94234 Patterson Gardens
Patrickview, CT 41845",sft4,Bangalore,Karnataka,Mumbai,21SNPFK2791Z5KK,SCTJD9280G,1760,,2,Type 2,2022-07-06T19:58:36.000Z,,1.03,1887,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.518,,,,3.67,0.6606,4.331,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dabe33ab-6b99-4bf8-94f7-549460c0732c,charging,,,,phillipsjustin@gmail.com,5727676557,3.67,0.6606,79976380,2022-07-06T20:00:37.000Z,2022-07-06T20:00:36.000Z,,,,,,,,8,NMC_89586_34069320,783d3e54-9241-4586-9653-4ce8f2b15c80,,INR,Charging Summary,debit,kelseyjohnson,success,chargeIntimation
a68683ff-b32e-4495-9e14-548e98d37edd,/nsid/ga23521,APP,3.68,ga23521,"8313 Brown Points Suite 667
Farrellchester, HI 39018",sft4,Bangalore,Karnataka,Mumbai,13AGUQK7839N7UD,AUDXZ6920N,1769,,2,Type 1,2022-07-06T04:37:01.000Z,,1.28,1029,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.86,,,,3.68,0.6624,4.342,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a68683ff-b32e-4495-9e14-548e98d37edd,charging,,,,twagner@gmail.com,2460487424,3.68,0.6624,19143630,2022-07-06T04:39:02.000Z,2022-07-06T04:39:01.000Z,,,,,,,,5,NMC_17089_39875874,53bc381d-5980-49fb-87b8-e65d71b8f316,,INR,Charging Summary,debit,psmith,success,chargeIntimation
88ae10a0-7c2a-489b-a45e-b1cdfebcb800,/fews/qw23521,APP,4.07,qw23521,"5694 Thomas Lakes Suite 304
Johnsonborough, OR 40449",sft4,Bangalore,Karnataka,Mumbai,21KIFWG6988R4VE,RYUIM7980F,1366,,3,Type 1,2022-07-06T17:55:08.000Z,,1.81,1167,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.989,,,,4.07,0.7326,4.803,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,88ae10a0-7c2a-489b-a45e-b1cdfebcb800,charging,,,,russellthomas@yahoo.com,1391088388,4.07,0.7326,64540473,2022-07-06T17:57:09.000Z,2022-07-06T17:57:08.000Z,,,,,,,,7,NMC_71187_92170745,9fc81f83-0b27-424b-97df-2ba386b75069,,INR,Charging Summary,debit,frivera,success,chargeIntimation
