day_of_the_week,Total_amount_charged,txn.deliveredWh
Friday,241.7702,47772
Saturday,266.3614,66061
Sunday,197.8978,46306
Monday,298.1152,68549
Tuesday,319.9806,76233
Wednesday,317.715,72448
Thursday,175.9852,42255
Friday,207.4558,48599
Saturday,262.2668,57451
Sunday,240.012,62590
Monday,131.3222,22363
Tuesday,56.227,16788
Wednesday,170.0144,42701
Thursday,216.1996,49543
Friday,58.6932,14846
Saturday,279.5184,68020
Sunday,191.7264,44956
Monday,62.7052,15940
Tuesday,224.082,50764
Wednesday,7.4222,1041
Wednesday,54.7992,16808
Thursday,214.77179999999998,56138
Friday,55.8966,16791
Saturday,108.2886,27047
Sunday,268.2494,66236
Monday,64.664,15938
Tuesday,272.9222,59549
Wednesday,151.7362,27390
Thursday,92.3704,20738
Friday,138.3786,31533
Saturday,111.7342,29343
Sunday,67.4252,17995
