day_of_the_week,Total_amount_charged,txn.deliveredWh
Friday,212.9074,47389
Saturday,70.3044,15407
Sunday,68.2748,15864
Monday,228.4952,48904
Tuesday,209.6624,55148
Wednesday,270.22,53778
Thursday,314.8712,70995
Friday,265.205,56943
Saturday,110.0704,26425
Sunday,74.5288,17985
Monday,269.04,69394
Tuesday,298.1388,72874
Wednesday,238.2302,59826
Friday,9.475399999999999,1941
Thursday,113.9762,24170
Friday,233.6282,50833
Saturday,269.9486,62236
Sunday,316.1338,69549
Monday,104.0996,26940
Tuesday,172.9172,40530
Wednesday,213.63899999999998,47873
Thursday,220.719,53021
Friday,71.7322,15104
Saturday,179.9736,45247
Sunday,293.3008,60448
Monday,152.6448,28924
Tuesday,101.77499999999999,25405
Wednesday,60.321600000000004,16444
Thursday,204.24620000000002,47663
Friday,254.5732,66548
Saturday,149.919,41010
Sunday,211.68019999999999,49677
