day_of_the_week,Total_amount_charged,txn.deliveredWh
Friday,166.6632,34218
Saturday,146.9926,32652
Sunday,237.8526,50596
Monday,185.4606,41999
Tuesday,270.338,59136
Wednesday,256.5202,57455
Thursday,62.0798,16896
Friday,87.4616,19942
Saturday,87.261,24777
Sunday,168.9288,35478
Monday,198.1574,48680
Tuesday,301.726,74189
Wednesday,255.0334,60608
Thursday,238.4898,61615
Friday,97.7394,24794
Saturday,241.8764,61219
Sunday,78.588,17029
Monday,273.76,67369
Tuesday,126.0594,27482
Wednesday,133.9182,31611
Thursday,258.8566,59982
Friday,281.4772,64679
Saturday,156.9282,34825
Sunday,190.6172,45734
Monday,153.164,26846
Tuesday,90.1402,24167
Wednesday,145.4704,31992
Thursday,186.1096,50506
Friday,123.2156,23432
Saturday,70.0684,16183
Sunday,208.447,49122
