txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9137d87d-45c4-4bf2-9233-87f5cfe54925,/nsid/ga23521,APP,3.33,ga23521,"0217 Ruth Trace
East Suzanne, GA 07484",sft4,Bangalore,Karnataka,Mumbai,28BTABO2066T5GX,JHYOU7089R,1967,,2,Type 1,2022-07-05T16:33:45.000Z,,1.16,1596,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.638,,,,3.33,0.5994,3.929,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9137d87d-45c4-4bf2-9233-87f5cfe54925,charging,,,,millerjeffrey@gmail.com,6688246511,3.33,0.5994,24085704,2022-07-05T16:35:46.000Z,2022-07-05T16:35:45.000Z,,,,,,,,10,NMC_17719_85456995,7efe0834-8d4f-4225-8b26-df68fcb22e0e,,INR,Charging Summary,debit,andreamckay,success,chargeIntimation
b1ef9df2-36a2-458b-a24e-56c7df6e5260,/lknr/op18481,APP,7.51,op18481,"8402 Joseph Station
South Kimberly, NM 36583",hmk7,Chennai,Tamil Nadu,Kolkata,34BOTRW2305F6BR,PIJZL7572T,1070,,2,Type 2,2022-07-05T07:40:43.000Z,,1.92,1152,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.52,,,,7.51,1.3518,8.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b1ef9df2-36a2-458b-a24e-56c7df6e5260,charging,,,,kreese@yahoo.com,4752082603,7.51,1.3518,52982844,2022-07-05T07:42:44.000Z,2022-07-05T07:42:43.000Z,,,,,,,,1,NMC_84253_85632803,10669900-fdc7-4a70-aadc-46d0a44bb834,,INR,Charging Summary,debit,danielstewart,success,chargeIntimation
b94eeef2-0798-4fd7-a2d1-2aeca18ea4b7,/lknr/op18481,APP,4.73,op18481,"2468 Schmidt Haven
Bensontown, FM 67930",hmk7,Chennai,Tamil Nadu,Banglore,17CRAJE1876T9GX,VVZYA3735P,1600,,3,Type 2,2022-07-05T11:13:59.000Z,,1.36,1574,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.598,,,,4.73,0.8514,5.581,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b94eeef2-0798-4fd7-a2d1-2aeca18ea4b7,charging,,,,banksmichael@yahoo.com,2150420064,4.73,0.8514,55080403,2022-07-05T11:16:00.000Z,2022-07-05T11:15:59.000Z,,,,,,,,3,NMC_68211_26806258,33abae80-524f-4e4a-b4a2-3e32ecf11554,,INR,Charging Summary,debit,ryansoto,success,chargeIntimation
f3c437e3-3cf3-469a-b724-e7316ee67bcc,/xlss/yt26932,APP,1.85,yt26932,"997 Christopher Bypass
West Erin, VT 73239",sdg5,Mysore,Karnataka,Banglore,18KSZIY6735Y2AX,TBUTN9997Z,1117,,1,Type 1,2022-07-05T07:47:12.000Z,,1.98,1142,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.516,,,,1.85,0.333,2.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f3c437e3-3cf3-469a-b724-e7316ee67bcc,charging,,,,stephanie89@gmail.com,8103144764,1.85,0.333,61719976,2022-07-05T07:49:13.000Z,2022-07-05T07:49:12.000Z,,,,,,,,3,NMC_45630_60548051,629eb018-1f46-4a89-8f90-c42633c50191,,INR,Charging Summary,debit,gnunez,success,chargeIntimation
6b3ae881-b205-462d-8eeb-2e8187961481,/lknr/op18481,RFID,5.54,op18481,"946 Amber Fall Apt. 777
Port Jessica, KY 21047",hmk7,Chennai,Tamil Nadu,Kolkata,15TBZOR2258Y4EZ,RGEKV7710L,1495,,1,Type 2,2022-07-05T11:23:58.000Z,,1.82,1075,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.8,,,,5.54,0.9972,6.537,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b3ae881-b205-462d-8eeb-2e8187961481,charging,,,,robert23@yahoo.com,4816353824,5.54,0.9972,27082886,2022-07-05T11:25:59.000Z,2022-07-05T11:25:58.000Z,,,,,,,,3,NMC_50871_58315506,47b12c64-41e5-44ce-aa16-07f5e06b976b,,INR,Charging Summary,debit,michellebest,success,chargeIntimation
53ba338d-81c5-405c-b147-dad49c388d61,/lknr/op18481,APP,2.1,op18481,"447 Renee Radial
Glennberg, WA 74095",hmk7,Chennai,Tamil Nadu,Banglore,12ZBOYI8867G7VQ,GWWBV489F,1189,,2,Type 2,2022-07-05T13:09:51.000Z,,1.76,1722,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.618,,,,2.1,0.378,2.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,53ba338d-81c5-405c-b147-dad49c388d61,charging,,,,anne57@gmail.com,0449500270,2.1,0.378,50799473,2022-07-05T13:11:52.000Z,2022-07-05T13:11:51.000Z,,,,,,,,7,NMC_69306_76290493,a0d3e47a-38be-43a8-81c8-a52d29cad47c,,INR,Charging Summary,debit,millerchristopher,success,chargeIntimation
14185c87-152c-4e89-9f0c-08e30b1912a6,/lknr/op18481,APP,6.46,op18481,"999 Lang Park
Peterburgh, ND 16909",hmk7,Chennai,Tamil Nadu,Chennai,20KOTIG2855R2CA,IMJVQ6658B,1639,,3,Type 1,2022-07-05T14:29:06.000Z,,1.0,1200,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.689,,,,6.46,1.1628,7.623,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,14185c87-152c-4e89-9f0c-08e30b1912a6,charging,,,,danieljennings@hotmail.com,7718180462,6.46,1.1628,19013685,2022-07-05T14:31:07.000Z,2022-07-05T14:31:06.000Z,,,,,,,,3,NMC_69621_14998728,fa64dffb-cb20-4659-b8f0-a2a865f84cc6,,INR,Charging Summary,debit,clarence92,success,chargeIntimation
6c35acc5-46db-46ca-a52a-3457c71fea0c,/nsid/ga23521,RFID,1.46,ga23521,"369 Jessica Light Suite 803
New Michaelstad, IN 73197",sft4,Bangalore,Karnataka,Mumbai,30QYHWD3508P1UB,WRVPB4011J,1337,,2,Type 2,2022-07-05T18:23:17.000Z,,1.27,1851,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.675,,,,1.46,0.2628,1.723,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6c35acc5-46db-46ca-a52a-3457c71fea0c,charging,,,,jeffery52@yahoo.com,4473128841,1.46,0.2628,72906049,2022-07-05T18:25:18.000Z,2022-07-05T18:25:17.000Z,,,,,,,,10,NMC_31259_41077401,7e647aed-830c-4197-bc9a-3a0766250d48,,INR,Charging Summary,debit,bjackson,success,chargeIntimation
5b8c1658-1bcd-4da3-acd3-ca79103f4693,/fhtl/uy26932,RFID,7.59,uy26932,"6548 Jeffery Skyway
South Connietown, MN 10837",sdg5,Mysore,Karnataka,Mumbai,27MJIIM108Z4HM,OWVMZ8148Y,1601,,3,Type 1,2022-07-05T16:54:05.000Z,,1.28,1556,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.672,,,,7.59,1.3661999999999999,8.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5b8c1658-1bcd-4da3-acd3-ca79103f4693,charging,,,,leslieroach@gmail.com,8875819785,7.59,1.3661999999999999,70502578,2022-07-05T16:56:06.000Z,2022-07-05T16:56:05.000Z,,,,,,,,2,NMC_88965_20554464,45ea28cb-48ee-4f97-a042-bd12e367bf01,,INR,Charging Summary,debit,qtucker,success,chargeIntimation
11bd06ad-a615-4428-a1e7-85ebb1439198,/fews/qw23521,APP,3.83,qw23521,"PSC 8889, Box 0616
APO AP 59691",sft4,Bangalore,Karnataka,Mumbai,17EHOOV4573Z2RJ,UEUMN2702G,1913,,1,Type 1,2022-07-05T18:04:12.000Z,,1.34,1029,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.805,,,,3.83,0.6894,4.519,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,11bd06ad-a615-4428-a1e7-85ebb1439198,charging,,,,jacob48@hotmail.com,1419788753,3.83,0.6894,77334057,2022-07-05T18:06:13.000Z,2022-07-05T18:06:12.000Z,,,,,,,,7,NMC_91014_59843864,186051b0-473b-40e9-aa75-1710575d539f,,INR,Charging Summary,debit,vancerichard,success,chargeIntimation
