txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
d8de83d0-4d31-4f5f-bbe1-085c82e17377,/osrw/mq18481,APP,3.9,mq18481,"0293 Janet Forest
Andrewmouth, TX 01646",hmk7,Chennai,Tamil Nadu,Ranchi,21ULYZF7939P1US,JDVUA9628C,1639,,1,Type 1,2022-07-12T00:37:18.000Z,,1.47,1435,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.572,,,,3.9,0.702,4.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d8de83d0-4d31-4f5f-bbe1-085c82e17377,charging,,,,wigginsmaria@gmail.com,6074096952,3.9,0.702,34676144,2022-07-12T00:39:19.000Z,2022-07-12T00:39:18.000Z,,,,,,,,7,NMC_92022_18542095,57f89bcc-d571-46f3-babd-57856a51c759,,INR,Charging Summary,debit,velasquezapril,success,chargeIntimation
c3d697e2-8ca6-4ab7-9a22-4c247d200ab9,/xlss/yt26932,APP,1.66,yt26932,"288 Duffy Ridge Apt. 896
New Rebecca, OR 11293",sdg5,Mysore,Karnataka,Ranchi,20ADGYL4742J0VC,QHBPK8090K,1110,,2,Type 1,2022-07-12T12:40:28.000Z,,1.09,1336,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.851,,,,1.66,0.29879999999999995,1.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c3d697e2-8ca6-4ab7-9a22-4c247d200ab9,charging,,,,kimberly38@yahoo.com,7246070424,1.66,0.29879999999999995,95120122,2022-07-12T12:42:29.000Z,2022-07-12T12:42:28.000Z,,,,,,,,10,NMC_94289_45759658,c3b265c0-f042-4471-8266-7258eac42896,,INR,Charging Summary,debit,brandy70,success,chargeIntimation
21d268a4-0a71-4cde-9e70-aa1a0c4a95be,/fews/qw23521,RFID,5.51,qw23521,"86975 Katie Square
South Sheri, MP 03950",sft4,Bangalore,Karnataka,Delhi,30FLWVN8022L3QT,EDYYI7413J,1230,,1,Type 2,2022-07-12T14:03:15.000Z,,1.6,1827,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.961,,,,5.51,0.9917999999999999,6.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,21d268a4-0a71-4cde-9e70-aa1a0c4a95be,charging,,,,boydnicole@hotmail.com,1288779530,5.51,0.9917999999999999,86949703,2022-07-12T14:05:16.000Z,2022-07-12T14:05:15.000Z,,,,,,,,1,NMC_19520_19860178,fcc0ad00-10a5-4d39-9c28-b0cd445ac297,,INR,Charging Summary,debit,uwilson,success,chargeIntimation
70d55cfe-a792-4c59-98a9-684c6f3e981d,/xlss/yt26932,APP,8.23,yt26932,"Unit 6986 Box 9419
DPO AA 87577",sdg5,Mysore,Karnataka,Banglore,12KCUHH8174T2HC,UQDZR7910E,1756,,2,Type 2,2022-07-12T04:34:10.000Z,,1.96,1547,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.785,,,,8.23,1.4814,9.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,70d55cfe-a792-4c59-98a9-684c6f3e981d,charging,,,,christina82@hotmail.com,6386940048,8.23,1.4814,34929002,2022-07-12T04:36:11.000Z,2022-07-12T04:36:10.000Z,,,,,,,,6,NMC_26488_46184850,5addd659-2a57-4a26-8717-8fd1545c8480,,INR,Charging Summary,debit,christopher60,success,chargeIntimation
963c530f-2a2f-4539-b902-61e46c1f1568,/fhtl/uy26932,RFID,9.57,uy26932,"541 Hernandez Plaza Apt. 378
Port Anthonyhaven, WV 82833",sdg5,Mysore,Karnataka,Chennai,16ICWXV7058G7WA,ZGVOZ7210F,1009,,3,Type 1,2022-07-12T00:48:19.000Z,,1.46,1593,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.854,,,,9.57,1.7226,11.293,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,963c530f-2a2f-4539-b902-61e46c1f1568,charging,,,,xhuff@yahoo.com,1151893882,9.57,1.7226,65468340,2022-07-12T00:50:20.000Z,2022-07-12T00:50:19.000Z,,,,,,,,3,NMC_33835_33960557,166d84bb-86a9-4e27-a3d3-ebdb64840fec,,INR,Charging Summary,debit,wilkinsonmichael,success,chargeIntimation
249af7f7-c1ff-4f96-ad83-e14821547838,/fhtl/uy26932,RFID,6.69,uy26932,"27629 Yvonne Avenue Suite 687
Skinnerbury, AZ 43127",sdg5,Mysore,Karnataka,Delhi,32DATFN534C1UO,EKMUR7952T,1926,,2,Type 2,2022-07-12T14:39:53.000Z,,1.69,1676,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.937,,,,6.69,1.2042,7.894,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,249af7f7-c1ff-4f96-ad83-e14821547838,charging,,,,kevin35@yahoo.com,4936018797,6.69,1.2042,54449253,2022-07-12T14:41:54.000Z,2022-07-12T14:41:53.000Z,,,,,,,,9,NMC_17389_84381881,8f834fcf-fb23-4a87-80c9-5499a804709e,,INR,Charging Summary,debit,danielgilmore,success,chargeIntimation
68761346-3819-4b50-b82c-0acc14953a96,/xlss/yt26932,RFID,5.14,yt26932,"6067 Howard Rapids
Shanestad, NM 84633",sdg5,Mysore,Karnataka,Delhi,15OUCBM1105H0YK,EPEVE3952S,1936,,3,Type 1,2022-07-12T14:45:00.000Z,,1.38,1871,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.655,,,,5.14,0.9251999999999999,6.065,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,68761346-3819-4b50-b82c-0acc14953a96,charging,,,,joefrazier@gmail.com,1984034044,5.14,0.9251999999999999,98850944,2022-07-12T14:47:01.000Z,2022-07-12T14:47:00.000Z,,,,,,,,4,NMC_17198_42805241,3cd7ba38-bada-4822-b148-2582fcc01522,,INR,Charging Summary,debit,chad02,success,chargeIntimation
febf9e03-6b74-425c-acad-c48ea7c33fb8,/nsid/ga23521,APP,5.57,ga23521,"83649 Brown Port Apt. 994
West Leonardshire, NJ 23287",sft4,Bangalore,Karnataka,Kolkata,02VBSIJ7309R7XF,BLJMY4850D,1932,,1,Type 2,2022-07-12T19:02:34.000Z,,1.88,1397,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.617,,,,5.57,1.0026,6.573,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,febf9e03-6b74-425c-acad-c48ea7c33fb8,charging,,,,nsantana@yahoo.com,8767250621,5.57,1.0026,49469635,2022-07-12T19:04:35.000Z,2022-07-12T19:04:34.000Z,,,,,,,,2,NMC_51277_46743927,2395efb4-574e-4927-9e12-2c4b059624e7,,INR,Charging Summary,debit,vanessacunningham,success,chargeIntimation
e6c77ee5-7ce4-407c-a4da-2ebe97816843,/fhtl/uy26932,RFID,6.75,uy26932,"36209 Ashley Plaza Suite 507
New Sarahburgh, ME 22125",sdg5,Mysore,Karnataka,Mumbai,27HQTAW1793R8RO,VOTJW2112E,1946,,1,Type 1,2022-07-12T20:59:12.000Z,,1.91,1395,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.944,,,,6.75,1.2149999999999999,7.965,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e6c77ee5-7ce4-407c-a4da-2ebe97816843,charging,,,,brianna56@hotmail.com,8265705840,6.75,1.2149999999999999,73963614,2022-07-12T21:01:13.000Z,2022-07-12T21:01:12.000Z,,,,,,,,9,NMC_46170_60821862,e5eb52df-09b9-490c-82d3-743fab4544f2,,INR,Charging Summary,debit,vbailey,success,chargeIntimation
1dd29a17-9874-4adb-b927-8783a89ed25f,/fhtl/uy26932,RFID,4.25,uy26932,"638 Williams Club
Andersonfurt, GU 00749",sdg5,Mysore,Karnataka,Ranchi,24DOADB5862C7JH,FECZY9316K,1160,,1,Type 1,2022-07-12T07:58:05.000Z,,1.41,1493,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.736,,,,4.25,0.765,5.015,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1dd29a17-9874-4adb-b927-8783a89ed25f,charging,,,,bgalvan@gmail.com,7060133690,4.25,0.765,23357790,2022-07-12T08:00:06.000Z,2022-07-12T08:00:05.000Z,,,,,,,,3,NMC_62092_76744922,ac23b75d-531e-4a37-b699-7e1fd4aeaf37,,INR,Charging Summary,debit,kaylacruz,success,chargeIntimation
