txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ac0bc9ac-e6b8-43fe-b70f-c8417a03c737,/fews/qw23521,RFID,9.59,qw23521,"571 Swanson Bridge
Jasonland, ND 94205",sft4,Bangalore,Karnataka,Chennai,36QLQOI7641D6TL,THYJP66F,1477,,2,Type 2,2022-11-01T18:20:40.000Z,,1.87,1454,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.96,,,,9.59,1.7262,11.316,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac0bc9ac-e6b8-43fe-b70f-c8417a03c737,charging,,,,boydstephanie@yahoo.com,2370667285,9.59,1.7262,46641723,2022-11-01T18:22:41.000Z,2022-11-01T18:22:40.000Z,,,,,,,,6,NMC_75863_50144781,16798558-50bf-4642-b4a5-355da8728718,,INR,Charging Summary,debit,andersonterri,success,chargeIntimation
31836034-ee21-4e52-a01a-e92f264024ef,/fhtl/uy26932,RFID,7.59,uy26932,"6709 Vega Terrace
Michellechester, NY 68398",sdg5,Mysore,Karnataka,Chennai,27VIPGD8571A1OM,DHJKO1119F,1600,,1,Type 1,2022-11-01T05:56:07.000Z,,1.93,1333,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.905,,,,7.59,1.3661999999999999,8.956,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,31836034-ee21-4e52-a01a-e92f264024ef,charging,,,,amandapeck@hotmail.com,3442699197,7.59,1.3661999999999999,31768344,2022-11-01T05:58:08.000Z,2022-11-01T05:58:07.000Z,,,,,,,,7,NMC_19856_97895737,99be66a2-c38f-4357-a3aa-9eefd2aede99,,INR,Charging Summary,debit,hlutz,success,chargeIntimation
2d1e733e-7950-49fc-90bb-978815eec88d,/osrw/mq18481,RFID,1.26,mq18481,"23695 Cruz Stream Suite 520
Lake Erin, MA 29315",hmk7,Chennai,Tamil Nadu,Kolkata,07PVFIL4537L5FX,UGTBK4325K,1098,,3,Type 2,2022-11-01T18:35:33.000Z,,1.57,1901,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.768,,,,1.26,0.2268,1.487,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2d1e733e-7950-49fc-90bb-978815eec88d,charging,,,,tranmargaret@gmail.com,9317092856,1.26,0.2268,36234082,2022-11-01T18:37:34.000Z,2022-11-01T18:37:33.000Z,,,,,,,,3,NMC_98290_87573900,f2fee82e-ff91-42ec-afc1-bdc8fd3708d4,,INR,Charging Summary,debit,keithhawkins,success,chargeIntimation
632d42f8-aa70-4696-9c76-6b789435a5cc,/lknr/op18481,APP,1.1,op18481,"33445 James Shore
Lake Robertborough, MN 20155",hmk7,Chennai,Tamil Nadu,Delhi,30JIAYW6492D8RA,JLRST4653G,1509,,2,Type 1,2022-11-01T01:01:29.000Z,,1.63,1769,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.768,,,,1.1,0.198,1.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,632d42f8-aa70-4696-9c76-6b789435a5cc,charging,,,,browningtabitha@gmail.com,3946821493,1.1,0.198,87560004,2022-11-01T01:03:30.000Z,2022-11-01T01:03:29.000Z,,,,,,,,1,NMC_22066_88425958,37c3037e-0b46-448d-bec1-a3daf829b0fa,,INR,Charging Summary,debit,jane28,success,chargeIntimation
f1e19996-dec7-47c8-9377-9a91f7ed7c70,/fews/qw23521,APP,2.91,qw23521,"7468 Ann Burgs
South Teresa, FL 42471",sft4,Bangalore,Karnataka,Kolkata,16JRMOY3707B8QO,GDEGH6724T,1349,,3,Type 2,2022-11-01T23:06:36.000Z,,1.18,1217,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.581,,,,2.91,0.5238,3.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f1e19996-dec7-47c8-9377-9a91f7ed7c70,charging,,,,davisangela@hotmail.com,4134163101,2.91,0.5238,77270103,2022-11-01T23:08:37.000Z,2022-11-01T23:08:36.000Z,,,,,,,,9,NMC_82991_92306144,cc77b6c5-5cf8-4b63-b746-20ab9dd3fa86,,INR,Charging Summary,debit,christinabrown,success,chargeIntimation
0efcf7a4-28a9-427c-9738-7de495a70633,/osrw/mq18481,RFID,1.54,mq18481,"13183 Alyssa Mountains Apt. 124
East Rogerville, AK 53793",hmk7,Chennai,Tamil Nadu,Chennai,09MTZEH2386S1KQ,KVGEZ4279J,1963,,2,Type 2,2022-11-01T22:21:07.000Z,,1.34,1985,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.81,,,,1.54,0.2772,1.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0efcf7a4-28a9-427c-9738-7de495a70633,charging,,,,mroberts@yahoo.com,3394421807,1.54,0.2772,25528691,2022-11-01T22:23:08.000Z,2022-11-01T22:23:07.000Z,,,,,,,,6,NMC_59570_58892398,d8687a37-a43d-4a74-997a-9530c3481512,,INR,Charging Summary,debit,chelsea68,success,chargeIntimation
947d7fdd-56c9-4db0-a9b7-3d96d73925dc,/lknr/op18481,APP,6.26,op18481,"3987 Ramirez Island Apt. 088
Justinshire, MN 89253",hmk7,Chennai,Tamil Nadu,Ranchi,35GUREG8580F2JF,MNWZK2960Y,1361,,2,Type 1,2022-11-01T11:03:15.000Z,,1.44,1495,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.881,,,,6.26,1.1268,7.387,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,947d7fdd-56c9-4db0-a9b7-3d96d73925dc,charging,,,,jorge34@yahoo.com,6675841555,6.26,1.1268,15761875,2022-11-01T11:05:16.000Z,2022-11-01T11:05:15.000Z,,,,,,,,2,NMC_29956_16087862,4b33e2a3-b5d7-45f2-8b5e-2bf26d41afc9,,INR,Charging Summary,debit,tracy51,success,chargeIntimation
d18ebef8-2e43-4f2e-8cc3-84f55218cfef,/fews/qw23521,APP,9.1,qw23521,"574 Jenkins Trafficway
Mendozamouth, SD 01523",sft4,Bangalore,Karnataka,Ranchi,11MANOF6197B9PP,YKRME2432A,1543,,2,Type 2,2022-11-01T18:23:04.000Z,,1.74,1806,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.966,,,,9.1,1.638,10.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d18ebef8-2e43-4f2e-8cc3-84f55218cfef,charging,,,,yreed@hotmail.com,1880383073,9.1,1.638,84507644,2022-11-01T18:25:05.000Z,2022-11-01T18:25:04.000Z,,,,,,,,5,NMC_59918_25643043,53fc55b2-6801-49e0-9c22-7d4fbc494bbc,,INR,Charging Summary,debit,timothy32,success,chargeIntimation
2b3e4772-c289-49c7-9ff6-ec4652b0b131,/lknr/op18481,APP,7.48,op18481,"006 Robbins Trail
Port Juliamouth, VA 21194",hmk7,Chennai,Tamil Nadu,Banglore,10CCEEF3721G4SX,UTRBP142D,1412,,3,Type 2,2022-11-01T20:02:09.000Z,,1.87,1032,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.717,,,,7.48,1.3464,8.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b3e4772-c289-49c7-9ff6-ec4652b0b131,charging,,,,booneisabella@hotmail.com,7187655728,7.48,1.3464,62595616,2022-11-01T20:04:10.000Z,2022-11-01T20:04:09.000Z,,,,,,,,7,NMC_26953_44728897,ed87a287-58d9-49cc-a318-eebb71657414,,INR,Charging Summary,debit,erice,success,chargeIntimation
76428881-acd2-4bb8-85b4-31604e24ce38,/fews/qw23521,RFID,9.27,qw23521,"2645 Jennifer Gardens Suite 137
Port Ronald, RI 98486",sft4,Bangalore,Karnataka,Kolkata,05QQFKV957F0OE,DRXXS6652S,1657,,2,Type 2,2022-11-01T08:19:13.000Z,,1.95,1174,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.765,,,,9.27,1.6685999999999999,10.939,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,76428881-acd2-4bb8-85b4-31604e24ce38,charging,,,,williamsdaniel@hotmail.com,7621623010,9.27,1.6685999999999999,13250114,2022-11-01T08:21:14.000Z,2022-11-01T08:21:13.000Z,,,,,,,,3,NMC_64085_74366289,0bcf8b5f-3951-4f1f-a935-29d6900dbd9e,,INR,Charging Summary,debit,troygarcia,success,chargeIntimation
