txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
862a52c8-4fb3-4045-9856-0a91aea83ef0,/xlss/yt26932,APP,9.4,yt26932,"850 Jacobs Summit
New Adam, TN 41723",sdg5,Mysore,Karnataka,Banglore,96MSUHO2752H9RN,DZLJS8982G,1040,,2,Type 2,2022-11-02T21:22:58.000Z,,1.76,1484,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.66,,,,9.4,1.692,11.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,862a52c8-4fb3-4045-9856-0a91aea83ef0,charging,,,,luis84@yahoo.com,5346819420,9.4,1.692,51299261,2022-11-02T21:24:59.000Z,2022-11-02T21:24:58.000Z,,,,,,,,8,NMC_81441_12005256,aa448c6e-42ac-41de-90d5-978c976177df,,INR,Charging Summary,debit,abentley,success,chargeIntimation
38a7c79e-3bdc-49b9-8c54-61728472fc1b,/fhtl/uy26932,APP,8.89,uy26932,"22553 Jerry Shoal Apt. 800
Andrewburgh, OR 05640",sdg5,Mysore,Karnataka,Banglore,33VTDXV7643B9WB,VMCSE4298S,1949,,3,Type 1,2022-11-02T13:05:31.000Z,,1.8,1816,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.885,,,,8.89,1.6002,10.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,38a7c79e-3bdc-49b9-8c54-61728472fc1b,charging,,,,brad17@yahoo.com,2561588092,8.89,1.6002,28130874,2022-11-02T13:07:32.000Z,2022-11-02T13:07:31.000Z,,,,,,,,4,NMC_79909_56918187,a26d2a32-56b7-4d47-83ae-393ea75d470f,,INR,Charging Summary,debit,daniellecarrillo,success,chargeIntimation
3ed62cb1-88a9-496c-a0f2-57ce96ee42e9,/xlss/yt26932,APP,2.78,yt26932,"3001 Pace Pass
South Tyler, WA 28072",sdg5,Mysore,Karnataka,Kolkata,20ZHSJY315K0KU,RLVAW1525F,1982,,2,Type 1,2022-11-02T21:42:29.000Z,,1.21,1666,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.709,,,,2.78,0.5004,3.28,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3ed62cb1-88a9-496c-a0f2-57ce96ee42e9,charging,,,,brenda14@yahoo.com,8584095826,2.78,0.5004,47460618,2022-11-02T21:44:30.000Z,2022-11-02T21:44:29.000Z,,,,,,,,6,NMC_98071_94160056,e794a8f8-4d15-4ffe-a6a9-b58d4fc0a05b,,INR,Charging Summary,debit,mariamoore,success,chargeIntimation
82943de4-c059-4335-8621-c0e1d34e2b3b,/nsid/ga23521,APP,2.35,ga23521,"82316 John Valleys Suite 947
Zacharymouth, WY 04400",sft4,Bangalore,Karnataka,Chennai,19JPMPL1419Z5QI,LKXQZ7069P,1734,,3,Type 1,2022-11-02T12:34:28.000Z,,1.25,1298,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.557,,,,2.35,0.423,2.773,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,82943de4-c059-4335-8621-c0e1d34e2b3b,charging,,,,nicholsmatthew@yahoo.com,5474024948,2.35,0.423,28391715,2022-11-02T12:36:29.000Z,2022-11-02T12:36:28.000Z,,,,,,,,1,NMC_78811_57261047,7f39d0a1-2eea-4424-9f24-1a9ed13f9e2e,,INR,Charging Summary,debit,roy72,success,chargeIntimation
e511b2b4-b6ac-4e2c-8c92-9a1b2cca70c5,/nsid/ga23521,APP,6.96,ga23521,"51410 Matthew Points Suite 352
West Daniel, CO 15197",sft4,Bangalore,Karnataka,Delhi,13FDFML1802E3RE,ZGPNT6270P,1800,,2,Type 2,2022-11-02T13:25:52.000Z,,1.28,1512,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.923,,,,6.96,1.2528,8.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e511b2b4-b6ac-4e2c-8c92-9a1b2cca70c5,charging,,,,crowe@yahoo.com,3037302827,6.96,1.2528,60205487,2022-11-02T13:27:53.000Z,2022-11-02T13:27:52.000Z,,,,,,,,1,NMC_63626_38530692,86757917-44fa-4e83-be33-71097b1a2fd7,,INR,Charging Summary,debit,kjones,success,chargeIntimation
e3b1ef65-f78f-4c88-a659-672f57a1799b,/osrw/mq18481,RFID,3.14,mq18481,"842 Rodgers Extensions
East Gary, PA 71193",hmk7,Chennai,Tamil Nadu,Kolkata,26ZIHZS9444H6XV,DJTTN4959E,1586,,3,Type 1,2022-11-02T17:33:59.000Z,,1.22,1270,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.889,,,,3.14,0.5652,3.705,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e3b1ef65-f78f-4c88-a659-672f57a1799b,charging,,,,twilliams@hotmail.com,1512558329,3.14,0.5652,94797141,2022-11-02T17:36:00.000Z,2022-11-02T17:35:59.000Z,,,,,,,,4,NMC_80081_77572842,27b95ad5-5843-4d9d-a86c-eeae5378ebe6,,INR,Charging Summary,debit,larrysteele,success,chargeIntimation
a408e933-43c6-45d4-8875-6b97f251c076,/nsid/ga23521,RFID,2.0,ga23521,"6431 Stafford Stravenue
Rachelstad, CT 59462",sft4,Bangalore,Karnataka,Banglore,16YFXBQ2260S9VR,DUBVK712R,1980,,2,Type 1,2022-11-02T16:19:18.000Z,,1.44,1402,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.92,,,,2.0,0.36,2.36,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a408e933-43c6-45d4-8875-6b97f251c076,charging,,,,ywallace@yahoo.com,9732071608,2.0,0.36,66098209,2022-11-02T16:21:19.000Z,2022-11-02T16:21:18.000Z,,,,,,,,4,NMC_35181_24431542,017135c4-63bf-471c-b17c-ae8838ed15bf,,INR,Charging Summary,debit,nbutler,success,chargeIntimation
af71a418-057b-496e-84d0-e065e931a0d6,/nsid/ga23521,RFID,7.81,ga23521,"3188 Wilson Groves
Port Kyle, NV 97528",sft4,Bangalore,Karnataka,Banglore,32DSMTF4826G7HR,OPKGF5046A,1849,,2,Type 1,2022-11-02T14:09:32.000Z,,1.97,1729,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.537,,,,7.81,1.4058,9.216,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,af71a418-057b-496e-84d0-e065e931a0d6,charging,,,,mshaw@yahoo.com,8048272792,7.81,1.4058,37423463,2022-11-02T14:11:33.000Z,2022-11-02T14:11:32.000Z,,,,,,,,8,NMC_99271_14727626,050ac2f2-4b6e-4eab-93c0-72ce49c16e30,,INR,Charging Summary,debit,bzimmerman,success,chargeIntimation
51090450-f1ff-49a3-886f-58212d00c073,/fews/qw23521,RFID,8.05,qw23521,"6183 Hernandez Circle Suite 718
Nathanielside, IL 81320",sft4,Bangalore,Karnataka,Kolkata,02UFEVV3738C2GO,MUZRD3758D,1161,,2,Type 1,2022-11-02T03:14:33.000Z,,1.52,1877,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.885,,,,8.05,1.449,9.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,51090450-f1ff-49a3-886f-58212d00c073,charging,,,,eric49@hotmail.com,9006292161,8.05,1.449,67350527,2022-11-02T03:16:34.000Z,2022-11-02T03:16:33.000Z,,,,,,,,8,NMC_44204_20397566,da00c9ab-7365-4a9f-9a2e-be2aa61f95a8,,INR,Charging Summary,debit,millernancy,success,chargeIntimation
00fc4928-4b50-489f-b09a-50ccf44ea94f,/xlss/yt26932,APP,9.69,yt26932,"0868 Richard Harbor
South Roberttown, CT 99116",sdg5,Mysore,Karnataka,Delhi,16IRGXD9269A4TN,HOWJJ312H,1887,,1,Type 1,2022-11-02T20:12:44.000Z,,1.32,1872,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.781,,,,9.69,1.7441999999999998,11.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,00fc4928-4b50-489f-b09a-50ccf44ea94f,charging,,,,kelly05@hotmail.com,6226932957,9.69,1.7441999999999998,14557549,2022-11-02T20:14:45.000Z,2022-11-02T20:14:44.000Z,,,,,,,,5,NMC_41814_99999168,00480e82-129f-41e9-9e35-2d578e3d04e7,,INR,Charging Summary,debit,sheltonmichael,success,chargeIntimation
