txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
2dc474aa-5d4e-4d1e-ab5a-fce3cb0d779a,/xlss/yt26932,RFID,7.6,yt26932,"619 Miller Isle Apt. 018
Hornemouth, NH 17801",sdg5,Mysore,Karnataka,Delhi,05RTIXR8630A9TY,CJROF7038Z,1797,,2,Type 2,2022-11-07T04:36:57.000Z,,1.8,1529,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.55,,,,7.6,1.3679999999999999,8.968,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2dc474aa-5d4e-4d1e-ab5a-fce3cb0d779a,charging,,,,margaretalvarez@gmail.com,9177258454,7.6,1.3679999999999999,10873926,2022-11-07T04:38:58.000Z,2022-11-07T04:38:57.000Z,,,,,,,,7,NMC_12504_15132458,8edf55ae-15ee-4eef-85a3-94b3f1d6c406,,INR,Charging Summary,debit,mannandrew,success,chargeIntimation
a7bb3a91-e42e-4f9f-8941-3eb95ef07f0c,/osrw/mq18481,RFID,6.46,mq18481,"8565 Cruz Vista Suite 397
Port Robertfort, MA 90190",hmk7,Chennai,Tamil Nadu,Ranchi,07UBYHP2526E9JU,BRNPJ3006J,1988,,1,Type 1,2022-11-07T01:50:50.000Z,,1.84,1961,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.673,,,,6.46,1.1628,7.623,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a7bb3a91-e42e-4f9f-8941-3eb95ef07f0c,charging,,,,andersonkevin@yahoo.com,7518018165,6.46,1.1628,94313381,2022-11-07T01:52:51.000Z,2022-11-07T01:52:50.000Z,,,,,,,,7,NMC_78021_83306731,9ced5acf-0225-4b6b-9234-54ce09337bd2,,INR,Charging Summary,debit,aaron97,success,chargeIntimation
dea0951e-7307-40ce-9d27-4574f68cbb6e,/lknr/op18481,RFID,8.26,op18481,"594 Kevin Isle Suite 671
West Ginaview, NE 09646",hmk7,Chennai,Tamil Nadu,Delhi,96RLRDP7562B2IL,MQZZO568T,1309,,3,Type 1,2022-11-07T19:11:14.000Z,,1.77,1828,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.786,,,,8.26,1.4868,9.747,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dea0951e-7307-40ce-9d27-4574f68cbb6e,charging,,,,michelle31@hotmail.com,7960491878,8.26,1.4868,48387037,2022-11-07T19:13:15.000Z,2022-11-07T19:13:14.000Z,,,,,,,,7,NMC_52238_38495563,c937db77-c90f-445f-8334-aa61ef269c4a,,INR,Charging Summary,debit,hansonlaura,success,chargeIntimation
7804d871-ef12-40f8-854b-1e7aed332fab,/osrw/mq18481,RFID,3.43,mq18481,"249 Courtney Fort Apt. 026
Lake Stephanie, CA 96704",hmk7,Chennai,Tamil Nadu,Mumbai,08CQSBY8230S9OY,DQODX9427B,1935,,2,Type 1,2022-11-07T05:04:12.000Z,,1.55,1294,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.583,,,,3.43,0.6174000000000001,4.047,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7804d871-ef12-40f8-854b-1e7aed332fab,charging,,,,shawjerry@yahoo.com,0930390036,3.43,0.6174000000000001,51582482,2022-11-07T05:06:13.000Z,2022-11-07T05:06:12.000Z,,,,,,,,5,NMC_68450_53391343,4fa53514-c8b3-47b4-9236-ed392fd97d58,,INR,Charging Summary,debit,katherinereilly,success,chargeIntimation
60e6cf9c-68c0-45cd-ac58-9ade36638ea0,/lknr/op18481,RFID,3.63,op18481,"62421 Kimberly Trafficway Apt. 396
Gardnerport, FL 04181",hmk7,Chennai,Tamil Nadu,Delhi,37OURWE630F3YV,FQRKT5687G,1715,,2,Type 2,2022-11-07T04:48:21.000Z,,1.79,1295,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.719,,,,3.63,0.6534,4.283,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,60e6cf9c-68c0-45cd-ac58-9ade36638ea0,charging,,,,dawsonrachel@hotmail.com,5131001843,3.63,0.6534,37554849,2022-11-07T04:50:22.000Z,2022-11-07T04:50:21.000Z,,,,,,,,5,NMC_35373_85542632,7b2e8670-036d-43c2-8211-cb185ce9057c,,INR,Charging Summary,debit,stephanie95,success,chargeIntimation
6f71b03e-672c-4087-8379-0692ef7df3a5,/osrw/mq18481,APP,7.43,mq18481,"49517 Steven Rue
Lake Breannaton, PR 89476",hmk7,Chennai,Tamil Nadu,Banglore,01YUQMO6539R5JQ,UVKAI7883L,1720,,3,Type 2,2022-11-07T10:03:24.000Z,,1.06,1038,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.528,,,,7.43,1.3374,8.767,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6f71b03e-672c-4087-8379-0692ef7df3a5,charging,,,,timothyrussell@gmail.com,1065428213,7.43,1.3374,69552436,2022-11-07T10:05:25.000Z,2022-11-07T10:05:24.000Z,,,,,,,,2,NMC_70070_78325249,76f17bdf-adc1-4e87-a453-ece93f0041d3,,INR,Charging Summary,debit,qwarren,success,chargeIntimation
635dd634-596d-42d8-84b8-db35a55d9d95,/fhtl/uy26932,RFID,3.62,uy26932,"81156 Timothy Vista
Fletcherside, MD 15265",sdg5,Mysore,Karnataka,Banglore,13JUNNM9429K5VJ,BVKPD163G,1443,,3,Type 2,2022-11-07T00:44:07.000Z,,1.11,1484,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.57,,,,3.62,0.6516,4.272,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,635dd634-596d-42d8-84b8-db35a55d9d95,charging,,,,timothymorrow@yahoo.com,1209478869,3.62,0.6516,89447297,2022-11-07T00:46:08.000Z,2022-11-07T00:46:07.000Z,,,,,,,,7,NMC_77759_61970746,713bb713-504d-496c-a8f4-7ce04ccf11d3,,INR,Charging Summary,debit,christiananderson,success,chargeIntimation
32780a79-54c4-4550-bc22-56da19cafe99,/fhtl/uy26932,RFID,9.77,uy26932,"02323 Jones Fords
Russellland, KY 84484",sdg5,Mysore,Karnataka,Delhi,05SSFWM2904J2PA,MYJEL9223Z,1734,,1,Type 2,2022-11-07T20:44:15.000Z,,1.54,1038,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.604,,,,9.77,1.7586,11.529,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,32780a79-54c4-4550-bc22-56da19cafe99,charging,,,,gcarr@yahoo.com,1300625763,9.77,1.7586,23187496,2022-11-07T20:46:16.000Z,2022-11-07T20:46:15.000Z,,,,,,,,9,NMC_87725_97150602,0322168f-0d4d-485c-af2a-3959e253ea8b,,INR,Charging Summary,debit,kellyandrews,success,chargeIntimation
dfb56508-a18a-47dc-9ae1-1cb9349b4717,/fews/qw23521,RFID,3.71,qw23521,"8693 Jones Via
Port Davidberg, DC 25193",sft4,Bangalore,Karnataka,Ranchi,23DXMNX9064K3SG,ABQYX3704S,1552,,3,Type 1,2022-11-07T13:25:00.000Z,,1.05,1858,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.67,,,,3.71,0.6678,4.378,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dfb56508-a18a-47dc-9ae1-1cb9349b4717,charging,,,,kimnicole@hotmail.com,1597158274,3.71,0.6678,58438932,2022-11-07T13:27:01.000Z,2022-11-07T13:27:00.000Z,,,,,,,,4,NMC_36724_32375546,bfe217b1-1cf4-476b-84c5-aeb792735652,,INR,Charging Summary,debit,eballard,success,chargeIntimation
abed8726-4f6e-4df7-8c36-316bc686a0ac,/osrw/mq18481,RFID,8.12,mq18481,"141 Todd Tunnel
Greenberg, TX 62517",hmk7,Chennai,Tamil Nadu,Delhi,19WXZPW9110Z1UZ,ABVZW1713G,1651,,3,Type 2,2022-11-07T22:11:00.000Z,,1.01,1819,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.588,,,,8.12,1.4615999999999998,9.582,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,abed8726-4f6e-4df7-8c36-316bc686a0ac,charging,,,,jonathanzavala@yahoo.com,6228203008,8.12,1.4615999999999998,90805917,2022-11-07T22:13:01.000Z,2022-11-07T22:13:00.000Z,,,,,,,,5,NMC_68116_40452370,a636dffa-244e-400b-8e34-44b31a31a62d,,INR,Charging Summary,debit,rconrad,success,chargeIntimation
