txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ee9bffcb-8a07-4783-a277-c1fdff811569,/lknr/op18481,APP,6.39,op18481,"0142 David Corners
Sheilachester, MS 47999",hmk7,Chennai,Tamil Nadu,Banglore,01VJGCM9966E0DL,RVXCS5579Z,1318,,2,Type 2,2022-11-21T13:03:07.000Z,,1.57,1492,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.715,,,,6.39,1.1502,7.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ee9bffcb-8a07-4783-a277-c1fdff811569,charging,,,,robert82@yahoo.com,9009774367,6.39,1.1502,69327512,2022-11-21T13:05:08.000Z,2022-11-21T13:05:07.000Z,,,,,,,,10,NMC_28763_96252878,9eeb2f47-614b-474a-8408-b47b2e94be30,,INR,Charging Summary,debit,david07,success,chargeIntimation
57bdfa6b-10e1-44e2-9bbb-f55d9a3d68eb,/nsid/ga23521,APP,4.58,ga23521,"8439 Miller Throughway Suite 145
North Ashleyberg, UT 86086",sft4,Bangalore,Karnataka,Mumbai,17WZZQE6650Y8UR,BWQDV7840D,1596,,1,Type 1,2022-11-21T13:32:50.000Z,,1.19,1861,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.542,,,,4.58,0.8244,5.404,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,57bdfa6b-10e1-44e2-9bbb-f55d9a3d68eb,charging,,,,jennifer63@gmail.com,9603632577,4.58,0.8244,99534121,2022-11-21T13:34:51.000Z,2022-11-21T13:34:50.000Z,,,,,,,,6,NMC_46539_63232819,a75c0be9-03da-4eeb-84ce-290ac7466505,,INR,Charging Summary,debit,stonejennifer,success,chargeIntimation
8eb08e55-415f-4210-9308-0b971961239c,/fews/qw23521,APP,5.5,qw23521,"49303 Carlos Gardens Suite 161
Brandonmouth, FM 56423",sft4,Bangalore,Karnataka,Kolkata,09JKUWL6440G5UH,ISBNI3880B,1893,,3,Type 1,2022-11-21T11:47:50.000Z,,2.0,1594,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.725,,,,5.5,0.99,6.49,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8eb08e55-415f-4210-9308-0b971961239c,charging,,,,robertsantiago@yahoo.com,8297900792,5.5,0.99,11557812,2022-11-21T11:49:51.000Z,2022-11-21T11:49:50.000Z,,,,,,,,9,NMC_57946_49483456,a40be5de-c02f-4e72-a8e0-b507b0830f9a,,INR,Charging Summary,debit,fordalexis,success,chargeIntimation
6e4a4d60-3628-42fd-8615-880809997ade,/nsid/ga23521,APP,8.5,ga23521,"50380 Kerr Freeway
Hickstown, VT 70101",sft4,Bangalore,Karnataka,Chennai,17GOCDB2834F7JB,JWQQT2220K,1794,,3,Type 2,2022-11-21T11:24:33.000Z,,1.48,1349,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.634,,,,8.5,1.53,10.03,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6e4a4d60-3628-42fd-8615-880809997ade,charging,,,,thompsonbrad@yahoo.com,1191070258,8.5,1.53,52263135,2022-11-21T11:26:34.000Z,2022-11-21T11:26:33.000Z,,,,,,,,5,NMC_61298_77510562,8ce1cf33-8bb8-4061-9dba-4423aff89b25,,INR,Charging Summary,debit,danielgibson,success,chargeIntimation
52b2dd74-0460-4227-8e3d-cfc43950674b,/osrw/mq18481,RFID,6.78,mq18481,"8653 Tara Corners Apt. 888
Adrianmouth, GU 19685",hmk7,Chennai,Tamil Nadu,Delhi,29BDETC3695E4LK,MLMVT2618T,1089,,1,Type 2,2022-11-21T08:13:30.000Z,,1.24,1589,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.52,,,,6.78,1.2204,8.0,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52b2dd74-0460-4227-8e3d-cfc43950674b,charging,,,,tuckerjoseph@gmail.com,3501299181,6.78,1.2204,71219483,2022-11-21T08:15:31.000Z,2022-11-21T08:15:30.000Z,,,,,,,,10,NMC_11157_45844932,b4d92fc6-d714-41f7-948c-21bd74d16d51,,INR,Charging Summary,debit,dennismorris,success,chargeIntimation
caf7e3cb-c461-49e5-8a55-ad6ef5be8194,/lknr/op18481,APP,4.83,op18481,"231 Herrera Groves Apt. 356
Cruzburgh, NH 53822",hmk7,Chennai,Tamil Nadu,Delhi,36KPDOY5458A0QE,MOCNE3715Y,1958,,2,Type 2,2022-11-21T12:17:13.000Z,,1.61,1412,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.674,,,,4.83,0.8694,5.699,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,caf7e3cb-c461-49e5-8a55-ad6ef5be8194,charging,,,,megan80@yahoo.com,2246773682,4.83,0.8694,39362093,2022-11-21T12:19:14.000Z,2022-11-21T12:19:13.000Z,,,,,,,,7,NMC_25202_91350595,15d33a46-f1eb-455c-ba9a-011e4d428717,,INR,Charging Summary,debit,melissa45,success,chargeIntimation
6d286189-e51f-4287-966b-58595fc98299,/fews/qw23521,APP,6.85,qw23521,"673 Michael Mall
South Lisa, TX 32876",sft4,Bangalore,Karnataka,Mumbai,19EUZYG4383G4QF,UXHXT7532R,1291,,2,Type 2,2022-11-21T06:50:15.000Z,,1.57,1662,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.882,,,,6.85,1.2329999999999999,8.083,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d286189-e51f-4287-966b-58595fc98299,charging,,,,stantonlinda@hotmail.com,0520123297,6.85,1.2329999999999999,38838917,2022-11-21T06:52:16.000Z,2022-11-21T06:52:15.000Z,,,,,,,,3,NMC_86248_87663680,a6802ade-129f-4e63-818c-498c6d983a5e,,INR,Charging Summary,debit,alexander55,success,chargeIntimation
c01d5489-2cab-4301-8d3b-48fbf5bf375a,/nsid/ga23521,RFID,6.43,ga23521,"4301 House Plains Suite 363
Amberfort, AZ 23533",sft4,Bangalore,Karnataka,Mumbai,27ADAGT6506A1PI,MWTOY7776T,1839,,3,Type 2,2022-11-21T18:16:57.000Z,,1.53,1399,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.89,,,,6.43,1.1574,7.587,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c01d5489-2cab-4301-8d3b-48fbf5bf375a,charging,,,,nicole48@hotmail.com,5735612133,6.43,1.1574,36895780,2022-11-21T18:18:58.000Z,2022-11-21T18:18:57.000Z,,,,,,,,8,NMC_52819_75871013,59e62f94-0f36-44e9-8ef1-5faf512463cb,,INR,Charging Summary,debit,rileymary,success,chargeIntimation
9ca35ee9-1bea-4c6a-9184-445c279a2075,/osrw/mq18481,APP,2.3,mq18481,"66509 Black Port
Perkinstown, MA 59107",hmk7,Chennai,Tamil Nadu,Delhi,97DSNNM5759L9EU,KPEIR4387C,1040,,1,Type 2,2022-11-21T16:05:26.000Z,,1.07,1505,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.807,,,,2.3,0.414,2.714,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9ca35ee9-1bea-4c6a-9184-445c279a2075,charging,,,,olivertammy@hotmail.com,1630387544,2.3,0.414,99332337,2022-11-21T16:07:27.000Z,2022-11-21T16:07:26.000Z,,,,,,,,8,NMC_58905_15053891,265e6494-e306-4323-96c4-71f7daa055b6,,INR,Charging Summary,debit,victoria79,success,chargeIntimation
9e23a782-d9a4-414e-b9f7-95696e87cee7,/nsid/ga23521,APP,6.58,ga23521,"PSC 9984, Box 1029
APO AP 66706",sft4,Bangalore,Karnataka,Kolkata,12EQODV8386Z9LL,YDIJY3641K,1948,,3,Type 1,2022-11-21T04:56:17.000Z,,1.04,1374,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.9,,,,6.58,1.1844,7.764,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9e23a782-d9a4-414e-b9f7-95696e87cee7,charging,,,,wayne96@gmail.com,1282125251,6.58,1.1844,94244328,2022-11-21T04:58:18.000Z,2022-11-21T04:58:17.000Z,,,,,,,,2,NMC_67835_34498400,22774fe4-7fdc-4a1f-b220-442449cf3013,,INR,Charging Summary,debit,jonesmichelle,success,chargeIntimation
