txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
167566b2-f338-4e40-be1a-1dacf6d9208c,/lknr/op18481,APP,2.96,op18481,"4511 Jeremy Locks Suite 328
East Monicaside, IL 76918",hmk7,Chennai,Tamil Nadu,Kolkata,11TGWKP4367H7AN,KVJRA6497F,1519,,1,Type 2,2022-11-18T16:25:34.000Z,,1.07,1948,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.714,,,,2.96,0.5327999999999999,3.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,167566b2-f338-4e40-be1a-1dacf6d9208c,charging,,,,bstokes@gmail.com,9877576922,2.96,0.5327999999999999,71199130,2022-11-18T16:27:35.000Z,2022-11-18T16:27:34.000Z,,,,,,,,7,NMC_24400_74122026,e9173250-6697-4ac6-9d72-b96714bf2bb2,,INR,Charging Summary,debit,christopherbraun,success,chargeIntimation
aafcc4c3-b548-413c-95fe-402311e8689b,/osrw/mq18481,RFID,4.64,mq18481,"Unit 8851 Box 6856
DPO AP 02690",hmk7,Chennai,Tamil Nadu,Ranchi,31QOZLF3624K0PE,LKFMD7737G,1997,,2,Type 2,2022-11-18T04:36:13.000Z,,1.99,1873,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.674,,,,4.64,0.8351999999999999,5.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aafcc4c3-b548-413c-95fe-402311e8689b,charging,,,,denise43@gmail.com,5941006041,4.64,0.8351999999999999,24545856,2022-11-18T04:38:14.000Z,2022-11-18T04:38:13.000Z,,,,,,,,4,NMC_48197_39271545,bcf8f8ee-b541-4fdf-80de-f7e06c69008f,,INR,Charging Summary,debit,tyler18,success,chargeIntimation
59d3f5d6-78ff-4479-a6fc-158b9bccc8be,/xlss/yt26932,RFID,8.33,yt26932,"80640 Angela Trafficway
Carmenfurt, SD 73812",sdg5,Mysore,Karnataka,Kolkata,14GSIFN2037Z8EK,GPKSQ3651S,1868,,3,Type 2,2022-11-18T18:07:39.000Z,,1.07,1762,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.745,,,,8.33,1.4994,9.829,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,59d3f5d6-78ff-4479-a6fc-158b9bccc8be,charging,,,,seth93@yahoo.com,6271789219,8.33,1.4994,32791918,2022-11-18T18:09:40.000Z,2022-11-18T18:09:39.000Z,,,,,,,,9,NMC_66452_98498362,e7137801-9857-4b86-a812-c902f4ed69c0,,INR,Charging Summary,debit,laura60,success,chargeIntimation
fe770c1e-fb77-4b11-9894-3d202b5250d8,/fews/qw23521,RFID,2.32,qw23521,"PSC 9192, Box 9360
APO AA 68186",sft4,Bangalore,Karnataka,Delhi,02BFKDU5912P3BQ,YHEAT9668T,1127,,3,Type 1,2022-11-18T17:56:46.000Z,,1.84,1380,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.896,,,,2.32,0.41759999999999997,2.738,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fe770c1e-fb77-4b11-9894-3d202b5250d8,charging,,,,katrinagarcia@yahoo.com,0488822260,2.32,0.41759999999999997,10857110,2022-11-18T17:58:47.000Z,2022-11-18T17:58:46.000Z,,,,,,,,3,NMC_38706_78927639,8d6b0b09-4fe8-405a-bea8-a54650edcfae,,INR,Charging Summary,debit,ijohnson,success,chargeIntimation
9c0c379b-bec5-4853-a889-a7728606d049,/osrw/mq18481,APP,5.77,mq18481,"9837 Kevin Summit
South Andreaburgh, WA 90248",hmk7,Chennai,Tamil Nadu,Chennai,34WIUBO2497Y0JS,BQXRT7420G,1395,,2,Type 2,2022-11-18T08:19:40.000Z,,1.61,1434,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.636,,,,5.77,1.0386,6.809,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9c0c379b-bec5-4853-a889-a7728606d049,charging,,,,newtonlinda@hotmail.com,7158509058,5.77,1.0386,39704130,2022-11-18T08:21:41.000Z,2022-11-18T08:21:40.000Z,,,,,,,,7,NMC_93247_76436697,0f80c922-6a30-4d02-9367-8b6cf174dd16,,INR,Charging Summary,debit,robert75,success,chargeIntimation
8f398c6c-69ad-42ea-8f1e-073ece5a1981,/lknr/op18481,RFID,5.45,op18481,"7768 Stanley Station
Chenhaven, NJ 26452",hmk7,Chennai,Tamil Nadu,Chennai,33KNYWM1760B1DM,JBPRM1228N,1209,,1,Type 1,2022-11-18T02:16:04.000Z,,1.34,1403,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.645,,,,5.45,0.981,6.431,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8f398c6c-69ad-42ea-8f1e-073ece5a1981,charging,,,,robertschristopher@gmail.com,1839149861,5.45,0.981,45493807,2022-11-18T02:18:05.000Z,2022-11-18T02:18:04.000Z,,,,,,,,4,NMC_70917_77121488,118646cb-6a0b-4c96-86ee-8b162eff5ab4,,INR,Charging Summary,debit,amandabryan,success,chargeIntimation
e1f6af25-efa0-4cd2-ba52-75a0dcbbcb6e,/xlss/yt26932,APP,8.34,yt26932,"474 Whitney Pike Apt. 422
Amberview, TN 58474",sdg5,Mysore,Karnataka,Mumbai,31FOIRL1541G9ZI,POTPE1977Y,1263,,2,Type 1,2022-11-18T17:39:15.000Z,,1.84,1401,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.637,,,,8.34,1.5011999999999999,9.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e1f6af25-efa0-4cd2-ba52-75a0dcbbcb6e,charging,,,,kvaughan@hotmail.com,5400266763,8.34,1.5011999999999999,25362695,2022-11-18T17:41:16.000Z,2022-11-18T17:41:15.000Z,,,,,,,,4,NMC_37077_59169786,e22e1676-5286-4165-a77d-da463983f66b,,INR,Charging Summary,debit,holly77,success,chargeIntimation
ef12f7c9-db4a-409e-8a50-20adb1fffdc7,/xlss/yt26932,APP,5.25,yt26932,"371 Williams Greens Apt. 098
North Ericmouth, VI 49485",sdg5,Mysore,Karnataka,Delhi,32KKBMN5742G8PN,HRXRL5126R,1191,,3,Type 1,2022-11-18T09:23:51.000Z,,1.79,1060,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.957,,,,5.25,0.945,6.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ef12f7c9-db4a-409e-8a50-20adb1fffdc7,charging,,,,vporter@gmail.com,3066445336,5.25,0.945,17032576,2022-11-18T09:25:52.000Z,2022-11-18T09:25:51.000Z,,,,,,,,4,NMC_59973_46374211,68a50113-a3da-4044-bdee-a50a1bb031ab,,INR,Charging Summary,debit,davidodonnell,success,chargeIntimation
761c05bc-b2ec-468c-b3ee-d83019f86b26,/fews/qw23521,APP,6.53,qw23521,"4924 Dillon Valley Suite 923
Davidhaven, SD 10238",sft4,Bangalore,Karnataka,Delhi,04OAJVQ8773D3WJ,GDEBP8787F,1440,,2,Type 1,2022-11-18T03:13:33.000Z,,1.14,1732,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.913,,,,6.53,1.1754,7.705,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,761c05bc-b2ec-468c-b3ee-d83019f86b26,charging,,,,jonathan53@yahoo.com,2041643197,6.53,1.1754,24167619,2022-11-18T03:15:34.000Z,2022-11-18T03:15:33.000Z,,,,,,,,5,NMC_79354_61180407,e6925201-55b4-4769-a267-0dab5485c315,,INR,Charging Summary,debit,andrew41,success,chargeIntimation
2aaa7bb8-52a0-49d2-8cff-5defb8f25ff7,/fews/qw23521,APP,3.13,qw23521,"751 Brittany Turnpike
West Jeromeport, WY 76853",sft4,Bangalore,Karnataka,Banglore,21JBFVC862J8BL,RAXVT3243B,1263,,2,Type 2,2022-11-18T00:44:00.000Z,,1.4,1851,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.524,,,,3.13,0.5634,3.693,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2aaa7bb8-52a0-49d2-8cff-5defb8f25ff7,charging,,,,brandon50@gmail.com,0209276026,3.13,0.5634,79332840,2022-11-18T00:46:01.000Z,2022-11-18T00:46:00.000Z,,,,,,,,2,NMC_81314_27019823,da27658b-69dc-4cbb-9453-fc24efbc6b62,,INR,Charging Summary,debit,brian64,success,chargeIntimation
