txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
17569b71-33a4-45a0-8fa6-a2f3da54f0c7,/fhtl/uy26932,APP,2.25,uy26932,"4757 Sara Divide Apt. 215
Curtiston, NE 45028",sdg5,Mysore,Karnataka,Mumbai,11OJKJE4054S8SZ,PGHZX8698J,1776,,3,Type 1,2022-11-22T08:29:17.000Z,,1.77,1586,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.513,,,,2.25,0.40499999999999997,2.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,17569b71-33a4-45a0-8fa6-a2f3da54f0c7,charging,,,,pwright@hotmail.com,1677724976,2.25,0.40499999999999997,50579579,2022-11-22T08:31:18.000Z,2022-11-22T08:31:17.000Z,,,,,,,,9,NMC_69208_84487422,80e58df0-24d6-4dfe-b013-31d458b2ddad,,INR,Charging Summary,debit,amanda66,success,chargeIntimation
e58689e2-d146-4d5a-b52f-3d9525b13532,/osrw/mq18481,APP,7.73,mq18481,"197 Vanessa Drive Apt. 688
East Angela, NY 61586",hmk7,Chennai,Tamil Nadu,Mumbai,27BVUVM4220E8IO,RYYMG1316N,1634,,3,Type 2,2022-11-22T18:41:40.000Z,,1.26,1323,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.502,,,,7.73,1.3914,9.121,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e58689e2-d146-4d5a-b52f-3d9525b13532,charging,,,,williamjackson@yahoo.com,1326450143,7.73,1.3914,94018165,2022-11-22T18:43:41.000Z,2022-11-22T18:43:40.000Z,,,,,,,,1,NMC_46127_28997552,37ae62aa-3ebb-40b3-9f96-929c3fd23bf5,,INR,Charging Summary,debit,ocollins,success,chargeIntimation
002ff4e1-8302-45f4-b7fb-9ea04cf47c82,/lknr/op18481,RFID,4.24,op18481,"PSC 4147, Box 1313
APO AE 52350",hmk7,Chennai,Tamil Nadu,Mumbai,35AQQWX3592J2JH,TQGPN915F,1932,,2,Type 1,2022-11-22T03:58:46.000Z,,1.42,1408,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.969,,,,4.24,0.7632,5.003,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,002ff4e1-8302-45f4-b7fb-9ea04cf47c82,charging,,,,omunoz@hotmail.com,3556681910,4.24,0.7632,34149077,2022-11-22T04:00:47.000Z,2022-11-22T04:00:46.000Z,,,,,,,,3,NMC_26139_34760895,851439ab-97ee-48ee-94bd-3b671f39acac,,INR,Charging Summary,debit,bblanchard,success,chargeIntimation
4504d57e-378e-4843-bd53-e5ea83ae415d,/nsid/ga23521,RFID,7.54,ga23521,"0387 Colin Bridge
Herreraburgh, WV 13832",sft4,Bangalore,Karnataka,Ranchi,32NKXDP5158Y2NL,RICGT2817K,1182,,2,Type 2,2022-11-22T13:39:09.000Z,,1.64,1955,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.606,,,,7.54,1.3572,8.897,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4504d57e-378e-4843-bd53-e5ea83ae415d,charging,,,,johnsonpatricia@gmail.com,4594158360,7.54,1.3572,89646087,2022-11-22T13:41:10.000Z,2022-11-22T13:41:09.000Z,,,,,,,,9,NMC_59074_17878430,e6954fa6-be37-4b15-8be2-f87f1de275ac,,INR,Charging Summary,debit,zoeperez,success,chargeIntimation
32d2153f-363d-4b01-ba71-bec2a169baea,/fhtl/uy26932,APP,8.13,uy26932,"7030 Blankenship Coves Apt. 818
New Brian, NY 68855",sdg5,Mysore,Karnataka,Ranchi,11VYYLL3918C3RD,BKWXL5094Z,1962,,3,Type 1,2022-11-22T15:54:58.000Z,,1.58,1886,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.633,,,,8.13,1.4634,9.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,32d2153f-363d-4b01-ba71-bec2a169baea,charging,,,,cwalker@gmail.com,3405491890,8.13,1.4634,59715078,2022-11-22T15:56:59.000Z,2022-11-22T15:56:58.000Z,,,,,,,,8,NMC_34846_31171301,e0301a2f-2235-43eb-b5ff-4b0cf9741428,,INR,Charging Summary,debit,paul87,success,chargeIntimation
98a768ce-f83b-474e-9e51-14503df83242,/nsid/ga23521,APP,8.63,ga23521,"254 Dana Route Apt. 118
East Ginabury, MN 57288",sft4,Bangalore,Karnataka,Mumbai,24MYITV3951L1JE,OEXVT7568J,1981,,2,Type 1,2022-11-22T21:18:50.000Z,,1.44,1388,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.859,,,,8.63,1.5534000000000001,10.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,98a768ce-f83b-474e-9e51-14503df83242,charging,,,,sheryl68@yahoo.com,0352613563,8.63,1.5534000000000001,29777671,2022-11-22T21:20:51.000Z,2022-11-22T21:20:50.000Z,,,,,,,,4,NMC_66598_58060625,a361e794-4b19-476c-a1d7-b0f17a617d0a,,INR,Charging Summary,debit,bradley81,success,chargeIntimation
8e5365a3-3521-45b5-999d-1ad3a7568f91,/nsid/ga23521,APP,8.22,ga23521,"801 Padilla Neck
New Tamara, AK 95713",sft4,Bangalore,Karnataka,Mumbai,10QPSBZ8673N7HG,DFDCX7005H,1280,,2,Type 2,2022-11-22T11:11:45.000Z,,1.59,1354,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.84,,,,8.22,1.4796,9.7,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8e5365a3-3521-45b5-999d-1ad3a7568f91,charging,,,,williammueller@hotmail.com,7668806796,8.22,1.4796,52357437,2022-11-22T11:13:46.000Z,2022-11-22T11:13:45.000Z,,,,,,,,1,NMC_46402_22193013,48d23a12-2209-444a-a613-0033c16aee6d,,INR,Charging Summary,debit,robertmclaughlin,success,chargeIntimation
d4d951f1-f74b-402b-8ca5-f2d02946110a,/fews/qw23521,RFID,2.58,qw23521,"8024 Horn Causeway
Kimberlybury, WI 09126",sft4,Bangalore,Karnataka,Chennai,06JOOPS4867F7SP,QMBYA9480G,1160,,1,Type 1,2022-11-22T10:09:17.000Z,,1.68,1344,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.835,,,,2.58,0.4644,3.044,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d4d951f1-f74b-402b-8ca5-f2d02946110a,charging,,,,santiagojeremy@yahoo.com,3502615800,2.58,0.4644,56429524,2022-11-22T10:11:18.000Z,2022-11-22T10:11:17.000Z,,,,,,,,5,NMC_54284_49993138,464d867a-66bb-4d78-ba90-71a8223bdd7b,,INR,Charging Summary,debit,ellisholly,success,chargeIntimation
05e68743-c3cf-4ebe-ae2b-822937188d04,/fhtl/uy26932,APP,5.86,uy26932,"5717 James Loaf
New Jonathanton, KS 62927",sdg5,Mysore,Karnataka,Chennai,24LONDS9319K6IG,JWKVS8502S,1475,,2,Type 1,2022-11-22T20:24:20.000Z,,1.4,1799,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.612,,,,5.86,1.0548,6.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,05e68743-c3cf-4ebe-ae2b-822937188d04,charging,,,,michael79@gmail.com,1124977249,5.86,1.0548,59623227,2022-11-22T20:26:21.000Z,2022-11-22T20:26:20.000Z,,,,,,,,2,NMC_60659_17813654,f706458d-4f0c-4a5d-9b0d-e590971d0c97,,INR,Charging Summary,debit,ustephenson,success,chargeIntimation
365c3391-fb4f-4a91-864c-08408531772d,/lknr/op18481,APP,1.09,op18481,"5082 Tran Pike
East Mark, NC 50784",hmk7,Chennai,Tamil Nadu,Delhi,15XVDBI5474P3VX,XIDRG4592T,1598,,3,Type 2,2022-11-22T00:11:09.000Z,,1.97,1559,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.646,,,,1.09,0.1962,1.286,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,365c3391-fb4f-4a91-864c-08408531772d,charging,,,,patricia94@yahoo.com,5893684453,1.09,0.1962,91300126,2022-11-22T00:13:10.000Z,2022-11-22T00:13:09.000Z,,,,,,,,9,NMC_43161_76282058,f256dbee-812d-44ee-9aed-beb9a74a70f9,,INR,Charging Summary,debit,regina44,success,chargeIntimation
9f8cfa6c-3788-4313-9642-e3ca2239b40a,/fews/qw23521,RFID,4.4,qw23521,"890 Taylor Rest Suite 244
Port Thomasville, AZ 07339",sft4,Bangalore,Karnataka,Delhi,97PFFIY9648Y5WQ,DGOXE1410Z,1393,,2,Type 2,2022-11-22T17:45:14.000Z,,1.11,1176,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.511,,,,4.4,0.792,5.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f8cfa6c-3788-4313-9642-e3ca2239b40a,charging,,,,peter08@hotmail.com,1081999598,4.4,0.792,51975899,2022-11-22T17:47:15.000Z,2022-11-22T17:47:14.000Z,,,,,,,,9,NMC_91895_51300079,f7c561f4-2574-4634-955c-ccbe0c0aa322,,INR,Charging Summary,debit,hernandezvincent,success,chargeIntimation
0f7abccb-de22-488d-abf3-1661b5047da1,/osrw/mq18481,RFID,3.27,mq18481,"81468 Stafford Radial
East Erinfort, RI 44366",hmk7,Chennai,Tamil Nadu,Chennai,30AGLGC9545F2IZ,LWLDH4576N,1677,,1,Type 2,2022-11-22T09:20:14.000Z,,1.15,1432,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.718,,,,3.27,0.5886,3.859,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f7abccb-de22-488d-abf3-1661b5047da1,charging,,,,coopermichael@gmail.com,4848300369,3.27,0.5886,94235138,2022-11-22T09:22:15.000Z,2022-11-22T09:22:14.000Z,,,,,,,,8,NMC_86601_69248766,73255b07-0716-420c-9df7-d38db30ccb55,,INR,Charging Summary,debit,mhowell,success,chargeIntimation
d2517bbe-ff0b-47a1-99c6-5e50442600e6,/fews/qw23521,APP,7.31,qw23521,"9240 Matthew Station Apt. 248
Lake Sara, KY 51129",sft4,Bangalore,Karnataka,Ranchi,21WENYJ1875R1EB,BTYRW3632F,1007,,1,Type 1,2022-11-22T13:00:32.000Z,,1.68,1582,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.694,,,,7.31,1.3157999999999999,8.626,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d2517bbe-ff0b-47a1-99c6-5e50442600e6,charging,,,,aherrera@gmail.com,0292051725,7.31,1.3157999999999999,86836150,2022-11-22T13:02:33.000Z,2022-11-22T13:02:32.000Z,,,,,,,,4,NMC_19684_22727749,a0a30ea1-be37-4d67-99e9-14ab2f3e221d,,INR,Charging Summary,debit,joelchristensen,success,chargeIntimation
cd248ca6-5cc1-414f-9e78-57c806d7cea2,/xlss/yt26932,APP,2.95,yt26932,"53555 Christopher Ferry Suite 100
Williamburgh, ND 99753",sdg5,Mysore,Karnataka,Ranchi,96IWZHE446L9IY,KEGVQ876J,1500,,2,Type 1,2022-11-22T10:03:21.000Z,,1.22,1717,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.879,,,,2.95,0.531,3.481,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cd248ca6-5cc1-414f-9e78-57c806d7cea2,charging,,,,susan22@gmail.com,1966859775,2.95,0.531,86233304,2022-11-22T10:05:22.000Z,2022-11-22T10:05:21.000Z,,,,,,,,6,NMC_64463_71388469,a493d314-031f-46c2-b73c-b4816cc989af,,INR,Charging Summary,debit,velazquezcarlos,success,chargeIntimation
682aeba7-a761-4dbf-b51d-d153ab4a73d0,/osrw/mq18481,APP,4.45,mq18481,"25714 Richard Park
East Danaville, FL 97187",hmk7,Chennai,Tamil Nadu,Banglore,01YOQKU4149E7YB,WQMNC2456J,1224,,2,Type 2,2022-11-22T14:37:07.000Z,,1.97,1368,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.664,,,,4.45,0.801,5.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,682aeba7-a761-4dbf-b51d-d153ab4a73d0,charging,,,,caldwellangela@yahoo.com,3697214174,4.45,0.801,45215363,2022-11-22T14:39:08.000Z,2022-11-22T14:39:07.000Z,,,,,,,,2,NMC_29304_56935234,5a8c2af1-6bfe-44c5-bf06-d14b76ed0cec,,INR,Charging Summary,debit,matthewdeleon,success,chargeIntimation
