txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
ea3ea9bd-4751-4c81-963e-f2aa41435db3,/osrw/mq18481,APP,2.8,mq18481,"14491 Rivera River Suite 497
North Angela, KS 88777",hmk7,Chennai,Tamil Nadu,Chennai,29QGUBK4683B1AI,RFUTS9776E,1789,,2,Type 2,2022-11-23T21:30:54.000Z,,1.14,1280,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.758,,,,2.8,0.504,3.304,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ea3ea9bd-4751-4c81-963e-f2aa41435db3,charging,,,,william39@hotmail.com,1587739548,2.8,0.504,69698650,2022-11-23T21:32:55.000Z,2022-11-23T21:32:54.000Z,,,,,,,,2,NMC_13195_72363714,113a4399-8992-44cc-b5dd-5297ff7e092a,,INR,Charging Summary,debit,nathanielpetersen,success,chargeIntimation
110bcfd7-4eaa-4fce-a6ef-83323d7207d6,/xlss/yt26932,APP,2.93,yt26932,"250 Holloway Creek
Wilsonfurt, NC 73015",sdg5,Mysore,Karnataka,Mumbai,10BHPIW8221D0IV,VEQMI1068T,1299,,2,Type 1,2022-11-23T08:26:45.000Z,,1.19,1544,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.985,,,,2.93,0.5274,3.457,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,110bcfd7-4eaa-4fce-a6ef-83323d7207d6,charging,,,,catherinegutierrez@gmail.com,1515395264,2.93,0.5274,74962688,2022-11-23T08:28:46.000Z,2022-11-23T08:28:45.000Z,,,,,,,,8,NMC_33216_48021475,53251cc2-05d4-4710-8c7b-26d0cad9187b,,INR,Charging Summary,debit,michellegarcia,success,chargeIntimation
69e7c2f3-1b4c-478b-8feb-b7f437991020,/nsid/ga23521,APP,7.87,ga23521,"702 Snow Center Apt. 801
Mitchellview, TN 92957",sft4,Bangalore,Karnataka,Ranchi,14NIRJK1960F0HU,XSLQI9110G,1452,,1,Type 2,2022-11-23T09:50:17.000Z,,1.29,1960,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.747,,,,7.87,1.4165999999999999,9.287,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,69e7c2f3-1b4c-478b-8feb-b7f437991020,charging,,,,wmoore@hotmail.com,2148015669,7.87,1.4165999999999999,86788927,2022-11-23T09:52:18.000Z,2022-11-23T09:52:17.000Z,,,,,,,,6,NMC_17166_37683375,db44275c-9be6-4f1e-943a-d2a465af483e,,INR,Charging Summary,debit,farellano,success,chargeIntimation
0f0efe38-043c-4364-9b44-244ccea9da8c,/fews/qw23521,RFID,7.27,qw23521,"86518 Smith Streets
South Kylemouth, AK 77760",sft4,Bangalore,Karnataka,Ranchi,26XESNK7753F5HC,UFFQT1431L,1193,,3,Type 1,2022-11-23T00:40:50.000Z,,1.35,1329,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.723,,,,7.27,1.3086,8.579,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0f0efe38-043c-4364-9b44-244ccea9da8c,charging,,,,rgarcia@hotmail.com,8893888637,7.27,1.3086,74241537,2022-11-23T00:42:51.000Z,2022-11-23T00:42:50.000Z,,,,,,,,7,NMC_40190_53980977,1e442212-66a2-4747-943b-cc8a24b9deff,,INR,Charging Summary,debit,murphyjay,success,chargeIntimation
61b05389-67dd-461f-9e83-dfc851ee0214,/fhtl/uy26932,RFID,5.64,uy26932,"930 Paul Light
Rachelfurt, MD 52359",sdg5,Mysore,Karnataka,Ranchi,03GWEAK4319J2CA,ZOZTB3429R,1572,,3,Type 2,2022-11-23T00:05:18.000Z,,1.26,1714,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.92,,,,5.64,1.0151999999999999,6.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,61b05389-67dd-461f-9e83-dfc851ee0214,charging,,,,krichmond@gmail.com,9246535249,5.64,1.0151999999999999,32688108,2022-11-23T00:07:19.000Z,2022-11-23T00:07:18.000Z,,,,,,,,9,NMC_80261_16294446,7bf1dfdf-eb08-4a80-b7bb-19cce7282ee6,,INR,Charging Summary,debit,robertsonomar,success,chargeIntimation
e7eab4f8-f90f-4bcf-9665-652f0ba20bfc,/nsid/ga23521,APP,4.38,ga23521,"600 Oliver Tunnel
Fishershire, KY 93748",sft4,Bangalore,Karnataka,Banglore,24HNFKK3975T1RE,YQXOR2027E,1263,,2,Type 1,2022-11-23T18:30:44.000Z,,1.01,1971,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.616,,,,4.38,0.7884,5.168,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e7eab4f8-f90f-4bcf-9665-652f0ba20bfc,charging,,,,ogonzales@hotmail.com,1799184671,4.38,0.7884,23990305,2022-11-23T18:32:45.000Z,2022-11-23T18:32:44.000Z,,,,,,,,7,NMC_82772_63763314,133805a2-ea65-48b3-b564-76694d2ab9f0,,INR,Charging Summary,debit,jocelyn12,success,chargeIntimation
9bce1263-93af-42ca-972e-83d0525fc4c7,/osrw/mq18481,APP,9.01,mq18481,"31201 Lisa Bypass
Lake Kevinchester, MN 16234",hmk7,Chennai,Tamil Nadu,Banglore,18OBGVI3093K8WG,LWRPJ7255Z,1239,,2,Type 2,2022-11-23T01:24:13.000Z,,1.29,1959,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.56,,,,9.01,1.6218,10.632,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9bce1263-93af-42ca-972e-83d0525fc4c7,charging,,,,pamela58@gmail.com,4556876785,9.01,1.6218,72567668,2022-11-23T01:26:14.000Z,2022-11-23T01:26:13.000Z,,,,,,,,2,NMC_82665_56366534,1ab7828e-49a6-4fae-bfbb-fda3bbf80596,,INR,Charging Summary,debit,hernandezgrace,success,chargeIntimation
346f3342-4018-4fcd-8cdb-85b151e66d43,/xlss/yt26932,APP,6.6,yt26932,"477 Lopez Passage
Port Brendaville, PR 78279",sdg5,Mysore,Karnataka,Banglore,06UXFFH272A5GF,HMSYD7750A,1736,,3,Type 2,2022-11-23T11:53:55.000Z,,1.18,1430,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.722,,,,6.6,1.188,7.788,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,346f3342-4018-4fcd-8cdb-85b151e66d43,charging,,,,kellypatterson@yahoo.com,2532471431,6.6,1.188,89464249,2022-11-23T11:55:56.000Z,2022-11-23T11:55:55.000Z,,,,,,,,8,NMC_87222_66390456,2021ae76-f79d-44d4-a500-75c6876b78cf,,INR,Charging Summary,debit,teresa60,success,chargeIntimation
a9a0c4f6-05f5-460b-88be-2e78fa8709ae,/lknr/op18481,RFID,3.3,op18481,"5920 Steven Springs Suite 635
Port Allisonton, OK 54450",hmk7,Chennai,Tamil Nadu,Chennai,97VWSKY552E1FC,AGBOW3428S,1300,,3,Type 2,2022-11-23T22:13:21.000Z,,1.12,1305,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.593,,,,3.3,0.594,3.894,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a9a0c4f6-05f5-460b-88be-2e78fa8709ae,charging,,,,mullinsmark@yahoo.com,5520649459,3.3,0.594,31068333,2022-11-23T22:15:22.000Z,2022-11-23T22:15:21.000Z,,,,,,,,9,NMC_16064_89373066,0a74a724-28ec-4c4d-926d-5e7ecdae16a6,,INR,Charging Summary,debit,emilywalker,success,chargeIntimation
385bb862-1be3-4c6a-9ce6-9ea6075b0d62,/fhtl/uy26932,RFID,3.12,uy26932,"7860 Marshall Brooks
Mccoymouth, LA 46021",sdg5,Mysore,Karnataka,Banglore,30MZHCO3028K2PB,TCILF6262S,1159,,3,Type 2,2022-11-23T18:45:00.000Z,,1.36,1580,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.614,,,,3.12,0.5616,3.682,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,385bb862-1be3-4c6a-9ce6-9ea6075b0d62,charging,,,,jamesjackson@hotmail.com,1630242552,3.12,0.5616,86638854,2022-11-23T18:47:01.000Z,2022-11-23T18:47:00.000Z,,,,,,,,2,NMC_64819_58314925,58d70eb2-a3af-4eb5-a518-8bb2b3acc6f4,,INR,Charging Summary,debit,qodonnell,success,chargeIntimation
504ce49d-d4a7-4300-ba17-c016e433a3d0,/xlss/yt26932,RFID,5.31,yt26932,"95555 Nicholas Crest
South Luke, MA 07993",sdg5,Mysore,Karnataka,Delhi,14TLRVS3822Y3HD,GYJUP5698K,1152,,2,Type 1,2022-11-23T04:49:51.000Z,,1.54,1555,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.82,,,,5.31,0.9557999999999999,6.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,504ce49d-d4a7-4300-ba17-c016e433a3d0,charging,,,,qfrederick@gmail.com,2272101124,5.31,0.9557999999999999,70390538,2022-11-23T04:51:52.000Z,2022-11-23T04:51:51.000Z,,,,,,,,5,NMC_74198_94304572,77d1745b-88cf-4ad0-b652-c1172f46b1c3,,INR,Charging Summary,debit,nelsonjessica,success,chargeIntimation
676dfeaa-9344-425a-8e54-b9429b23e384,/fhtl/uy26932,RFID,5.55,uy26932,"9867 Mccoy Island
Transhire, MS 74846",sdg5,Mysore,Karnataka,Mumbai,17OKTPB9204J2HN,FRSVF9294D,1257,,1,Type 1,2022-11-23T12:40:48.000Z,,1.93,1066,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.966,,,,5.55,0.9989999999999999,6.549,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,676dfeaa-9344-425a-8e54-b9429b23e384,charging,,,,josephjessica@hotmail.com,4150548316,5.55,0.9989999999999999,20377691,2022-11-23T12:42:49.000Z,2022-11-23T12:42:48.000Z,,,,,,,,5,NMC_87590_26927818,5716ce3c-a842-44e6-b44e-03c2dde81ded,,INR,Charging Summary,debit,graykyle,success,chargeIntimation
1d9f5c0c-0943-4738-98ec-b1cf81e8e8a9,/lknr/op18481,RFID,1.94,op18481,"5464 Campos Loaf
Brandonborough, OK 13201",hmk7,Chennai,Tamil Nadu,Banglore,13INQRW6515D1OK,WBERQ2539R,1075,,2,Type 1,2022-11-23T21:30:02.000Z,,1.14,1451,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.558,,,,1.94,0.34919999999999995,2.289,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1d9f5c0c-0943-4738-98ec-b1cf81e8e8a9,charging,,,,eroberts@hotmail.com,7071357588,1.94,0.34919999999999995,38053716,2022-11-23T21:32:03.000Z,2022-11-23T21:32:02.000Z,,,,,,,,5,NMC_44126_36664865,c104399f-cca0-40e7-9eda-3a67c893a376,,INR,Charging Summary,debit,qpierce,success,chargeIntimation
