day_of_the_week,Total_amount_charged,txn.deliveredWh
Tuesday,250.66740000000001,60266
Wednesday,151.394,31165
Thursday,220.6954,52283
Friday,204.57659999999998,47240
Saturday,286.4214,53581
Sunday,182.45159999999998,40248
Monday,169.3654,46862
Tuesday,146.5796,27291
Wednesday,102.1172,31143
Thursday,317.5852,69055
Friday,278.0434,59765
Saturday,84.18119999999999,21045
Sunday,348.7136,75693
Monday,258.302,62806
Tuesday,7.1272,1146
Tuesday,108.4184,21285
Wednesday,317.5852,75395
Thursday,221.16740000000001,43980
Friday,214.8544,54130
Saturday,325.4676,65242
Sunday,295.1652,66389
Monday,192.2102,42127
Tuesday,190.7234,43804
Wednesday,137.706,34104
Thursday,104.2412,19841
Friday,187.3958,40920
Saturday,184.5638,44191
Sunday,94.813,19718
Monday,243.7408,60924
Tuesday,256.6854,57541
Wednesday,240.5902,48509
