day_of_the_week,Total_amount_charged,txn.deliveredWh
Tuesday,316.0394,67237
Wednesday,232.8612,48721
Thursday,284.0142,67171
Friday,336.6304,73855
Saturday,197.8034,45166
Sunday,80.7002,18510
Monday,160.834,34921
Tuesday,168.5984,43571
Wednesday,319.4732,76941
Friday,2.8792,1059
Thursday,275.1288,67529
Friday,135.523,33866
Saturday,90.0104,17451
Sunday,209.9338,48846
Monday,158.3088,36857
Tuesday,298.6108,62594
Wednesday,198.4288,49651
Thursday,141.9304,33239
Friday,283.7074,72021
Saturday,112.6074,20714
Sunday,158.59199999999998,32712
Monday,256.66179999999997,63028
Tuesday,144.7742,36613
Wednesday,229.8404,60701
Thursday,307.5198,68340
Friday,126.20100000000001,26977
Saturday,126.8736,26214
Monday,1.77,1629
Sunday,48.852000000000004,11842
Monday,230.1,59406
Tuesday,159.8782,42346
Wednesday,370.9684,75474
