day_of_the_week,Total_amount_charged,txn.deliveredWh
Tuesday,121.7052,26035
Wednesday,115.62819999999999,24491
Thursday,64.1802,16142
Friday,264.0722,56747
Saturday,68.027,16578
Sunday,228.5188,53711
Monday,56.286,16561
Tuesday,286.0438,62420
Wednesday,159.064,38658
Thursday,131.983,37538
Friday,352.348,74485
Saturday,113.044,26553
Sunday,285.4656,67466
Monday,88.9956,21096
Tuesday,300.5696,64788
Wednesday,314.883,69072
Thursday,163.8194,35348
Friday,216.1288,51497
Saturday,213.19060000000002,42929
Sunday,238.08859999999999,54536
Monday,136.4906,29934
Tuesday,198.2046,40856
Wednesday,324.5236,71968
Thursday,203.6326,60829
Friday,80.7946,19852
Saturday,172.1148,40400
Sunday,72.41659999999999,18760
Monday,247.3634,55148
Tuesday,107.9464,21218
Wednesday,118.9558,24037
