txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a78b68f5-3e16-4879-b002-2c136c5e64c5,/lknr/op18481,RFID,5.58,op18481,"9789 Holly Lake
South Curtis, CA 60020",hmk7,Chennai,Tamil Nadu,Banglore,25OQCEL2276A3VD,YOAYH5240H,1646,,2,Type 1,2022-11-14T14:22:37.000Z,,1.61,1704,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.928,,,,5.58,1.0044,6.584,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a78b68f5-3e16-4879-b002-2c136c5e64c5,charging,,,,william58@gmail.com,0497759481,5.58,1.0044,47791368,2022-11-14T14:24:38.000Z,2022-11-14T14:24:37.000Z,,,,,,,,5,NMC_11034_87019863,469c6979-db13-490a-86fc-688a88a7761e,,INR,Charging Summary,debit,annrobinson,success,chargeIntimation
537ba66c-b679-4eb3-b6e8-9bb7a6eb907b,/osrw/mq18481,APP,1.84,mq18481,"703 Carney Junction
West Jason, CA 00611",hmk7,Chennai,Tamil Nadu,Ranchi,10CAIFY1505Z2GY,FLJTV1077H,1244,,3,Type 2,2022-11-14T01:37:26.000Z,,1.59,1804,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.642,,,,1.84,0.3312,2.171,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,537ba66c-b679-4eb3-b6e8-9bb7a6eb907b,charging,,,,pottsmatthew@hotmail.com,4177178476,1.84,0.3312,20953127,2022-11-14T01:39:27.000Z,2022-11-14T01:39:26.000Z,,,,,,,,1,NMC_18463_25501109,02200e28-44ac-42db-8b10-fff4d34d4d9a,,INR,Charging Summary,debit,nthompson,success,chargeIntimation
7e1c6de8-7442-4c8f-8809-121d2b39060d,/lknr/op18481,APP,4.14,op18481,"03634 Skinner Skyway
Marquezland, HI 10878",hmk7,Chennai,Tamil Nadu,Banglore,16MWYXZ1203C6DI,OMYEB6018Z,1906,,1,Type 2,2022-11-14T17:34:37.000Z,,1.26,1233,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.566,,,,4.14,0.7451999999999999,4.885,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7e1c6de8-7442-4c8f-8809-121d2b39060d,charging,,,,courtney61@hotmail.com,5357199299,4.14,0.7451999999999999,72320887,2022-11-14T17:36:38.000Z,2022-11-14T17:36:37.000Z,,,,,,,,6,NMC_69378_71360605,eebb7687-ecee-4490-bb50-71abbb00a603,,INR,Charging Summary,debit,sbuchanan,success,chargeIntimation
096280c7-f846-4ecf-8d82-fa20433cc735,/fhtl/uy26932,RFID,6.65,uy26932,"176 Mcclure Green
Feliciamouth, ME 76607",sdg5,Mysore,Karnataka,Delhi,13DHCRM7378Z8IK,OOAVH7800G,1587,,2,Type 1,2022-11-14T11:34:21.000Z,,1.96,1323,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.509,,,,6.65,1.197,7.847,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,096280c7-f846-4ecf-8d82-fa20433cc735,charging,,,,greendillon@hotmail.com,3342657421,6.65,1.197,39060513,2022-11-14T11:36:22.000Z,2022-11-14T11:36:21.000Z,,,,,,,,6,NMC_69130_92864696,f5c79a93-850a-478f-aef1-5956e828a2b8,,INR,Charging Summary,debit,kevin46,success,chargeIntimation
e68298c6-a8f2-41c5-b8de-3ef164143fe4,/xlss/yt26932,RFID,8.56,yt26932,"17638 Perry Crossroad Apt. 128
New Patrickfurt, MT 71756",sdg5,Mysore,Karnataka,Mumbai,23MDUUT371E0GQ,CIBCX3275A,1392,,2,Type 1,2022-11-14T11:32:39.000Z,,1.72,1502,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.807,,,,8.56,1.5408,10.101,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e68298c6-a8f2-41c5-b8de-3ef164143fe4,charging,,,,chandlerbrian@hotmail.com,6917837249,8.56,1.5408,69209041,2022-11-14T11:34:40.000Z,2022-11-14T11:34:39.000Z,,,,,,,,3,NMC_68964_12720307,e55e3df3-94d6-4873-9280-c3d80ced5d4f,,INR,Charging Summary,debit,djohnson,success,chargeIntimation
97909fa0-9738-48fc-890a-b76646f58db6,/fhtl/uy26932,RFID,9.76,uy26932,"98473 Michael Summit Suite 852
East Curtis, IL 12803",sdg5,Mysore,Karnataka,Mumbai,12CBMVF7599N8GP,KQAPS1958G,1672,,2,Type 1,2022-11-14T03:17:34.000Z,,1.46,1076,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.898,,,,9.76,1.7568,11.517,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,97909fa0-9738-48fc-890a-b76646f58db6,charging,,,,colemanmarcia@hotmail.com,0352412433,9.76,1.7568,46858087,2022-11-14T03:19:35.000Z,2022-11-14T03:19:34.000Z,,,,,,,,6,NMC_60788_67140298,984adadc-f4c3-458d-b515-7e55f1ec889e,,INR,Charging Summary,debit,longdoris,success,chargeIntimation
ac818228-c7f1-4c5e-9ca9-41da2195a92a,/xlss/yt26932,RFID,6.14,yt26932,"78747 Walter Heights Apt. 968
Caseyfort, MA 39154",sdg5,Mysore,Karnataka,Delhi,32HNOAQ5345J5KK,NFGOG5601R,1492,,2,Type 2,2022-11-14T11:57:37.000Z,,1.02,1689,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.531,,,,6.14,1.1052,7.245,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac818228-c7f1-4c5e-9ca9-41da2195a92a,charging,,,,handerson@yahoo.com,8073387898,6.14,1.1052,31802729,2022-11-14T11:59:38.000Z,2022-11-14T11:59:37.000Z,,,,,,,,4,NMC_14492_30573895,64368505-b15f-4854-8f89-89b939da440e,,INR,Charging Summary,debit,jennifer81,success,chargeIntimation
6d3781c9-2b86-46b0-b3d3-298f5e0ed0e5,/xlss/yt26932,RFID,2.21,yt26932,"8481 Mary Pike Apt. 771
East Kaitlyn, AL 25329",sdg5,Mysore,Karnataka,Mumbai,12PATIZ1096G7MX,TPVIL5364G,1499,,2,Type 2,2022-11-14T05:23:42.000Z,,1.61,1430,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.849,,,,2.21,0.3978,2.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6d3781c9-2b86-46b0-b3d3-298f5e0ed0e5,charging,,,,oochoa@hotmail.com,2894493682,2.21,0.3978,58989602,2022-11-14T05:25:43.000Z,2022-11-14T05:25:42.000Z,,,,,,,,3,NMC_38811_97106123,70bbf558-e14c-4cfd-a3ad-88b984e48526,,INR,Charging Summary,debit,jaclynwilliams,success,chargeIntimation
99272be3-a05b-4114-a7a3-29ea4f6123e4,/fhtl/uy26932,RFID,8.03,uy26932,"342 David Mission
Lake Cristian, MP 24546",sdg5,Mysore,Karnataka,Banglore,14RBKMZ8104D2IM,YDKJD395D,1176,,3,Type 2,2022-11-14T15:12:29.000Z,,1.35,1825,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.598,,,,8.03,1.4453999999999998,9.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,99272be3-a05b-4114-a7a3-29ea4f6123e4,charging,,,,evanschristina@hotmail.com,3872244726,8.03,1.4453999999999998,52444849,2022-11-14T15:14:30.000Z,2022-11-14T15:14:29.000Z,,,,,,,,6,NMC_53199_71555555,b096af46-a200-4a9d-b730-856e4c70ae1e,,INR,Charging Summary,debit,blankenshipdesiree,success,chargeIntimation
8d420fbb-0da9-4e87-b817-2eb6abc74814,/xlss/yt26932,RFID,4.62,yt26932,"315 Collins Bridge Suite 371
Port Cynthiahaven, OR 39155",sdg5,Mysore,Karnataka,Ranchi,02LXGDU2691R1BO,PYBAC8444T,1212,,2,Type 2,2022-11-14T22:09:51.000Z,,1.0,1767,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.572,,,,4.62,0.8316,5.452,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8d420fbb-0da9-4e87-b817-2eb6abc74814,charging,,,,awilson@yahoo.com,9157041319,4.62,0.8316,86599348,2022-11-14T22:11:52.000Z,2022-11-14T22:11:51.000Z,,,,,,,,2,NMC_35501_59401474,4519002b-17e8-4981-ba81-8be7617dd051,,INR,Charging Summary,debit,patrickfuller,success,chargeIntimation
