txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
2dfa8743-28e9-45bf-ae75-ff7f13c7597f,/lknr/op18481,APP,2.76,op18481,"PSC 4247, Box 3732
APO AA 51418",hmk7,Chennai,Tamil Nadu,Ranchi,08IFDCN3862D0OU,UDNZU759D,1223,,1,Type 1,2022-11-14T13:56:14.000Z,,1.3,1279,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.683,,,,2.76,0.49679999999999996,3.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2dfa8743-28e9-45bf-ae75-ff7f13c7597f,charging,,,,christinawhite@hotmail.com,4116293939,2.76,0.49679999999999996,52043059,2022-11-14T13:58:15.000Z,2022-11-14T13:58:14.000Z,,,,,,,,6,NMC_96941_17525835,35f3a578-fcb1-40ef-9311-3fd6bd2076ba,,INR,Charging Summary,debit,ruth92,success,chargeIntimation
dcb3af8a-7deb-410d-9300-9a0b676a0da5,/fews/qw23521,RFID,4.58,qw23521,"867 Soto Roads
Smithberg, AK 33762",sft4,Bangalore,Karnataka,Ranchi,23BCZJU51H6KJ,VNTUY6869F,1525,,2,Type 1,2022-11-14T05:36:55.000Z,,1.76,1918,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.616,,,,4.58,0.8244,5.404,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dcb3af8a-7deb-410d-9300-9a0b676a0da5,charging,,,,znguyen@yahoo.com,9160132726,4.58,0.8244,38911656,2022-11-14T05:38:56.000Z,2022-11-14T05:38:55.000Z,,,,,,,,8,NMC_39521_69566467,b814db54-088f-4798-a581-663b1c98d965,,INR,Charging Summary,debit,jilltapia,success,chargeIntimation
c36b6a85-2b86-474c-9d8a-501a0b6ee9db,/fews/qw23521,APP,4.12,qw23521,"8339 Yvonne Point
Randolphburgh, MT 48668",sft4,Bangalore,Karnataka,Mumbai,03RGGJY3928G0YZ,WAMCE9689C,1472,,1,Type 2,2022-11-14T18:29:00.000Z,,1.36,1204,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.625,,,,4.12,0.7416,4.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c36b6a85-2b86-474c-9d8a-501a0b6ee9db,charging,,,,taylorcorey@yahoo.com,4669488748,4.12,0.7416,72715733,2022-11-14T18:31:01.000Z,2022-11-14T18:31:00.000Z,,,,,,,,5,NMC_88184_73329825,56fb8ef8-c8f1-42c8-a062-34970313503b,,INR,Charging Summary,debit,markmiles,success,chargeIntimation
3781cedd-40ad-4dc3-b30a-9b6e4411a0c0,/fhtl/uy26932,RFID,3.26,uy26932,"USS Morgan
FPO AE 89460",sdg5,Mysore,Karnataka,Mumbai,13GLXAZ910D2OB,TKLTJ9514D,1520,,1,Type 2,2022-11-14T08:32:51.000Z,,1.12,1059,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.592,,,,3.26,0.5868,3.847,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3781cedd-40ad-4dc3-b30a-9b6e4411a0c0,charging,,,,simpsongregory@gmail.com,7680172067,3.26,0.5868,17852304,2022-11-14T08:34:52.000Z,2022-11-14T08:34:51.000Z,,,,,,,,2,NMC_59129_77936976,9630eacf-3f9d-4500-af0b-a58453281db7,,INR,Charging Summary,debit,sonyanielsen,success,chargeIntimation
3a63b2d2-0111-446b-9ff8-7fec2d349fb3,/fews/qw23521,RFID,9.78,qw23521,"57951 Harris Shore Suite 652
North Juanhaven, AR 48293",sft4,Bangalore,Karnataka,Ranchi,18XWIJL5283G9QJ,QSWZD2530S,1438,,3,Type 2,2022-11-14T11:55:54.000Z,,1.47,1784,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.503,,,,9.78,1.7603999999999997,11.54,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3a63b2d2-0111-446b-9ff8-7fec2d349fb3,charging,,,,lmccullough@hotmail.com,6973607445,9.78,1.7603999999999997,68251048,2022-11-14T11:57:55.000Z,2022-11-14T11:57:54.000Z,,,,,,,,3,NMC_56038_28656584,794a38fc-b92d-4099-8bc7-1062cdab5ff2,,INR,Charging Summary,debit,anthony55,success,chargeIntimation
2eae0b65-9035-4999-bbb8-c70da1804bcf,/xlss/yt26932,RFID,4.54,yt26932,"509 Derek Alley Apt. 854
Lake Rebecca, KY 38914",sdg5,Mysore,Karnataka,Banglore,27DKGXL1720E9VI,TCKWH2184S,1295,,3,Type 2,2022-11-14T15:14:46.000Z,,1.67,1314,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.706,,,,4.54,0.8171999999999999,5.357,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2eae0b65-9035-4999-bbb8-c70da1804bcf,charging,,,,david20@gmail.com,6354121757,4.54,0.8171999999999999,82476611,2022-11-14T15:16:47.000Z,2022-11-14T15:16:46.000Z,,,,,,,,4,NMC_87523_41544303,e0b5ce13-b546-4a75-acc1-7110fc78e0a1,,INR,Charging Summary,debit,pburch,success,chargeIntimation
018a0b40-5a4a-47a4-a379-e4e3408d81a9,/fhtl/uy26932,RFID,2.23,uy26932,"8095 Danielle Skyway Apt. 574
North Jeffreyside, MT 89746",sdg5,Mysore,Karnataka,Banglore,28IRHXX6956R5PC,TPMIV7666T,1947,,1,Type 2,2022-11-14T09:10:33.000Z,,1.85,1032,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.721,,,,2.23,0.4014,2.631,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,018a0b40-5a4a-47a4-a379-e4e3408d81a9,charging,,,,byrdlaura@yahoo.com,3779686421,2.23,0.4014,23229165,2022-11-14T09:12:34.000Z,2022-11-14T09:12:33.000Z,,,,,,,,8,NMC_92316_10421121,f5a6ae40-d2c7-4c1f-ae73-27c88f003f1c,,INR,Charging Summary,debit,robert47,success,chargeIntimation
a5f3ab5e-ba5d-44fc-ad5a-18a7038ed345,/nsid/ga23521,RFID,5.24,ga23521,"221 Good Villages Suite 984
Abigailside, DE 45097",sft4,Bangalore,Karnataka,Delhi,31PFKAC896Z8GM,AJMWH7103S,1602,,1,Type 1,2022-11-14T03:29:22.000Z,,1.07,1044,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.712,,,,5.24,0.9432,6.183,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a5f3ab5e-ba5d-44fc-ad5a-18a7038ed345,charging,,,,gmedina@hotmail.com,3926724431,5.24,0.9432,10321900,2022-11-14T03:31:23.000Z,2022-11-14T03:31:22.000Z,,,,,,,,8,NMC_10313_72501209,fd0c57fe-136f-47af-adfd-aba27cef4956,,INR,Charging Summary,debit,tyler14,success,chargeIntimation
1d177f37-080b-4923-85b6-b9458ba9a7c3,/fews/qw23521,RFID,6.07,qw23521,"25959 Rebecca Lakes Apt. 480
Mcdanielchester, VI 88738",sft4,Bangalore,Karnataka,Ranchi,21FGONY4896N5JV,IPWIX3779R,1381,,2,Type 2,2022-11-14T14:57:08.000Z,,1.18,1466,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.854,,,,6.07,1.0926,7.163,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1d177f37-080b-4923-85b6-b9458ba9a7c3,charging,,,,boothjohn@hotmail.com,5588104677,6.07,1.0926,30656084,2022-11-14T14:59:09.000Z,2022-11-14T14:59:08.000Z,,,,,,,,5,NMC_25484_13609981,36ccced8-2f4f-44d4-882f-8ef31706c0ae,,INR,Charging Summary,debit,nmiller,success,chargeIntimation
d9eecb39-1de5-41f9-a65c-c2c3b29c8d32,/fews/qw23521,APP,9.81,qw23521,"42225 Stephens Brooks Suite 305
East Emmashire, NH 95640",sft4,Bangalore,Karnataka,Chennai,96GBSAE4113F6CW,YWWEZ2243Z,1693,,2,Type 2,2022-11-14T20:12:15.000Z,,1.35,1115,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.928,,,,9.81,1.7658,11.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d9eecb39-1de5-41f9-a65c-c2c3b29c8d32,charging,,,,richardscatherine@gmail.com,1905518846,9.81,1.7658,64550378,2022-11-14T20:14:16.000Z,2022-11-14T20:14:15.000Z,,,,,,,,10,NMC_87551_26315996,fe33c4e0-9700-438f-974c-64ad50565116,,INR,Charging Summary,debit,andrew30,success,chargeIntimation
