txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
89c75cd9-f1c8-49fc-9b2d-55526855981d,/fews/qw23521,APP,3.9,qw23521,"20277 Martin Spur Suite 721
Martinborough, AL 55472",sft4,Bangalore,Karnataka,Ranchi,06YBKLZ2374A4JU,BKPTZ7281T,1797,,1,Type 2,2022-11-11T17:53:28.000Z,,1.85,1541,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.73,,,,3.9,0.702,4.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,89c75cd9-f1c8-49fc-9b2d-55526855981d,charging,,,,sullivansusan@yahoo.com,7974718829,3.9,0.702,89388498,2022-11-11T17:55:29.000Z,2022-11-11T17:55:28.000Z,,,,,,,,2,NMC_94563_74306297,bd3c1aa5-f70f-45f0-bb60-640bb7b9de1a,,INR,Charging Summary,debit,matthew33,success,chargeIntimation
9d220178-f5d8-40f9-868d-38394c4d7f9f,/fews/qw23521,APP,8.97,qw23521,"5917 Timothy Mews Apt. 779
Priceton, PR 09121",sft4,Bangalore,Karnataka,Kolkata,36KPNEQ8255Y2KD,WIOCQ9016S,1460,,1,Type 2,2022-11-11T11:54:46.000Z,,1.54,1788,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.669,,,,8.97,1.6146,10.585,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9d220178-f5d8-40f9-868d-38394c4d7f9f,charging,,,,robertrobinson@gmail.com,7158551893,8.97,1.6146,74375892,2022-11-11T11:56:47.000Z,2022-11-11T11:56:46.000Z,,,,,,,,8,NMC_16641_89630032,27ac25e2-41ef-4e17-b2c0-9dbe670ed942,,INR,Charging Summary,debit,danielreese,success,chargeIntimation
dfccdba9-740c-458d-9e93-17e4be2bf1ee,/fews/qw23521,RFID,5.51,qw23521,"826 Rebecca Lake
New Joshua, KY 31409",sft4,Bangalore,Karnataka,Kolkata,09ITXTZ9039Y6XQ,MWWBY6892P,1432,,3,Type 1,2022-11-11T08:43:33.000Z,,1.81,1617,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.557,,,,5.51,0.9917999999999999,6.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dfccdba9-740c-458d-9e93-17e4be2bf1ee,charging,,,,scottmorales@yahoo.com,8850545357,5.51,0.9917999999999999,59453807,2022-11-11T08:45:34.000Z,2022-11-11T08:45:33.000Z,,,,,,,,3,NMC_84450_75643637,5c10863d-744d-4795-9980-0983b54da967,,INR,Charging Summary,debit,vdillon,success,chargeIntimation
be12cc4a-c226-493c-a943-2aa5bbc665e2,/lknr/op18481,APP,4.02,op18481,"00184 Rogers Hills Apt. 580
Lake Kelly, DC 21216",hmk7,Chennai,Tamil Nadu,Chennai,01IUPJO52D3PK,XXSOW6783A,1962,,3,Type 2,2022-11-11T18:25:16.000Z,,1.11,1327,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.653,,,,4.02,0.7235999999999999,4.744,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,be12cc4a-c226-493c-a943-2aa5bbc665e2,charging,,,,alicia81@yahoo.com,7374100238,4.02,0.7235999999999999,44580047,2022-11-11T18:27:17.000Z,2022-11-11T18:27:16.000Z,,,,,,,,6,NMC_73781_74709254,1e280e7d-4c67-4f00-b5a9-8a1b9cfcbd85,,INR,Charging Summary,debit,ypeterson,success,chargeIntimation
88e22f69-5630-473b-8a4f-7b777c098318,/nsid/ga23521,APP,9.31,ga23521,"297 Amy Ford
Sparksstad, AL 87695",sft4,Bangalore,Karnataka,Delhi,27GLSGS819S4IP,WIGWL7090Z,1279,,3,Type 2,2022-11-11T13:22:57.000Z,,1.17,1907,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.633,,,,9.31,1.6758,10.986,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,88e22f69-5630-473b-8a4f-7b777c098318,charging,,,,ipierce@yahoo.com,9271101386,9.31,1.6758,28114257,2022-11-11T13:24:58.000Z,2022-11-11T13:24:57.000Z,,,,,,,,5,NMC_15198_13846684,bb0adf02-9b35-40f9-a0ae-e82ce642ce50,,INR,Charging Summary,debit,rogerspaul,success,chargeIntimation
bfe8fc72-99b7-4831-bec1-2313312a17b1,/fews/qw23521,RFID,1.46,qw23521,"794 Dana Passage
Justinville, AR 29237",sft4,Bangalore,Karnataka,Mumbai,22XVGFF8620H0EY,TVPQF6728S,1800,,1,Type 1,2022-11-11T17:29:31.000Z,,1.1,1364,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.518,,,,1.46,0.2628,1.723,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bfe8fc72-99b7-4831-bec1-2313312a17b1,charging,,,,denise11@yahoo.com,5891228186,1.46,0.2628,93891018,2022-11-11T17:31:32.000Z,2022-11-11T17:31:31.000Z,,,,,,,,3,NMC_18465_99069369,20cc96da-5073-452b-8318-89dc86e53219,,INR,Charging Summary,debit,williamhobbs,success,chargeIntimation
bd4fb770-beb7-4a81-ac30-9a7f8eec80fa,/xlss/yt26932,RFID,3.9,yt26932,"90006 Kennedy Circles Apt. 053
Veronicaville, HI 04226",sdg5,Mysore,Karnataka,Mumbai,01LLDCD213D9HF,WNKQT41L,1210,,1,Type 1,2022-11-11T22:04:13.000Z,,1.39,1421,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.692,,,,3.9,0.702,4.602,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bd4fb770-beb7-4a81-ac30-9a7f8eec80fa,charging,,,,richardrivas@yahoo.com,6282996805,3.9,0.702,53470285,2022-11-11T22:06:14.000Z,2022-11-11T22:06:13.000Z,,,,,,,,8,NMC_70905_68566989,fdf124ba-1f43-43a7-8ef2-0fcb50b0afe4,,INR,Charging Summary,debit,john80,success,chargeIntimation
d5fc0dd1-25d1-4c12-92dc-34a4482e5b61,/fhtl/uy26932,APP,6.79,uy26932,"1778 Perkins Tunnel Apt. 853
New Daniel, CA 45107",sdg5,Mysore,Karnataka,Mumbai,16ZSIXQ1112D2NG,KXSKR922H,1097,,1,Type 2,2022-11-11T04:22:44.000Z,,1.4,1721,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.746,,,,6.79,1.2222,8.012,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d5fc0dd1-25d1-4c12-92dc-34a4482e5b61,charging,,,,pblake@gmail.com,7378465199,6.79,1.2222,40441794,2022-11-11T04:24:45.000Z,2022-11-11T04:24:44.000Z,,,,,,,,8,NMC_67587_62390287,f2cdd25c-9b41-49f0-9e2b-1ff861693992,,INR,Charging Summary,debit,ogreen,success,chargeIntimation
5a37645c-deb4-4c41-90bb-8eb12990fec0,/fhtl/uy26932,APP,7.21,uy26932,"42046 Clark Rapids
Gonzalezmouth, OR 79060",sdg5,Mysore,Karnataka,Mumbai,25MSNPV1218E1EI,UAANF1942E,1575,,1,Type 1,2022-11-11T22:17:39.000Z,,1.05,1176,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.913,,,,7.21,1.2977999999999998,8.508,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a37645c-deb4-4c41-90bb-8eb12990fec0,charging,,,,oneillbonnie@hotmail.com,0172031837,7.21,1.2977999999999998,26894642,2022-11-11T22:19:40.000Z,2022-11-11T22:19:39.000Z,,,,,,,,5,NMC_44990_44641673,4f57d8e1-dc7b-43f7-9097-6722bcfeb479,,INR,Charging Summary,debit,lewisamanda,success,chargeIntimation
0c7fde25-b950-4b5e-ac17-3ab1f4e7d4aa,/nsid/ga23521,APP,7.68,ga23521,"73828 Robinson Ford
Sharonshire, NH 51747",sft4,Bangalore,Karnataka,Chennai,26BUESJ9052D1VP,UUIJG990K,1387,,2,Type 1,2022-11-11T04:23:06.000Z,,1.06,1177,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.66,,,,7.68,1.3823999999999999,9.062,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0c7fde25-b950-4b5e-ac17-3ab1f4e7d4aa,charging,,,,daltonlaura@gmail.com,8630995573,7.68,1.3823999999999999,63123485,2022-11-11T04:25:07.000Z,2022-11-11T04:25:06.000Z,,,,,,,,5,NMC_29697_81052953,b926c702-8d89-4d73-8b27-a4be78d9d121,,INR,Charging Summary,debit,donna96,success,chargeIntimation
