txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
8a3135f5-7902-49a3-a160-26273c25e499,/osrw/mq18481,RFID,6.78,mq18481,"69486 Tanya Hills Apt. 229
Port Kimberlyshire, NV 64648",hmk7,Chennai,Tamil Nadu,Banglore,28QEIOH6232D3SP,KCRQQ1834D,1650,,2,Type 2,2022-11-11T11:31:36.000Z,,1.91,1385,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.706,,,,6.78,1.2204,8.0,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8a3135f5-7902-49a3-a160-26273c25e499,charging,,,,andrew42@gmail.com,6798253545,6.78,1.2204,33372265,2022-11-11T11:33:37.000Z,2022-11-11T11:33:36.000Z,,,,,,,,7,NMC_13376_41990699,3614f5af-743c-4ea6-ada8-c078d50ff62e,,INR,Charging Summary,debit,sanfordnichole,success,chargeIntimation
b3d7ca3f-faae-4fda-8080-0af51eab7b5f,/nsid/ga23521,APP,2.57,ga23521,"334 James Track
Piercestad, SD 24557",sft4,Bangalore,Karnataka,Ranchi,09UQBEG5119F4QG,YUQQU6259N,1331,,1,Type 2,2022-11-11T08:57:08.000Z,,1.48,1293,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.943,,,,2.57,0.46259999999999996,3.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b3d7ca3f-faae-4fda-8080-0af51eab7b5f,charging,,,,nathanreynolds@gmail.com,9791189674,2.57,0.46259999999999996,53123279,2022-11-11T08:59:09.000Z,2022-11-11T08:59:08.000Z,,,,,,,,7,NMC_17830_29577991,e3ef41dc-a60d-432e-8a47-ea72a5e4d83a,,INR,Charging Summary,debit,tiffany15,success,chargeIntimation
30da3ce6-27c8-43b9-91c6-f34c9e91cb47,/osrw/mq18481,RFID,9.81,mq18481,"9002 Randy Cliffs
East Tracy, NM 71263",hmk7,Chennai,Tamil Nadu,Banglore,14RWBFP2845Z7PE,TTDHU769A,1621,,3,Type 2,2022-11-11T22:49:48.000Z,,1.84,1385,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.874,,,,9.81,1.7658,11.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,30da3ce6-27c8-43b9-91c6-f34c9e91cb47,charging,,,,scott14@hotmail.com,2107500919,9.81,1.7658,30586800,2022-11-11T22:51:49.000Z,2022-11-11T22:51:48.000Z,,,,,,,,2,NMC_98522_96531518,ca8e1cff-2d23-49b2-99a9-cafe4ee9070c,,INR,Charging Summary,debit,iadams,success,chargeIntimation
bb46a86a-747b-48be-96c0-0ae51db8172e,/lknr/op18481,APP,9.87,op18481,"7330 Latoya Land
East Shane, ME 10337",hmk7,Chennai,Tamil Nadu,Ranchi,11NHDBE6965G4IX,ZECZA3693P,1683,,3,Type 2,2022-11-11T18:50:03.000Z,,1.87,1632,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.624,,,,9.87,1.7765999999999997,11.647,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bb46a86a-747b-48be-96c0-0ae51db8172e,charging,,,,amason@yahoo.com,4910009185,9.87,1.7765999999999997,89037235,2022-11-11T18:52:04.000Z,2022-11-11T18:52:03.000Z,,,,,,,,3,NMC_13257_49867771,b60f8fbe-2efe-45e4-a565-b951bad7597e,,INR,Charging Summary,debit,spencerwilliam,success,chargeIntimation
30f1a9cc-6cf1-4f01-bf24-064912c4e567,/nsid/ga23521,APP,3.48,ga23521,"566 Griffin Union
Saramouth, PA 74657",sft4,Bangalore,Karnataka,Delhi,18GRPRO5909C6CX,TKDOZ6303K,1641,,2,Type 1,2022-11-11T04:50:23.000Z,,1.8,1646,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.529,,,,3.48,0.6264,4.106,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,30f1a9cc-6cf1-4f01-bf24-064912c4e567,charging,,,,ofox@hotmail.com,1472984436,3.48,0.6264,90752283,2022-11-11T04:52:24.000Z,2022-11-11T04:52:23.000Z,,,,,,,,10,NMC_26472_77727674,49a8d819-d400-4013-af40-7637c058829a,,INR,Charging Summary,debit,pmcgrath,success,chargeIntimation
ec05c9fe-ae18-4c25-8101-cb90c04ea38c,/lknr/op18481,RFID,6.74,op18481,"298 John Divide
Hudsonside, MA 85700",hmk7,Chennai,Tamil Nadu,Kolkata,27OCCXK5031H0AO,KMJCW8736E,1388,,2,Type 2,2022-11-11T08:56:25.000Z,,1.79,1001,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.703,,,,6.74,1.2132,7.953,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec05c9fe-ae18-4c25-8101-cb90c04ea38c,charging,,,,gcervantes@yahoo.com,4803584840,6.74,1.2132,95766164,2022-11-11T08:58:26.000Z,2022-11-11T08:58:25.000Z,,,,,,,,3,NMC_33215_25330381,0d670047-4297-4dcb-9084-7cb2cc33c61a,,INR,Charging Summary,debit,virginia51,success,chargeIntimation
903a0dfc-e29e-4d56-8dd8-8c7233ea5d29,/lknr/op18481,RFID,2.9,op18481,"107 Michael Mills
Callahanville, AS 84566",hmk7,Chennai,Tamil Nadu,Ranchi,27YGISQ171B6QA,BQYAJ7946A,1842,,1,Type 1,2022-11-11T15:25:52.000Z,,1.04,1621,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.927,,,,2.9,0.522,3.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,903a0dfc-e29e-4d56-8dd8-8c7233ea5d29,charging,,,,cynthia40@hotmail.com,0352552745,2.9,0.522,35888214,2022-11-11T15:27:53.000Z,2022-11-11T15:27:52.000Z,,,,,,,,4,NMC_57329_89533826,ec8181f8-888d-494e-b2fc-24493d139276,,INR,Charging Summary,debit,rossburgess,success,chargeIntimation
2f0a9b60-7c79-4b5b-adf9-790a86d86238,/xlss/yt26932,RFID,7.03,yt26932,"63829 Richard Route
Lake Emilyside, VT 83555",sdg5,Mysore,Karnataka,Kolkata,07WMPYI4160A9XI,JSQIM3806D,1929,,2,Type 1,2022-11-11T14:05:53.000Z,,1.32,1944,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.779,,,,7.03,1.2654,8.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2f0a9b60-7c79-4b5b-adf9-790a86d86238,charging,,,,cferguson@yahoo.com,1346124465,7.03,1.2654,23032441,2022-11-11T14:07:54.000Z,2022-11-11T14:07:53.000Z,,,,,,,,3,NMC_97060_59688264,2212f494-74ee-461d-905a-f27727bb073e,,INR,Charging Summary,debit,orogers,success,chargeIntimation
d689ef12-c4dc-4dab-9af2-b6b858b92214,/nsid/ga23521,APP,8.69,ga23521,"061 Brown Loaf
Myersmouth, PR 08894",sft4,Bangalore,Karnataka,Mumbai,05UEWSN1908N0FE,CNRSU491S,1883,,1,Type 2,2022-11-11T04:15:41.000Z,,1.04,1341,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.954,,,,8.69,1.5641999999999998,10.254,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d689ef12-c4dc-4dab-9af2-b6b858b92214,charging,,,,hayley94@hotmail.com,3109763895,8.69,1.5641999999999998,62527306,2022-11-11T04:17:42.000Z,2022-11-11T04:17:41.000Z,,,,,,,,4,NMC_51961_70336801,0e8657cd-6895-47d0-ab4a-286c6caaf346,,INR,Charging Summary,debit,terrancerussell,success,chargeIntimation
04d99c0e-9a7e-4512-a758-08e0edcb8fe3,/lknr/op18481,RFID,1.99,op18481,"558 Ellis Centers Suite 329
Charlesside, TX 59840",hmk7,Chennai,Tamil Nadu,Banglore,05KZRWS2779N2NC,ALGXR3293L,1509,,3,Type 1,2022-11-11T00:18:55.000Z,,1.26,1373,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.693,,,,1.99,0.35819999999999996,2.348,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,04d99c0e-9a7e-4512-a758-08e0edcb8fe3,charging,,,,bryan56@gmail.com,4476136227,1.99,0.35819999999999996,65521351,2022-11-11T00:20:56.000Z,2022-11-11T00:20:55.000Z,,,,,,,,4,NMC_85631_79733050,c41cc367-81a2-4dd4-8c77-206e4949f8d3,,INR,Charging Summary,debit,wilsonkerry,success,chargeIntimation
