txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6c65f4f4-dcf2-40c4-b0c5-b3bff6b6cfb9,/xlss/yt26932,APP,3.17,yt26932,"884 Woods Roads Suite 774
Lisatown, OH 19706",sdg5,Mysore,Karnataka,Chennai,08JJSDW5689E0HS,SWNSF5208P,1091,,2,Type 2,2022-11-11T21:46:52.000Z,,1.7,1387,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.77,,,,3.17,0.5706,3.741,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6c65f4f4-dcf2-40c4-b0c5-b3bff6b6cfb9,charging,,,,jacqueline82@yahoo.com,4494246774,3.17,0.5706,51313196,2022-11-11T21:48:53.000Z,2022-11-11T21:48:52.000Z,,,,,,,,4,NMC_78875_28219365,8ae137b1-7351-4455-b2ff-efda741b5bb2,,INR,Charging Summary,debit,nicolerobinson,success,chargeIntimation
ac7eec7c-f5a3-4a91-aaab-9f9b5ccf08e9,/fhtl/uy26932,RFID,8.03,uy26932,"311 Lynn Branch
Yolandabury, MA 91777",sdg5,Mysore,Karnataka,Delhi,05NGIVK1291Y5HC,XOXVX6303A,1983,,3,Type 1,2022-11-11T23:56:00.000Z,,1.17,1833,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.977,,,,8.03,1.4453999999999998,9.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ac7eec7c-f5a3-4a91-aaab-9f9b5ccf08e9,charging,,,,jamesporter@hotmail.com,7593418214,8.03,1.4453999999999998,41509398,2022-11-11T23:58:01.000Z,2022-11-11T23:58:00.000Z,,,,,,,,9,NMC_54494_28061969,6b7ec231-99cd-4d67-bf24-58d46ca45d79,,INR,Charging Summary,debit,moyerbradley,success,chargeIntimation
f06cbbbb-b481-4138-b467-a16f3c6b834e,/lknr/op18481,APP,9.44,op18481,"295 Timothy Street
Rodneyside, AZ 20372",hmk7,Chennai,Tamil Nadu,Banglore,09QEEXR4017H0OP,NAJIK8491H,1312,,2,Type 1,2022-11-11T14:44:38.000Z,,1.04,1075,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.831,,,,9.44,1.6991999999999998,11.139,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f06cbbbb-b481-4138-b467-a16f3c6b834e,charging,,,,hubbardmichael@yahoo.com,7155157743,9.44,1.6991999999999998,96374344,2022-11-11T14:46:39.000Z,2022-11-11T14:46:38.000Z,,,,,,,,7,NMC_82414_79726825,67618971-7365-4dcf-a13c-84730350a9e8,,INR,Charging Summary,debit,david73,success,chargeIntimation
b5a9a773-ab24-47c3-8c6a-96211a743797,/xlss/yt26932,RFID,1.57,yt26932,"PSC 6688, Box 0054
APO AA 72914",sdg5,Mysore,Karnataka,Banglore,32VWGXF64J6LI,JXQLN5427D,1071,,1,Type 1,2022-11-11T22:11:08.000Z,,1.35,1200,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.689,,,,1.57,0.2826,1.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b5a9a773-ab24-47c3-8c6a-96211a743797,charging,,,,leebrian@gmail.com,7678344549,1.57,0.2826,32348227,2022-11-11T22:13:09.000Z,2022-11-11T22:13:08.000Z,,,,,,,,3,NMC_97305_63844073,815d200a-f6af-497e-8d0f-0b3cc5a562f7,,INR,Charging Summary,debit,mpeters,success,chargeIntimation
e9fca46e-2b24-40a8-8389-6cc861a24037,/nsid/ga23521,APP,1.98,ga23521,"296 Snyder Views
Lake Jamesmouth, DE 60200",sft4,Bangalore,Karnataka,Delhi,37SDKFW981R8UG,CBRWU7682E,1115,,3,Type 2,2022-11-11T15:50:19.000Z,,1.1,1801,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.74,,,,1.98,0.3564,2.336,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e9fca46e-2b24-40a8-8389-6cc861a24037,charging,,,,smithbrian@yahoo.com,7267359393,1.98,0.3564,21615456,2022-11-11T15:52:20.000Z,2022-11-11T15:52:19.000Z,,,,,,,,8,NMC_19619_16040999,47239bcf-80a8-4d1d-8cee-de8ab96ceb3a,,INR,Charging Summary,debit,millerkent,success,chargeIntimation
5627193f-e5d3-4849-af88-b1ee59c3195a,/fews/qw23521,RFID,4.7,qw23521,"4077 Angela Stravenue Suite 679
Lake Brittany, MN 34942",sft4,Bangalore,Karnataka,Mumbai,28CHNSR9999K9UF,UMJDF548D,1788,,1,Type 1,2022-11-11T20:48:50.000Z,,1.38,1247,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.59,,,,4.7,0.846,5.546,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5627193f-e5d3-4849-af88-b1ee59c3195a,charging,,,,melissadiaz@gmail.com,3693786690,4.7,0.846,17773010,2022-11-11T20:50:51.000Z,2022-11-11T20:50:50.000Z,,,,,,,,7,NMC_31806_79709599,8523d0da-eba2-4311-b5b9-326422b6fbd0,,INR,Charging Summary,debit,aaron91,success,chargeIntimation
4d4e7731-d8fe-46c6-b14f-27a4de7f3a98,/fews/qw23521,RFID,6.01,qw23521,"07802 Rodriguez Locks Apt. 733
Lancemouth, PR 65108",sft4,Bangalore,Karnataka,Delhi,23TQZJX122B6WE,JRZAY4223E,1473,,3,Type 1,2022-11-11T21:55:11.000Z,,1.97,1990,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.744,,,,6.01,1.0817999999999999,7.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4d4e7731-d8fe-46c6-b14f-27a4de7f3a98,charging,,,,abigailwilson@gmail.com,9924296451,6.01,1.0817999999999999,46982947,2022-11-11T21:57:12.000Z,2022-11-11T21:57:11.000Z,,,,,,,,2,NMC_79890_69361944,e4164f9b-eef3-449a-b7af-ce6dcd223d76,,INR,Charging Summary,debit,martinscott,success,chargeIntimation
918db966-8f98-4d74-8195-cf9840ded1e9,/lknr/op18481,APP,7.48,op18481,"86869 Brown Cliff
Morgantown, MS 61890",hmk7,Chennai,Tamil Nadu,Delhi,24XOILS4241Y1FI,ACTQV1369H,1297,,2,Type 2,2022-11-11T09:36:11.000Z,,1.66,1578,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.907,,,,7.48,1.3464,8.826,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,918db966-8f98-4d74-8195-cf9840ded1e9,charging,,,,iodom@gmail.com,1131063853,7.48,1.3464,68767126,2022-11-11T09:38:12.000Z,2022-11-11T09:38:11.000Z,,,,,,,,5,NMC_12569_24441356,48bfecb0-9e9e-4f29-a140-252d35bb479c,,INR,Charging Summary,debit,austinwarren,success,chargeIntimation
e2a7a828-fee9-4b9a-bb29-c117519f90ed,/xlss/yt26932,APP,7.12,yt26932,"142 Patricia Lodge
New Daniellemouth, WV 95143",sdg5,Mysore,Karnataka,Ranchi,19PJABY5680B0DH,VGGUW2726G,1464,,3,Type 1,2022-11-11T12:52:43.000Z,,1.88,1235,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.717,,,,7.12,1.2816,8.402,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e2a7a828-fee9-4b9a-bb29-c117519f90ed,charging,,,,larryjohnson@yahoo.com,3520470592,7.12,1.2816,92386048,2022-11-11T12:54:44.000Z,2022-11-11T12:54:43.000Z,,,,,,,,3,NMC_92955_72533282,5089d6b3-6083-4cfb-a192-7547ff3707b3,,INR,Charging Summary,debit,chelsea42,success,chargeIntimation
ed4d3999-0765-4cab-8af0-6ba2c1648901,/osrw/mq18481,APP,2.92,mq18481,"26203 Christopher Place Suite 534
East Christopher, VT 41012",hmk7,Chennai,Tamil Nadu,Mumbai,23VHHFI9270E0QI,RQOTF9341T,1323,,2,Type 1,2022-11-11T07:05:45.000Z,,1.02,1524,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.85,,,,2.92,0.5256,3.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ed4d3999-0765-4cab-8af0-6ba2c1648901,charging,,,,hernandezchristopher@hotmail.com,6802779390,2.92,0.5256,77308515,2022-11-11T07:07:46.000Z,2022-11-11T07:07:45.000Z,,,,,,,,5,NMC_13087_36151186,fc4056f6-aac2-416a-8a14-210023c8520f,,INR,Charging Summary,debit,tracyyoung,success,chargeIntimation
