txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
3c152546-97ab-43c6-8cbd-170e14ec262f,/lknr/op18481,APP,6.84,op18481,"18245 David Prairie Apt. 966
Kimborough, PW 63040",hmk7,Chennai,Tamil Nadu,Kolkata,32CLJBW9993P4BV,SIZXQ9553K,1819,,2,Type 2,2022-11-11T01:53:47.000Z,,1.49,1625,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.673,,,,6.84,1.2311999999999999,8.071,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3c152546-97ab-43c6-8cbd-170e14ec262f,charging,,,,christopher26@yahoo.com,9112786590,6.84,1.2311999999999999,12820662,2022-11-11T01:55:48.000Z,2022-11-11T01:55:47.000Z,,,,,,,,10,NMC_43665_38460626,79f8fd2f-a423-49be-946b-d4001dc4e0e7,,INR,Charging Summary,debit,charlesrollins,success,chargeIntimation
8258ef8c-0307-433d-8717-23e00201323e,/lknr/op18481,APP,2.23,op18481,"3732 Alexis Island Suite 789
New Jeffreyshire, MI 07954",hmk7,Chennai,Tamil Nadu,Chennai,12SIKQE7679Z8WF,NNKKF781N,1642,,2,Type 2,2022-11-11T10:00:23.000Z,,1.97,1254,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.92,,,,2.23,0.4014,2.631,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8258ef8c-0307-433d-8717-23e00201323e,charging,,,,bwong@yahoo.com,5947750563,2.23,0.4014,92092476,2022-11-11T10:02:24.000Z,2022-11-11T10:02:23.000Z,,,,,,,,6,NMC_89661_92979528,4167894c-b949-40ec-b257-ef8eb1dd7e76,,INR,Charging Summary,debit,walshruth,success,chargeIntimation
4f7e8cf4-5a52-4cad-9f6c-53101f829b58,/nsid/ga23521,RFID,7.7,ga23521,"5954 Zachary Greens
Murphystad, NY 03122",sft4,Bangalore,Karnataka,Delhi,02IVIVL8615N5ES,NLUXX9257J,1284,,1,Type 2,2022-11-11T14:21:41.000Z,,1.93,1462,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.827,,,,7.7,1.386,9.086,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4f7e8cf4-5a52-4cad-9f6c-53101f829b58,charging,,,,christopherknight@gmail.com,6271078608,7.7,1.386,58435656,2022-11-11T14:23:42.000Z,2022-11-11T14:23:41.000Z,,,,,,,,10,NMC_47567_55903104,7a66fc59-0890-4bd0-9393-c416ec3ab7a8,,INR,Charging Summary,debit,martinnicholas,success,chargeIntimation
4bda6d74-86ab-47f1-b0ce-7a4a3780de91,/fhtl/uy26932,APP,1.65,uy26932,"3084 Christine Ramp Suite 472
Kimberlyville, TN 54544",sdg5,Mysore,Karnataka,Chennai,14TPHUF2698D1UW,ARHNQ7683B,1370,,1,Type 1,2022-11-11T06:38:09.000Z,,1.62,1633,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.796,,,,1.65,0.297,1.947,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4bda6d74-86ab-47f1-b0ce-7a4a3780de91,charging,,,,erin81@gmail.com,7219977871,1.65,0.297,58830201,2022-11-11T06:40:10.000Z,2022-11-11T06:40:09.000Z,,,,,,,,10,NMC_27870_65430288,f12c7271-e050-46e4-86c1-58e2fe9f03d5,,INR,Charging Summary,debit,hannah82,success,chargeIntimation
12f0050a-5edc-4355-be64-358812d521ef,/fhtl/uy26932,APP,6.97,uy26932,"779 Kelly Station Suite 182
Nicolestad, IN 58422",sdg5,Mysore,Karnataka,Delhi,17PKYMN4376L7LK,RCALH1885J,1619,,2,Type 2,2022-11-11T14:16:36.000Z,,1.88,1005,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.656,,,,6.97,1.2546,8.225,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,12f0050a-5edc-4355-be64-358812d521ef,charging,,,,candrews@gmail.com,3457581754,6.97,1.2546,49461601,2022-11-11T14:18:37.000Z,2022-11-11T14:18:36.000Z,,,,,,,,5,NMC_16406_56036600,7cd32d06-a348-457d-9ab2-838c6f49745f,,INR,Charging Summary,debit,vsmith,success,chargeIntimation
d6ade396-7743-4119-8d51-5d51176afa89,/lknr/op18481,APP,6.96,op18481,"USNS Kennedy
FPO AE 89616",hmk7,Chennai,Tamil Nadu,Ranchi,01JKEDN3437C3AI,BJNTR365P,1732,,2,Type 1,2022-11-11T12:34:30.000Z,,1.37,1415,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.695,,,,6.96,1.2528,8.213,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d6ade396-7743-4119-8d51-5d51176afa89,charging,,,,cesar07@gmail.com,8678217460,6.96,1.2528,13342385,2022-11-11T12:36:31.000Z,2022-11-11T12:36:30.000Z,,,,,,,,9,NMC_12286_52089511,077eed3b-b49f-49b4-9e48-4843409e6907,,INR,Charging Summary,debit,alexander76,success,chargeIntimation
becb0b20-ac36-4a19-97d2-3597f17a43a1,/lknr/op18481,APP,1.65,op18481,"826 Chavez Spring
South Pamelaport, NJ 32251",hmk7,Chennai,Tamil Nadu,Kolkata,14KWGZT9834S9IT,JZNGP6630R,1009,,3,Type 1,2022-11-11T14:10:59.000Z,,1.29,1586,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.648,,,,1.65,0.297,1.947,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,becb0b20-ac36-4a19-97d2-3597f17a43a1,charging,,,,twalker@hotmail.com,4887941256,1.65,0.297,11226256,2022-11-11T14:13:00.000Z,2022-11-11T14:12:59.000Z,,,,,,,,8,NMC_68181_32838512,09c38f8b-d6c3-41a0-ab50-a760ab7161d7,,INR,Charging Summary,debit,christopher44,success,chargeIntimation
1c6d68bd-4776-4feb-8884-99cede4ad666,/fews/qw23521,APP,5.58,qw23521,"5612 Miller Points
South Alanfort, NV 93931",sft4,Bangalore,Karnataka,Chennai,97SPPGR8077P8JZ,TAXUO4277C,1356,,2,Type 1,2022-11-11T06:57:16.000Z,,1.25,1817,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.631,,,,5.58,1.0044,6.584,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1c6d68bd-4776-4feb-8884-99cede4ad666,charging,,,,jacksoncrystal@gmail.com,8076487999,5.58,1.0044,45593624,2022-11-11T06:59:17.000Z,2022-11-11T06:59:16.000Z,,,,,,,,1,NMC_94076_43388511,b341dd45-356a-4c41-84b3-afeae68a3059,,INR,Charging Summary,debit,janicereid,success,chargeIntimation
01fbb7ef-05ae-4717-902d-547cb6940a5e,/nsid/ga23521,RFID,1.17,ga23521,"1522 Martinez Lodge Apt. 878
Jonesmouth, NC 19379",sft4,Bangalore,Karnataka,Delhi,01FYDVJ4039J8RL,DCEXZ5458Z,1642,,1,Type 2,2022-11-11T12:28:55.000Z,,1.2,1822,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.821,,,,1.17,0.21059999999999998,1.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,01fbb7ef-05ae-4717-902d-547cb6940a5e,charging,,,,ssmith@yahoo.com,6461541029,1.17,0.21059999999999998,34727756,2022-11-11T12:30:56.000Z,2022-11-11T12:30:55.000Z,,,,,,,,5,NMC_13168_45968126,b6f8c0e6-702d-42d7-94f4-4429338c6eb4,,INR,Charging Summary,debit,sarah65,success,chargeIntimation
d7cce6da-15dd-4617-b09d-80bed1e001fa,/lknr/op18481,APP,8.08,op18481,"54373 Eric Plaza Apt. 119
Courtneyburgh, AL 41713",hmk7,Chennai,Tamil Nadu,Delhi,36PKIBX9682C2ES,DHUEY4293Y,1778,,2,Type 1,2022-11-11T02:13:27.000Z,,1.38,1270,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.594,,,,8.08,1.4544,9.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d7cce6da-15dd-4617-b09d-80bed1e001fa,charging,,,,blankenshipmelissa@gmail.com,3491950954,8.08,1.4544,92072869,2022-11-11T02:15:28.000Z,2022-11-11T02:15:27.000Z,,,,,,,,5,NMC_34814_30784244,7569def8-1de4-43a3-8f36-5d4e97554128,,INR,Charging Summary,debit,sanchezmary,success,chargeIntimation
