txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-11-01,Tuesday,86.4232,22752
Chennai,2022-11-01,Tuesday,48.4272,12906
Mysore,2022-11-01,Tuesday,115.81700000000001,24608
Bangalore,2022-11-02,Wednesday,38.656800000000004,9116
Chennai,2022-11-02,Wednesday,54.339,11974
Mysore,2022-11-02,Wednesday,58.3982,10075
Bangalore,2022-11-03,Thursday,67.1538,14878
Chennai,2022-11-03,Thursday,81.1722,16566
Mysore,2022-11-03,Thursday,72.3694,20839
Bangalore,2022-11-04,Friday,99.5094,21161
Chennai,2022-11-04,Friday,74.517,18876
Mysore,2022-11-04,Friday,30.5502,7203
Bangalore,2022-11-05,Saturday,82.4466,18738
Chennai,2022-11-05,Saturday,86.0692,16014
Mysore,2022-11-05,Saturday,117.90559999999999,18829
Bangalore,2022-11-06,Sunday,34.043,11693
Chennai,2022-11-06,Sunday,40.5566,9798
Mysore,2022-11-06,Sunday,107.852,18757
Bangalore,2022-11-07,Monday,29.9012,8717
Chennai,2022-11-07,Monday,73.691,18476
Mysore,2022-11-07,Monday,65.7732,19669
Bangalore,2022-11-08,Tuesday,52.156,10931
Chennai,2022-11-08,Tuesday,49.477399999999996,8955
Mysore,2022-11-08,Tuesday,44.9462,7405
Bangalore,2022-11-09,Wednesday,35.836600000000004,9536
Chennai,2022-11-09,Wednesday,44.4624,14127
Mysore,2022-11-09,Wednesday,21.8182,7480
Bangalore,2022-11-10,Thursday,124.903,30848
Chennai,2022-11-10,Thursday,96.3588,19328
Mysore,2022-11-10,Thursday,96.3234,18879
Bangalore,2022-11-11,Friday,97.3736,19430
Chennai,2022-11-11,Friday,88.8658,18083
Mysore,2022-11-11,Friday,91.804,22252
Bangalore,2022-11-12,Saturday,7.3042,2156
Chennai,2022-11-12,Saturday,19.505399999999998,6236
Mysore,2022-11-12,Saturday,57.3716,12653
Bangalore,2022-11-13,Sunday,98.70700000000001,19484
Chennai,2022-11-13,Sunday,77.9154,16829
Mysore,2022-11-13,Sunday,172.09120000000001,39380
Bangalore,2022-11-14,Monday,32.7922,9819
Bangalore,2022-11-15,Tuesday,7.1272,1146
Chennai,2022-11-14,Monday,122.29520000000001,28519
Mysore,2022-11-14,Monday,103.2146,24468
Bangalore,2022-11-15,Tuesday,30.503,5658
Chennai,2022-11-15,Tuesday,52.6398,10964
Mysore,2022-11-15,Tuesday,25.275600000000004,4663
Bangalore,2022-11-16,Wednesday,128.6436,32382
Chennai,2022-11-16,Wednesday,139.1102,31391
Mysore,2022-11-16,Wednesday,49.831399999999995,11622
Bangalore,2022-11-17,Thursday,25.9128,6418
Chennai,2022-11-17,Thursday,76.464,14851
Mysore,2022-11-17,Thursday,118.7906,22711
Bangalore,2022-11-18,Friday,49.6898,18011
Chennai,2022-11-18,Friday,84.72399999999999,20351
Mysore,2022-11-18,Friday,80.4406,15768
Bangalore,2022-11-19,Saturday,109.386,23556
Chennai,2022-11-19,Saturday,118.41300000000001,22403
Mysore,2022-11-19,Saturday,97.6686,19283
Bangalore,2022-11-20,Sunday,108.1116,26855
Chennai,2022-11-20,Sunday,83.2018,16333
Mysore,2022-11-20,Sunday,103.8518,23201
Bangalore,2022-11-21,Monday,75.0126,15392
Chennai,2022-11-21,Monday,32.4264,8497
Mysore,2022-11-21,Monday,84.7712,18238
Bangalore,2022-11-22,Tuesday,62.410199999999996,14754
Chennai,2022-11-22,Tuesday,63.72,14720
Mysore,2022-11-22,Tuesday,64.5932,14330
Bangalore,2022-11-23,Wednesday,32.933800000000005,10091
Chennai,2022-11-23,Wednesday,52.982,10464
Mysore,2022-11-23,Wednesday,51.7902,13549
Bangalore,2022-11-24,Thursday,41.5124,7412
Chennai,2022-11-24,Thursday,41.0994,8142
Mysore,2022-11-24,Thursday,21.6294,4287
Bangalore,2022-11-25,Friday,63.9678,14328
Chennai,2022-11-25,Friday,44.0848,10380
Mysore,2022-11-25,Friday,79.3432,16212
Bangalore,2022-11-26,Saturday,66.1272,15615
Chennai,2022-11-26,Saturday,67.8382,14489
Mysore,2022-11-26,Saturday,50.5984,14087
Bangalore,2022-11-27,Sunday,57.8082,10964
Chennai,2022-11-27,Sunday,18.9744,5621
Mysore,2022-11-27,Sunday,18.0304,3133
Bangalore,2022-11-28,Monday,103.0022,26613
Chennai,2022-11-28,Monday,56.4748,11290
Mysore,2022-11-28,Monday,84.2638,23021
Bangalore,2022-11-29,Tuesday,80.3108,19725
Chennai,2022-11-29,Tuesday,128.4902,23353
Mysore,2022-11-29,Tuesday,47.8844,14463
Bangalore,2022-11-30,Wednesday,39.813199999999995,8333
Chennai,2022-11-30,Wednesday,116.5958,23723
Mysore,2022-11-30,Wednesday,84.1812,16453
