txn.chargeStationCity,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,2022-11-01,Tuesday,119.17999999999999,24749
Chennai,2022-11-01,Tuesday,113.2682,24097
Mysore,2022-11-01,Tuesday,83.5912,18391
Bangalore,2022-11-02,Wednesday,71.2366,15530
Chennai,2022-11-02,Wednesday,76.4876,14504
Mysore,2022-11-02,Wednesday,85.137,18687
Bangalore,2022-11-03,Thursday,89.55019999999999,24111
Chennai,2022-11-03,Thursday,76.4168,18441
Mysore,2022-11-03,Thursday,118.0472,24619
Bangalore,2022-11-04,Friday,114.814,24155
Chennai,2022-11-04,Friday,117.3274,23870
Mysore,2022-11-04,Friday,104.48899999999999,25830
Bangalore,2022-11-05,Saturday,56.887800000000006,13426
Chennai,2022-11-05,Saturday,60.0974,14947
Mysore,2022-11-05,Saturday,80.8182,16793
Bangalore,2022-11-06,Sunday,30.5502,6821
Chennai,2022-11-06,Sunday,4.6138,1885
Mysore,2022-11-06,Sunday,45.5362,9804
Bangalore,2022-11-07,Monday,22.7386,6273
Chennai,2022-11-07,Monday,55.7196,13662
Mysore,2022-11-07,Monday,82.3758,14986
Bangalore,2022-11-08,Tuesday,46.6808,12496
Chennai,2022-11-08,Tuesday,62.953,15910
Mysore,2022-11-08,Tuesday,58.9646,15165
Bangalore,2022-11-09,Wednesday,63.6964,17743
Chennai,2022-11-09,Wednesday,137.8594,31929
Mysore,2022-11-09,Wednesday,117.9174,27269
Bangalore,2022-11-10,Thursday,71.37819999999999,19661
Chennai,2022-11-10,Thursday,132.1836,28537
Chennai,2022-11-11,Friday,2.8792,1059
Mysore,2022-11-10,Thursday,71.56700000000001,19331
Bangalore,2022-11-11,Friday,83.1664,20806
Chennai,2022-11-11,Friday,17.7236,4220
Mysore,2022-11-11,Friday,34.633,8840
Bangalore,2022-11-12,Saturday,29.736,5930
Chennai,2022-11-12,Saturday,28.7212,5423
Mysore,2022-11-12,Saturday,31.553199999999997,6098
Bangalore,2022-11-13,Sunday,69.37219999999999,16802
Chennai,2022-11-13,Sunday,88.86580000000001,23356
Mysore,2022-11-13,Sunday,51.695800000000006,8688
Bangalore,2022-11-14,Monday,77.644,17320
Chennai,2022-11-14,Monday,58.5044,12375
Mysore,2022-11-14,Monday,22.1604,7162
Bangalore,2022-11-15,Tuesday,79.296,16039
Chennai,2022-11-15,Tuesday,87.733,21206
Mysore,2022-11-15,Tuesday,131.5818,25349
Bangalore,2022-11-16,Wednesday,47.6012,14123
Chennai,2022-11-16,Wednesday,91.3674,19472
Mysore,2022-11-16,Wednesday,59.4602,16056
Bangalore,2022-11-17,Thursday,12.154,4729
Chennai,2022-11-17,Thursday,68.6642,12941
Mysore,2022-11-17,Thursday,61.112199999999994,15569
Bangalore,2022-11-18,Friday,89.5502,22550
Chennai,2022-11-18,Friday,107.0142,24215
Mysore,2022-11-18,Friday,87.143,25256
Bangalore,2022-11-19,Saturday,32.0606,6300
Chennai,2022-11-19,Saturday,47.4124,8810
Mysore,2022-11-19,Saturday,33.1344,5604
Bangalore,2022-11-20,Sunday,78.0452,13178
Chennai,2022-11-20,Sunday,54.7284,12071
Mysore,2022-11-20,Sunday,25.8184,7463
Bangalore,2022-11-21,Monday,68.1214,18052
Chennai,2022-11-21,Monday,111.3684,23860
Mysore,2022-11-21,Monday,77.172,21116
Bangalore,2022-11-22,Tuesday,55.578,12234
Chennai,2022-11-22,Tuesday,38.9518,10610
Mysore,2022-11-22,Tuesday,50.2444,13769
Bangalore,2022-11-23,Wednesday,86.94239999999999,24728
Chennai,2022-11-23,Wednesday,70.21,19858
Mysore,2022-11-23,Wednesday,72.688,16115
Bangalore,2022-11-24,Thursday,115.75800000000001,24051
Chennai,2022-11-24,Thursday,77.7384,20007
Mysore,2022-11-24,Thursday,114.0234,24282
Bangalore,2022-11-25,Friday,59.4484,10946
Chennai,2022-11-25,Friday,28.2846,9697
Mysore,2022-11-25,Friday,38.468,6334
Bangalore,2022-11-26,Saturday,28.4852,10159
Chennai,2022-11-26,Saturday,46.8932,8865
Mysore,2022-11-26,Saturday,51.4952,7190
Bangalore,2022-11-27,Sunday,16.9684,3960
Chennai,2022-11-27,Sunday,7.552,2215
Chennai,2022-11-28,Monday,1.77,1629
Mysore,2022-11-27,Sunday,24.3316,5667
Bangalore,2022-11-28,Monday,84.4054,25548
Chennai,2022-11-28,Monday,87.2492,19994
Mysore,2022-11-28,Monday,58.4454,13864
Bangalore,2022-11-29,Tuesday,66.1036,16057
Chennai,2022-11-29,Tuesday,37.276199999999996,10773
Mysore,2022-11-29,Tuesday,56.4984,15516
Bangalore,2022-11-30,Wednesday,157.08159999999998,32731
Chennai,2022-11-30,Wednesday,100.0168,20164
Mysore,2022-11-30,Wednesday,113.87,22579
