txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-11-01,Tuesday,61.491800000000005,16157
Bangalore,qw23521,2022-11-01,Tuesday,25.215,10988
Chennai,mq18481,2022-11-01,Tuesday,14.0138,3609
Chennai,op18481,2022-11-01,Tuesday,32.193200000000004,9195
Mysore,uy26932,2022-11-01,Tuesday,45.903600000000004,17817
Mysore,yt26932,2022-11-01,Tuesday,32.0784,9178
Bangalore,ga23521,2022-11-02,Wednesday,22.8288,7471
Bangalore,qw23521,2022-11-02,Wednesday,25.2478,8101
Chennai,mq18481,2022-11-02,Wednesday,28.1014,10789
Chennai,op18481,2022-11-02,Wednesday,37.9332,11652
Mysore,uy26932,2022-11-02,Wednesday,55.6944,18162
Mysore,yt26932,2022-11-02,Wednesday,23.5422,10253
Bangalore,ga23521,2022-11-03,Thursday,39.876599999999996,12546
Bangalore,qw23521,2022-11-03,Thursday,37.0558,12094
Chennai,mq18481,2022-11-03,Thursday,31.3158,9242
Chennai,op18481,2022-11-03,Thursday,34.1776,12418
Mysore,uy26932,2022-11-03,Thursday,26.7648,9090
Mysore,yt26932,2022-11-03,Thursday,30.815599999999996,12307
Bangalore,ga23521,2022-11-04,Friday,20.1556,7290
Bangalore,qw23521,2022-11-04,Friday,46.289,13471
Chennai,mq18481,2022-11-04,Friday,15.514399999999998,6566
Chennai,op18481,2022-11-04,Friday,31.250200000000003,10868
Mysore,uy26932,2022-11-04,Friday,23.6324,9078
Mysore,yt26932,2022-11-04,Friday,51.5206,18168
Bangalore,ga23521,2022-11-05,Saturday,27.748800000000003,6136
Bangalore,qw23521,2022-11-05,Saturday,21.5086,6692
Chennai,mq18481,2022-11-05,Saturday,14.8502,8391
Chennai,op18481,2022-11-05,Saturday,47.1172,13742
Mysore,uy26932,2022-11-05,Saturday,25.0674,9779
Mysore,yt26932,2022-11-05,Saturday,14.7354,4007
Bangalore,ga23521,2022-11-06,Sunday,40.9262,12350
Bangalore,qw23521,2022-11-06,Sunday,27.5356,8774
Chennai,mq18481,2022-11-06,Sunday,22.4188,7430
Chennai,op18481,2022-11-06,Sunday,38.8352,15101
Mysore,uy26932,2022-11-06,Sunday,16.1786,4529
Mysore,yt26932,2022-11-06,Sunday,22.0826,6336
Bangalore,ga23521,2022-11-07,Monday,30.053,7842
Bangalore,qw23521,2022-11-07,Monday,16.7116,4704
Chennai,mq18481,2022-11-07,Monday,11.3898,7601
Chennai,op18481,2022-11-07,Monday,17.712000000000003,5761
Mysore,uy26932,2022-11-07,Monday,27.8308,7247
Mysore,yt26932,2022-11-07,Monday,24.0424,8817
Bangalore,ga23521,2022-11-08,Tuesday,16.383599999999998,7693
Bangalore,qw23521,2022-11-08,Tuesday,41.934799999999996,15886
Chennai,mq18481,2022-11-08,Tuesday,29.683999999999997,8335
Chennai,op18481,2022-11-08,Tuesday,39.4502,12831
Mysore,uy26932,2022-11-08,Tuesday,35.5388,12212
Mysore,yt26932,2022-11-08,Tuesday,39.614200000000004,15935
Bangalore,ga23521,2022-11-09,Wednesday,19.8276,7869
Bangalore,qw23521,2022-11-09,Wednesday,14.5222,4377
Chennai,mq18481,2022-11-09,Wednesday,12.7756,5629
Chennai,op18481,2022-11-09,Wednesday,25.9284,7638
Mysore,uy26932,2022-11-09,Wednesday,18.187600000000003,5227
Mysore,yt26932,2022-11-09,Wednesday,15.2848,6408
Bangalore,ga23521,2022-11-10,Thursday,46.1332,17460
Bangalore,qw23521,2022-11-10,Thursday,26.715600000000002,7932
Chennai,mq18481,2022-11-10,Thursday,24.5836,7960
Chennai,op18481,2022-11-10,Thursday,44.444,14250
Mysore,uy26932,2022-11-10,Thursday,48.6916,14153
Mysore,yt26932,2022-11-10,Thursday,16.154,5616
Bangalore,ga23521,2022-11-11,Friday,22.861600000000003,6565
Bangalore,qw23521,2022-11-11,Friday,10.66,5946
Chennai,mq18481,2022-11-11,Friday,14.505799999999999,3274
Chennai,op18481,2022-11-11,Friday,35.588,14032
Mysore,uy26932,2022-11-11,Friday,32.636,8381
Mysore,yt26932,2022-11-11,Friday,52.1438,17998
Bangalore,ga23521,2022-11-12,Saturday,21.4758,8962
Bangalore,qw23521,2022-11-12,Saturday,21.811999999999998,5478
Chennai,mq18481,2022-11-12,Saturday,32.8574,8879
Chennai,op18481,2022-11-12,Saturday,25.8382,8221
Mysore,uy26932,2022-11-12,Saturday,25.994,9054
