txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-11-01,Tuesday,38.1848,10003
Bangalore,qw23521,2022-11-01,Tuesday,48.2384,12749
Chennai,mq18481,2022-11-01,Tuesday,40.3206,9812
Chennai,op18481,2022-11-01,Tuesday,8.106599999999998,3094
Mysore,uy26932,2022-11-01,Tuesday,42.2558,7989
Mysore,yt26932,2022-11-01,Tuesday,73.5612,16619
Bangalore,ga23521,2022-11-02,Wednesday,14.573,5465
Bangalore,qw23521,2022-11-02,Wednesday,24.0838,3651
Chennai,mq18481,2022-11-02,Wednesday,30.8688,7820
Chennai,op18481,2022-11-02,Wednesday,23.4702,4154
Mysore,uy26932,2022-11-02,Wednesday,28.2492,3977
Mysore,yt26932,2022-11-02,Wednesday,30.149,6098
Bangalore,ga23521,2022-11-03,Thursday,40.7572,10239
Bangalore,qw23521,2022-11-03,Thursday,26.3966,4639
Chennai,mq18481,2022-11-03,Thursday,50.7164,10299
Chennai,op18481,2022-11-03,Thursday,30.4558,6267
Mysore,uy26932,2022-11-03,Thursday,21.605800000000002,8460
Mysore,yt26932,2022-11-03,Thursday,50.7636,12379
Bangalore,ga23521,2022-11-04,Friday,63.1536,12219
Bangalore,qw23521,2022-11-04,Friday,36.3558,8942
Chennai,mq18481,2022-11-04,Friday,26.0544,8415
Chennai,op18481,2022-11-04,Friday,48.4626,10461
Mysore,uy26932,2022-11-04,Friday,18.762,5333
Mysore,yt26932,2022-11-04,Friday,11.7882,1870
Bangalore,ga23521,2022-11-05,Saturday,50.74,11227
Bangalore,qw23521,2022-11-05,Saturday,31.7066,7511
Chennai,mq18481,2022-11-05,Saturday,36.568200000000004,6952
Chennai,op18481,2022-11-05,Saturday,49.501,9062
Mysore,uy26932,2022-11-05,Saturday,37.465,6081
Mysore,yt26932,2022-11-05,Saturday,80.4406,12748
Bangalore,ga23521,2022-11-06,Sunday,5.1448,2786
Bangalore,qw23521,2022-11-06,Sunday,28.8982,8907
Chennai,mq18481,2022-11-06,Sunday,26.432,5689
Chennai,op18481,2022-11-06,Sunday,14.1246,4109
Mysore,uy26932,2022-11-06,Sunday,78.057,13399
Mysore,yt26932,2022-11-06,Sunday,29.795,5358
Bangalore,ga23521,2022-11-07,Monday,6.1242,2310
Bangalore,qw23521,2022-11-07,Monday,23.777,6407
Chennai,mq18481,2022-11-07,Monday,33.9368,9321
Chennai,op18481,2022-11-07,Monday,39.7542,9155
Mysore,uy26932,2022-11-07,Monday,38.7984,8166
Mysore,yt26932,2022-11-07,Monday,26.9748,11503
Bangalore,ga23521,2022-11-08,Tuesday,29.311199999999996,5927
Bangalore,qw23521,2022-11-08,Tuesday,22.8448,5004
Chennai,mq18481,2022-11-08,Tuesday,26.3376,5600
Chennai,op18481,2022-11-08,Tuesday,23.1398,3355
Mysore,uy26932,2022-11-08,Tuesday,17.0156,2949
Mysore,yt26932,2022-11-08,Tuesday,27.9306,4456
Bangalore,ga23521,2022-11-09,Wednesday,29.936600000000002,7560
Bangalore,qw23521,2022-11-09,Wednesday,5.9,1976
Chennai,mq18481,2022-11-09,Wednesday,32.827600000000004,7523
Chennai,op18481,2022-11-09,Wednesday,11.634799999999998,6604
Mysore,uy26932,2022-11-09,Wednesday,9.9002,4848
Mysore,yt26932,2022-11-09,Wednesday,11.918,2632
Bangalore,ga23521,2022-11-10,Thursday,56.2742,12965
Bangalore,qw23521,2022-11-10,Thursday,68.6288,17883
Chennai,mq18481,2022-11-10,Thursday,31.2346,6359
Chennai,op18481,2022-11-10,Thursday,65.1242,12969
Mysore,uy26932,2022-11-10,Thursday,55.4246,10179
Mysore,yt26932,2022-11-10,Thursday,40.8988,8700
Bangalore,ga23521,2022-11-11,Friday,42.6216,7996
Bangalore,qw23521,2022-11-11,Friday,54.752,11434
Chennai,mq18481,2022-11-11,Friday,39.3884,10108
Chennai,op18481,2022-11-11,Friday,49.4774,7975
Mysore,uy26932,2022-11-11,Friday,37.9606,9311
Mysore,yt26932,2022-11-11,Friday,53.8434,12941
Bangalore,ga23521,2022-11-12,Saturday,4.9442,1024
Bangalore,qw23521,2022-11-12,Saturday,2.36,1132
Chennai,op18481,2022-11-12,Saturday,19.505399999999998,6236
Mysore,uy26932,2022-11-12,Saturday,35.3292,6618
Mysore,yt26932,2022-11-12,Saturday,22.0424,6035
Bangalore,ga23521,2022-11-13,Sunday,53.0646,10895
Bangalore,qw23521,2022-11-13,Sunday,45.6424,8589
Chennai,mq18481,2022-11-13,Sunday,60.0856,12047
Chennai,op18481,2022-11-13,Sunday,17.8298,4782
Mysore,uy26932,2022-11-13,Sunday,59.0944,13942
Mysore,yt26932,2022-11-13,Sunday,112.99680000000001,25438
Bangalore,ga23521,2022-11-14,Monday,8.0594,4853
Bangalore,ga23521,2022-11-15,Tuesday,7.1272,1146
Bangalore,qw23521,2022-11-14,Monday,24.7328,4966
Chennai,mq18481,2022-11-14,Monday,39.0462,10151
Chennai,op18481,2022-11-14,Monday,83.249,18368
Mysore,uy26932,2022-11-14,Monday,63.295199999999994,17479
Mysore,yt26932,2022-11-14,Monday,39.9194,6989
Bangalore,ga23521,2022-11-15,Tuesday,22.9274,3837
Bangalore,qw23521,2022-11-15,Tuesday,7.5756,1821
Chennai,mq18481,2022-11-15,Tuesday,17.4404,3316
Chennai,op18481,2022-11-15,Tuesday,35.1994,7648
Mysore,uy26932,2022-11-15,Tuesday,5.4634,1601
Mysore,yt26932,2022-11-15,Tuesday,19.812200000000004,3062
Bangalore,ga23521,2022-11-16,Wednesday,65.7378,19664
Bangalore,qw23521,2022-11-16,Wednesday,62.9058,12718
Chennai,mq18481,2022-11-16,Wednesday,54.3626,12958
Chennai,op18481,2022-11-16,Wednesday,84.74759999999999,18433
Mysore,uy26932,2022-11-16,Wednesday,12.6024,4280
Mysore,yt26932,2022-11-16,Wednesday,37.229,7342
Bangalore,ga23521,2022-11-17,Thursday,8.1302,1482
Bangalore,qw23521,2022-11-17,Thursday,17.782600000000002,4936
Chennai,mq18481,2022-11-17,Thursday,51.684,9894
Chennai,op18481,2022-11-17,Thursday,24.78,4957
Mysore,uy26932,2022-11-17,Thursday,52.1442,10336
Mysore,yt26932,2022-11-17,Thursday,66.6464,12375
Bangalore,ga23521,2022-11-18,Friday,15.7884,6492
