txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-11-01,Tuesday,11.552200000000001,3014
Bangalore,qw23521,2022-11-01,Tuesday,98.1524,16222
Chennai,mq18481,2022-11-01,Tuesday,48.0496,13324
Chennai,op18481,2022-11-01,Tuesday,29.051599999999997,7634
Mysore,uy26932,2022-11-01,Tuesday,45.6188,10287
Mysore,yt26932,2022-11-01,Tuesday,13.2278,3472
Bangalore,ga23521,2022-11-02,Wednesday,52.038,11970
Bangalore,qw23521,2022-11-02,Wednesday,25.547,5414
Chennai,mq18481,2022-11-02,Wednesday,7.08,2740
Chennai,op18481,2022-11-02,Wednesday,57.7846,12841
Mysore,uy26932,2022-11-02,Wednesday,51.802,9016
Mysore,yt26932,2022-11-02,Wednesday,39.3412,10118
Bangalore,ga23521,2022-11-03,Thursday,17.2988,4636
Bangalore,qw23521,2022-11-03,Thursday,40.9696,9175
Chennai,mq18481,2022-11-03,Thursday,36.58,8254
Chennai,op18481,2022-11-03,Thursday,37.9488,8735
Mysore,uy26932,2022-11-03,Thursday,21.464199999999998,5362
Mysore,yt26932,2022-11-03,Thursday,68.8294,15578
Bangalore,ga23521,2022-11-04,Friday,68.0624,15334
Bangalore,qw23521,2022-11-04,Friday,38.2438,8012
Chennai,mq18481,2022-11-04,Friday,26.561799999999998,5101
Chennai,op18481,2022-11-04,Friday,48.840199999999996,9962
Mysore,uy26932,2022-11-04,Friday,24.2608,6227
Mysore,uy26932,2022-11-05,Saturday,5.522399999999999,1536
Mysore,yt26932,2022-11-04,Friday,70.3516,10687
Bangalore,ga23521,2022-11-05,Saturday,50.4214,11652
Bangalore,qw23521,2022-11-05,Saturday,21.1928,3757
Chennai,mq18481,2022-11-05,Saturday,24.1192,4022
Chennai,op18481,2022-11-05,Saturday,46.6336,8685
Mysore,uy26932,2022-11-05,Saturday,33.8424,6964
Mysore,yt26932,2022-11-05,Saturday,40.7808,7548
Bangalore,ga23521,2022-11-06,Sunday,19.2222,4567
Bangalore,qw23521,2022-11-06,Sunday,26.0072,6275
Chennai,mq18481,2022-11-06,Sunday,7.4104,1141
Chennai,op18481,2022-11-06,Sunday,21.169200000000004,3985
Mysore,uy26932,2022-11-06,Sunday,8.496,1316
Mysore,yt26932,2022-11-06,Sunday,14.761800000000001,4561
Bangalore,ga23521,2022-11-07,Monday,22.6678,6149
Chennai,mq18481,2022-11-07,Monday,10.077200000000001,2747
Mysore,uy26932,2022-11-07,Monday,8.5786,1054
Mysore,yt26932,2022-11-07,Monday,33.2288,10619
Bangalore,ga23521,2022-11-08,Tuesday,55.696,10476
Bangalore,qw23521,2022-11-08,Tuesday,15.2102,4189
Chennai,mq18481,2022-11-08,Tuesday,34.338,9134
Chennai,op18481,2022-11-08,Tuesday,72.983,18434
Mysore,uy26932,2022-11-08,Tuesday,45.135000000000005,11909
Mysore,yt26932,2022-11-08,Tuesday,34.9634,7908
Bangalore,ga23521,2022-11-09,Wednesday,32.0252,6292
Bangalore,qw23521,2022-11-09,Wednesday,69.0182,12878
Bangalore,qw23521,2022-11-10,Thursday,6.0416,1377
Chennai,mq18481,2022-11-09,Wednesday,4.0946,1860
Chennai,op18481,2022-11-09,Wednesday,23.4112,3456
Mysore,uy26932,2022-11-09,Wednesday,2.6903999999999995,1177
Mysore,yt26932,2022-11-09,Wednesday,18.2074,7125
Bangalore,ga23521,2022-11-10,Thursday,25.0042,4976
