txn.chargeStationCity,txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
Bangalore,ga23521,2022-11-01,Tuesday,61.501599999999996,10973
Bangalore,qw23521,2022-11-01,Tuesday,57.6784,13776
Chennai,mq18481,2022-11-01,Tuesday,58.1858,12513
Chennai,op18481,2022-11-01,Tuesday,55.0824,11584
Mysore,uy26932,2022-11-01,Tuesday,29.901200000000003,8882
Mysore,yt26932,2022-11-01,Tuesday,53.69,9509
Bangalore,ga23521,2022-11-02,Wednesday,52.6398,12602
Bangalore,qw23521,2022-11-02,Wednesday,18.5968,2928
Chennai,mq18481,2022-11-02,Wednesday,24.603,3757
Chennai,op18481,2022-11-02,Wednesday,51.8846,10747
Mysore,uy26932,2022-11-02,Wednesday,47.955200000000005,9566
Mysore,yt26932,2022-11-02,Wednesday,37.1818,9121
Bangalore,ga23521,2022-11-03,Thursday,49.961200000000005,14503
Bangalore,qw23521,2022-11-03,Thursday,39.589,9608
Chennai,mq18481,2022-11-03,Thursday,33.4176,7982
Chennai,op18481,2022-11-03,Thursday,42.9992,10459
Mysore,uy26932,2022-11-03,Thursday,42.468199999999996,8870
Mysore,yt26932,2022-11-03,Thursday,75.57900000000001,15749
Bangalore,ga23521,2022-11-04,Friday,75.9094,14373
Bangalore,qw23521,2022-11-04,Friday,38.9046,9782
Chennai,mq18481,2022-11-04,Friday,74.7648,13945
Chennai,op18481,2022-11-04,Friday,42.5626,9925
Mysore,uy26932,2022-11-04,Friday,64.00319999999999,16453
Mysore,yt26932,2022-11-04,Friday,40.4858,9377
Bangalore,ga23521,2022-11-05,Saturday,31.7892,8068
Bangalore,qw23521,2022-11-05,Saturday,25.0986,5358
Chennai,mq18481,2022-11-05,Saturday,33.818799999999996,9102
Chennai,op18481,2022-11-05,Saturday,26.2786,5845
Mysore,uy26932,2022-11-05,Saturday,38.5152,8001
Mysore,yt26932,2022-11-05,Saturday,42.303,8792
Bangalore,ga23521,2022-11-06,Sunday,18.9036,5149
Bangalore,qw23521,2022-11-06,Sunday,11.6466,1672
Chennai,mq18481,2022-11-06,Sunday,4.6138,1885
Mysore,uy26932,2022-11-06,Sunday,21.3462,4412
Mysore,yt26932,2022-11-06,Sunday,24.19,5392
Bangalore,ga23521,2022-11-07,Monday,5.982600000000001,1664
Bangalore,qw23521,2022-11-07,Monday,16.756,4609
Chennai,mq18481,2022-11-07,Monday,32.4146,7726
Chennai,op18481,2022-11-07,Monday,23.305,5936
Mysore,uy26932,2022-11-07,Monday,44.3916,7494
Mysore,yt26932,2022-11-07,Monday,37.9842,7492
Bangalore,ga23521,2022-11-08,Tuesday,26.3258,3222
Bangalore,qw23521,2022-11-08,Tuesday,20.355,9274
Chennai,mq18481,2022-11-08,Tuesday,34.2318,8865
Chennai,op18481,2022-11-08,Tuesday,28.7212,7045
Mysore,uy26932,2022-11-08,Tuesday,28.1548,5600
Mysore,yt26932,2022-11-08,Tuesday,30.8098,9565
Bangalore,ga23521,2022-11-09,Wednesday,32.804,8063
Bangalore,qw23521,2022-11-09,Wednesday,30.8924,9680
Chennai,mq18481,2022-11-09,Wednesday,91.686,17457
Chennai,op18481,2022-11-09,Wednesday,46.1734,14472
Mysore,uy26932,2022-11-09,Wednesday,44.8164,11102
Mysore,yt26932,2022-11-09,Wednesday,73.101,16167
Bangalore,ga23521,2022-11-10,Thursday,37.6656,12177
Bangalore,qw23521,2022-11-10,Thursday,33.712599999999995,7484
Chennai,mq18481,2022-11-10,Thursday,47.3652,9802
Chennai,mq18481,2022-11-11,Friday,2.8792,1059
Chennai,op18481,2022-11-10,Thursday,84.8184,18735
Mysore,uy26932,2022-11-10,Thursday,19.1632,5887
Mysore,yt26932,2022-11-10,Thursday,52.403800000000004,13444
Bangalore,ga23521,2022-11-11,Friday,32.461800000000004,6538
Bangalore,qw23521,2022-11-11,Friday,50.7046,14268
Chennai,mq18481,2022-11-11,Friday,9.912,1684
Chennai,op18481,2022-11-11,Friday,7.8116,2536
Mysore,uy26932,2022-11-11,Friday,21.358,5997
Mysore,yt26932,2022-11-11,Friday,13.275,2843
Bangalore,ga23521,2022-11-12,Saturday,10.8088,1138
Bangalore,qw23521,2022-11-12,Saturday,18.9272,4792
Chennai,mq18481,2022-11-12,Saturday,2.8792,1002
Chennai,op18481,2022-11-12,Saturday,25.842,4421
Mysore,uy26932,2022-11-12,Saturday,22.596999999999998,4491
Mysore,yt26932,2022-11-12,Saturday,8.956199999999999,1607
Bangalore,ga23521,2022-11-13,Sunday,9.322,2795
Bangalore,qw23521,2022-11-13,Sunday,60.050200000000004,14007
Chennai,mq18481,2022-11-13,Sunday,45.43,11032
Chennai,op18481,2022-11-13,Sunday,43.4358,12324
Mysore,uy26932,2022-11-13,Sunday,38.196600000000004,6057
Mysore,yt26932,2022-11-13,Sunday,13.4992,2631
Bangalore,ga23521,2022-11-14,Monday,26.727,6721
Bangalore,qw23521,2022-11-14,Monday,50.917,10599
Chennai,mq18481,2022-11-14,Monday,27.104599999999998,4942
Chennai,op18481,2022-11-14,Monday,31.399799999999995,7433
Mysore,uy26932,2022-11-14,Monday,6.4782,2091
Mysore,yt26932,2022-11-14,Monday,15.6822,5071
Bangalore,ga23521,2022-11-15,Tuesday,52.8876,11012
Bangalore,qw23521,2022-11-15,Tuesday,26.4084,5027
Chennai,mq18481,2022-11-15,Tuesday,46.2796,14628
Chennai,op18481,2022-11-15,Tuesday,41.4534,6578
Mysore,uy26932,2022-11-15,Tuesday,74.1394,13850
Mysore,yt26932,2022-11-15,Tuesday,57.44239999999999,11499
Bangalore,ga23521,2022-11-16,Wednesday,12.3074,4585
Bangalore,qw23521,2022-11-16,Wednesday,35.2938,9538
Chennai,mq18481,2022-11-16,Wednesday,33.5356,7107
Chennai,op18481,2022-11-16,Wednesday,57.8318,12365
Mysore,uy26932,2022-11-16,Wednesday,38.3854,10364
Mysore,yt26932,2022-11-16,Wednesday,21.0748,5692
Bangalore,ga23521,2022-11-17,Thursday,1.9351999999999998,1945
Bangalore,qw23521,2022-11-17,Thursday,10.218800000000002,2784
Chennai,mq18481,2022-11-17,Thursday,52.7224,8085
Chennai,op18481,2022-11-17,Thursday,15.941799999999999,4856
Mysore,uy26932,2022-11-17,Thursday,45.9374,10030
Mysore,yt26932,2022-11-17,Thursday,15.1748,5539
Bangalore,ga23521,2022-11-18,Friday,35.6596,8321
Bangalore,qw23521,2022-11-18,Friday,53.8906,14229
Chennai,mq18481,2022-11-18,Friday,22.125,6285
Chennai,op18481,2022-11-18,Friday,84.8892,17930
Mysore,uy26932,2022-11-18,Friday,40.415,12228
Mysore,yt26932,2022-11-18,Friday,46.728,13028
Bangalore,ga23521,2022-11-19,Saturday,12.6378,2488
Bangalore,qw23521,2022-11-19,Saturday,19.422800000000002,3812
Chennai,mq18481,2022-11-19,Saturday,22.5026,4097
Chennai,op18481,2022-11-19,Saturday,24.9098,4713
Mysore,uy26932,2022-11-19,Saturday,16.2604,2573
Mysore,yt26932,2022-11-19,Saturday,16.874,3031
Bangalore,ga23521,2022-11-20,Sunday,27.635599999999997,5598
Bangalore,qw23521,2022-11-20,Sunday,50.4096,7580
Chennai,mq18481,2022-11-20,Sunday,25.8774,5525
Chennai,op18481,2022-11-20,Sunday,28.851,6546
Mysore,uy26932,2022-11-20,Sunday,10.2896,3161
Mysore,yt26932,2022-11-20,Sunday,15.5288,4302
Bangalore,ga23521,2022-11-21,Monday,23.954,8237
Bangalore,qw23521,2022-11-21,Monday,44.1674,9815
Chennai,mq18481,2022-11-21,Monday,36.1434,8206
Chennai,op18481,2022-11-21,Monday,75.225,15654
Mysore,uy26932,2022-11-21,Monday,20.826999999999998,4833
Mysore,yt26932,2022-11-21,Monday,56.345,16283
Bangalore,ga23521,2022-11-22,Tuesday,39.0816,9037
Bangalore,qw23521,2022-11-22,Tuesday,16.4964,3197
Chennai,mq18481,2022-11-22,Tuesday,31.447,6860
Chennai,op18481,2022-11-22,Tuesday,7.5047999999999995,3750
Mysore,uy26932,2022-11-22,Tuesday,8.448799999999999,3234
Mysore,yt26932,2022-11-22,Tuesday,41.7956,10535
Bangalore,ga23521,2022-11-23,Wednesday,47.730999999999995,15342
Bangalore,qw23521,2022-11-23,Wednesday,39.2114,9386
