txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-11-01,Tuesday,11.0802,4877
mq18481,2022-11-01,Tuesday,32.0606,4164
qw23521,2022-11-01,Tuesday,12.484399999999999,3044
uy26932,2022-11-01,Tuesday,35.1286,7340
yt26932,2022-11-01,Tuesday,30.9514,6610
ga23521,2022-11-02,Wednesday,29.193199999999997,5095
mq18481,2022-11-02,Wednesday,31.388,6057
op18481,2022-11-02,Wednesday,13.0862,3723
qw23521,2022-11-02,Wednesday,15.0096,3185
uy26932,2022-11-02,Wednesday,10.7262,1567
yt26932,2022-11-02,Wednesday,16.225,4864
ga23521,2022-11-03,Thursday,8.496,1746
mq18481,2022-11-03,Thursday,14.950600000000001,4845
op18481,2022-11-03,Thursday,3.9530000000000003,1884
qw23521,2022-11-03,Thursday,12.272,3663
uy26932,2022-11-03,Thursday,17.3814,2315
yt26932,2022-11-03,Thursday,7.1272,1689
ga23521,2022-11-04,Friday,67.1538,14540
mq18481,2022-11-04,Friday,34.8336,6513
op18481,2022-11-04,Friday,31.9544,8267
qw23521,2022-11-04,Friday,34.7864,8098
uy26932,2022-11-04,Friday,45.3946,8500
yt26932,2022-11-04,Friday,49.9494,10829
ga23521,2022-11-05,Saturday,6.7142,2586
mq18481,2022-11-05,Saturday,2.5488,1542
op18481,2022-11-05,Saturday,18.1956,2328
qw23521,2022-11-05,Saturday,2.6314,1508
uy26932,2022-11-05,Saturday,9.5934,1967
yt26932,2022-11-05,Saturday,28.343600000000002,6647
ga23521,2022-11-06,Sunday,19.824,4782
mq18481,2022-11-06,Sunday,14.16,5408
op18481,2022-11-06,Sunday,67.6966,14403
qw23521,2022-11-06,Sunday,32.119600000000005,6658
uy26932,2022-11-06,Sunday,31.034000000000002,6674
yt26932,2022-11-06,Sunday,63.684599999999996,15786
ga23521,2022-11-07,Monday,10.443,4847
mq18481,2022-11-07,Monday,20.7444,7862
uy26932,2022-11-07,Monday,9.6642,1334
yt26932,2022-11-07,Monday,15.4344,2518
ga23521,2022-11-08,Tuesday,29.2404,6528
mq18481,2022-11-08,Tuesday,42.9048,7877
op18481,2022-11-08,Tuesday,57.3598,15013
qw23521,2022-11-08,Tuesday,45.7958,8482
uy26932,2022-11-08,Tuesday,45.8548,10392
yt26932,2022-11-08,Tuesday,64.8882,14128
ga23521,2022-11-09,Wednesday,20.590999999999998,5077
mq18481,2022-11-09,Wednesday,32.0724,9337
op18481,2022-11-09,Wednesday,38.35,7545
qw23521,2022-11-09,Wednesday,17.4404,5704
uy26932,2022-11-09,Wednesday,15.989,3072
yt26932,2022-11-09,Wednesday,34.6212,7923
ga23521,2022-11-10,Thursday,13.275,4436
mq18481,2022-11-10,Thursday,28.201999999999998,7562
op18481,2022-11-10,Thursday,20.6618,4671
qw23521,2022-11-10,Thursday,17.5112,4166
uy26932,2022-11-10,Thursday,33.818799999999996,9879
yt26932,2022-11-10,Thursday,18.5142,6824
ga23521,2022-11-11,Friday,81.19579999999999,18918
mq18481,2022-11-11,Friday,64.6404,12207
op18481,2022-11-11,Friday,43.4476,12061
qw23521,2022-11-11,Friday,43.364999999999995,8266
uy26932,2022-11-11,Friday,64.074,12009
yt26932,2022-11-11,Friday,55.6252,11024
ga23521,2022-11-12,Saturday,4.2716,1789
mq18481,2022-11-12,Saturday,17.275199999999998,5852
op18481,2022-11-12,Saturday,18.054,4446
qw23521,2022-11-12,Saturday,26.609,5611
uy26932,2022-11-12,Saturday,30.4086,5818
yt26932,2022-11-12,Saturday,16.4256,3037
ga23521,2022-11-13,Sunday,9.711400000000001,2853
mq18481,2022-11-13,Sunday,45.312,9195
op18481,2022-11-13,Sunday,41.087599999999995,9082
qw23521,2022-11-13,Sunday,53.4422,13373
uy26932,2022-11-13,Sunday,42.090599999999995,15668
yt26932,2022-11-13,Sunday,93.82180000000001,17295
ga23521,2022-11-14,Monday,9.9474,3112
mq18481,2022-11-14,Monday,7.8942,3375
op18481,2022-11-14,Monday,11.4696,2937
qw23521,2022-11-14,Monday,5.4398,1060
uy26932,2022-11-14,Monday,28.839199999999998,4224
yt26932,2022-11-14,Monday,25.4054,6388
ga23521,2022-11-15,Tuesday,31.2346,6595
mq18481,2022-11-15,Tuesday,78.6234,18879
op18481,2022-11-15,Tuesday,64.841,12241
qw23521,2022-11-15,Tuesday,45.8194,10599
uy26932,2022-11-15,Tuesday,70.8236,12742
yt26932,2022-11-15,Tuesday,9.227599999999999,3732
ga23521,2022-11-16,Wednesday,60.829,11516
mq18481,2022-11-16,Wednesday,52.5454,17206
op18481,2022-11-16,Wednesday,36.521,8168
qw23521,2022-11-16,Wednesday,59.9322,12271
uy26932,2022-11-16,Wednesday,91.34379999999999,17048
yt26932,2022-11-16,Wednesday,13.7116,2863
ga23521,2022-11-17,Thursday,35.211200000000005,6882
mq18481,2022-11-17,Thursday,19.116,7006
op18481,2022-11-17,Thursday,21.3226,4795
qw23521,2022-11-17,Thursday,26.2314,7020
uy26932,2022-11-17,Thursday,30.4912,4062
yt26932,2022-11-17,Thursday,31.447,5583
ga23521,2022-11-18,Friday,21.1102,4436
mq18481,2022-11-18,Friday,27.6946,7523
op18481,2022-11-18,Friday,34.208200000000005,9765
qw23521,2022-11-18,Friday,37.0166,8883
uy26932,2022-11-18,Friday,57.5486,14588
yt26932,2022-11-18,Friday,38.550599999999996,6302
ga23521,2022-11-19,Saturday,23.5764,6432
mq18481,2022-11-19,Saturday,96.4532,17744
op18481,2022-11-19,Saturday,5.5931999999999995,2503
qw23521,2022-11-19,Saturday,27.2108,4720
uy26932,2022-11-19,Saturday,26.6444,5929
yt26932,2022-11-19,Saturday,33.7126,5601
ga23521,2022-11-20,Sunday,33.3468,7893
mq18481,2022-11-20,Sunday,40.922399999999996,12085
op18481,2022-11-20,Sunday,49.7252,9439
qw23521,2022-11-20,Sunday,27.3406,6609
uy26932,2022-11-20,Sunday,45.0996,11167
yt26932,2022-11-20,Sunday,41.653999999999996,7343
ga23521,2022-11-21,Monday,8.378,2832
mq18481,2022-11-21,Monday,22.1722,5642
op18481,2022-11-21,Monday,31.0104,7517
qw23521,2022-11-21,Monday,31.3998,6651
uy26932,2022-11-21,Monday,43.5302,7292
ga23521,2022-11-22,Tuesday,53.159,8860
mq18481,2022-11-22,Tuesday,41.193799999999996,9410
op18481,2022-11-22,Tuesday,17.8888,3668
qw23521,2022-11-22,Tuesday,45.3474,8294
uy26932,2022-11-22,Tuesday,28.0368,5467
yt26932,2022-11-22,Tuesday,12.578800000000001,5157
ga23521,2022-11-23,Wednesday,83.9334,17644
mq18481,2022-11-23,Wednesday,51.6014,12665
op18481,2022-11-23,Wednesday,28.202,7331
qw23521,2022-11-23,Wednesday,58.705,12211
uy26932,2022-11-23,Wednesday,20.3196,5726
yt26932,2022-11-23,Wednesday,81.7622,16391
ga23521,2022-11-24,Thursday,39.9548,9382
mq18481,2022-11-24,Thursday,18.7502,4687
op18481,2022-11-24,Thursday,42.6806,11411
qw23521,2022-11-24,Thursday,25.1458,7945
uy26932,2022-11-24,Thursday,27.8126,12372
yt26932,2022-11-24,Thursday,49.2886,15032
ga23521,2022-11-25,Friday,21.5822,4799
mq18481,2022-11-25,Friday,11.6112,3324
op18481,2022-11-25,Friday,4.8852,2241
qw23521,2022-11-25,Friday,10.124400000000001,4325
uy26932,2022-11-25,Friday,15.375399999999999,2852
yt26932,2022-11-25,Friday,17.2162,2311
ga23521,2022-11-26,Saturday,6.9148,3151
mq18481,2022-11-26,Saturday,18.8682,3705
op18481,2022-11-26,Saturday,45.725,9110
qw23521,2022-11-26,Saturday,27.2226,7850
uy26932,2022-11-26,Saturday,38.0196,7325
yt26932,2022-11-26,Saturday,35.364599999999996,9259
ga23521,2022-11-27,Sunday,7.2924,1919
mq18481,2022-11-27,Sunday,15.9772,4850
op18481,2022-11-27,Sunday,8.909,3738
qw23521,2022-11-27,Sunday,16.000799999999998,3718
uy26932,2022-11-27,Sunday,16.059800000000003,3038
yt26932,2022-11-27,Sunday,8.177399999999999,1497
ga23521,2022-11-28,Monday,23.647199999999998,6371
mq18481,2022-11-28,Monday,12.2012,3093
op18481,2022-11-28,Monday,53.1472,11973
qw23521,2022-11-28,Monday,64.1566,14197
uy26932,2022-11-28,Monday,48.568799999999996,10315
yt26932,2022-11-28,Monday,45.6424,9199
ga23521,2022-11-29,Tuesday,7.67,1137
