txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-11-01,Tuesday,11.552200000000001,3014
mq18481,2022-11-01,Tuesday,48.0496,13324
op18481,2022-11-01,Tuesday,29.051599999999997,7634
qw23521,2022-11-01,Tuesday,98.1524,16222
uy26932,2022-11-01,Tuesday,45.6188,10287
yt26932,2022-11-01,Tuesday,13.2278,3472
ga23521,2022-11-02,Wednesday,52.038,11970
mq18481,2022-11-02,Wednesday,7.08,2740
op18481,2022-11-02,Wednesday,57.7846,12841
qw23521,2022-11-02,Wednesday,25.547,5414
uy26932,2022-11-02,Wednesday,51.802,9016
yt26932,2022-11-02,Wednesday,39.3412,10118
ga23521,2022-11-03,Thursday,17.2988,4636
mq18481,2022-11-03,Thursday,36.58,8254
op18481,2022-11-03,Thursday,37.9488,8735
qw23521,2022-11-03,Thursday,40.9696,9175
uy26932,2022-11-03,Thursday,21.464199999999998,5362
yt26932,2022-11-03,Thursday,68.8294,15578
ga23521,2022-11-04,Friday,68.0624,15334
mq18481,2022-11-04,Friday,26.561799999999998,5101
op18481,2022-11-04,Friday,48.840199999999996,9962
qw23521,2022-11-04,Friday,38.2438,8012
uy26932,2022-11-04,Friday,24.2608,6227
uy26932,2022-11-05,Saturday,5.522399999999999,1536
yt26932,2022-11-04,Friday,70.3516,10687
ga23521,2022-11-05,Saturday,50.4214,11652
mq18481,2022-11-05,Saturday,24.1192,4022
op18481,2022-11-05,Saturday,46.6336,8685
qw23521,2022-11-05,Saturday,21.1928,3757
uy26932,2022-11-05,Saturday,33.8424,6964
yt26932,2022-11-05,Saturday,40.7808,7548
ga23521,2022-11-06,Sunday,19.2222,4567
mq18481,2022-11-06,Sunday,7.4104,1141
op18481,2022-11-06,Sunday,21.169200000000004,3985
qw23521,2022-11-06,Sunday,26.0072,6275
uy26932,2022-11-06,Sunday,8.496,1316
yt26932,2022-11-06,Sunday,14.761800000000001,4561
ga23521,2022-11-07,Monday,22.6678,6149
mq18481,2022-11-07,Monday,10.077200000000001,2747
uy26932,2022-11-07,Monday,8.5786,1054
yt26932,2022-11-07,Monday,33.2288,10619
ga23521,2022-11-08,Tuesday,55.696,10476
mq18481,2022-11-08,Tuesday,34.338,9134
op18481,2022-11-08,Tuesday,72.983,18434
qw23521,2022-11-08,Tuesday,15.2102,4189
uy26932,2022-11-08,Tuesday,45.135000000000005,11909
yt26932,2022-11-08,Tuesday,34.9634,7908
ga23521,2022-11-09,Wednesday,32.0252,6292
mq18481,2022-11-09,Wednesday,4.0946,1860
op18481,2022-11-09,Wednesday,23.4112,3456
qw23521,2022-11-09,Wednesday,69.0182,12878
qw23521,2022-11-10,Thursday,6.0416,1377
uy26932,2022-11-09,Wednesday,2.6903999999999995,1177
yt26932,2022-11-09,Wednesday,18.2074,7125
ga23521,2022-11-10,Thursday,25.0042,4976
op18481,2022-11-10,Thursday,4.2126,1776
qw23521,2022-11-10,Thursday,19.611600000000003,4762
uy26932,2022-11-10,Thursday,4.8734,3275
yt26932,2022-11-10,Thursday,7.0446,2858
ga23521,2022-11-11,Friday,50.586600000000004,13718
mq18481,2022-11-11,Friday,18.8682,6735
op18481,2022-11-11,Friday,70.1982,12899
qw23521,2022-11-11,Friday,45.8194,9533
uy26932,2022-11-11,Friday,56.9704,13641
yt26932,2022-11-11,Friday,48.3682,12422
ga23521,2022-11-12,Saturday,19.351999999999997,6715
mq18481,2022-11-12,Saturday,2.773,1335
op18481,2022-11-12,Saturday,33.4648,8184
qw23521,2022-11-12,Saturday,7.8233999999999995,1591
yt26932,2022-11-12,Saturday,34.574,7056
ga23521,2022-11-13,Sunday,55.3656,9624
mq18481,2022-11-13,Sunday,29.653399999999998,6947
op18481,2022-11-13,Sunday,20.555600000000002,4109
qw23521,2022-11-13,Sunday,39.6716,9108
uy26932,2022-11-13,Sunday,21.2164,6747
yt26932,2022-11-13,Sunday,45.5008,10599
ga23521,2022-11-14,Monday,22.644199999999998,5962
mq18481,2022-11-14,Monday,47.8844,9754
op18481,2022-11-14,Monday,51.743,12237
qw23521,2022-11-14,Monday,49.3594,8799
uy26932,2022-11-14,Monday,8.3544,3222
yt26932,2022-11-14,Monday,17.346,5642
ga23521,2022-11-15,Tuesday,29.7596,6129
mq18481,2022-11-15,Tuesday,34.161,8767
op18481,2022-11-15,Tuesday,51.271,15682
qw23521,2022-11-15,Tuesday,52.391999999999996,9176
uy26932,2022-11-15,Tuesday,34.8572,7684
yt26932,2022-11-15,Tuesday,35.636,9101
ga23521,2022-11-16,Wednesday,32.6034,8615
mq18481,2022-11-16,Wednesday,95.32039999999999,19178
op18481,2022-11-16,Wednesday,46.4684,9152
qw23521,2022-11-16,Wednesday,14.632,4462
uy26932,2022-11-16,Wednesday,58.0796,9759
yt26932,2022-11-16,Wednesday,41.8664,12033
ga23521,2022-11-17,Thursday,43.896,7034
mq18481,2022-11-17,Thursday,10.797,3031
op18481,2022-11-17,Thursday,21.157400000000003,4442
qw23521,2022-11-17,Thursday,35.8248,7259
uy26932,2022-11-17,Thursday,19.352,3312
yt26932,2022-11-17,Thursday,33.6418,6695
ga23521,2022-11-18,Friday,46.3386,8817
mq18481,2022-11-18,Friday,27.7064,6097
op18481,2022-11-18,Friday,59.070800000000006,13549
qw23521,2022-11-18,Friday,51.035,10206
uy26932,2022-11-18,Friday,71.21300000000001,13329
yt26932,2022-11-18,Friday,59.8378,14088
op18481,2022-11-19,Saturday,27.4468,4355
qw23521,2022-11-19,Saturday,28.3082,5593
uy26932,2022-11-19,Saturday,21.735599999999998,5570
yt26932,2022-11-19,Saturday,32.2258,7139
ga23521,2022-11-20,Sunday,17.4404,4893
mq18481,2022-11-20,Sunday,20.532,5697
op18481,2022-11-20,Sunday,6.785,1153
qw23521,2022-11-20,Sunday,24.8862,5001
uy26932,2022-11-20,Sunday,9.7704,4766
yt26932,2022-11-20,Sunday,53.7018,9871
ga23521,2022-11-21,Monday,64.06219999999999,14293
mq18481,2022-11-21,Monday,26.361200000000004,8498
op18481,2022-11-21,Monday,50.303399999999996,12881
qw23521,2022-11-21,Monday,35.754,9343
uy26932,2022-11-21,Monday,56.1798,17688
yt26932,2022-11-21,Monday,30.9868,5917
ga23521,2022-11-22,Tuesday,51.235600000000005,10820
mq18481,2022-11-22,Tuesday,38.468,9176
op18481,2022-11-22,Tuesday,23.434800000000003,6111
qw23521,2022-11-22,Tuesday,61.159400000000005,13263
uy26932,2022-11-22,Tuesday,12.177600000000002,2340
yt26932,2022-11-22,Tuesday,13.983,5347
ga23521,2022-11-23,Wednesday,78.4228,16033
mq18481,2022-11-23,Wednesday,50.8462,10428
op18481,2022-11-23,Wednesday,45.2058,11809
qw23521,2022-11-23,Wednesday,36.532799999999995,7402
uy26932,2022-11-23,Wednesday,49.3122,11658
yt26932,2022-11-23,Wednesday,45.559799999999996,10355
ga23521,2022-11-24,Thursday,40.7572,10050
mq18481,2022-11-24,Thursday,40.273399999999995,11188
op18481,2022-11-24,Thursday,50.9642,11941
qw23521,2022-11-24,Thursday,32.1196,6071
uy26932,2022-11-24,Thursday,38.2202,4808
yt26932,2022-11-24,Thursday,56.8406,11398
ga23521,2022-11-25,Friday,14.927,5931
mq18481,2022-11-25,Friday,28.4852,6388
op18481,2022-11-25,Friday,34.692,7360
qw23521,2022-11-25,Friday,25.0042,14069
uy26932,2022-11-25,Friday,19.540799999999997,3817
yt26932,2022-11-25,Friday,37.2054,10040
ga23521,2022-11-26,Saturday,39.0344,6181
mq18481,2022-11-26,Saturday,29.4174,4621
op18481,2022-11-26,Saturday,39.5182,12235
qw23521,2022-11-26,Saturday,25.4526,3750
uy26932,2022-11-26,Saturday,41.6894,7226
yt26932,2022-11-26,Saturday,34.4914,10474
ga23521,2022-11-27,Sunday,20.591,4920
mq18481,2022-11-27,Sunday,31.7538,9067
op18481,2022-11-27,Sunday,10.7734,2330
qw23521,2022-11-27,Sunday,49.4066,9080
uy26932,2022-11-27,Sunday,11.6112,3369
yt26932,2022-11-27,Sunday,18.089399999999998,3921
ga23521,2022-11-28,Monday,30.031,11852
mq18481,2022-11-28,Monday,13.2986,3179
op18481,2022-11-28,Monday,28.0132,8113
qw23521,2022-11-28,Monday,23.6236,8772
uy26932,2022-11-28,Monday,11.8118,3919
yt26932,2022-11-28,Monday,12.944600000000001,3507
ga23521,2022-11-29,Tuesday,35.2348,8859
mq18481,2022-11-29,Tuesday,59.2124,12310
op18481,2022-11-29,Tuesday,32.6506,7139
qw23521,2022-11-29,Tuesday,50.1854,8420
uy26932,2022-11-29,Tuesday,26.963,4524
yt26932,2022-11-29,Tuesday,44.6158,7692
ga23521,2022-11-30,Wednesday,59.9558,12410
mq18481,2022-11-30,Wednesday,58.233000000000004,11891
op18481,2022-11-30,Wednesday,33.0164,11489
qw23521,2022-11-30,Wednesday,79.6028,14380
uy26932,2022-11-30,Wednesday,33.1108,7051
yt26932,2022-11-30,Wednesday,56.9232,11667
