txn.chargePointId,date,day_of_the_week,Total_amount_charged,txn.deliveredWh
ga23521,2022-11-01,Tuesday,38.1848,10003
mq18481,2022-11-01,Tuesday,40.3206,9812
op18481,2022-11-01,Tuesday,8.106599999999998,3094
qw23521,2022-11-01,Tuesday,48.2384,12749
uy26932,2022-11-01,Tuesday,42.2558,7989
yt26932,2022-11-01,Tuesday,73.5612,16619
ga23521,2022-11-02,Wednesday,14.573,5465
mq18481,2022-11-02,Wednesday,30.8688,7820
op18481,2022-11-02,Wednesday,23.4702,4154
qw23521,2022-11-02,Wednesday,24.0838,3651
uy26932,2022-11-02,Wednesday,28.2492,3977
yt26932,2022-11-02,Wednesday,30.149,6098
ga23521,2022-11-03,Thursday,40.7572,10239
mq18481,2022-11-03,Thursday,50.7164,10299
op18481,2022-11-03,Thursday,30.4558,6267
qw23521,2022-11-03,Thursday,26.3966,4639
uy26932,2022-11-03,Thursday,21.605800000000002,8460
yt26932,2022-11-03,Thursday,50.7636,12379
ga23521,2022-11-04,Friday,63.1536,12219
mq18481,2022-11-04,Friday,26.0544,8415
op18481,2022-11-04,Friday,48.4626,10461
qw23521,2022-11-04,Friday,36.3558,8942
uy26932,2022-11-04,Friday,18.762,5333
yt26932,2022-11-04,Friday,11.7882,1870
ga23521,2022-11-05,Saturday,50.74,11227
mq18481,2022-11-05,Saturday,36.568200000000004,6952
op18481,2022-11-05,Saturday,49.501,9062
qw23521,2022-11-05,Saturday,31.7066,7511
uy26932,2022-11-05,Saturday,37.465,6081
yt26932,2022-11-05,Saturday,80.4406,12748
ga23521,2022-11-06,Sunday,5.1448,2786
mq18481,2022-11-06,Sunday,26.432,5689
op18481,2022-11-06,Sunday,14.1246,4109
qw23521,2022-11-06,Sunday,28.8982,8907
uy26932,2022-11-06,Sunday,78.057,13399
yt26932,2022-11-06,Sunday,29.795,5358
ga23521,2022-11-07,Monday,6.1242,2310
mq18481,2022-11-07,Monday,33.9368,9321
op18481,2022-11-07,Monday,39.7542,9155
