txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
af24d704-368c-4ea4-a5a9-b67aa8e3f8a1,/fhtl/uy26932,APP,6.94,uy26932,"53062 Munoz Groves
Bobbybury, UT 11817",sdg5,Mysore,Karnataka,Banglore,31DUYRR7335S0ZA,ADWGX7807B,1674,,1,Type 1,2022-11-25T05:39:59.000Z,,1.18,1013,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.719,,,,6.94,1.2492,8.189,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,af24d704-368c-4ea4-a5a9-b67aa8e3f8a1,charging,,,,kelseytucker@yahoo.com,8993730954,6.94,1.2492,90911370,2022-11-25T05:42:00.000Z,2022-11-25T05:41:59.000Z,,,,,,,,7,NMC_89696_23809495,fc153b2b-45a3-4796-93b6-63d7f547c6bd,,INR,Charging Summary,debit,johnkerr,success,chargeIntimation
3d640137-6450-4c91-8f90-d45b794473e6,/fews/qw23521,APP,7.62,qw23521,"38960 Williams Vista
Michelleland, MO 58477",sft4,Bangalore,Karnataka,Mumbai,36LSIWF6841T9QG,TDCHD9865B,1735,,3,Type 2,2022-11-25T05:09:23.000Z,,1.33,1564,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.528,,,,7.62,1.3716,8.992,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3d640137-6450-4c91-8f90-d45b794473e6,charging,,,,zwatts@gmail.com,3955984014,7.62,1.3716,31494113,2022-11-25T05:11:24.000Z,2022-11-25T05:11:23.000Z,,,,,,,,3,NMC_70540_79029347,49ddce53-836c-44de-947d-3a3a7af8b7a7,,INR,Charging Summary,debit,mitchell16,success,chargeIntimation
675065d4-3301-4a11-aa4b-7157ae8670fb,/fews/qw23521,RFID,7.68,qw23521,"84439 Smith Mountains Apt. 755
East Andrewchester, WI 02086",sft4,Bangalore,Karnataka,Delhi,33ZNXDA7500Y5IL,ZJGER9658A,1333,,2,Type 1,2022-11-25T02:20:03.000Z,,1.53,1352,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.855,,,,7.68,1.3823999999999999,9.062,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,675065d4-3301-4a11-aa4b-7157ae8670fb,charging,,,,wkelley@gmail.com,6670328021,7.68,1.3823999999999999,28499198,2022-11-25T02:22:04.000Z,2022-11-25T02:22:03.000Z,,,,,,,,7,NMC_99949_86459356,6ce9d665-c063-46f7-b281-b8fe1ca4245a,,INR,Charging Summary,debit,perry62,success,chargeIntimation
b02a01f0-de96-450f-854a-366bdbf7bac3,/osrw/mq18481,APP,4.67,mq18481,"4913 Sarah Burgs Apt. 978
South Crystal, MS 34819",hmk7,Chennai,Tamil Nadu,Ranchi,01HHMFA9457F2IS,FAWTC8013E,1054,,1,Type 2,2022-11-25T07:16:50.000Z,,1.64,1674,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.919,,,,4.67,0.8405999999999999,5.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b02a01f0-de96-450f-854a-366bdbf7bac3,charging,,,,kristen83@yahoo.com,3499188251,4.67,0.8405999999999999,15305706,2022-11-25T07:18:51.000Z,2022-11-25T07:18:50.000Z,,,,,,,,9,NMC_74287_39300385,642d03ea-4f90-4398-a605-f472aa3d1a55,,INR,Charging Summary,debit,yvalencia,success,chargeIntimation
52dddd89-3164-4391-8387-bd6e6ad5f4ff,/fews/qw23521,APP,4.68,qw23521,"Unit 0915 Box 4392
DPO AP 80251",sft4,Bangalore,Karnataka,Chennai,19ZLUHJ6778J7GW,LFCFI973F,1285,,1,Type 2,2022-11-25T21:50:40.000Z,,1.32,1246,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.904,,,,4.68,0.8423999999999999,5.522,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,52dddd89-3164-4391-8387-bd6e6ad5f4ff,charging,,,,tracy10@yahoo.com,9988672828,4.68,0.8423999999999999,16898504,2022-11-25T21:52:41.000Z,2022-11-25T21:52:40.000Z,,,,,,,,10,NMC_45399_17964165,b93b678a-bacc-428c-a467-61fbab18ccfc,,INR,Charging Summary,debit,sherristephens,success,chargeIntimation
7b8f81cf-eac1-44cc-8a47-45ae67ec0444,/xlss/yt26932,APP,8.49,yt26932,"94553 Davis Row Suite 308
Margaretstad, LA 69540",sdg5,Mysore,Karnataka,Delhi,96GFYPZ1610N6GC,GIILB6556H,1687,,1,Type 1,2022-11-25T02:17:07.000Z,,1.68,1393,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.681,,,,8.49,1.5282,10.018,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7b8f81cf-eac1-44cc-8a47-45ae67ec0444,charging,,,,mhicks@gmail.com,9914028520,8.49,1.5282,87367346,2022-11-25T02:19:08.000Z,2022-11-25T02:19:07.000Z,,,,,,,,8,NMC_10417_10007964,2ea15f6c-7da7-4ebc-bf32-ca1d53c7195e,,INR,Charging Summary,debit,jennifersnyder,success,chargeIntimation
3a8f4061-828a-406c-8e05-b58cf373f14a,/fhtl/uy26932,APP,1.26,uy26932,"774 Troy Motorway Suite 795
Jacksonberg, NJ 66886",sdg5,Mysore,Karnataka,Delhi,05EUFRH41B5EU,LCYZU7043A,1361,,1,Type 1,2022-11-25T19:20:22.000Z,,1.55,1034,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.813,,,,1.26,0.2268,1.487,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3a8f4061-828a-406c-8e05-b58cf373f14a,charging,,,,pagemark@hotmail.com,7142429579,1.26,0.2268,44776694,2022-11-25T19:22:23.000Z,2022-11-25T19:22:22.000Z,,,,,,,,10,NMC_42506_85594521,a934d30f-8113-41a7-a2a5-a0f9ab1d349b,,INR,Charging Summary,debit,heatherwilliams,success,chargeIntimation
038dd0c6-0fed-4b9b-880d-3b191758961f,/fhtl/uy26932,APP,6.38,uy26932,"3411 Sheila Ports
Brandyville, PW 35164",sdg5,Mysore,Karnataka,Mumbai,02DSSQP9311B2WE,KRNRC3385P,1397,,3,Type 2,2022-11-25T06:56:50.000Z,,1.06,1889,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.71,,,,6.38,1.1483999999999999,7.528,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,038dd0c6-0fed-4b9b-880d-3b191758961f,charging,,,,pgonzales@yahoo.com,6518493198,6.38,1.1483999999999999,44112626,2022-11-25T06:58:51.000Z,2022-11-25T06:58:50.000Z,,,,,,,,8,NMC_32865_74180322,bf8eedac-24d4-46e4-85e0-86dbddbe02a0,,INR,Charging Summary,debit,millsderrick,success,chargeIntimation
3a9e1755-d792-447b-9b21-e1f86bb574fa,/lknr/op18481,RFID,5.19,op18481,"37858 Adam Junction
Lake Christopherstad, WY 20885",hmk7,Chennai,Tamil Nadu,Kolkata,19IQYBL7929H8LL,WRMEL1270F,1714,,2,Type 2,2022-11-25T03:44:08.000Z,,1.1,1584,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.712,,,,5.19,0.9342,6.124,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3a9e1755-d792-447b-9b21-e1f86bb574fa,charging,,,,sarah06@yahoo.com,0758905075,5.19,0.9342,16282327,2022-11-25T03:46:09.000Z,2022-11-25T03:46:08.000Z,,,,,,,,2,NMC_23858_39179945,a0ac4002-1e1e-48e6-a86c-e0386608a392,,INR,Charging Summary,debit,maynardjonathan,success,chargeIntimation
60aa2b41-9fdb-4382-bd51-8e60ed9a07e9,/lknr/op18481,APP,1.98,op18481,"33768 Rivera Forks
Michaelberg, GA 62520",hmk7,Chennai,Tamil Nadu,Mumbai,06OHHSD7776N5XB,HLCXX90B,1810,,3,Type 2,2022-11-25T09:49:11.000Z,,1.37,1624,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.799,,,,1.98,0.3564,2.336,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,60aa2b41-9fdb-4382-bd51-8e60ed9a07e9,charging,,,,wtanner@yahoo.com,8479269019,1.98,0.3564,72274108,2022-11-25T09:51:12.000Z,2022-11-25T09:51:11.000Z,,,,,,,,7,NMC_11135_65785344,22415c53-e328-4066-9a96-8863c4ec378b,,INR,Charging Summary,debit,johnsonjulie,success,chargeIntimation
