txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
9e5f9c79-bf69-47ef-bf25-bbeafe8d5dc8,/nsid/ga23521,RFID,7.37,ga23521,"86460 Carr Track
Jessemouth, TX 58276",sft4,Bangalore,Karnataka,Kolkata,27YCEMN1644A5ZO,QAMDT843G,1292,,3,Type 1,2022-11-05T13:39:55.000Z,,1.31,1259,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.908,,,,7.37,1.3266,8.697,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9e5f9c79-bf69-47ef-bf25-bbeafe8d5dc8,charging,,,,justinpatterson@gmail.com,9669849454,7.37,1.3266,38899266,2022-11-05T13:41:56.000Z,2022-11-05T13:41:55.000Z,,,,,,,,5,NMC_79346_53791566,c341812d-fe19-41a7-a17d-6602a46b9fc9,,INR,Charging Summary,debit,juanbrady,success,chargeIntimation
8ea87b98-feb3-43e0-b84c-a17b6cf9098a,/nsid/ga23521,RFID,9.35,ga23521,"3121 Melissa Road Apt. 559
North Devin, NY 37978",sft4,Bangalore,Karnataka,Kolkata,04LEYQL5464D0ET,CCDTU5929E,1391,,3,Type 1,2022-11-05T11:35:52.000Z,,1.02,1368,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.772,,,,9.35,1.6829999999999998,11.033,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8ea87b98-feb3-43e0-b84c-a17b6cf9098a,charging,,,,kevin49@hotmail.com,2203371717,9.35,1.6829999999999998,77240283,2022-11-05T11:37:53.000Z,2022-11-05T11:37:52.000Z,,,,,,,,2,NMC_44043_34076431,f7c4c431-c57f-40dd-9493-8879468802c1,,INR,Charging Summary,debit,stephensonkenneth,success,chargeIntimation
efbabc9b-d0b6-46b6-957d-e5982055efb5,/xlss/yt26932,RFID,8.27,yt26932,"69882 Johnson Turnpike Suite 776
Allisonstad, TX 03498",sdg5,Mysore,Karnataka,Delhi,04YFYZM8442S7BY,ZKFTU3722L,1968,,2,Type 1,2022-11-05T14:09:58.000Z,,1.07,1431,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.85,,,,8.27,1.4886,9.759,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,efbabc9b-d0b6-46b6-957d-e5982055efb5,charging,,,,xalexander@hotmail.com,4364595953,8.27,1.4886,45914440,2022-11-05T14:11:59.000Z,2022-11-05T14:11:58.000Z,,,,,,,,1,NMC_19669_86393304,c30abc85-6a49-41a8-b466-f7d97a059893,,INR,Charging Summary,debit,ncarey,success,chargeIntimation
a87375f2-ef1f-47cc-b61d-38c64f87d68d,/nsid/ga23521,APP,7.49,ga23521,"34129 Jordan Port Apt. 007
West Derek, KS 07669",sft4,Bangalore,Karnataka,Banglore,22PGLAL6451A5DB,NMUXQ4750B,1307,,2,Type 2,2022-11-05T15:10:21.000Z,,1.51,1677,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.732,,,,7.49,1.3482,8.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a87375f2-ef1f-47cc-b61d-38c64f87d68d,charging,,,,simpsonjoseph@gmail.com,3136477477,7.49,1.3482,65823678,2022-11-05T15:12:22.000Z,2022-11-05T15:12:21.000Z,,,,,,,,5,NMC_76366_63842260,bd297021-1a82-4d0c-a9f4-321195e9eedb,,INR,Charging Summary,debit,iwhite,success,chargeIntimation
e7c10a42-dfb4-4dcd-a119-974baaa06df6,/fews/qw23521,APP,8.62,qw23521,"Unit 2263 Box 9556
DPO AP 78474",sft4,Bangalore,Karnataka,Chennai,22MUVNW9975F6KE,KOWVH3453N,1825,,1,Type 2,2022-11-05T09:23:12.000Z,,1.32,1982,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.843,,,,8.62,1.5515999999999999,10.172,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e7c10a42-dfb4-4dcd-a119-974baaa06df6,charging,,,,oolson@gmail.com,0771319740,8.62,1.5515999999999999,80958628,2022-11-05T09:25:13.000Z,2022-11-05T09:25:12.000Z,,,,,,,,6,NMC_93160_34216491,9388520d-5aaf-42b0-a162-567dc7413eaf,,INR,Charging Summary,debit,zhuber,success,chargeIntimation
fc16b24f-0f2e-40b4-ad14-ad8a52b75cac,/xlss/yt26932,APP,9.28,yt26932,"71338 Lindsay Mall
North Kim, NV 04032",sdg5,Mysore,Karnataka,Delhi,35HSRFD8059Z9LA,HGMAE3204P,1434,,3,Type 2,2022-11-05T11:59:37.000Z,,1.06,1973,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.904,,,,9.28,1.6703999999999999,10.95,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fc16b24f-0f2e-40b4-ad14-ad8a52b75cac,charging,,,,nancy48@hotmail.com,6505221278,9.28,1.6703999999999999,38737603,2022-11-05T12:01:38.000Z,2022-11-05T12:01:37.000Z,,,,,,,,5,NMC_91920_17107289,9f7218d3-68e4-4cab-8627-2ea2059b2d4f,,INR,Charging Summary,debit,logangeorge,success,chargeIntimation
943d325b-519a-4586-883a-25cd191166a1,/osrw/mq18481,RFID,9.81,mq18481,"26089 David Fall Suite 932
Larsonville, NV 24635",hmk7,Chennai,Tamil Nadu,Chennai,05NAWGR2377T0ZR,XHVJJ5084S,1305,,1,Type 2,2022-11-05T07:26:19.000Z,,1.53,1318,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.592,,,,9.81,1.7658,11.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,943d325b-519a-4586-883a-25cd191166a1,charging,,,,sarahperez@gmail.com,3163997679,9.81,1.7658,21419190,2022-11-05T07:28:20.000Z,2022-11-05T07:28:19.000Z,,,,,,,,4,NMC_58515_90346899,ebffde0b-f893-4877-9d6b-630766e1c2eb,,INR,Charging Summary,debit,margaret96,success,chargeIntimation
4660301e-4f01-41e3-aa42-e01c5f067fba,/osrw/mq18481,APP,5.66,mq18481,"355 Parsons Terrace
Lake Justinton, TX 16799",hmk7,Chennai,Tamil Nadu,Kolkata,36IBOSX4118R6FP,WBIMP5190Z,1374,,3,Type 2,2022-11-05T03:18:13.000Z,,1.44,1652,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.924,,,,5.66,1.0188,6.679,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4660301e-4f01-41e3-aa42-e01c5f067fba,charging,,,,tanya69@yahoo.com,6342637151,5.66,1.0188,65054312,2022-11-05T03:20:14.000Z,2022-11-05T03:20:13.000Z,,,,,,,,3,NMC_88653_84535422,f3114f91-76a0-47ed-ad79-187cdee6a034,,INR,Charging Summary,debit,wattsrodney,success,chargeIntimation
0e0447ad-f4a3-43cc-aaff-eed1dd82cb27,/lknr/op18481,APP,6.44,op18481,"391 Jessica Landing Suite 692
Miguelhaven, PW 23129",hmk7,Chennai,Tamil Nadu,Delhi,18IGPDH8362D8XJ,YIZST5911S,1644,,3,Type 1,2022-11-05T00:43:23.000Z,,1.24,1369,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.679,,,,6.44,1.1592,7.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0e0447ad-f4a3-43cc-aaff-eed1dd82cb27,charging,,,,samantha36@gmail.com,4263070415,6.44,1.1592,62832521,2022-11-05T00:45:24.000Z,2022-11-05T00:45:23.000Z,,,,,,,,7,NMC_22786_26806207,41717a10-68fc-4267-9e16-b1caef4726d4,,INR,Charging Summary,debit,wendy23,success,chargeIntimation
ce7a33c4-012a-4f14-8da3-5c7e98e17597,/lknr/op18481,APP,7.2,op18481,"340 Vargas Courts
Zhangside, DC 85183",hmk7,Chennai,Tamil Nadu,Delhi,19CTBVG7987N8JR,ZQOIZ1233T,1727,,3,Type 2,2022-11-05T02:21:06.000Z,,1.11,1262,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.929,,,,7.2,1.296,8.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ce7a33c4-012a-4f14-8da3-5c7e98e17597,charging,,,,egates@gmail.com,6200933209,7.2,1.296,43454957,2022-11-05T02:23:07.000Z,2022-11-05T02:23:06.000Z,,,,,,,,6,NMC_71266_63410849,d865c17e-f6b7-4716-a975-5301076aa681,,INR,Charging Summary,debit,andrew30,success,chargeIntimation
a9e8c379-0608-451b-aa5f-f487fdd7c959,/fhtl/uy26932,RFID,4.5,uy26932,"856 Casey Bridge Suite 323
Mclaughlinhaven, DC 78097",sdg5,Mysore,Karnataka,Kolkata,16DVNVW1585D1BA,DUAFH3603A,1298,,3,Type 1,2022-11-05T06:31:00.000Z,,1.46,1475,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.66,,,,4.5,0.8099999999999999,5.31,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a9e8c379-0608-451b-aa5f-f487fdd7c959,charging,,,,jennifer61@yahoo.com,2845603329,4.5,0.8099999999999999,90975219,2022-11-05T06:33:01.000Z,2022-11-05T06:33:00.000Z,,,,,,,,3,NMC_29387_50680421,a0596d7b-fe49-4c83-a46d-0ed2fa08076b,,INR,Charging Summary,debit,jonesmichael,success,chargeIntimation
306707e3-011a-4be0-9df8-f551938d2582,/fhtl/uy26932,APP,4.14,uy26932,"546 Lucas Greens Apt. 328
West Karen, RI 37762",sdg5,Mysore,Karnataka,Kolkata,22MEGIU2269T0MX,DINZS5429G,1900,,1,Type 1,2022-11-05T04:57:41.000Z,,1.22,1172,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.682,,,,4.14,0.7451999999999999,4.885,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,306707e3-011a-4be0-9df8-f551938d2582,charging,,,,amber81@yahoo.com,8695334957,4.14,0.7451999999999999,76780909,2022-11-05T04:59:42.000Z,2022-11-05T04:59:41.000Z,,,,,,,,2,NMC_39050_88209571,398105ba-a7c2-4fdb-a8d7-168a2111a3f4,,INR,Charging Summary,debit,kmoss,success,chargeIntimation
5cc85d2d-bf09-4ec3-b387-78718e0e4c62,/xlss/yt26932,APP,9.09,yt26932,"939 Karen Crescent
North Brittanyville, MT 55435",sdg5,Mysore,Karnataka,Kolkata,02GBJEH9574E8HE,TFOUR1064F,1802,,2,Type 1,2022-11-05T11:28:47.000Z,,1.74,1391,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.962,,,,9.09,1.6361999999999999,10.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5cc85d2d-bf09-4ec3-b387-78718e0e4c62,charging,,,,nathanriley@yahoo.com,1047422212,9.09,1.6361999999999999,75343914,2022-11-05T11:30:48.000Z,2022-11-05T11:30:47.000Z,,,,,,,,6,NMC_48178_68132648,d2e04623-fc6d-43ea-9bff-f0ead38ef015,,INR,Charging Summary,debit,gbray,success,chargeIntimation
b0ac265f-5891-4c6a-bf09-21476d1fa89d,/fhtl/uy26932,RFID,8.85,uy26932,"111 Gonzalez Well Suite 783
Williamschester, DE 92190",sdg5,Mysore,Karnataka,Kolkata,37AQYQJ2993F4RT,NCTEI9151Z,1365,,3,Type 1,2022-11-05T04:58:53.000Z,,1.93,1465,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.555,,,,8.85,1.593,10.443,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b0ac265f-5891-4c6a-bf09-21476d1fa89d,charging,,,,laura36@yahoo.com,9853447069,8.85,1.593,61391599,2022-11-05T05:00:54.000Z,2022-11-05T05:00:53.000Z,,,,,,,,9,NMC_42979_32019867,8b354c4a-3455-415b-9557-413c494f812b,,INR,Charging Summary,debit,mauricemoss,success,chargeIntimation
a3a71342-93a0-47dd-b410-fbcbb50a5bb5,/lknr/op18481,RFID,1.78,op18481,"3311 Hernandez Forge Apt. 475
Mitchellstad, CA 89172",hmk7,Chennai,Tamil Nadu,Kolkata,02YPKCB7965D9GA,USVBZ625T,1814,,2,Type 1,2022-11-05T17:22:18.000Z,,1.72,1779,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.531,,,,1.78,0.3204,2.1,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a3a71342-93a0-47dd-b410-fbcbb50a5bb5,charging,,,,whitejennifer@hotmail.com,0854595741,1.78,0.3204,36862312,2022-11-05T17:24:19.000Z,2022-11-05T17:24:18.000Z,,,,,,,,8,NMC_99983_30423952,f601cdba-ece8-4dd2-a4f7-fe6665fd54b0,,INR,Charging Summary,debit,jeanettechurch,success,chargeIntimation
3db93cfa-c910-480c-8cb3-9134117204e0,/lknr/op18481,APP,9.87,op18481,"820 Wade Loaf Suite 901
Reedstad, NV 80267",hmk7,Chennai,Tamil Nadu,Banglore,16NQBLE8917J7AX,GIYXW2834C,1307,,3,Type 1,2022-11-05T07:14:10.000Z,,1.93,1460,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.832,,,,9.87,1.7765999999999997,11.647,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3db93cfa-c910-480c-8cb3-9134117204e0,charging,,,,sjohnson@gmail.com,6102386067,9.87,1.7765999999999997,57905429,2022-11-05T07:16:11.000Z,2022-11-05T07:16:10.000Z,,,,,,,,1,NMC_71240_48430982,12882550-6886-431f-aa5d-b4d35aceed55,,INR,Charging Summary,debit,samanthagregory,success,chargeIntimation
9a05c466-f630-415d-be56-07671280f3a5,/fews/qw23521,APP,9.34,qw23521,"5890 Williamson Lights Apt. 901
Gonzalezside, RI 50067",sft4,Bangalore,Karnataka,Delhi,13SUKXF1266Z5FQ,VQEBQ7939H,1161,,1,Type 2,2022-11-05T03:19:10.000Z,,1.93,1775,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.94,,,,9.34,1.6811999999999998,11.021,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9a05c466-f630-415d-be56-07671280f3a5,charging,,,,cordovakelly@yahoo.com,2451235086,9.34,1.6811999999999998,13276154,2022-11-05T03:21:11.000Z,2022-11-05T03:21:10.000Z,,,,,,,,9,NMC_92017_89082932,d9b2edc0-ffd8-4375-a8c8-f3dde7ed4338,,INR,Charging Summary,debit,sherri92,success,chargeIntimation
460f6cd4-b46c-4587-8655-c5e5884f59c4,/nsid/ga23521,APP,2.43,ga23521,"063 Julia Mill
Lake Colinhaven, ID 82033",sft4,Bangalore,Karnataka,Banglore,10VUSCD4908A1HQ,IYJCR5351B,1943,,2,Type 1,2022-11-05T13:04:21.000Z,,1.86,1692,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.623,,,,2.43,0.4374,2.867,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,460f6cd4-b46c-4587-8655-c5e5884f59c4,charging,,,,cortezthomas@hotmail.com,0272508854,2.43,0.4374,83085220,2022-11-05T13:06:22.000Z,2022-11-05T13:06:21.000Z,,,,,,,,4,NMC_62233_54306556,9f218a87-a690-426f-a8e6-04ccbfac143b,,INR,Charging Summary,debit,kevin09,success,chargeIntimation
