txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
571e1ee9-a343-4e15-a04e-df824c90bb11,/xlss/yt26932,RFID,5.06,yt26932,"49675 Ray Garden Apt. 712
South Regina, DE 62204",sdg5,Mysore,Karnataka,Delhi,32MAANV9146E2SU,AHLMF7065Y,1609,,3,Type 1,2022-11-06T20:21:29.000Z,,1.63,1421,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.712,,,,5.06,0.9107999999999999,5.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,571e1ee9-a343-4e15-a04e-df824c90bb11,charging,,,,tonyamoreno@gmail.com,4944695475,5.06,0.9107999999999999,96184281,2022-11-06T20:23:30.000Z,2022-11-06T20:23:29.000Z,,,,,,,,2,NMC_15082_98008972,9f402be9-52a9-4a54-9856-0b8cf26cf508,,INR,Charging Summary,debit,mbates,success,chargeIntimation
d1823be9-0d5c-41cc-a6bb-7ea3bcf396bb,/fhtl/uy26932,APP,7.71,uy26932,"6346 Garcia Rest
Markberg, MT 02410",sdg5,Mysore,Karnataka,Ranchi,15LPTZX1104B4UV,HOSEJ2060P,1787,,1,Type 1,2022-11-06T23:56:11.000Z,,1.39,1048,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.645,,,,7.71,1.3878,9.098,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d1823be9-0d5c-41cc-a6bb-7ea3bcf396bb,charging,,,,parsonsjulie@gmail.com,3269788131,7.71,1.3878,20884401,2022-11-06T23:58:12.000Z,2022-11-06T23:58:11.000Z,,,,,,,,3,NMC_25851_26831757,bc521158-fe09-478c-a577-2bce420da472,,INR,Charging Summary,debit,gmarquez,success,chargeIntimation
2b5dbd52-1547-4659-8629-87ef35b87303,/fhtl/uy26932,APP,4.99,uy26932,"5335 Daniel Circle Suite 216
West Aprilville, SD 08261",sdg5,Mysore,Karnataka,Chennai,27UUEID1852J4GK,UFJNQ8191H,1419,,1,Type 2,2022-11-06T12:56:15.000Z,,1.37,1315,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.747,,,,4.99,0.8982,5.888,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b5dbd52-1547-4659-8629-87ef35b87303,charging,,,,gking@hotmail.com,6154434767,4.99,0.8982,27525721,2022-11-06T12:58:16.000Z,2022-11-06T12:58:15.000Z,,,,,,,,4,NMC_46045_88747462,2c10d638-d227-4b1c-b83d-5abc77a00a66,,INR,Charging Summary,debit,sarahsimpson,success,chargeIntimation
b7682d8c-e349-4129-bd90-60836f679861,/osrw/mq18481,APP,4.8,mq18481,"1542 Kimberly Ranch
Jonathanfurt, FM 83539",hmk7,Chennai,Tamil Nadu,Banglore,31SIVCJ201Z0ZF,ROQCJ1971R,1089,,1,Type 1,2022-11-06T09:05:31.000Z,,1.78,1089,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.577,,,,4.8,0.864,5.664,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b7682d8c-e349-4129-bd90-60836f679861,charging,,,,stephanieyoung@hotmail.com,1441153113,4.8,0.864,11783874,2022-11-06T09:07:32.000Z,2022-11-06T09:07:31.000Z,,,,,,,,6,NMC_90102_91175818,dbaf6c4c-3763-4c03-a376-3c453b2d3408,,INR,Charging Summary,debit,matthew14,success,chargeIntimation
1738bf2e-4965-4872-b692-64e3f039afa7,/fhtl/uy26932,RFID,5.7,uy26932,"41047 Ross Falls
Holdentown, KS 10670",sdg5,Mysore,Karnataka,Kolkata,28JXAFB9655E1OS,MXUNZ2781A,1093,,2,Type 2,2022-11-06T09:09:32.000Z,,1.37,1368,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.637,,,,5.7,1.026,6.726,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1738bf2e-4965-4872-b692-64e3f039afa7,charging,,,,ginawells@yahoo.com,4977491446,5.7,1.026,26031621,2022-11-06T09:11:33.000Z,2022-11-06T09:11:32.000Z,,,,,,,,9,NMC_89284_38181725,b778dc9a-1ee5-4185-8db2-94652d0b5c16,,INR,Charging Summary,debit,joyhardy,success,chargeIntimation
e9fd0905-0619-4430-a81c-40cabc8943a0,/osrw/mq18481,APP,4.25,mq18481,"075 Shaun Underpass
Port Heatherhaven, MP 80660",hmk7,Chennai,Tamil Nadu,Chennai,13BEMKI3200J5NG,PORCM6999L,1024,,2,Type 2,2022-11-06T06:51:24.000Z,,1.11,1237,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.889,,,,4.25,0.765,5.015,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e9fd0905-0619-4430-a81c-40cabc8943a0,charging,,,,natalieliu@hotmail.com,7636079951,4.25,0.765,29237096,2022-11-06T06:53:25.000Z,2022-11-06T06:53:24.000Z,,,,,,,,6,NMC_13360_67498667,3468d352-675c-4cac-a2f9-c1106945c6a7,,INR,Charging Summary,debit,rmills,success,chargeIntimation
72b6187c-422b-42c0-a79a-c4bcae48d9c4,/fhtl/uy26932,APP,9.39,uy26932,"643 Jack Fields Apt. 283
Moralesfurt, LA 71907",sdg5,Mysore,Karnataka,Chennai,03UHJDF7579N3IN,NVNYB3858D,1611,,1,Type 1,2022-11-06T01:20:13.000Z,,1.86,1256,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.654,,,,9.39,1.6902000000000001,11.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,72b6187c-422b-42c0-a79a-c4bcae48d9c4,charging,,,,ronald87@gmail.com,5890837697,9.39,1.6902000000000001,27335125,2022-11-06T01:22:14.000Z,2022-11-06T01:22:13.000Z,,,,,,,,6,NMC_25676_11354209,229fa8f5-6136-4b9b-91c0-44a1da725ca5,,INR,Charging Summary,debit,wwalker,success,chargeIntimation
43dcad2b-0b46-4a42-83b6-00b7925a968a,/fhtl/uy26932,RFID,4.76,uy26932,"5795 Boyd Extensions
West Kennethton, PR 15551",sdg5,Mysore,Karnataka,Banglore,06VFFOE4442L2HZ,QVBGS1596G,1039,,2,Type 1,2022-11-06T01:12:57.000Z,,1.2,1111,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.507,,,,4.76,0.8567999999999999,5.617,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,43dcad2b-0b46-4a42-83b6-00b7925a968a,charging,,,,dlucas@gmail.com,7281269052,4.76,0.8567999999999999,23141695,2022-11-06T01:14:58.000Z,2022-11-06T01:14:57.000Z,,,,,,,,7,NMC_39708_45515639,63a2fd07-281a-4ff0-a6c1-f3b4b443d41b,,INR,Charging Summary,debit,stephanie90,success,chargeIntimation
7ab08f66-12c4-47d2-9f71-384b1cb309b6,/nsid/ga23521,APP,1.33,ga23521,"7523 Brown Ridge
Lake Tammyburgh, PR 36269",sft4,Bangalore,Karnataka,Banglore,12UIIPB8710B2HJ,QZZHA1511D,1903,,1,Type 2,2022-11-06T15:30:10.000Z,,1.8,1420,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.621,,,,1.33,0.2394,1.569,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ab08f66-12c4-47d2-9f71-384b1cb309b6,charging,,,,frances07@yahoo.com,9534933034,1.33,0.2394,18350155,2022-11-06T15:32:11.000Z,2022-11-06T15:32:10.000Z,,,,,,,,9,NMC_99018_10250679,28021ec3-35ca-47be-8ac2-09be25a1edd1,,INR,Charging Summary,debit,juliesimmons,success,chargeIntimation
a6547e41-23d1-456c-a308-8e94bc6a15ab,/fhtl/uy26932,RFID,2.1,uy26932,"0702 Rodriguez Dale
Brownhaven, MI 78845",sdg5,Mysore,Karnataka,Delhi,13FORNJ9428H4XN,IIILD3793E,1325,,2,Type 1,2022-11-06T00:23:17.000Z,,1.55,1891,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.702,,,,2.1,0.378,2.478,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a6547e41-23d1-456c-a308-8e94bc6a15ab,charging,,,,rogerfuentes@yahoo.com,2373162347,2.1,0.378,17012813,2022-11-06T00:25:18.000Z,2022-11-06T00:25:17.000Z,,,,,,,,3,NMC_16942_30067083,ef2fd131-f3cb-4c10-ab48-705813f3969c,,INR,Charging Summary,debit,vgonzales,success,chargeIntimation
