txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
c0c8f649-67f3-4024-aa0a-f92b86629d17,/lknr/op18481,RFID,6.69,op18481,"981 Joan Wells Suite 363
New Gwendolyn, GA 56995",hmk7,Chennai,Tamil Nadu,Kolkata,12LWBIK614B1DF,GHWAN9825C,1954,,1,Type 1,2022-11-06T20:31:15.000Z,,1.93,1445,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.801,,,,6.69,1.2042,7.894,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c0c8f649-67f3-4024-aa0a-f92b86629d17,charging,,,,lrodriguez@gmail.com,8927739464,6.69,1.2042,66407225,2022-11-06T20:33:16.000Z,2022-11-06T20:33:15.000Z,,,,,,,,9,NMC_18301_58570179,26ba852d-c76d-430f-8ab1-e3201738e2b0,,INR,Charging Summary,debit,ucollins,success,chargeIntimation
ee2005bf-fd13-4472-bc86-e8c8be04995e,/nsid/ga23521,RFID,3.75,ga23521,"849 Reeves Roads
Welchview, WY 13851",sft4,Bangalore,Karnataka,Banglore,21CIDZK9985C1WQ,QYKPR6613A,1900,,1,Type 2,2022-11-06T17:55:30.000Z,,1.65,1033,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.792,,,,3.75,0.6749999999999999,4.425,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ee2005bf-fd13-4472-bc86-e8c8be04995e,charging,,,,cheryl39@yahoo.com,2859624841,3.75,0.6749999999999999,54281916,2022-11-06T17:57:31.000Z,2022-11-06T17:57:30.000Z,,,,,,,,8,NMC_87674_82041921,80e9dd84-c8c7-4730-92af-2c990213e5bd,,INR,Charging Summary,debit,ellisanne,success,chargeIntimation
dc332bfc-6b67-448d-8477-f8029abcef4c,/fews/qw23521,APP,8.86,qw23521,"7596 Robert Squares Suite 142
Perezville, MA 32953",sft4,Bangalore,Karnataka,Chennai,06UVMEB314E4WD,JZQTF605T,1339,,1,Type 2,2022-11-06T17:19:47.000Z,,1.96,1213,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.764,,,,8.86,1.5947999999999998,10.455,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dc332bfc-6b67-448d-8477-f8029abcef4c,charging,,,,david86@yahoo.com,2064122287,8.86,1.5947999999999998,86166530,2022-11-06T17:21:48.000Z,2022-11-06T17:21:47.000Z,,,,,,,,3,NMC_12800_36316189,68530318-6503-48a7-a85b-9860cab688a3,,INR,Charging Summary,debit,cristinaobrien,success,chargeIntimation
e6f03cc5-6a0f-4a67-984f-356b486e2be9,/xlss/yt26932,RFID,4.86,yt26932,"720 Sally Falls Apt. 447
Beckhaven, KY 91144",sdg5,Mysore,Karnataka,Delhi,28LFNAG3043S3DG,IBIIE3921N,1759,,3,Type 1,2022-11-06T21:40:58.000Z,,1.75,1464,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.544,,,,4.86,0.8748,5.735,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e6f03cc5-6a0f-4a67-984f-356b486e2be9,charging,,,,mileskimberly@gmail.com,8833007707,4.86,0.8748,63931761,2022-11-06T21:42:59.000Z,2022-11-06T21:42:58.000Z,,,,,,,,7,NMC_82217_23587457,a800b95d-65d7-4151-ac05-b3126a7a4bfb,,INR,Charging Summary,debit,reynoldssuzanne,success,chargeIntimation
a6ee5095-1024-4160-ba44-eca3f2a8d17c,/osrw/mq18481,RFID,6.28,mq18481,"2784 Diaz Plaza
Perryton, WY 13194",hmk7,Chennai,Tamil Nadu,Kolkata,01NURZN3765G7SY,VVPUC6564T,1736,,1,Type 1,2022-11-06T22:13:40.000Z,,1.86,1141,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.814,,,,6.28,1.1304,7.41,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a6ee5095-1024-4160-ba44-eca3f2a8d17c,charging,,,,johnsonkrista@hotmail.com,4129768618,6.28,1.1304,81641892,2022-11-06T22:15:41.000Z,2022-11-06T22:15:40.000Z,,,,,,,,9,NMC_62557_14407130,36597346-41aa-4890-8b10-a51ef4f1ec70,,INR,Charging Summary,debit,rebeccaburke,success,chargeIntimation
695d6a6c-62ab-4c41-8d8b-83f02039a3b8,/xlss/yt26932,APP,4.66,yt26932,"9998 Jesse Pine
Kleinfort, DC 55556",sdg5,Mysore,Karnataka,Delhi,97KGCUE5583D0DK,QRSDI1664Y,1750,,3,Type 1,2022-11-06T23:13:58.000Z,,1.4,1475,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.92,,,,4.66,0.8388,5.499,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,695d6a6c-62ab-4c41-8d8b-83f02039a3b8,charging,,,,bbell@gmail.com,2901710571,4.66,0.8388,90499121,2022-11-06T23:15:59.000Z,2022-11-06T23:15:58.000Z,,,,,,,,6,NMC_53426_20300228,9aeafdbc-7a5d-4ad5-9527-e4ab6b008026,,INR,Charging Summary,debit,danielle04,success,chargeIntimation
e5a4ad15-224b-4dc0-9127-3f5d9cfd21c4,/fhtl/uy26932,APP,7.2,uy26932,"829 Cook Walks Suite 745
South Lori, OH 25591",sdg5,Mysore,Karnataka,Banglore,24DZQJH3726Z9VC,FPGEA9779P,1428,,3,Type 1,2022-11-06T19:49:47.000Z,,1.19,1316,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.712,,,,7.2,1.296,8.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e5a4ad15-224b-4dc0-9127-3f5d9cfd21c4,charging,,,,kelsey41@hotmail.com,1659494975,7.2,1.296,19367080,2022-11-06T19:51:48.000Z,2022-11-06T19:51:47.000Z,,,,,,,,6,NMC_91999_94543685,41a8dbbb-3329-4897-bbf1-85db49230081,,INR,Charging Summary,debit,victor00,success,chargeIntimation
d781aaab-25cd-49db-97eb-98430482388d,/fews/qw23521,APP,4.24,qw23521,"95767 Scott Summit
Peterstad, WY 05481",sft4,Bangalore,Karnataka,Delhi,16DRCXF5985G1HG,NPXBP8308S,1884,,3,Type 1,2022-11-06T21:02:46.000Z,,1.11,1816,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.768,,,,4.24,0.7632,5.003,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d781aaab-25cd-49db-97eb-98430482388d,charging,,,,turnerkaitlyn@yahoo.com,0932997272,4.24,0.7632,82499298,2022-11-06T21:04:47.000Z,2022-11-06T21:04:46.000Z,,,,,,,,7,NMC_13736_41429659,b6940f47-c699-4c89-898e-c1d9a484ebbd,,INR,Charging Summary,debit,davidholmes,success,chargeIntimation
d6f7040d-0502-45b3-b9b5-3a09e676d232,/nsid/ga23521,RFID,6.64,ga23521,"83102 Megan Track
Wardborough, NM 35134",sft4,Bangalore,Karnataka,Chennai,33UVTJO6385K3IA,ENREU5672F,1300,,1,Type 2,2022-11-06T12:46:07.000Z,,2.0,1836,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.979,,,,6.64,1.1951999999999998,7.835,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d6f7040d-0502-45b3-b9b5-3a09e676d232,charging,,,,prodriguez@gmail.com,8987138673,6.64,1.1951999999999998,74381989,2022-11-06T12:48:08.000Z,2022-11-06T12:48:07.000Z,,,,,,,,8,NMC_63161_95765021,e6258f98-cd79-4387-a650-60d9ad940c11,,INR,Charging Summary,debit,mortiz,success,chargeIntimation
c54b9dfd-29a8-42f6-933e-33c512d66e16,/nsid/ga23521,RFID,5.9,ga23521,"7404 Andrea Estates
South Craigtown, UT 23177",sft4,Bangalore,Karnataka,Chennai,31WOOJZ9779Y7NV,AIFGZ532J,1268,,2,Type 2,2022-11-06T21:07:09.000Z,,1.56,1698,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.897,,,,5.9,1.062,6.962,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c54b9dfd-29a8-42f6-933e-33c512d66e16,charging,,,,john92@yahoo.com,4371787691,5.9,1.062,40605333,2022-11-06T21:09:10.000Z,2022-11-06T21:09:09.000Z,,,,,,,,3,NMC_90975_68420110,fb4f61f2-43eb-466d-8131-47a067913a16,,INR,Charging Summary,debit,youngbenjamin,success,chargeIntimation
219e28b1-566c-4c56-8d0a-a8d740b33384,/xlss/yt26932,APP,2.99,yt26932,"952 Stanton Expressway Suite 373
East Timothyfort, NM 49223",sdg5,Mysore,Karnataka,Ranchi,03VYFMO1803R7AC,RWHNY2061H,1544,,3,Type 1,2022-11-06T12:51:26.000Z,,1.12,1622,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.532,,,,2.99,0.5382,3.528,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,219e28b1-566c-4c56-8d0a-a8d740b33384,charging,,,,lisa98@hotmail.com,9966560794,2.99,0.5382,31884616,2022-11-06T12:53:27.000Z,2022-11-06T12:53:26.000Z,,,,,,,,6,NMC_49600_85892004,43849cae-5866-49d9-83bc-651d5a6622d7,,INR,Charging Summary,debit,conleybarbara,success,chargeIntimation
