txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
93c5e676-4e12-4892-ab41-a5b47f8274cb,/osrw/mq18481,RFID,9.54,mq18481,"43134 Wright Estate Apt. 213
Port Raymondside, MO 28954",hmk7,Chennai,Tamil Nadu,Ranchi,17OZRGW4400S3WS,PIBLG5092J,1143,,3,Type 1,2022-11-09T01:26:41.000Z,,1.72,1231,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.884,,,,9.54,1.7171999999999998,11.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,93c5e676-4e12-4892-ab41-a5b47f8274cb,charging,,,,floresmark@gmail.com,9645791291,9.54,1.7171999999999998,49680211,2022-11-09T01:28:42.000Z,2022-11-09T01:28:41.000Z,,,,,,,,3,NMC_74874_73126917,bd939775-16b8-4592-bf81-59117664aa41,,INR,Charging Summary,debit,ryan69,success,chargeIntimation
b71a7145-793b-400b-b5f6-5622133fcac3,/osrw/mq18481,RFID,8.22,mq18481,"6783 Ivan Port
South Joyceberg, NM 34535",hmk7,Chennai,Tamil Nadu,Delhi,02ZKGJT4624B2DG,ANBVB8584Z,1542,,2,Type 2,2022-11-09T01:08:05.000Z,,1.06,1584,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.539,,,,8.22,1.4796,9.7,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b71a7145-793b-400b-b5f6-5622133fcac3,charging,,,,darren93@hotmail.com,8770010351,8.22,1.4796,79563965,2022-11-09T01:10:06.000Z,2022-11-09T01:10:05.000Z,,,,,,,,10,NMC_43379_85687517,46c1ee4f-1cd2-45a3-ac9f-0a5deed9964f,,INR,Charging Summary,debit,sonia55,success,chargeIntimation
d3c2140d-6855-4efd-9570-f821c8a96d43,/xlss/yt26932,APP,4.28,yt26932,"401 Jennifer Coves
Lake Martin, KY 25890",sdg5,Mysore,Karnataka,Ranchi,08SWRLS5110A2ZB,AMUFS7203Y,1038,,3,Type 1,2022-11-09T01:39:55.000Z,,1.58,1943,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.935,,,,4.28,0.7704,5.05,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3c2140d-6855-4efd-9570-f821c8a96d43,charging,,,,whitakerdustin@gmail.com,3534171901,4.28,0.7704,47948180,2022-11-09T01:41:56.000Z,2022-11-09T01:41:55.000Z,,,,,,,,6,NMC_98383_30735232,0fd901d1-483b-4102-86c1-6ca8033329ad,,INR,Charging Summary,debit,pattygonzales,success,chargeIntimation
4cb48d60-edb5-4e88-aaf1-5970c686ec36,/osrw/mq18481,APP,8.99,mq18481,"791 Steven Hollow
East Andrew, NH 38620",hmk7,Chennai,Tamil Nadu,Chennai,29PMNPD1646J1YW,LKUEJ5791B,1584,,3,Type 1,2022-11-09T00:49:33.000Z,,1.0,1787,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.922,,,,8.99,1.6182,10.608,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4cb48d60-edb5-4e88-aaf1-5970c686ec36,charging,,,,jeannealexander@hotmail.com,0374501293,8.99,1.6182,75656479,2022-11-09T00:51:34.000Z,2022-11-09T00:51:33.000Z,,,,,,,,8,NMC_95703_83090768,6e43524d-fdb6-4067-b39c-a0f957f46d97,,INR,Charging Summary,debit,masonsharon,success,chargeIntimation
b1652065-2b89-4b2f-ad84-70013b8192ee,/osrw/mq18481,APP,7.84,mq18481,"57735 Lisa Ranch Apt. 023
Cynthiaberg, PW 91669",hmk7,Chennai,Tamil Nadu,Mumbai,27ABDWM9320J9HK,WIOXP579B,1299,,2,Type 1,2022-11-09T08:45:42.000Z,,1.01,1698,DEVA-TEST,osrw,,,energyInkWh,4,18,GST,0.75,,,,7.84,1.4112,9.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b1652065-2b89-4b2f-ad84-70013b8192ee,charging,,,,leslielee@yahoo.com,5934898140,7.84,1.4112,98015999,2022-11-09T08:47:43.000Z,2022-11-09T08:47:42.000Z,,,,,,,,4,NMC_61587_11707631,172f5422-e7f4-4c1b-9693-33fa9f390b03,,INR,Charging Summary,debit,torrespamela,success,chargeIntimation
edde1cf7-5c1f-4b13-8182-fe1f9aeef904,/osrw/mq18481,RFID,7.84,mq18481,"Unit 8278 Box 5940
DPO AA 83589",hmk7,Chennai,Tamil Nadu,Mumbai,16NKRLR1070H9MR,CHOJO2884Y,1134,,1,Type 1,2022-11-09T08:08:13.000Z,,1.44,1734,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.827,,,,7.84,1.4112,9.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,edde1cf7-5c1f-4b13-8182-fe1f9aeef904,charging,,,,kmorgan@hotmail.com,0172107026,7.84,1.4112,98468500,2022-11-09T08:10:14.000Z,2022-11-09T08:10:13.000Z,,,,,,,,9,NMC_44412_97612642,1bf28aa0-776f-4919-81ff-c07729a350bf,,INR,Charging Summary,debit,jeffreymartinez,success,chargeIntimation
fbdd9f34-96c2-4079-8f80-65ec5816cb40,/fhtl/uy26932,APP,5.11,uy26932,"2248 Austin Lights
Jasminhaven, MN 87832",sdg5,Mysore,Karnataka,Kolkata,32IZJHM3579B2VE,JRDDU4164T,1375,,3,Type 2,2022-11-09T22:59:20.000Z,,1.77,1884,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.656,,,,5.11,0.9198000000000001,6.03,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fbdd9f34-96c2-4079-8f80-65ec5816cb40,charging,,,,chaneykaren@hotmail.com,7319977839,5.11,0.9198000000000001,76135166,2022-11-09T23:01:21.000Z,2022-11-09T23:01:20.000Z,,,,,,,,5,NMC_60769_25230391,b21da617-6a71-469d-8723-18d689adb7af,,INR,Charging Summary,debit,oliviayoung,success,chargeIntimation
4d4ba417-ca37-43e9-9171-0c4780ee04cf,/xlss/yt26932,RFID,8.13,yt26932,"4808 Daniel Street Suite 743
Stokesborough, MN 22201",sdg5,Mysore,Karnataka,Ranchi,21XHWNQ7876A5BL,FGBNB7761B,1855,,3,Type 1,2022-11-09T00:01:02.000Z,,1.98,1658,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.862,,,,8.13,1.4634,9.593,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4d4ba417-ca37-43e9-9171-0c4780ee04cf,charging,,,,vrollins@yahoo.com,1800220174,8.13,1.4634,37406167,2022-11-09T00:03:03.000Z,2022-11-09T00:03:02.000Z,,,,,,,,8,NMC_81409_26292839,fa167af7-c61f-4cfd-972c-1db481a9e8c9,,INR,Charging Summary,debit,kmorris,success,chargeIntimation
f62f4662-1c74-440f-8ea1-903ba05f548c,/lknr/op18481,RFID,8.62,op18481,"3854 Lori Lodge Apt. 837
North Garyport, IL 96199",hmk7,Chennai,Tamil Nadu,Ranchi,28VNMDP236E9IN,GRXLQ8663R,1076,,3,Type 2,2022-11-09T23:16:24.000Z,,1.52,1631,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.728,,,,8.62,1.5515999999999999,10.172,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f62f4662-1c74-440f-8ea1-903ba05f548c,charging,,,,nicholaswilliams@gmail.com,2970268446,8.62,1.5515999999999999,19326490,2022-11-09T23:18:25.000Z,2022-11-09T23:18:24.000Z,,,,,,,,8,NMC_69317_87644079,3c26bba6-9610-464f-9808-a514c07ac426,,INR,Charging Summary,debit,barbaragross,success,chargeIntimation
d67ae0da-d867-45a0-834a-927a07cc072e,/osrw/mq18481,APP,1.95,mq18481,"776 Smith Landing
New Debra, GU 13835",hmk7,Chennai,Tamil Nadu,Ranchi,16XNWCU7929E9JB,OZFCW8386Y,1639,,1,Type 2,2022-11-09T05:48:00.000Z,,1.51,1821,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.702,,,,1.95,0.351,2.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d67ae0da-d867-45a0-834a-927a07cc072e,charging,,,,taylorchris@hotmail.com,5159776269,1.95,0.351,43608297,2022-11-09T05:50:01.000Z,2022-11-09T05:50:00.000Z,,,,,,,,7,NMC_45130_27338734,3349f9ab-eb13-49d9-9cdb-6540c6901b2b,,INR,Charging Summary,debit,james51,success,chargeIntimation
