txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0a1c1eba-26d9-4271-9a25-ce0d3fb4fb23,/nsid/ga23521,RFID,5.13,ga23521,"13323 Derek Squares Apt. 340
Jonesfurt, IN 68106",sft4,Bangalore,Karnataka,Chennai,21RPZHD1850Y2KU,EYKME2513J,1658,,3,Type 1,2022-11-29T14:52:33.000Z,,1.32,1123,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.898,,,,5.13,0.9234,6.053,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0a1c1eba-26d9-4271-9a25-ce0d3fb4fb23,charging,,,,ucalderon@gmail.com,7762224531,5.13,0.9234,95085589,2022-11-29T14:54:34.000Z,2022-11-29T14:54:33.000Z,,,,,,,,2,NMC_98209_21471995,e7a036b1-755b-4f09-8360-4ffd86cce897,,INR,Charging Summary,debit,ztaylor,success,chargeIntimation
accf075c-648d-442e-89af-c8fe9c3eaac8,/fews/qw23521,RFID,6.58,qw23521,"794 Sean Trail Apt. 866
Alvarezmouth, AK 92677",sft4,Bangalore,Karnataka,Kolkata,05KWBZQ118P7CP,OAIEG7129C,1076,,2,Type 2,2022-11-29T13:57:38.000Z,,1.93,1109,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.743,,,,6.58,1.1844,7.764,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,accf075c-648d-442e-89af-c8fe9c3eaac8,charging,,,,baileykristen@hotmail.com,0613399014,6.58,1.1844,77576136,2022-11-29T13:59:39.000Z,2022-11-29T13:59:38.000Z,,,,,,,,9,NMC_66839_10503379,2cd3e16b-8341-43d6-b5c9-22740374bc6a,,INR,Charging Summary,debit,dawnheath,success,chargeIntimation
3c650b3b-dab1-492f-be18-62ed03f455c2,/nsid/ga23521,RFID,8.98,ga23521,"7135 Patton Village Suite 277
Port Karen, SD 27057",sft4,Bangalore,Karnataka,Ranchi,35BAJHW5373F5HP,LKVAJ3432Y,1212,,1,Type 1,2022-11-29T21:28:05.000Z,,1.28,1693,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.519,,,,8.98,1.6164,10.596,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3c650b3b-dab1-492f-be18-62ed03f455c2,charging,,,,waynemccann@gmail.com,0759856110,8.98,1.6164,16606072,2022-11-29T21:30:06.000Z,2022-11-29T21:30:05.000Z,,,,,,,,8,NMC_19712_32023114,7ab3c42d-17c7-454a-9750-ccfe24359c41,,INR,Charging Summary,debit,dmorrow,success,chargeIntimation
afa0ea18-04a1-48f2-85eb-58ae9d8ce490,/xlss/yt26932,RFID,5.12,yt26932,"967 Megan Plaza
Bethanyland, DE 83757",sdg5,Mysore,Karnataka,Kolkata,34JIIXK9631B2WV,BYGOC6914Y,1523,,1,Type 1,2022-11-29T08:38:16.000Z,,1.12,1142,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.651,,,,5.12,0.9216,6.042,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,afa0ea18-04a1-48f2-85eb-58ae9d8ce490,charging,,,,mauricehicks@gmail.com,7922716027,5.12,0.9216,62073344,2022-11-29T08:40:17.000Z,2022-11-29T08:40:16.000Z,,,,,,,,3,NMC_88741_93596912,d2ab5d7f-61db-45f4-a2ba-05ff00daf70d,,INR,Charging Summary,debit,whitakerbrandy,success,chargeIntimation
4e9203df-d64f-4fb2-afdc-4a71a4b719e1,/nsid/ga23521,RFID,6.23,ga23521,"134 Wilson Pines Apt. 048
Lawsonberg, KS 91956",sft4,Bangalore,Karnataka,Banglore,25JIOOQ1357H1YM,LMHNZ9601Y,1861,,3,Type 1,2022-11-29T18:20:40.000Z,,1.0,1305,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.741,,,,6.23,1.1214,7.351,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4e9203df-d64f-4fb2-afdc-4a71a4b719e1,charging,,,,brownkayla@gmail.com,4570156499,6.23,1.1214,27154534,2022-11-29T18:22:41.000Z,2022-11-29T18:22:40.000Z,,,,,,,,4,NMC_67496_30757525,9c59093b-b48b-4c37-9baf-f6003fc5da3f,,INR,Charging Summary,debit,qbaker,success,chargeIntimation
b7273d6d-d8fe-455d-af58-5538a09934b2,/osrw/mq18481,APP,5.36,mq18481,"50221 Smith Union Suite 103
Kevinbury, IN 39922",hmk7,Chennai,Tamil Nadu,Banglore,02JMTUG5839R3JK,TURLI7535A,1778,,1,Type 2,2022-11-29T02:47:05.000Z,,1.53,1548,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.621,,,,5.36,0.9648,6.325,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b7273d6d-d8fe-455d-af58-5538a09934b2,charging,,,,petersonashley@gmail.com,3640296301,5.36,0.9648,59055516,2022-11-29T02:49:06.000Z,2022-11-29T02:49:05.000Z,,,,,,,,7,NMC_72750_80508575,a5e22ca6-2157-4e29-a876-06217e6f277c,,INR,Charging Summary,debit,danamoore,success,chargeIntimation
6961db19-72b5-42f2-8a08-fd93a2dc4600,/fews/qw23521,RFID,1.17,qw23521,"8894 Stephanie Tunnel Apt. 700
North Megan, PW 15656",sft4,Bangalore,Karnataka,Banglore,11JRMIW3494R3QU,WNGEI9979H,1408,,3,Type 2,2022-11-29T21:03:51.000Z,,1.67,1001,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.776,,,,1.17,0.21059999999999998,1.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6961db19-72b5-42f2-8a08-fd93a2dc4600,charging,,,,alexisdavis@yahoo.com,4216278145,1.17,0.21059999999999998,34323445,2022-11-29T21:05:52.000Z,2022-11-29T21:05:51.000Z,,,,,,,,8,NMC_44189_64117319,91d068ef-ef19-453f-9c47-5c8fc1e64a70,,INR,Charging Summary,debit,jameshernandez,success,chargeIntimation
57d9fcd5-8b26-434b-87b8-a5ae5ab71faa,/fhtl/uy26932,RFID,6.27,uy26932,"298 Davis Points Apt. 188
Jaredborough, FM 73811",sdg5,Mysore,Karnataka,Delhi,03HNQQJ1671B8TO,PXKBD9050E,1969,,3,Type 2,2022-11-29T01:01:15.000Z,,1.77,1775,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.566,,,,6.27,1.1285999999999998,7.399,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,57d9fcd5-8b26-434b-87b8-a5ae5ab71faa,charging,,,,bianca59@gmail.com,6397200728,6.27,1.1285999999999998,43162940,2022-11-29T01:03:16.000Z,2022-11-29T01:03:15.000Z,,,,,,,,2,NMC_82637_92292222,8a20689a-ec66-47ac-ba30-798ba7120b8c,,INR,Charging Summary,debit,matthewsrichard,success,chargeIntimation
83c59fbd-b37b-45e8-9752-2e3d4f283689,/fhtl/uy26932,APP,2.48,uy26932,"3299 Michelle Prairie Suite 925
Reedshire, OR 67553",sdg5,Mysore,Karnataka,Kolkata,04QHXKB5600P5MG,XCIMH1535Z,1322,,3,Type 1,2022-11-29T06:34:34.000Z,,1.22,1996,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.656,,,,2.48,0.44639999999999996,2.926,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,83c59fbd-b37b-45e8-9752-2e3d4f283689,charging,,,,ihines@yahoo.com,7296426611,2.48,0.44639999999999996,89139552,2022-11-29T06:36:35.000Z,2022-11-29T06:36:34.000Z,,,,,,,,4,NMC_61094_56592848,4fe5a9a3-a9fd-4e9f-91c0-4cbd6629c710,,INR,Charging Summary,debit,matthew50,success,chargeIntimation
2b292acf-3777-49b1-84ae-794184a3192c,/fhtl/uy26932,APP,2.12,uy26932,"Unit 1238 Box 5927
DPO AA 66177",sdg5,Mysore,Karnataka,Ranchi,33UWTIA984A6GJ,DBOCM7891K,1140,,1,Type 2,2022-11-29T14:42:20.000Z,,1.24,1830,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.886,,,,2.12,0.3816,2.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2b292acf-3777-49b1-84ae-794184a3192c,charging,,,,christine19@yahoo.com,7469048222,2.12,0.3816,41956635,2022-11-29T14:44:21.000Z,2022-11-29T14:44:20.000Z,,,,,,,,3,NMC_54278_38510481,70f1454d-7d20-4d81-af15-30d2041b6bcc,,INR,Charging Summary,debit,chambersgabriel,success,chargeIntimation
