txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
4ef54b0f-37db-4740-a722-c1869daf0319,/fhtl/uy26932,APP,2.85,uy26932,"425 Morrison Gardens Apt. 560
Port Lindseyburgh, KS 23812",sdg5,Mysore,Karnataka,Kolkata,09STQDR8195Z6EJ,TAULV998C,1092,,1,Type 2,2022-01-14T06:57:18.000Z,,1.31,1629,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.806,,,,2.85,0.513,3.363,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4ef54b0f-37db-4740-a722-c1869daf0319,charging,,,,brittney78@hotmail.com,4376882444,2.85,0.513,78016669,2022-01-14T06:59:19.000Z,2022-01-14T06:59:18.000Z,,,,,,,,7,NMC_20344_15854624,07956ac6-eddf-4ae8-a177-3215e1bc816c,,INR,Charging Summary,debit,scottgordon,success,chargeIntimation
9670fa65-fed1-4663-85ea-0ca3bfcf8b2b,/osrw/mq18481,APP,2.09,mq18481,"1426 Jeffrey River Apt. 056
West Kevinport, TN 20616",hmk7,Chennai,Tamil Nadu,Delhi,97TOINQ6761R3FF,USCVQ1209Y,1218,,2,Type 2,2022-01-14T03:54:18.000Z,,1.83,1642,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.986,,,,2.09,0.3762,2.466,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9670fa65-fed1-4663-85ea-0ca3bfcf8b2b,charging,,,,donald54@yahoo.com,0650052755,2.09,0.3762,27119389,2022-01-14T03:56:19.000Z,2022-01-14T03:56:18.000Z,,,,,,,,4,NMC_77394_75419726,e508292b-6422-46fe-ab11-f5ec5d5c6801,,INR,Charging Summary,debit,bryan19,success,chargeIntimation
a4e156b6-776b-4205-b66e-994802b3488e,/fews/qw23521,APP,4.84,qw23521,"7936 Nunez Prairie
Mccallhaven, MT 22841",sft4,Bangalore,Karnataka,Mumbai,29GYLGV6042N7WX,PMUSB185J,1891,,2,Type 1,2022-01-14T07:00:49.000Z,,1.77,1612,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.678,,,,4.84,0.8712,5.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a4e156b6-776b-4205-b66e-994802b3488e,charging,,,,kennethpowell@hotmail.com,3163833261,4.84,0.8712,56857034,2022-01-14T07:02:50.000Z,2022-01-14T07:02:49.000Z,,,,,,,,10,NMC_57735_29077318,f8cae7ff-cd83-48b1-a016-68f2ae8ba814,,INR,Charging Summary,debit,larry00,success,chargeIntimation
0b21e002-1e90-4ae2-8d24-9c55e85fc8bd,/fews/qw23521,RFID,1.57,qw23521,"80897 Luke Harbor Suite 230
Port Elizabethburgh, NE 77211",sft4,Bangalore,Karnataka,Chennai,21DSQQH1982A5PZ,QTRYN6248G,1499,,1,Type 2,2022-01-14T22:40:27.000Z,,1.35,1374,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.89,,,,1.57,0.2826,1.853,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b21e002-1e90-4ae2-8d24-9c55e85fc8bd,charging,,,,stevenpatterson@yahoo.com,6292114295,1.57,0.2826,60709992,2022-01-14T22:42:28.000Z,2022-01-14T22:42:27.000Z,,,,,,,,7,NMC_24896_18773132,0a5e345d-1ffa-43d6-98fb-78a2a07fb424,,INR,Charging Summary,debit,curtischristina,success,chargeIntimation
f48aae58-18cd-4be6-92d2-a8336f2adba1,/fhtl/uy26932,RFID,8.73,uy26932,"407 Ortiz Mount
Port Robert, MP 97830",sdg5,Mysore,Karnataka,Banglore,26REHOI7886S3MO,ABZPD7113J,1689,,2,Type 1,2022-01-14T04:27:50.000Z,,1.53,1939,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.758,,,,8.73,1.5714,10.301,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f48aae58-18cd-4be6-92d2-a8336f2adba1,charging,,,,asherman@yahoo.com,4165481835,8.73,1.5714,75877654,2022-01-14T04:29:51.000Z,2022-01-14T04:29:50.000Z,,,,,,,,6,NMC_80355_82726875,b56ce898-f7c3-4e81-8499-eae00fd86884,,INR,Charging Summary,debit,longmichael,success,chargeIntimation
da7dda7f-14e4-40ce-b3e0-edfd20ba8b0c,/fews/qw23521,RFID,1.53,qw23521,"68984 Washington Knolls
Lake Paulaburgh, RI 74798",sft4,Bangalore,Karnataka,Kolkata,22ANGSF9015R6SP,LNXDG858S,1853,,1,Type 1,2022-01-14T06:16:10.000Z,,1.62,1186,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.741,,,,1.53,0.2754,1.805,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,da7dda7f-14e4-40ce-b3e0-edfd20ba8b0c,charging,,,,graypatricia@yahoo.com,4190291036,1.53,0.2754,32726332,2022-01-14T06:18:11.000Z,2022-01-14T06:18:10.000Z,,,,,,,,6,NMC_31632_80645976,99656c64-6760-4340-88b4-3be43a50a082,,INR,Charging Summary,debit,kferguson,success,chargeIntimation
80ea6536-e592-43ff-a6e3-6fda037f1317,/xlss/yt26932,APP,3.81,yt26932,"5662 Melissa Mill Suite 410
East Paul, MI 59387",sdg5,Mysore,Karnataka,Banglore,27KXGEU2568J5WH,EOUCO2097B,1398,,3,Type 2,2022-01-14T05:17:50.000Z,,1.08,1655,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.829,,,,3.81,0.6858,4.496,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,80ea6536-e592-43ff-a6e3-6fda037f1317,charging,,,,lbooker@yahoo.com,2420519266,3.81,0.6858,68686336,2022-01-14T05:19:51.000Z,2022-01-14T05:19:50.000Z,,,,,,,,6,NMC_71165_94940113,19134608-1a0d-4c2e-9f6f-72a15d7c939d,,INR,Charging Summary,debit,michelle54,success,chargeIntimation
334c606b-d625-438e-a6a2-40d3d6139ca2,/nsid/ga23521,RFID,7.4,ga23521,"954 Richardson Mews
Brianview, CO 68237",sft4,Bangalore,Karnataka,Ranchi,15TXGBL8408J4BK,PNTMO1154F,1788,,3,Type 1,2022-01-14T04:56:31.000Z,,1.52,1196,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.574,,,,7.4,1.332,8.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,334c606b-d625-438e-a6a2-40d3d6139ca2,charging,,,,nharrison@hotmail.com,1703093453,7.4,1.332,27296119,2022-01-14T04:58:32.000Z,2022-01-14T04:58:31.000Z,,,,,,,,2,NMC_73581_48523025,53364935-3fef-489d-a9ae-400eb3848c6c,,INR,Charging Summary,debit,lisa50,success,chargeIntimation
74a64966-4de0-4116-8160-cd6b9185d207,/fhtl/uy26932,RFID,7.74,uy26932,"887 James Ferry
Alvarezview, NC 31650",sdg5,Mysore,Karnataka,Mumbai,33WXBVG1279J3HR,FHXNO2535P,1766,,3,Type 2,2022-01-14T03:43:47.000Z,,1.6,1312,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.822,,,,7.74,1.3932,9.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,74a64966-4de0-4116-8160-cd6b9185d207,charging,,,,gcontreras@hotmail.com,4969329621,7.74,1.3932,22116981,2022-01-14T03:45:48.000Z,2022-01-14T03:45:47.000Z,,,,,,,,4,NMC_99370_45635272,37383f9b-1ab4-4da6-b78d-f5de2af121d6,,INR,Charging Summary,debit,uedwards,success,chargeIntimation
329f45c5-d112-42d7-80ab-0d2d969dd6bf,/osrw/mq18481,RFID,5.17,mq18481,"60045 Cox Crest
West Davidton, AL 52660",hmk7,Chennai,Tamil Nadu,Kolkata,35NEWOL157J3CA,OZXUY6641A,1071,,2,Type 2,2022-01-14T05:09:57.000Z,,1.88,1742,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.878,,,,5.17,0.9306,6.101,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,329f45c5-d112-42d7-80ab-0d2d969dd6bf,charging,,,,susan17@gmail.com,1329251295,5.17,0.9306,91758510,2022-01-14T05:11:58.000Z,2022-01-14T05:11:57.000Z,,,,,,,,6,NMC_19898_15211564,c92e455e-d64b-410a-b8f0-b64f5fc6f169,,INR,Charging Summary,debit,daniel80,success,chargeIntimation
