txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
0289f268-141d-494a-82b8-df5bb596ae3f,/xlss/yt26932,RFID,3.85,yt26932,"99249 Perez Green
West Antonioview, GA 85213",sdg5,Mysore,Karnataka,Ranchi,32MDNAX8499B4PJ,UOMLR2775C,1580,,2,Type 1,2022-01-18T13:19:02.000Z,,1.65,1410,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.631,,,,3.85,0.693,4.543,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0289f268-141d-494a-82b8-df5bb596ae3f,charging,,,,sara08@gmail.com,2439241827,3.85,0.693,62202207,2022-01-18T13:21:03.000Z,2022-01-18T13:21:02.000Z,,,,,,,,4,NMC_24607_96635122,5597a049-67f1-4832-9052-67259cf2c895,,INR,Charging Summary,debit,acostajames,success,chargeIntimation
88b84dad-a8c5-47c3-a4c3-1f60490a4809,/osrw/mq18481,RFID,4.69,mq18481,"3121 Davis Lakes Suite 683
Elizabethstad, UT 90255",hmk7,Chennai,Tamil Nadu,Delhi,22GWAMO5524Y4ZQ,AWOED3223C,1252,,1,Type 1,2022-01-18T21:56:56.000Z,,1.19,1934,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.525,,,,4.69,0.8442000000000001,5.534,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,88b84dad-a8c5-47c3-a4c3-1f60490a4809,charging,,,,zwilliams@hotmail.com,0197429387,4.69,0.8442000000000001,39126006,2022-01-18T21:58:57.000Z,2022-01-18T21:58:56.000Z,,,,,,,,8,NMC_84971_75401407,f67c1eef-0fe9-4526-88c1-c6d8a68cc88b,,INR,Charging Summary,debit,jacksonbobby,success,chargeIntimation
6ca942ed-3373-4e2b-a08c-f4fdb14c6bff,/fews/qw23521,APP,8.66,qw23521,"53360 Benjamin Drive Apt. 173
Jenniferfort, MD 54474",sft4,Bangalore,Karnataka,Delhi,31NLSSP5713K1BC,HNKFR8050B,1995,,2,Type 1,2022-01-18T14:56:27.000Z,,1.66,1867,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.516,,,,8.66,1.5588,10.219,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ca942ed-3373-4e2b-a08c-f4fdb14c6bff,charging,,,,craigcruz@hotmail.com,8154413989,8.66,1.5588,15886471,2022-01-18T14:58:28.000Z,2022-01-18T14:58:27.000Z,,,,,,,,3,NMC_98925_18158558,7773a7a0-5c51-42ff-916f-bf5382bf1671,,INR,Charging Summary,debit,anna03,success,chargeIntimation
84c90d6a-ef5c-4df5-8c81-bc1c28841798,/nsid/ga23521,RFID,9.37,ga23521,"97358 Adams Falls Suite 548
New Ricardo, NM 87057",sft4,Bangalore,Karnataka,Ranchi,19KFPLL9988H7GH,RODNP685L,1439,,2,Type 1,2022-01-18T22:54:03.000Z,,1.24,1716,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.841,,,,9.37,1.6865999999999999,11.057,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,84c90d6a-ef5c-4df5-8c81-bc1c28841798,charging,,,,michaelbanks@yahoo.com,0826566101,9.37,1.6865999999999999,95492262,2022-01-18T22:56:04.000Z,2022-01-18T22:56:03.000Z,,,,,,,,9,NMC_39209_89293733,e74fc61a-9aff-419a-bd4f-deb3d1005c55,,INR,Charging Summary,debit,jayreynolds,success,chargeIntimation
06176985-b106-4d3b-ae7d-72bb8dd0d295,/fhtl/uy26932,APP,4.93,uy26932,"5113 Bryant Expressway
Saundersstad, MA 29665",sdg5,Mysore,Karnataka,Delhi,96GROMV8697S4QS,QHPWO333H,1296,,1,Type 1,2022-01-18T00:40:33.000Z,,1.33,1526,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.528,,,,4.93,0.8874,5.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,06176985-b106-4d3b-ae7d-72bb8dd0d295,charging,,,,debbie19@yahoo.com,8121886991,4.93,0.8874,69499324,2022-01-18T00:42:34.000Z,2022-01-18T00:42:33.000Z,,,,,,,,10,NMC_80850_88570506,85da040a-39b8-4240-a3b1-200705ee00e4,,INR,Charging Summary,debit,vpatterson,success,chargeIntimation
914e5b24-e012-4225-9e63-ea87f4af30bb,/lknr/op18481,APP,2.16,op18481,"PSC 1501, Box 8728
APO AA 23472",hmk7,Chennai,Tamil Nadu,Chennai,09MWYLE7679B6CY,NPXHP6134G,1456,,2,Type 2,2022-01-18T21:02:54.000Z,,1.29,1495,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.566,,,,2.16,0.38880000000000003,2.549,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,914e5b24-e012-4225-9e63-ea87f4af30bb,charging,,,,derek74@hotmail.com,2001392097,2.16,0.38880000000000003,65502347,2022-01-18T21:04:55.000Z,2022-01-18T21:04:54.000Z,,,,,,,,5,NMC_35119_10890373,b6756bce-6cff-4d2a-bda8-46d237b1ab14,,INR,Charging Summary,debit,andersonjonathan,success,chargeIntimation
19d23548-4b53-4950-8224-69ada4b29f62,/xlss/yt26932,RFID,5.1,yt26932,"25759 Long Flats Suite 407
Knappchester, NC 46691",sdg5,Mysore,Karnataka,Delhi,19URHUO2899Y5YI,GGWBY9860E,1024,,1,Type 1,2022-01-18T11:46:40.000Z,,1.0,1437,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.579,,,,5.1,0.9179999999999999,6.018,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,19d23548-4b53-4950-8224-69ada4b29f62,charging,,,,leeanthony@hotmail.com,0836505935,5.1,0.9179999999999999,78015091,2022-01-18T11:48:41.000Z,2022-01-18T11:48:40.000Z,,,,,,,,3,NMC_20846_88106046,a1cc9d08-0810-4ffa-b6d4-dd3619f53913,,INR,Charging Summary,debit,harmonkendra,success,chargeIntimation
da1c3c2d-bc34-43cd-b49d-8335d71775db,/xlss/yt26932,APP,9.58,yt26932,"USNS White
FPO AE 51953",sdg5,Mysore,Karnataka,Chennai,02BJIIF5892J9CT,MYNCQ9804H,1729,,2,Type 2,2022-01-18T22:57:39.000Z,,1.18,1016,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.661,,,,9.58,1.7244,11.304,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,da1c3c2d-bc34-43cd-b49d-8335d71775db,charging,,,,hickseric@hotmail.com,0910493164,9.58,1.7244,84271926,2022-01-18T22:59:40.000Z,2022-01-18T22:59:39.000Z,,,,,,,,10,NMC_52213_54234386,7dddb359-b670-4aa4-a723-50d06e303ea5,,INR,Charging Summary,debit,wkelly,success,chargeIntimation
d3cd5aca-532c-4b2c-84a9-1b7d1b36eae3,/osrw/mq18481,RFID,2.91,mq18481,"2733 Fowler Ridges
Port Aaron, MP 73668",hmk7,Chennai,Tamil Nadu,Mumbai,18BJFTN8706G8KP,ESHNX875S,1958,,2,Type 2,2022-01-18T22:25:07.000Z,,1.1,1755,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.611,,,,2.91,0.5238,3.434,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3cd5aca-532c-4b2c-84a9-1b7d1b36eae3,charging,,,,wchapman@gmail.com,5847718040,2.91,0.5238,47733420,2022-01-18T22:27:08.000Z,2022-01-18T22:27:07.000Z,,,,,,,,10,NMC_78297_30527175,0b8fe69d-881f-4b18-a9de-ecc57301691e,,INR,Charging Summary,debit,petersonanna,success,chargeIntimation
57d49a19-f848-4059-acb0-fd4ac68f1214,/nsid/ga23521,APP,6.01,ga23521,"50451 Mclaughlin Haven Apt. 280
Danielsburgh, LA 80434",sft4,Bangalore,Karnataka,Delhi,01INKJH1796L2MY,CGIGA4794N,1985,,2,Type 2,2022-01-18T22:38:40.000Z,,1.83,1206,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.668,,,,6.01,1.0817999999999999,7.092,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,57d49a19-f848-4059-acb0-fd4ac68f1214,charging,,,,ismith@hotmail.com,9854493716,6.01,1.0817999999999999,67333468,2022-01-18T22:40:41.000Z,2022-01-18T22:40:40.000Z,,,,,,,,1,NMC_82723_23392296,dbf65c8d-82b6-4fb8-a805-08e682864864,,INR,Charging Summary,debit,qmason,success,chargeIntimation
