txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
5e3d70de-11a0-451e-922e-b5cfd932784a,/xlss/yt26932,APP,7.77,yt26932,"29908 Willie Trail
Monicahaven, SC 56457",sdg5,Mysore,Karnataka,Banglore,24BTYHV9569Z8QI,TWWKQ5455C,1758,,3,Type 1,2022-01-11T10:33:33.000Z,,1.1,1700,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.967,,,,7.77,1.3985999999999998,9.169,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5e3d70de-11a0-451e-922e-b5cfd932784a,charging,,,,brownjustin@hotmail.com,0605942742,7.77,1.3985999999999998,94889592,2022-01-11T10:35:34.000Z,2022-01-11T10:35:33.000Z,,,,,,,,1,NMC_45637_73475340,e5e4e261-62ad-4702-98df-5278d321c503,,INR,Charging Summary,debit,nsmith,success,chargeIntimation
1d5cd69d-0988-44ef-a86a-4e436dc26ffd,/nsid/ga23521,RFID,6.7,ga23521,"6336 Brian Keys
Port Amybury, CT 79369",sft4,Bangalore,Karnataka,Ranchi,25XCRKO5245N7CS,KASRO1830Z,1997,,2,Type 2,2022-01-11T04:25:01.000Z,,1.1,1778,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.939,,,,6.7,1.206,7.906,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1d5cd69d-0988-44ef-a86a-4e436dc26ffd,charging,,,,chasebarnett@gmail.com,4642161898,6.7,1.206,74287610,2022-01-11T04:27:02.000Z,2022-01-11T04:27:01.000Z,,,,,,,,2,NMC_47251_26097716,a20199e6-0485-40bd-8d50-c2b4a3ca4283,,INR,Charging Summary,debit,ellisdiana,success,chargeIntimation
1773baa2-600e-4545-a846-52ce5184d04d,/xlss/yt26932,RFID,5.37,yt26932,"16408 Robinson Isle Apt. 833
East Gabrielmouth, AZ 68136",sdg5,Mysore,Karnataka,Chennai,23DHBFH7373J7XT,PHTEI1403L,1758,,2,Type 2,2022-01-11T04:40:25.000Z,,1.7,1973,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.972,,,,5.37,0.9666,6.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1773baa2-600e-4545-a846-52ce5184d04d,charging,,,,anthony79@hotmail.com,6021232140,5.37,0.9666,14603399,2022-01-11T04:42:26.000Z,2022-01-11T04:42:25.000Z,,,,,,,,8,NMC_63082_48387612,7b3cd3b0-69b5-479c-a820-f8b0b8cdf5c0,,INR,Charging Summary,debit,piercemary,success,chargeIntimation
67c78d18-d04c-42e8-9286-528af89e8dcf,/osrw/mq18481,RFID,1.17,mq18481,"841 Joshua Prairie
Lake Kevinside, OR 75171",hmk7,Chennai,Tamil Nadu,Mumbai,09KKIDZ2267N9ZZ,CYEJH9384L,1154,,3,Type 2,2022-01-11T23:58:23.000Z,,1.61,1362,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.561,,,,1.17,0.21059999999999998,1.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,67c78d18-d04c-42e8-9286-528af89e8dcf,charging,,,,michelle06@hotmail.com,8706677081,1.17,0.21059999999999998,93387635,2022-01-12T00:00:24.000Z,2022-01-12T00:00:23.000Z,,,,,,,,3,NMC_23305_73360459,94291444-760d-4daa-af70-b0884350ada8,,INR,Charging Summary,debit,beth29,success,chargeIntimation
632d5c97-90e1-4460-bdfe-a9b67ac0bde6,/nsid/ga23521,RFID,1.13,ga23521,"204 Jimmy Alley Apt. 959
Ianville, OK 01922",sft4,Bangalore,Karnataka,Chennai,26HKFQK8936G8RU,OQIBO4272L,1725,,3,Type 1,2022-01-11T03:32:43.000Z,,1.47,1011,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.898,,,,1.13,0.20339999999999997,1.333,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,632d5c97-90e1-4460-bdfe-a9b67ac0bde6,charging,,,,brittanyalexander@hotmail.com,0988114116,1.13,0.20339999999999997,98485290,2022-01-11T03:34:44.000Z,2022-01-11T03:34:43.000Z,,,,,,,,10,NMC_55924_95588572,3a499a07-6aed-4387-8c08-220b4d519e1f,,INR,Charging Summary,debit,vincent20,success,chargeIntimation
909150fc-472a-43ac-a06b-84f18c15d0f7,/osrw/mq18481,RFID,2.12,mq18481,"54171 Kayla Landing Suite 734
East Maryborough, UT 03787",hmk7,Chennai,Tamil Nadu,Chennai,10FAPLZ9194Y5DD,BGJUU2263Y,1052,,3,Type 2,2022-01-11T08:40:57.000Z,,1.74,1940,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.783,,,,2.12,0.3816,2.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,909150fc-472a-43ac-a06b-84f18c15d0f7,charging,,,,jameswhite@yahoo.com,2995382750,2.12,0.3816,53159746,2022-01-11T08:42:58.000Z,2022-01-11T08:42:57.000Z,,,,,,,,2,NMC_75175_65467379,9aec815a-90cc-4b91-af1e-7bcfd78f64b2,,INR,Charging Summary,debit,amyrodriguez,success,chargeIntimation
5a5bab31-0765-4ab1-b70c-6726427e9e54,/fhtl/uy26932,APP,3.4,uy26932,"17472 John Unions
Joehaven, NE 43127",sdg5,Mysore,Karnataka,Ranchi,07KHYJT8409S4VS,OOKOE5065J,1019,,3,Type 1,2022-01-11T15:26:06.000Z,,1.39,1394,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.651,,,,3.4,0.612,4.012,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5a5bab31-0765-4ab1-b70c-6726427e9e54,charging,,,,carrjustin@hotmail.com,0611087762,3.4,0.612,64328570,2022-01-11T15:28:07.000Z,2022-01-11T15:28:06.000Z,,,,,,,,9,NMC_62653_18640966,a586710d-a0ab-4f49-a226-9435b6c12705,,INR,Charging Summary,debit,michael20,success,chargeIntimation
898dfc32-3c5c-4433-9b62-2154498078ad,/osrw/mq18481,RFID,3.83,mq18481,"PSC 5574, Box 0705
APO AA 45504",hmk7,Chennai,Tamil Nadu,Mumbai,01YTKTM1461B1SE,ODTJB4798S,1800,,2,Type 1,2022-01-11T23:00:36.000Z,,1.23,1006,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.865,,,,3.83,0.6894,4.519,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,898dfc32-3c5c-4433-9b62-2154498078ad,charging,,,,ahuffman@gmail.com,6108343558,3.83,0.6894,37341195,2022-01-11T23:02:37.000Z,2022-01-11T23:02:36.000Z,,,,,,,,5,NMC_42575_88067892,db35934d-9188-4adf-aa2a-17ae7d9c56bd,,INR,Charging Summary,debit,robin89,success,chargeIntimation
cadfe0e7-ec7d-42c8-ba48-e5315a7c0b54,/lknr/op18481,RFID,5.64,op18481,"9767 Pena Point
Sarahberg, IL 05876",hmk7,Chennai,Tamil Nadu,Delhi,28KFDVE8381F5ZY,SVLKY6593D,1904,,3,Type 1,2022-01-11T13:03:34.000Z,,1.41,1789,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.686,,,,5.64,1.0151999999999999,6.655,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cadfe0e7-ec7d-42c8-ba48-e5315a7c0b54,charging,,,,zsmith@gmail.com,7984385788,5.64,1.0151999999999999,84949061,2022-01-11T13:05:35.000Z,2022-01-11T13:05:34.000Z,,,,,,,,8,NMC_41754_93935569,bbc7f88c-9368-42ce-8aed-1bc26047391a,,INR,Charging Summary,debit,ureynolds,success,chargeIntimation
a6562823-7520-430f-b2c7-3f385facf45b,/fews/qw23521,RFID,2.63,qw23521,"872 Williams Dam
Lake Matthewbury, HI 11645",sft4,Bangalore,Karnataka,Banglore,26NBKGA2976J4TR,WTPUU5935H,1078,,3,Type 1,2022-01-11T10:09:40.000Z,,1.37,1061,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.732,,,,2.63,0.4734,3.103,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a6562823-7520-430f-b2c7-3f385facf45b,charging,,,,john12@hotmail.com,8949980711,2.63,0.4734,60114017,2022-01-11T10:11:41.000Z,2022-01-11T10:11:40.000Z,,,,,,,,3,NMC_84178_37937255,a3d9a07e-0fa9-4c4e-adca-bcabb26836be,,INR,Charging Summary,debit,kingmichael,success,chargeIntimation
