txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
b3cb6541-8087-4d5e-9c13-ef74c0c6e7a0,/fews/qw23521,APP,6.13,qw23521,"5770 Ritter Mountain Suite 470
Lake Janet, NC 57690",sft4,Bangalore,Karnataka,Chennai,29PNVBZ985K1YP,CRRRK3995J,1918,,1,Type 2,2022-01-20T13:29:35.000Z,,1.1,1838,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.951,,,,6.13,1.1034,7.233,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b3cb6541-8087-4d5e-9c13-ef74c0c6e7a0,charging,,,,cindymeza@hotmail.com,2119807231,6.13,1.1034,95261812,2022-01-20T13:31:36.000Z,2022-01-20T13:31:35.000Z,,,,,,,,8,NMC_76257_90098433,d650d9ff-3aaf-4083-97b4-ebae97512ddc,,INR,Charging Summary,debit,kristen26,success,chargeIntimation
fcd2f2a3-0f1f-4edf-98f0-7bf34850b51f,/nsid/ga23521,RFID,8.57,ga23521,"707 Renee Roads
West Richardmouth, MP 03081",sft4,Bangalore,Karnataka,Mumbai,16JYHTY2122D9JU,WZFSX4437H,1981,,1,Type 2,2022-01-20T10:40:08.000Z,,1.22,1557,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.776,,,,8.57,1.5426,10.113,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fcd2f2a3-0f1f-4edf-98f0-7bf34850b51f,charging,,,,steven25@yahoo.com,8385389773,8.57,1.5426,38935638,2022-01-20T10:42:09.000Z,2022-01-20T10:42:08.000Z,,,,,,,,3,NMC_35012_47456458,bffdf33e-d3eb-4d36-aec0-5ef64a719868,,INR,Charging Summary,debit,dowens,success,chargeIntimation
78b98b0c-d395-44b0-acdb-58d7cce5fcb9,/fhtl/uy26932,RFID,4.9,uy26932,"0857 Rush View Suite 460
Camposmouth, WY 10819",sdg5,Mysore,Karnataka,Delhi,28BMRHO1566J4BG,ZSBIE9499J,1776,,3,Type 2,2022-01-20T16:07:55.000Z,,1.11,1873,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.816,,,,4.9,0.882,5.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,78b98b0c-d395-44b0-acdb-58d7cce5fcb9,charging,,,,katherineponce@gmail.com,2821802765,4.9,0.882,25320839,2022-01-20T16:09:56.000Z,2022-01-20T16:09:55.000Z,,,,,,,,9,NMC_96349_15231732,43ed0a8d-f78a-4b44-bff0-89b0750a51ee,,INR,Charging Summary,debit,hharris,success,chargeIntimation
deb225bd-50ed-47da-bd8b-fa2e7ced75c3,/osrw/mq18481,APP,2.19,mq18481,"539 Alvarado Groves Apt. 211
Port Crystaltown, SC 48518",hmk7,Chennai,Tamil Nadu,Chennai,29NGBLC2561T7TH,ZXMTC7330J,1783,,3,Type 2,2022-01-20T05:50:19.000Z,,1.24,1606,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.729,,,,2.19,0.3942,2.584,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,deb225bd-50ed-47da-bd8b-fa2e7ced75c3,charging,,,,debrabradley@hotmail.com,5323276996,2.19,0.3942,31923861,2022-01-20T05:52:20.000Z,2022-01-20T05:52:19.000Z,,,,,,,,3,NMC_84928_11691653,6aabad2c-1a83-48a4-a95d-2b2f897adf76,,INR,Charging Summary,debit,xmoore,success,chargeIntimation
34fb5783-d4ca-4c38-87b5-4b564a88655b,/lknr/op18481,APP,1.67,op18481,"4349 Kristin Lodge
Baileymouth, KS 15262",hmk7,Chennai,Tamil Nadu,Mumbai,18VTKEJ289F2PO,SKYIP8654Y,1747,,2,Type 2,2022-01-20T12:27:20.000Z,,1.87,1374,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.89,,,,1.67,0.3006,1.971,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,34fb5783-d4ca-4c38-87b5-4b564a88655b,charging,,,,tricia48@gmail.com,7899455524,1.67,0.3006,31252449,2022-01-20T12:29:21.000Z,2022-01-20T12:29:20.000Z,,,,,,,,4,NMC_61909_91771243,0c5fc73a-8af2-4701-8518-731cfa029ee4,,INR,Charging Summary,debit,lisabrock,success,chargeIntimation
1da30a39-36ba-4faf-af54-3e3b75f80903,/xlss/yt26932,RFID,3.88,yt26932,"USNS Brown
FPO AE 99232",sdg5,Mysore,Karnataka,Ranchi,12BCZKW4243A2EN,JVDJI1322R,1256,,2,Type 2,2022-01-20T02:16:38.000Z,,1.6,1257,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.532,,,,3.88,0.6983999999999999,4.578,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1da30a39-36ba-4faf-af54-3e3b75f80903,charging,,,,megan02@yahoo.com,1838802651,3.88,0.6983999999999999,35289890,2022-01-20T02:18:39.000Z,2022-01-20T02:18:38.000Z,,,,,,,,1,NMC_63047_21611377,5b36728d-7093-4659-a050-fd6ece870ac8,,INR,Charging Summary,debit,julie93,success,chargeIntimation
639200f0-5951-4fd4-85e2-6a090857d2ce,/xlss/yt26932,RFID,8.32,yt26932,"72711 Pamela Points Suite 111
North Jessicaland, PW 26046",sdg5,Mysore,Karnataka,Mumbai,20XXCND7063T3LL,XXYAX9447Y,1518,,1,Type 2,2022-01-20T10:18:06.000Z,,1.07,1145,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.7,,,,8.32,1.4976,9.818,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,639200f0-5951-4fd4-85e2-6a090857d2ce,charging,,,,tonya17@gmail.com,2555544387,8.32,1.4976,71114160,2022-01-20T10:20:07.000Z,2022-01-20T10:20:06.000Z,,,,,,,,5,NMC_42860_29633616,04929039-821a-45e4-baf1-f8d07dd39f6b,,INR,Charging Summary,debit,christopher54,success,chargeIntimation
efb70cfd-f607-40b4-a5a9-cdc6b7551756,/lknr/op18481,RFID,1.25,op18481,"917 Robert Drive
Cynthiachester, AK 60824",hmk7,Chennai,Tamil Nadu,Banglore,37ZRCJD7570S4PA,BSCSA6967C,1455,,1,Type 2,2022-01-20T08:08:26.000Z,,1.61,1975,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.67,,,,1.25,0.22499999999999998,1.475,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,efb70cfd-f607-40b4-a5a9-cdc6b7551756,charging,,,,whiteemily@yahoo.com,6964403691,1.25,0.22499999999999998,16450089,2022-01-20T08:10:27.000Z,2022-01-20T08:10:26.000Z,,,,,,,,6,NMC_26425_39174691,89f22a75-470f-4ba1-91cc-9f42795cc3c7,,INR,Charging Summary,debit,markwood,success,chargeIntimation
f47011b6-a759-486c-9173-7a1c565a259f,/fews/qw23521,RFID,3.28,qw23521,"54124 Timothy Lakes
Seanview, SC 70929",sft4,Bangalore,Karnataka,Banglore,07ONBXL3525R1KX,DPRHY637G,1244,,3,Type 2,2022-01-20T12:12:10.000Z,,1.59,1986,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.915,,,,3.28,0.5903999999999999,3.87,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f47011b6-a759-486c-9173-7a1c565a259f,charging,,,,kbuck@hotmail.com,1178979882,3.28,0.5903999999999999,16524403,2022-01-20T12:14:11.000Z,2022-01-20T12:14:10.000Z,,,,,,,,2,NMC_74401_57222782,2c3f2043-626c-459e-8102-f2c6325d6bc4,,INR,Charging Summary,debit,samuel84,success,chargeIntimation
f3da686a-8623-4056-b50c-99d14b5467ef,/xlss/yt26932,APP,9.81,yt26932,"997 Martin Mount
Port Lisa, NY 75656",sdg5,Mysore,Karnataka,Banglore,18YTKBN9421N5AR,UPWAG4007F,1740,,1,Type 2,2022-01-20T11:33:34.000Z,,1.15,1908,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.507,,,,9.81,1.7658,11.576,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f3da686a-8623-4056-b50c-99d14b5467ef,charging,,,,opratt@yahoo.com,2648638491,9.81,1.7658,63716851,2022-01-20T11:35:35.000Z,2022-01-20T11:35:34.000Z,,,,,,,,6,NMC_17615_98640518,d9234a3d-6a44-45b7-a5fa-9a1d00a14bfc,,INR,Charging Summary,debit,beltranashlee,success,chargeIntimation
