txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6ccd6da2-267a-4189-929e-5083c95f993a,/fhtl/uy26932,RFID,2.48,uy26932,"38948 Jacob Lodge
West Jennifer, MI 39070",sdg5,Mysore,Karnataka,Ranchi,30HKWIH2972Y4TA,JLVCE5032G,1862,,1,Type 2,2022-01-20T13:16:32.000Z,,1.96,1032,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.535,,,,2.48,0.44639999999999996,2.926,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6ccd6da2-267a-4189-929e-5083c95f993a,charging,,,,wilkinsnicole@hotmail.com,9841956377,2.48,0.44639999999999996,49376963,2022-01-20T13:18:33.000Z,2022-01-20T13:18:32.000Z,,,,,,,,1,NMC_91634_49575002,27cb87c9-3567-4b7d-a0f7-c6195470b207,,INR,Charging Summary,debit,ianderson,success,chargeIntimation
9050971a-b594-4173-a2ed-0e32adadf68c,/xlss/yt26932,APP,4.11,yt26932,"9631 Becky Pines
East Thomas, UT 84058",sdg5,Mysore,Karnataka,Delhi,31XIJEM8428A7TJ,EJZPC5333T,1972,,1,Type 1,2022-01-20T09:37:57.000Z,,1.1,1376,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.56,,,,4.11,0.7398,4.85,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9050971a-b594-4173-a2ed-0e32adadf68c,charging,,,,shelley50@yahoo.com,4306008957,4.11,0.7398,48778136,2022-01-20T09:39:58.000Z,2022-01-20T09:39:57.000Z,,,,,,,,3,NMC_40267_77832407,35acbcd8-c00a-4a1e-903c-337f747b80ad,,INR,Charging Summary,debit,jennifermorgan,success,chargeIntimation
d6f56d76-7531-45bf-b2f3-59b30de6bbfa,/fews/qw23521,APP,8.96,qw23521,"54112 Martin Courts
East Markport, DC 98636",sft4,Bangalore,Karnataka,Ranchi,29XQNNW6085N0RF,LTWTC8332N,1301,,1,Type 1,2022-01-20T02:16:59.000Z,,1.8,1312,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.868,,,,8.96,1.6128,10.573,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d6f56d76-7531-45bf-b2f3-59b30de6bbfa,charging,,,,smithjames@hotmail.com,8741114675,8.96,1.6128,17503749,2022-01-20T02:19:00.000Z,2022-01-20T02:18:59.000Z,,,,,,,,10,NMC_91904_20416266,ce0a33f4-fde1-42de-83ae-410cd8e1a312,,INR,Charging Summary,debit,zklein,success,chargeIntimation
23f54cdf-b29f-40fe-aed4-19422356a62d,/fews/qw23521,RFID,6.69,qw23521,"50279 Daniel Corners
Davidfurt, FL 54579",sft4,Bangalore,Karnataka,Chennai,23NXTUO2048Z2RB,GCTTV5871L,1230,,2,Type 1,2022-01-20T00:19:59.000Z,,1.33,1971,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.779,,,,6.69,1.2042,7.894,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,23f54cdf-b29f-40fe-aed4-19422356a62d,charging,,,,neilhumphrey@hotmail.com,5277359240,6.69,1.2042,17626467,2022-01-20T00:22:00.000Z,2022-01-20T00:21:59.000Z,,,,,,,,5,NMC_57289_37759079,4e61013d-7d1f-498e-9477-ff6dfe624f9c,,INR,Charging Summary,debit,eramsey,success,chargeIntimation
4b3d9545-27cf-4542-9020-b11534fb01fe,/nsid/ga23521,APP,1.09,ga23521,"782 Joseph Shoals
Smithland, OR 61122",sft4,Bangalore,Karnataka,Ranchi,33WMVZT7318K9GG,GMAID1250J,1340,,1,Type 1,2022-01-20T20:58:35.000Z,,1.67,1342,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.699,,,,1.09,0.1962,1.286,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4b3d9545-27cf-4542-9020-b11534fb01fe,charging,,,,larry11@hotmail.com,5367520967,1.09,0.1962,32844622,2022-01-20T21:00:36.000Z,2022-01-20T21:00:35.000Z,,,,,,,,1,NMC_61755_95411675,2b2960f1-92b7-4f34-af31-d1ca18ac126b,,INR,Charging Summary,debit,amandabailey,success,chargeIntimation
4514bf7a-c591-4f60-9d9d-6d152c298e3c,/fhtl/uy26932,APP,8.06,uy26932,"2519 Thomas Forest Apt. 181
Lake David, VA 21021",sdg5,Mysore,Karnataka,Ranchi,28SVVSR2438D7TB,MXRMN1414J,1029,,3,Type 1,2022-01-20T15:28:20.000Z,,1.46,1123,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.595,,,,8.06,1.4508,9.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4514bf7a-c591-4f60-9d9d-6d152c298e3c,charging,,,,ndavis@hotmail.com,0829828424,8.06,1.4508,95691085,2022-01-20T15:30:21.000Z,2022-01-20T15:30:20.000Z,,,,,,,,10,NMC_38705_37956599,6bc36582-64eb-4036-ab3c-8fec6b34b63f,,INR,Charging Summary,debit,julieevans,success,chargeIntimation
2affdfee-9fca-418a-b8c8-894167a5e3a1,/nsid/ga23521,APP,1.92,ga23521,"522 Cantrell Forks
Lake Matthewstad, MA 22631",sft4,Bangalore,Karnataka,Delhi,26QNWQV6840B4IB,QCKXE8272E,1808,,2,Type 1,2022-01-20T15:03:40.000Z,,1.83,1505,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.683,,,,1.92,0.34559999999999996,2.266,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2affdfee-9fca-418a-b8c8-894167a5e3a1,charging,,,,dramirez@yahoo.com,7719474611,1.92,0.34559999999999996,19580834,2022-01-20T15:05:41.000Z,2022-01-20T15:05:40.000Z,,,,,,,,8,NMC_27357_72743347,14c3560c-6dc7-4cb6-9566-f3829d0d56c9,,INR,Charging Summary,debit,emilyjohnson,success,chargeIntimation
a9af4264-83b3-4de7-82ae-848aa8e9e434,/nsid/ga23521,APP,4.4,ga23521,"USCGC Curry
FPO AP 17981",sft4,Bangalore,Karnataka,Chennai,17XHGOB6064A5RH,WHALO4899G,1383,,1,Type 2,2022-01-20T11:19:39.000Z,,1.24,1833,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.916,,,,4.4,0.792,5.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a9af4264-83b3-4de7-82ae-848aa8e9e434,charging,,,,maxwelljohn@gmail.com,8087716486,4.4,0.792,94541149,2022-01-20T11:21:40.000Z,2022-01-20T11:21:39.000Z,,,,,,,,6,NMC_95325_60969242,08a1f6f8-a0d2-4c6f-b503-c0af42832bf1,,INR,Charging Summary,debit,hickmanamber,success,chargeIntimation
66b78423-dab5-4a0e-b23b-6da8dd6d836e,/lknr/op18481,RFID,6.63,op18481,"85284 Tony Views Suite 782
Port Michellefort, AK 89931",hmk7,Chennai,Tamil Nadu,Banglore,20WSGUN1019E5ER,YFLAA4816F,1862,,1,Type 2,2022-01-20T17:54:36.000Z,,1.16,1003,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.724,,,,6.63,1.1934,7.823,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,66b78423-dab5-4a0e-b23b-6da8dd6d836e,charging,,,,floresdouglas@yahoo.com,9381272597,6.63,1.1934,97030069,2022-01-20T17:56:37.000Z,2022-01-20T17:56:36.000Z,,,,,,,,1,NMC_95413_93150803,83f8b294-ead0-4f65-8684-bf8612ac0e29,,INR,Charging Summary,debit,joann01,success,chargeIntimation
16a123e5-d27f-40b1-a706-982b5e340e57,/fews/qw23521,APP,2.02,qw23521,"35723 Michael Glen Apt. 533
Joshuaburgh, CT 69406",sft4,Bangalore,Karnataka,Delhi,25SATYY5929Y6GX,MXLHY9553D,1543,,2,Type 2,2022-01-20T17:53:19.000Z,,1.13,1546,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.549,,,,2.02,0.3636,2.384,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,16a123e5-d27f-40b1-a706-982b5e340e57,charging,,,,uarmstrong@gmail.com,0227974124,2.02,0.3636,74957770,2022-01-20T17:55:20.000Z,2022-01-20T17:55:19.000Z,,,,,,,,5,NMC_63496_33776542,8b074338-858c-47ce-adc9-4789f150f25b,,INR,Charging Summary,debit,agraham,success,chargeIntimation
