txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
e512005e-1a51-478d-8aa1-de54de61a581,/osrw/mq18481,APP,4.98,mq18481,"965 Burnett Glen
Masonborough, RI 21734",hmk7,Chennai,Tamil Nadu,Delhi,20AHUFR4355S1CX,GIZCJ3304R,1948,,2,Type 2,2022-01-20T17:22:11.000Z,,1.28,1820,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.984,,,,4.98,0.8964000000000001,5.876,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e512005e-1a51-478d-8aa1-de54de61a581,charging,,,,lwood@gmail.com,1676923320,4.98,0.8964000000000001,46197918,2022-01-20T17:24:12.000Z,2022-01-20T17:24:11.000Z,,,,,,,,2,NMC_84051_27903713,3314483a-67df-4340-a563-ed340349e834,,INR,Charging Summary,debit,tracystanley,success,chargeIntimation
b1c4c5c3-aee2-45b1-9188-99bae27991aa,/nsid/ga23521,APP,8.64,ga23521,"76379 Jorge Tunnel
West Scottview, MP 16359",sft4,Bangalore,Karnataka,Kolkata,24FVDRW2354Y8HP,GACOE6239Z,1970,,2,Type 2,2022-01-20T16:11:24.000Z,,1.97,1788,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.812,,,,8.64,1.5552000000000001,10.195,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b1c4c5c3-aee2-45b1-9188-99bae27991aa,charging,,,,reyesmichael@hotmail.com,6658322170,8.64,1.5552000000000001,94890567,2022-01-20T16:13:25.000Z,2022-01-20T16:13:24.000Z,,,,,,,,10,NMC_47719_32350399,99e804e4-c9e0-4b24-bc9b-8f7dd88be574,,INR,Charging Summary,debit,rivastheresa,success,chargeIntimation
b9bc5302-0765-42d1-bcbd-b812395b7f98,/fews/qw23521,RFID,8.77,qw23521,"96152 Carpenter Plains
Kelleyberg, NY 54928",sft4,Bangalore,Karnataka,Mumbai,08HWGBS6735C8MW,RWOGE9015A,1693,,3,Type 2,2022-01-20T11:15:34.000Z,,1.4,1092,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.646,,,,8.77,1.5785999999999998,10.349,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b9bc5302-0765-42d1-bcbd-b812395b7f98,charging,,,,uking@hotmail.com,5704887310,8.77,1.5785999999999998,40356683,2022-01-20T11:17:35.000Z,2022-01-20T11:17:34.000Z,,,,,,,,2,NMC_16301_37094755,03ca313f-041d-4f49-8e00-9c6f55e7a50b,,INR,Charging Summary,debit,william54,success,chargeIntimation
d0c0a350-b15a-47cc-a6c1-8125388a4142,/lknr/op18481,APP,4.35,op18481,"426 Banks Spur
West James, AL 59554",hmk7,Chennai,Tamil Nadu,Banglore,16HUHAM8237J5TA,QOVXS6818C,1240,,3,Type 1,2022-01-20T03:35:11.000Z,,1.95,1312,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.563,,,,4.35,0.7829999999999999,5.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d0c0a350-b15a-47cc-a6c1-8125388a4142,charging,,,,susangardner@yahoo.com,9006324152,4.35,0.7829999999999999,88301356,2022-01-20T03:37:12.000Z,2022-01-20T03:37:11.000Z,,,,,,,,7,NMC_75586_52628174,dc6ed968-2638-4744-a8c2-e4acc12a4447,,INR,Charging Summary,debit,johnreyes,success,chargeIntimation
4888b4d3-b1df-46ff-be06-9b9dfbaea988,/xlss/yt26932,APP,7.18,yt26932,"57609 Wilkerson Springs
Port Joseph, CA 27168",sdg5,Mysore,Karnataka,Chennai,05CKSTZ30H8YG,SAFHT9617K,1801,,1,Type 1,2022-01-20T12:45:26.000Z,,1.02,1005,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.714,,,,7.18,1.2924,8.472,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4888b4d3-b1df-46ff-be06-9b9dfbaea988,charging,,,,amanda57@yahoo.com,1548886544,7.18,1.2924,15863425,2022-01-20T12:47:27.000Z,2022-01-20T12:47:26.000Z,,,,,,,,4,NMC_52947_43477393,af5bdb0f-bd1b-40f1-a402-ec8560ad9cf1,,INR,Charging Summary,debit,cbrown,success,chargeIntimation
0e9c966e-0dd7-4111-b76f-0d1792b20c65,/fhtl/uy26932,APP,1.79,uy26932,"22110 Ruiz Row
Walkerchester, MP 64375",sdg5,Mysore,Karnataka,Delhi,97POHVJ4222J0LC,OHRYJ8979K,1162,,2,Type 2,2022-01-20T23:41:09.000Z,,1.62,1407,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.527,,,,1.79,0.3222,2.112,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0e9c966e-0dd7-4111-b76f-0d1792b20c65,charging,,,,iosborne@hotmail.com,6247170372,1.79,0.3222,38601944,2022-01-20T23:43:10.000Z,2022-01-20T23:43:09.000Z,,,,,,,,4,NMC_32136_20553089,7d373215-d21a-4bb2-82df-b7d4d2a1e017,,INR,Charging Summary,debit,martha78,success,chargeIntimation
dbf6a6d9-bd1d-4c7b-863a-a74b055c8a0d,/osrw/mq18481,APP,9.26,mq18481,"8612 Tracy Port
Andresborough, PW 75977",hmk7,Chennai,Tamil Nadu,Banglore,22KHIVN3588F4YG,XBGBT7579J,1611,,1,Type 2,2022-01-20T06:01:13.000Z,,1.17,1488,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.505,,,,9.26,1.6667999999999998,10.927,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,dbf6a6d9-bd1d-4c7b-863a-a74b055c8a0d,charging,,,,danielle51@yahoo.com,7462547644,9.26,1.6667999999999998,75594972,2022-01-20T06:03:14.000Z,2022-01-20T06:03:13.000Z,,,,,,,,7,NMC_41237_95127488,e87b05c2-73eb-486a-ac3e-47cc779ef87a,,INR,Charging Summary,debit,mclark,success,chargeIntimation
9db58316-23fa-4d41-888d-d0f4e00989e2,/fews/qw23521,RFID,7.96,qw23521,"58777 Knight Plains Suite 849
Stanleymouth, MD 01137",sft4,Bangalore,Karnataka,Mumbai,21SOPRK7464D9OH,ERHHG7205S,1612,,3,Type 1,2022-01-20T15:18:58.000Z,,1.5,1960,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.618,,,,7.96,1.4327999999999999,9.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9db58316-23fa-4d41-888d-d0f4e00989e2,charging,,,,gibsonpatricia@gmail.com,3478303017,7.96,1.4327999999999999,50801563,2022-01-20T15:20:59.000Z,2022-01-20T15:20:58.000Z,,,,,,,,5,NMC_67716_44564922,b03df605-5947-40e1-93b4-2e2c43fb11d7,,INR,Charging Summary,debit,ethan09,success,chargeIntimation
97718261-6eab-4e86-aaa8-7bb5d48fce2c,/lknr/op18481,APP,7.25,op18481,"77240 Bautista Mountains Apt. 677
East Johnstad, AK 18788",hmk7,Chennai,Tamil Nadu,Delhi,07EDVJR4710Y7LU,NLDJV3401S,1186,,1,Type 1,2022-01-20T02:27:24.000Z,,1.11,1953,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.804,,,,7.25,1.305,8.555,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,97718261-6eab-4e86-aaa8-7bb5d48fce2c,charging,,,,barbara74@hotmail.com,2336107177,7.25,1.305,59049999,2022-01-20T02:29:25.000Z,2022-01-20T02:29:24.000Z,,,,,,,,7,NMC_69693_44026371,e58ec72f-effb-45d2-97ae-e87a881c2562,,INR,Charging Summary,debit,josephthomas,success,chargeIntimation
326b22d4-42f5-4e3f-8f0d-de6c6df3b3c5,/fews/qw23521,RFID,8.2,qw23521,"24159 Michelle Plain Apt. 500
New Brandyfort, DE 46322",sft4,Bangalore,Karnataka,Chennai,06DEDDJ5943G5AX,BFJQA9454B,1708,,1,Type 1,2022-01-20T16:36:19.000Z,,1.25,1520,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.702,,,,8.2,1.4759999999999998,9.676,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,326b22d4-42f5-4e3f-8f0d-de6c6df3b3c5,charging,,,,kelly11@hotmail.com,5879135539,8.2,1.4759999999999998,69779777,2022-01-20T16:38:20.000Z,2022-01-20T16:38:19.000Z,,,,,,,,1,NMC_81699_79105623,c05381e8-5ec6-4a33-b9ff-0506e2b90f1b,,INR,Charging Summary,debit,jasonfoster,success,chargeIntimation
23d15e70-5e40-4c34-aac1-e9c908e167d0,/lknr/op18481,RFID,9.91,op18481,"USCGC Brown
FPO AE 34360",hmk7,Chennai,Tamil Nadu,Chennai,34BBWGJ2395H0PW,HBGVR8148J,1542,,3,Type 1,2022-01-20T10:41:21.000Z,,1.43,1052,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.78,,,,9.91,1.7838,11.694,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,23d15e70-5e40-4c34-aac1-e9c908e167d0,charging,,,,lisa01@gmail.com,4022545873,9.91,1.7838,72092388,2022-01-20T10:43:22.000Z,2022-01-20T10:43:21.000Z,,,,,,,,1,NMC_94322_57804725,4a3dbd24-2e63-47a9-99ef-3a34df1dd596,,INR,Charging Summary,debit,etran,success,chargeIntimation
779820f1-6614-4a34-831a-f72014679c3d,/nsid/ga23521,APP,1.53,ga23521,"2965 Richards Garden Suite 961
Donnaton, LA 48733",sft4,Bangalore,Karnataka,Delhi,24JFIKJ6507T3TR,AGZBS7938J,1814,,1,Type 1,2022-01-20T15:54:01.000Z,,1.44,1608,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.53,,,,1.53,0.2754,1.805,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,779820f1-6614-4a34-831a-f72014679c3d,charging,,,,ryan62@hotmail.com,7296525422,1.53,0.2754,48965073,2022-01-20T15:56:02.000Z,2022-01-20T15:56:01.000Z,,,,,,,,7,NMC_47775_37364365,93950b4e-4e1c-43df-b786-4e17fb078bc8,,INR,Charging Summary,debit,dennis41,success,chargeIntimation
09e2b98a-dce7-437d-b77b-dfc8ad981adc,/osrw/mq18481,RFID,2.82,mq18481,"USNV Shelton
FPO AP 27736",hmk7,Chennai,Tamil Nadu,Delhi,96MOHJF5224S5MG,RLLMH4189N,1101,,2,Type 2,2022-01-20T12:23:43.000Z,,1.73,1693,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.679,,,,2.82,0.5075999999999999,3.328,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09e2b98a-dce7-437d-b77b-dfc8ad981adc,charging,,,,davisphillip@gmail.com,8619361863,2.82,0.5075999999999999,67172260,2022-01-20T12:25:44.000Z,2022-01-20T12:25:43.000Z,,,,,,,,1,NMC_16885_83252047,6eee92a1-c4b6-40a0-abb4-d9f96dd135b7,,INR,Charging Summary,debit,croberts,success,chargeIntimation
0a1515e8-9521-4667-9751-b5794e1ed42c,/osrw/mq18481,APP,9.68,mq18481,"807 Katrina Glen Suite 515
Greenfort, NM 86039",hmk7,Chennai,Tamil Nadu,Ranchi,04CTPDP1633G3KJ,BCCOI835J,1451,,2,Type 1,2022-01-20T16:53:29.000Z,,1.92,1741,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.735,,,,9.68,1.7424,11.422,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0a1515e8-9521-4667-9751-b5794e1ed42c,charging,,,,ginadixon@yahoo.com,1989459928,9.68,1.7424,50366035,2022-01-20T16:55:30.000Z,2022-01-20T16:55:29.000Z,,,,,,,,2,NMC_45494_53531946,6b505478-b708-4b20-b11d-f60506aad1d0,,INR,Charging Summary,debit,dillonhahn,success,chargeIntimation
7671c060-fe87-4019-aaa2-b36275bc62c4,/xlss/yt26932,APP,8.46,yt26932,"061 Thornton Hill
South Cindyfort, PA 10966",sdg5,Mysore,Karnataka,Delhi,27NWYIF4826S1SQ,JEHPR7103B,1161,,3,Type 1,2022-01-20T10:46:57.000Z,,1.78,1656,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.926,,,,8.46,1.5228000000000002,9.983,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7671c060-fe87-4019-aaa2-b36275bc62c4,charging,,,,kjames@hotmail.com,1187889943,8.46,1.5228000000000002,50449767,2022-01-20T10:48:58.000Z,2022-01-20T10:48:57.000Z,,,,,,,,4,NMC_52942_41511449,61dfc2da-abea-4783-934c-33f1645dc2af,,INR,Charging Summary,debit,thomasjeremy,success,chargeIntimation
eafa5623-0325-4df7-99ca-5612e1b73bdf,/nsid/ga23521,APP,9.11,ga23521,"588 Christopher Centers Apt. 830
Lake Veronica, OH 50107",sft4,Bangalore,Karnataka,Ranchi,32HXILZ9250B1IW,WAQMA5192F,1594,,2,Type 1,2022-01-20T04:38:07.000Z,,1.53,1497,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.501,,,,9.11,1.6398,10.75,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,eafa5623-0325-4df7-99ca-5612e1b73bdf,charging,,,,samuel79@yahoo.com,0051175301,9.11,1.6398,83460972,2022-01-20T04:40:08.000Z,2022-01-20T04:40:07.000Z,,,,,,,,10,NMC_83880_89145394,038c6a82-ace5-4336-8ad4-78f8e9ba1ebf,,INR,Charging Summary,debit,aespinoza,success,chargeIntimation
67ec4242-1073-4076-be6e-10474b5aae2e,/xlss/yt26932,RFID,7.47,yt26932,"139 Kristen Corner Suite 376
Weaverview, AL 00741",sdg5,Mysore,Karnataka,Mumbai,06DIONF5046F7FS,VKTJD5928T,1139,,1,Type 2,2022-01-20T01:43:32.000Z,,1.5,1641,DEVA-TEST,xlss,,,energyInkWh,8,18,GST,0.566,,,,7.47,1.3445999999999998,8.815,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,67ec4242-1073-4076-be6e-10474b5aae2e,charging,,,,eanderson@hotmail.com,8759655307,7.47,1.3445999999999998,52267791,2022-01-20T01:45:33.000Z,2022-01-20T01:45:32.000Z,,,,,,,,2,NMC_47907_59003857,3b2af76a-edb0-409d-b8b0-c767ad6922ca,,INR,Charging Summary,debit,gabriel52,success,chargeIntimation
c649f1f5-4a85-4dfc-b618-5b070d880b11,/fhtl/uy26932,APP,7.56,uy26932,"USCGC Byrd
FPO AE 17578",sdg5,Mysore,Karnataka,Banglore,21ICIXT8495B1RE,ITAQC1166J,1066,,3,Type 1,2022-01-20T09:03:48.000Z,,1.91,1804,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.93,,,,7.56,1.3607999999999998,8.921,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c649f1f5-4a85-4dfc-b618-5b070d880b11,charging,,,,hoganmaria@hotmail.com,4297817039,7.56,1.3607999999999998,42936109,2022-01-20T09:05:49.000Z,2022-01-20T09:05:48.000Z,,,,,,,,5,NMC_60703_72591207,8c2096a6-7b4e-4766-9550-19942924b53a,,INR,Charging Summary,debit,derekford,success,chargeIntimation
ade944af-c55e-4f8f-bbd5-bd9ab306400d,/nsid/ga23521,APP,8.47,ga23521,"1954 Colon Prairie
North Adam, WA 08584",sft4,Bangalore,Karnataka,Delhi,01SNCZI1323J4UC,AOVLU9663B,1956,,2,Type 2,2022-01-20T04:34:26.000Z,,1.69,1119,DEVA-TEST,nsid,,,energyInkWh,8,18,GST,0.791,,,,8.47,1.5246,9.995,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ade944af-c55e-4f8f-bbd5-bd9ab306400d,charging,,,,gharrison@hotmail.com,2626347192,8.47,1.5246,63871746,2022-01-20T04:36:27.000Z,2022-01-20T04:36:26.000Z,,,,,,,,2,NMC_74562_61145544,a063f78d-2666-44bf-9d7e-1bb58627ff59,,INR,Charging Summary,debit,rcunningham,success,chargeIntimation
8005bd55-132f-40f1-99c8-ff604f992950,/fews/qw23521,RFID,4.71,qw23521,"25488 Roger Glens
Kaufmanfort, VI 95400",sft4,Bangalore,Karnataka,Banglore,20UZXLE1869S9JD,AWUIJ177P,1307,,3,Type 1,2022-01-20T17:01:05.000Z,,1.43,1045,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.503,,,,4.71,0.8478,5.558,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,8005bd55-132f-40f1-99c8-ff604f992950,charging,,,,sturner@yahoo.com,0435887026,4.71,0.8478,74934599,2022-01-20T17:03:06.000Z,2022-01-20T17:03:05.000Z,,,,,,,,9,NMC_80389_13059107,47248924-4a8b-40d7-8def-d2956c7b9ef1,,INR,Charging Summary,debit,morenojessica,success,chargeIntimation
90803c15-209c-4005-9c30-85c834386962,/lknr/op18481,RFID,1.62,op18481,"50736 Jackson Forges
Brianberg, MD 91895",hmk7,Chennai,Tamil Nadu,Mumbai,13WTYBY2804P2UJ,LZBXU6065D,1887,,2,Type 2,2022-01-20T19:04:50.000Z,,1.72,1662,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.765,,,,1.62,0.2916,1.912,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,90803c15-209c-4005-9c30-85c834386962,charging,,,,ygarcia@yahoo.com,9570643089,1.62,0.2916,79531752,2022-01-20T19:06:51.000Z,2022-01-20T19:06:50.000Z,,,,,,,,1,NMC_14658_25091487,6d7a2142-ea44-4a74-9745-f864b2204fcc,,INR,Charging Summary,debit,vsmith,success,chargeIntimation
46fc61d6-7d18-4706-8277-0fa57978c84a,/fews/qw23521,APP,7.09,qw23521,"06943 Frank Glens
Allenburgh, MI 09670",sft4,Bangalore,Karnataka,Ranchi,21JJJCA5563Y3VN,UQXKM7179L,1118,,2,Type 1,2022-01-20T00:10:36.000Z,,1.58,1388,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.701,,,,7.09,1.2762,8.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,46fc61d6-7d18-4706-8277-0fa57978c84a,charging,,,,kristina76@hotmail.com,3936864483,7.09,1.2762,89408996,2022-01-20T00:12:37.000Z,2022-01-20T00:12:36.000Z,,,,,,,,2,NMC_67803_24755919,2db9c0da-1524-4d77-9a83-c0c656bf68a6,,INR,Charging Summary,debit,lambertjoseph,success,chargeIntimation
2acb1cd7-bb20-4baa-8acb-d1718b3197f8,/nsid/ga23521,RFID,6.93,ga23521,"71476 Nguyen Mountain Suite 280
Mendezview, TX 12619",sft4,Bangalore,Karnataka,Delhi,97JHTFG6731T6VE,BXSCG75G,1767,,1,Type 2,2022-01-20T01:44:28.000Z,,1.21,1533,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.902,,,,6.93,1.2473999999999998,8.177,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2acb1cd7-bb20-4baa-8acb-d1718b3197f8,charging,,,,pacevedo@gmail.com,1223517393,6.93,1.2473999999999998,64090278,2022-01-20T01:46:29.000Z,2022-01-20T01:46:28.000Z,,,,,,,,1,NMC_47716_26905737,a180131e-41be-4251-9b0a-d0ba44737ca2,,INR,Charging Summary,debit,matthew95,success,chargeIntimation
ef9f58b5-954f-4fb8-b9ae-880fee0747ab,/xlss/yt26932,RFID,7.73,yt26932,"6421 Dale Square
Millerfurt, MA 70760",sdg5,Mysore,Karnataka,Mumbai,29UWQVX7D9NU,ZVDLN1933A,1050,,2,Type 1,2022-01-20T04:04:32.000Z,,1.19,1722,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.694,,,,7.73,1.3914,9.121,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ef9f58b5-954f-4fb8-b9ae-880fee0747ab,charging,,,,steven87@gmail.com,2272336099,7.73,1.3914,74769547,2022-01-20T04:06:33.000Z,2022-01-20T04:06:32.000Z,,,,,,,,6,NMC_15744_73681092,4f2a873c-6638-4576-9593-98824d689dde,,INR,Charging Summary,debit,briangarcia,success,chargeIntimation
b2249510-f9ce-4d0f-965e-8882daac2a21,/osrw/mq18481,RFID,1.61,mq18481,"PSC 6491, Box 8540
APO AP 85000",hmk7,Chennai,Tamil Nadu,Ranchi,03HNZQZ201Y4KQ,IXUEB9442R,1702,,3,Type 2,2022-01-20T20:48:55.000Z,,1.78,1051,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.516,,,,1.61,0.2898,1.9,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b2249510-f9ce-4d0f-965e-8882daac2a21,charging,,,,elizabeth36@yahoo.com,3439167057,1.61,0.2898,70106495,2022-01-20T20:50:56.000Z,2022-01-20T20:50:55.000Z,,,,,,,,9,NMC_30884_75681502,dc58db47-abd6-4474-8aed-5f693af6d269,,INR,Charging Summary,debit,joseph76,success,chargeIntimation
00171503-bead-48d0-a33d-de6f4e86c289,/xlss/yt26932,RFID,1.66,yt26932,"97086 Miller Circle Suite 864
Larsenfurt, PA 84075",sdg5,Mysore,Karnataka,Banglore,33FRZTA341J1ZS,JRJBK4941Z,1710,,2,Type 1,2022-01-20T05:43:53.000Z,,1.54,1755,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.808,,,,1.66,0.29879999999999995,1.959,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,00171503-bead-48d0-a33d-de6f4e86c289,charging,,,,hroach@yahoo.com,0962106097,1.66,0.29879999999999995,20824559,2022-01-20T05:45:54.000Z,2022-01-20T05:45:53.000Z,,,,,,,,8,NMC_30952_76419299,2e4b532e-06be-416d-89a1-e28c98bb57e2,,INR,Charging Summary,debit,kevin93,success,chargeIntimation
