txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
2d761120-c05e-4021-a1a3-74ce7fe1da53,/osrw/mq18481,APP,9.38,mq18481,"72061 Owens Hollow
Zacharyfort, WA 40216",hmk7,Chennai,Tamil Nadu,Kolkata,15XAUKH8792P6JA,ZYYUY4072K,1160,,1,Type 2,2022-01-07T17:44:43.000Z,,1.27,1506,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.947,,,,9.38,1.6884000000000001,11.068,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2d761120-c05e-4021-a1a3-74ce7fe1da53,charging,,,,jmack@hotmail.com,7207442908,9.38,1.6884000000000001,72489313,2022-01-07T17:46:44.000Z,2022-01-07T17:46:43.000Z,,,,,,,,1,NMC_24765_82934553,7b8b1ac8-ac06-48cc-902b-3d9bcd61367a,,INR,Charging Summary,debit,jennifer68,success,chargeIntimation
cb74d7e1-6bcc-479b-8a88-9a251e92ebe4,/fhtl/uy26932,APP,2.39,uy26932,"75457 Adams Mall
Port Williamview, AL 53465",sdg5,Mysore,Karnataka,Ranchi,07MJCGS8726F7AY,MXGYI276B,1055,,2,Type 1,2022-01-07T10:03:46.000Z,,1.88,1840,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.69,,,,2.39,0.4302,2.82,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cb74d7e1-6bcc-479b-8a88-9a251e92ebe4,charging,,,,mark52@hotmail.com,3964263358,2.39,0.4302,42175837,2022-01-07T10:05:47.000Z,2022-01-07T10:05:46.000Z,,,,,,,,3,NMC_60137_26096339,5dedc4f2-b1a7-495c-a116-a29708292c00,,INR,Charging Summary,debit,joshua34,success,chargeIntimation
e5e37c0c-6a9d-46ea-bf80-db8265a78b83,/xlss/yt26932,APP,1.65,yt26932,"USS Gonzalez
FPO AE 82776",sdg5,Mysore,Karnataka,Mumbai,36EGJRW2810G6MX,XTPNE2049G,1257,,1,Type 1,2022-01-07T00:51:09.000Z,,1.19,1349,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.712,,,,1.65,0.297,1.947,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e5e37c0c-6a9d-46ea-bf80-db8265a78b83,charging,,,,nathaniel57@yahoo.com,1882424289,1.65,0.297,78309093,2022-01-07T00:53:10.000Z,2022-01-07T00:53:09.000Z,,,,,,,,2,NMC_65818_23808404,a8ec80dc-241e-4574-8290-c63b939293b2,,INR,Charging Summary,debit,melissarivera,success,chargeIntimation
f96ab644-6470-4146-8b15-6bfd04f6300c,/xlss/yt26932,RFID,9.65,yt26932,"5790 Juan Branch
Galvanchester, FL 80457",sdg5,Mysore,Karnataka,Chennai,28BFTKT8567G6BS,VDJNE3483C,1882,,1,Type 1,2022-01-07T09:41:40.000Z,,1.32,1540,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.505,,,,9.65,1.737,11.387,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f96ab644-6470-4146-8b15-6bfd04f6300c,charging,,,,brownpatricia@yahoo.com,3617858412,9.65,1.737,93981122,2022-01-07T09:43:41.000Z,2022-01-07T09:43:40.000Z,,,,,,,,3,NMC_97062_59568245,fc070171-c284-4148-9291-6fe897b657b9,,INR,Charging Summary,debit,idouglas,success,chargeIntimation
a678a1b8-1605-46de-95ad-6d655bb6c22c,/fhtl/uy26932,APP,4.06,uy26932,"1456 Sherman Tunnel Apt. 188
New Matthew, MN 10645",sdg5,Mysore,Karnataka,Mumbai,14LEHDL50H7WF,LLXMU4423G,1877,,3,Type 1,2022-01-07T00:40:24.000Z,,1.02,1470,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.874,,,,4.06,0.7307999999999999,4.791,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a678a1b8-1605-46de-95ad-6d655bb6c22c,charging,,,,robinsonkristine@gmail.com,7085982021,4.06,0.7307999999999999,98260340,2022-01-07T00:42:25.000Z,2022-01-07T00:42:24.000Z,,,,,,,,6,NMC_29410_36986191,05ee88ce-5213-4506-99d9-b7ed490bf3fd,,INR,Charging Summary,debit,seanfranco,success,chargeIntimation
c6f7930d-5113-4b10-9655-63b2e9c0a9d8,/fhtl/uy26932,RFID,9.7,uy26932,"377 Elizabeth Shoal
West Mallory, NE 29896",sdg5,Mysore,Karnataka,Chennai,24TZHXP620R5RM,SALDV565R,1557,,1,Type 1,2022-01-07T23:57:41.000Z,,1.52,1277,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.512,,,,9.7,1.7459999999999998,11.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c6f7930d-5113-4b10-9655-63b2e9c0a9d8,charging,,,,lisaedwards@hotmail.com,6604852501,9.7,1.7459999999999998,21771826,2022-01-07T23:59:42.000Z,2022-01-07T23:59:41.000Z,,,,,,,,3,NMC_31532_60950900,dfa4b482-9767-4a91-93ba-874e1efe055f,,INR,Charging Summary,debit,kelly90,success,chargeIntimation
4ea75848-6db1-40cf-afa6-9fd2f3bc110a,/lknr/op18481,RFID,6.15,op18481,"24997 Christine Roads Suite 242
Connieton, WA 38156",hmk7,Chennai,Tamil Nadu,Banglore,08LVWXK4882T5MB,XHWUJ644K,1014,,3,Type 2,2022-01-07T18:00:38.000Z,,1.2,1084,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.519,,,,6.15,1.107,7.257,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,4ea75848-6db1-40cf-afa6-9fd2f3bc110a,charging,,,,rodriguezpatricia@yahoo.com,5843253531,6.15,1.107,27136905,2022-01-07T18:02:39.000Z,2022-01-07T18:02:38.000Z,,,,,,,,2,NMC_79967_36983415,49282d1e-b148-4e30-8204-6230862bc1a2,,INR,Charging Summary,debit,aimee86,success,chargeIntimation
246c1016-c187-40bd-8ba0-0ec00e07dbe0,/fews/qw23521,RFID,3.32,qw23521,"81804 Christina Trail
Floresview, SD 89137",sft4,Bangalore,Karnataka,Kolkata,22QDTTD4418P2VH,USEPE8130Z,1282,,1,Type 1,2022-01-07T16:43:36.000Z,,1.56,1856,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.733,,,,3.32,0.5975999999999999,3.918,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,246c1016-c187-40bd-8ba0-0ec00e07dbe0,charging,,,,ryan36@hotmail.com,9642984640,3.32,0.5975999999999999,18283102,2022-01-07T16:45:37.000Z,2022-01-07T16:45:36.000Z,,,,,,,,3,NMC_81194_54471755,d5ac8c84-2863-4c18-b0be-7111b96f5cc9,,INR,Charging Summary,debit,yatesmike,success,chargeIntimation
6eff77ee-8253-4ff7-b20a-c3902d8625a8,/nsid/ga23521,APP,7.51,ga23521,"Unit 7025 Box 1583
DPO AE 18929",sft4,Bangalore,Karnataka,Mumbai,30GLHYN4113T2XA,AAITJ1040Z,1063,,3,Type 1,2022-01-07T10:57:42.000Z,,1.51,1789,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.793,,,,7.51,1.3518,8.862,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6eff77ee-8253-4ff7-b20a-c3902d8625a8,charging,,,,twood@yahoo.com,1240712193,7.51,1.3518,39164354,2022-01-07T10:59:43.000Z,2022-01-07T10:59:42.000Z,,,,,,,,9,NMC_46896_45251221,6337bc44-636a-4cd8-87d1-ebede8bdd491,,INR,Charging Summary,debit,leonricky,success,chargeIntimation
d838dd3d-be31-43ba-ace4-1db884f730b5,/nsid/ga23521,APP,8.71,ga23521,"7839 Perez Loaf Apt. 632
West Veronicaberg, CT 05923",sft4,Bangalore,Karnataka,Chennai,28SZABC2719B4EM,XHLIO2553P,1127,,1,Type 1,2022-01-07T01:10:37.000Z,,1.78,1918,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.539,,,,8.71,1.5678,10.278,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d838dd3d-be31-43ba-ace4-1db884f730b5,charging,,,,uellis@hotmail.com,7670763815,8.71,1.5678,26172863,2022-01-07T01:12:38.000Z,2022-01-07T01:12:37.000Z,,,,,,,,7,NMC_29581_19811939,5e509dc7-1044-41fe-b0a8-0ffd2a783aaf,,INR,Charging Summary,debit,kimberlyallen,success,chargeIntimation
