txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
3777c94f-38fc-4533-b63d-46c4749bc75e,/nsid/ga23521,RFID,4.78,ga23521,"385 Melissa Locks
New Waltershire, OK 10050",sft4,Bangalore,Karnataka,Delhi,34MPFOP248G4TF,VILDZ7486E,1729,,3,Type 2,2022-01-07T12:40:41.000Z,,1.47,1452,DEVA-TEST,nsid,,,energyInkWh,6,18,GST,0.86,,,,4.78,0.8604,5.64,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3777c94f-38fc-4533-b63d-46c4749bc75e,charging,,,,lunderwood@yahoo.com,7037464512,4.78,0.8604,53517428,2022-01-07T12:42:42.000Z,2022-01-07T12:42:41.000Z,,,,,,,,1,NMC_16949_76034536,f753db41-468e-4f65-859e-c2f3a8b7fc64,,INR,Charging Summary,debit,djimenez,success,chargeIntimation
7993379e-b609-426a-a4a0-2021d139261b,/fhtl/uy26932,RFID,8.34,uy26932,"8118 Obrien Haven
West Billychester, MA 41062",sdg5,Mysore,Karnataka,Delhi,29HUDOD4628N6GI,DIJCH5306J,1531,,1,Type 2,2022-01-07T01:48:45.000Z,,1.74,1348,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.755,,,,8.34,1.5011999999999999,9.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7993379e-b609-426a-a4a0-2021d139261b,charging,,,,sylvia03@yahoo.com,6818721123,8.34,1.5011999999999999,69647022,2022-01-07T01:50:46.000Z,2022-01-07T01:50:45.000Z,,,,,,,,9,NMC_74692_26837018,79e9af59-a648-4097-9aa9-c1ccc0807986,,INR,Charging Summary,debit,solomonanna,success,chargeIntimation
d1fb572b-7106-4611-bca1-4dc0a134e287,/lknr/op18481,RFID,7.99,op18481,"PSC 3309, Box 4780
APO AP 56620",hmk7,Chennai,Tamil Nadu,Mumbai,23FOHTS1259S8VL,YZHQO1432B,1568,,1,Type 2,2022-01-07T18:10:05.000Z,,1.19,1996,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.611,,,,7.99,1.4382,9.428,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d1fb572b-7106-4611-bca1-4dc0a134e287,charging,,,,gkramer@gmail.com,3072204778,7.99,1.4382,22683202,2022-01-07T18:12:06.000Z,2022-01-07T18:12:05.000Z,,,,,,,,2,NMC_56537_68709466,686631c2-d115-481e-850c-a05c63ea9af9,,INR,Charging Summary,debit,thomascheyenne,success,chargeIntimation
5823724c-bcdf-42a4-9c94-b0b5909ddbbd,/lknr/op18481,APP,1.45,op18481,"601 Bryan Village
Michelleburgh, MS 05686",hmk7,Chennai,Tamil Nadu,Chennai,97CDAZS6272G0NS,KNSJM1268S,1656,,1,Type 2,2022-01-07T14:26:56.000Z,,1.9,1113,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.878,,,,1.45,0.261,1.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,5823724c-bcdf-42a4-9c94-b0b5909ddbbd,charging,,,,jonesnicholas@hotmail.com,1258617129,1.45,0.261,32565654,2022-01-07T14:28:57.000Z,2022-01-07T14:28:56.000Z,,,,,,,,6,NMC_57240_40639033,95b817d8-5953-42d9-8868-ca13c850d2f6,,INR,Charging Summary,debit,timothy90,success,chargeIntimation
55ff07a4-f21d-46ef-a98c-caa73364cc16,/fews/qw23521,APP,4.45,qw23521,"6439 Madison Radial Suite 752
South Jerryhaven, MT 63702",sft4,Bangalore,Karnataka,Delhi,30PGNQW9817Z6ZT,AUSAR3179P,1846,,3,Type 2,2022-01-07T06:18:47.000Z,,1.46,1530,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.984,,,,4.45,0.801,5.251,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,55ff07a4-f21d-46ef-a98c-caa73364cc16,charging,,,,ucooper@hotmail.com,1327815348,4.45,0.801,68351847,2022-01-07T06:20:48.000Z,2022-01-07T06:20:47.000Z,,,,,,,,6,NMC_55418_39850551,b0172066-5034-4da1-a6fa-e07daf10fdb7,,INR,Charging Summary,debit,ubrown,success,chargeIntimation
7d172ed5-f461-4b08-af0f-aa54cb4c7c40,/fews/qw23521,RFID,6.44,qw23521,"034 Raymond Crescent
South Sara, NE 20857",sft4,Bangalore,Karnataka,Ranchi,97PLEBU5066H9YF,MKDMK2948K,1766,,3,Type 1,2022-01-07T15:01:59.000Z,,1.77,1210,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.686,,,,6.44,1.1592,7.599,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7d172ed5-f461-4b08-af0f-aa54cb4c7c40,charging,,,,rachelwallace@yahoo.com,5006821728,6.44,1.1592,61144332,2022-01-07T15:04:00.000Z,2022-01-07T15:03:59.000Z,,,,,,,,6,NMC_11602_50601342,b0beb2a4-1068-47a5-b460-2f546266378c,,INR,Charging Summary,debit,jessica15,success,chargeIntimation
80562fe7-c0d7-4432-9030-8c6ab8883327,/fhtl/uy26932,RFID,3.96,uy26932,"1163 Daniel Village
Ethanhaven, MD 10098",sdg5,Mysore,Karnataka,Chennai,27SKJXD7489F0HU,RWKAH5459E,1537,,2,Type 2,2022-01-07T01:58:12.000Z,,1.77,1939,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.767,,,,3.96,0.7128,4.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,80562fe7-c0d7-4432-9030-8c6ab8883327,charging,,,,pennymartin@yahoo.com,1882760733,3.96,0.7128,16096034,2022-01-07T02:00:13.000Z,2022-01-07T02:00:12.000Z,,,,,,,,2,NMC_71786_76897661,1b7684a1-45bf-407d-9022-3ee199046307,,INR,Charging Summary,debit,jonathanmartinez,success,chargeIntimation
2771868f-5d2d-4550-8e89-d25984ab9581,/lknr/op18481,RFID,3.35,op18481,"638 Krause Ports Apt. 876
New Ryanmouth, CT 89111",hmk7,Chennai,Tamil Nadu,Ranchi,28BIWGF1557E2JN,JVKBQ5764P,1700,,1,Type 2,2022-01-07T12:37:26.000Z,,1.89,1216,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.747,,,,3.35,0.603,3.953,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2771868f-5d2d-4550-8e89-d25984ab9581,charging,,,,ericbeltran@gmail.com,8940564102,3.35,0.603,30084499,2022-01-07T12:39:27.000Z,2022-01-07T12:39:26.000Z,,,,,,,,8,NMC_62381_73926550,19472f1b-5ec3-4642-9f93-311a5ea32d2c,,INR,Charging Summary,debit,nicholskylie,success,chargeIntimation
de96313d-54ac-47d5-b201-3310df64641f,/osrw/mq18481,RFID,6.03,mq18481,"9362 Ellis Parkway Apt. 473
New Josefort, WA 20429",hmk7,Chennai,Tamil Nadu,Delhi,05YYBFW3255H1FV,PBRZS3039R,1878,,1,Type 1,2022-01-07T16:42:13.000Z,,1.59,1268,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.951,,,,6.03,1.0854,7.115,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,de96313d-54ac-47d5-b201-3310df64641f,charging,,,,anguyen@yahoo.com,8247208644,6.03,1.0854,21317243,2022-01-07T16:44:14.000Z,2022-01-07T16:44:13.000Z,,,,,,,,2,NMC_72185_54768011,cf12e88c-5467-4cf5-8546-da500cbc2261,,INR,Charging Summary,debit,dfreeman,success,chargeIntimation
44da7489-f788-4422-bd10-25c9270fe1e7,/osrw/mq18481,RFID,7.03,mq18481,"8601 Reed Knolls
West Angelaville, SC 98325",hmk7,Chennai,Tamil Nadu,Banglore,01VURTF887A4IA,XPANK2613A,1555,,3,Type 2,2022-01-07T15:40:51.000Z,,1.09,1323,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.835,,,,7.03,1.2654,8.295,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,44da7489-f788-4422-bd10-25c9270fe1e7,charging,,,,masonpatrick@yahoo.com,9965354833,7.03,1.2654,52970542,2022-01-07T15:42:52.000Z,2022-01-07T15:42:51.000Z,,,,,,,,8,NMC_28181_28448589,4aee7f39-527c-4299-a163-4393c5aa1247,,INR,Charging Summary,debit,jblevins,success,chargeIntimation
