txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
d4bcc9ad-91ac-42ce-9f20-eeae6c5f7039,/osrw/mq18481,RFID,7.23,mq18481,"226 Morrow Rapid
Port Lindabury, LA 89919",hmk7,Chennai,Tamil Nadu,Ranchi,03MUFSU8673S2UP,HLBEL4753K,1284,,2,Type 2,2022-01-13T17:26:22.000Z,,1.95,1525,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.551,,,,7.23,1.3014000000000001,8.531,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d4bcc9ad-91ac-42ce-9f20-eeae6c5f7039,charging,,,,millermark@hotmail.com,1129548699,7.23,1.3014000000000001,69505397,2022-01-13T17:28:23.000Z,2022-01-13T17:28:22.000Z,,,,,,,,8,NMC_13459_11857047,fb9a9071-fe99-40d2-a0cf-3fe89255e410,,INR,Charging Summary,debit,ywood,success,chargeIntimation
d9bcd216-a37e-49b2-a10f-dc95708e672b,/fews/qw23521,APP,2.73,qw23521,"83232 Kelley Prairie Apt. 984
Thomasshire, AZ 05815",sft4,Bangalore,Karnataka,Chennai,15HWMOT9440L9IR,CEMPP7785Y,1353,,3,Type 2,2022-01-13T07:04:09.000Z,,1.31,1427,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.641,,,,2.73,0.4914,3.221,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d9bcd216-a37e-49b2-a10f-dc95708e672b,charging,,,,carriecooper@hotmail.com,8457585679,2.73,0.4914,26709556,2022-01-13T07:06:10.000Z,2022-01-13T07:06:09.000Z,,,,,,,,7,NMC_85541_45448183,3c152ba4-3671-40bf-afd3-4b1f470a9b6d,,INR,Charging Summary,debit,lorigutierrez,success,chargeIntimation
bc084d23-dc94-414a-b54b-abacf3b2b892,/fhtl/uy26932,RFID,1.56,uy26932,"USNS Galvan
FPO AE 30768",sdg5,Mysore,Karnataka,Ranchi,20IXHBA834L4ZP,XUEEH3950Y,1680,,2,Type 2,2022-01-13T12:22:10.000Z,,1.74,1497,DEVA-TEST,fhtl,,,energyInkWh,5,18,GST,0.767,,,,1.56,0.2808,1.841,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bc084d23-dc94-414a-b54b-abacf3b2b892,charging,,,,stevenslaura@hotmail.com,5484348993,1.56,0.2808,37956923,2022-01-13T12:24:11.000Z,2022-01-13T12:24:10.000Z,,,,,,,,7,NMC_25465_91879725,ae7c586b-9fb9-441e-b138-d8ef7bd0abe3,,INR,Charging Summary,debit,dixonrichard,success,chargeIntimation
6fd734ef-8b1a-4e52-9b8d-ff99cc8ea8f2,/fhtl/uy26932,RFID,6.22,uy26932,"44781 Phillips Fields Apt. 794
South Danielville, GA 16770",sdg5,Mysore,Karnataka,Ranchi,01AANRT7041Y8OX,KZPTN3937E,1624,,3,Type 1,2022-01-13T05:56:51.000Z,,1.23,1568,DEVA-TEST,fhtl,,,energyInkWh,8,18,GST,0.742,,,,6.22,1.1196,7.34,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6fd734ef-8b1a-4e52-9b8d-ff99cc8ea8f2,charging,,,,dianemunoz@gmail.com,3803792032,6.22,1.1196,87751655,2022-01-13T05:58:52.000Z,2022-01-13T05:58:51.000Z,,,,,,,,7,NMC_54897_41385648,2d571a2f-5c79-4b3c-bf24-174ba10b7854,,INR,Charging Summary,debit,cstewart,success,chargeIntimation
09ad1ef1-3675-4f75-a2bf-834a99e89fa1,/osrw/mq18481,APP,7.49,mq18481,"9276 Karen Park
Hansenfurt, MA 95358",hmk7,Chennai,Tamil Nadu,Banglore,96OPZIJ7263D4OW,IZRKW9344G,1157,,2,Type 1,2022-01-13T14:31:47.000Z,,1.69,1980,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.863,,,,7.49,1.3482,8.838,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,09ad1ef1-3675-4f75-a2bf-834a99e89fa1,charging,,,,djohnson@gmail.com,2335211973,7.49,1.3482,98528827,2022-01-13T14:33:48.000Z,2022-01-13T14:33:47.000Z,,,,,,,,9,NMC_69924_35616722,da1d6661-441b-476a-bbff-c450e41871fa,,INR,Charging Summary,debit,brooksnicole,success,chargeIntimation
ffac1a19-3d20-4665-a1dd-a3cdf99fcd51,/osrw/mq18481,APP,9.36,mq18481,"72833 Madeline Ports
Nicholefort, AR 56811",hmk7,Chennai,Tamil Nadu,Ranchi,32GSCNO9637R3QV,QZDNT6322J,1945,,3,Type 1,2022-01-13T21:29:21.000Z,,1.82,1010,DEVA-TEST,osrw,,,energyInkWh,8,18,GST,0.718,,,,9.36,1.6847999999999999,11.045,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ffac1a19-3d20-4665-a1dd-a3cdf99fcd51,charging,,,,williamsmith@gmail.com,7292280944,9.36,1.6847999999999999,86264649,2022-01-13T21:31:22.000Z,2022-01-13T21:31:21.000Z,,,,,,,,1,NMC_38502_25077240,c4d0d8c3-ac7d-467c-829a-4c68e8e4f87b,,INR,Charging Summary,debit,bennettcharlene,success,chargeIntimation
ec401ca8-cbc7-463a-a073-ff8d83a92b9b,/lknr/op18481,APP,8.52,op18481,"407 Griffith Club Apt. 746
Whiteheadburgh, DC 32303",hmk7,Chennai,Tamil Nadu,Chennai,21AXHFW9814C5CO,UTVKE3478B,1853,,1,Type 1,2022-01-13T11:14:06.000Z,,1.6,1977,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.942,,,,8.52,1.5335999999999999,10.054,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,ec401ca8-cbc7-463a-a073-ff8d83a92b9b,charging,,,,james13@gmail.com,9044537848,8.52,1.5335999999999999,68213090,2022-01-13T11:16:07.000Z,2022-01-13T11:16:06.000Z,,,,,,,,5,NMC_11116_76419939,31e1a5d9-2f73-46cc-bfe8-1094c9f0c0ac,,INR,Charging Summary,debit,faith69,success,chargeIntimation
79d56526-f604-44f1-aee4-e33d71d6a6c6,/fews/qw23521,RFID,5.73,qw23521,"304 Dawn Corners
Jacksonmouth, WV 49603",sft4,Bangalore,Karnataka,Chennai,24JVILI4237R4NO,EPTCO725J,1931,,3,Type 1,2022-01-13T13:41:08.000Z,,1.82,1313,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.669,,,,5.73,1.0314,6.761,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,79d56526-f604-44f1-aee4-e33d71d6a6c6,charging,,,,osmith@yahoo.com,7518429620,5.73,1.0314,83307812,2022-01-13T13:43:09.000Z,2022-01-13T13:43:08.000Z,,,,,,,,6,NMC_36458_58693964,4c2b9c3d-8c47-4f18-94a0-eb9b745df872,,INR,Charging Summary,debit,robinsonjohn,success,chargeIntimation
bf7cccb7-be95-4fbd-bc5f-d4a3a7e23f7f,/osrw/mq18481,RFID,1.51,mq18481,"887 Carter Street Suite 507
West Janetmouth, MO 31528",hmk7,Chennai,Tamil Nadu,Chennai,08EQXEO7418H2BM,EGAMN2428P,1606,,3,Type 1,2022-01-13T21:59:15.000Z,,1.88,1119,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.553,,,,1.51,0.2718,1.782,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bf7cccb7-be95-4fbd-bc5f-d4a3a7e23f7f,charging,,,,sonya08@yahoo.com,6993540722,1.51,0.2718,24666648,2022-01-13T22:01:16.000Z,2022-01-13T22:01:15.000Z,,,,,,,,10,NMC_82253_85076169,9fb62f1a-545c-412e-bad0-554a8bc1e6b2,,INR,Charging Summary,debit,kmcdonald,success,chargeIntimation
c047e3f7-dcb3-4869-b54b-0b6188ec0855,/lknr/op18481,RFID,8.94,op18481,"416 Dean Roads
Port Caseymouth, DC 23779",hmk7,Chennai,Tamil Nadu,Delhi,10GTJYK8041L1CO,NFALH5882K,1873,,1,Type 2,2022-01-13T06:48:36.000Z,,1.17,1192,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.81,,,,8.94,1.6091999999999997,10.549,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c047e3f7-dcb3-4869-b54b-0b6188ec0855,charging,,,,natalie65@hotmail.com,9933550980,8.94,1.6091999999999997,19307229,2022-01-13T06:50:37.000Z,2022-01-13T06:50:36.000Z,,,,,,,,6,NMC_94689_33783727,97ae3fbb-70af-408f-a3d8-6dbb41836d26,,INR,Charging Summary,debit,melissawright,success,chargeIntimation
