day_of_the_week,Total_amount_charged,txn.deliveredWh
Saturday,87.5914,19394
Sunday,268.9456,64853
Monday,252.0362,56473
Tuesday,232.696,50589
Wednesday,91.4736,18729
Friday,1.6166,1228
Thursday,249.9476,61633
Friday,205.3672,47600
Saturday,251.4934,56703
Sunday,242.8204,53424
Monday,121.6816,32767
Tuesday,77.3136,21205
Wednesday,300.251,74038
Thursday,109.8698,30898
Friday,327.6506,72762
Saturday,261.5116,56368
Sunday,140.0424,30277
Monday,150.7096,32214
Tuesday,302.2806,72038
Wednesday,102.53020000000001,27085
Thursday,145.2698,32340
Friday,233.5928,49566
Saturday,152.6448,30182
Sunday,198.0866,47868
Monday,121.0562,30692
Tuesday,180.2568,36263
Wednesday,145.7182,30524
Thursday,214.76,47860
Friday,134.4374,33289
Saturday,194.1926,36437
Sunday,135.6882,27643
Monday,102.8724,25191
