day_of_the_week,Total_amount_charged,txn.deliveredWh
Saturday,158.8516,33741
Sunday,136.4198,28104
Monday,296.35699999999997,66296
Tuesday,180.2096,42693
Wednesday,108.4066,29723
Thursday,102.9904,23095
Friday,242.6552,64093
Saturday,11.575800000000001,1648
Saturday,279.6364,65246
Sunday,217.6038,54311
Monday,137.588,29579
Tuesday,138.0128,30815
Wednesday,297.9618,65868
Thursday,272.8514,59424
Friday,268.1786,68415
Saturday,313.6558,70086
Sunday,291.7668,69004
Monday,122.13,29492
Tuesday,184.7762,44806
Thursday,6.6434,1552
Wednesday,108.737,29294
Thursday,264.1194,51181
Friday,202.8774,41097
Saturday,261.606,66528
Sunday,238.124,55569
Monday,314.2694,68174
Tuesday,217.6746,53900
Wednesday,284.0968,62052
Thursday,215.4562,50318
Friday,232.5072,60207
Saturday,176.4454,39999
Sunday,232.2948,56199
Monday,174.8288,37320
