day_of_the_week,Total_amount_charged,txn.deliveredWh
Saturday,215.8102,46560
Sunday,92.4884,20559
Monday,142.0602,35599
Tuesday,223.787,55575
Wednesday,311.8268,69270
Thursday,221.5096,49953
Friday,322.7418,67422
Saturday,195.172,43450
Sunday,200.4348,46308
Monday,197.1308,53422
Tuesday,308.7116,75074
Wednesday,164.0554,40085
Thursday,132.0656,28256
Friday,236.3068,50996
Saturday,195.7974,39293
Sunday,330.2112,75338
Monday,254.84459999999999,64150
Tuesday,127.34559999999999,32657
Wednesday,253.5584,52887
Thursday,112.159,25709
Friday,282.9758,69467
Saturday,265.4056,55235
Sunday,204.3288,46673
Monday,197.591,46168
Tuesday,270.1492,65238
Wednesday,196.647,41028
Thursday,115.6754,26737
Friday,76.45219999999999,15386
Saturday,136.4552,28828
Sunday,200.2224,40922
Monday,264.202,56954
