txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
60663a70-1cc3-474f-8d96-c7bc39f8e600,/xlss/yt26932,APP,9.82,yt26932,"833 Elizabeth Plains
Barrybury, PA 66826",sdg5,Mysore,Karnataka,Kolkata,06DVWZZ626L7UW,RFCLA45T,1192,,1,Type 2,2022-01-09T09:05:21.000Z,,1.32,1921,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.69,,,,9.82,1.7676,11.588,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,60663a70-1cc3-474f-8d96-c7bc39f8e600,charging,,,,linda28@gmail.com,0844390002,9.82,1.7676,10018606,2022-01-09T09:07:22.000Z,2022-01-09T09:07:21.000Z,,,,,,,,4,NMC_37895_45869222,b0a17311-b93b-48b7-8129-318ee8561549,,INR,Charging Summary,debit,ivillarreal,success,chargeIntimation
6b48f0cf-8603-4c88-964e-ca382818620b,/xlss/yt26932,RFID,9.2,yt26932,"762 Rivera Ridges
New Scott, RI 99254",sdg5,Mysore,Karnataka,Kolkata,34QEVVB3707F5QJ,CMQAF4498C,1203,,3,Type 1,2022-01-09T04:19:00.000Z,,1.49,1282,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.886,,,,9.2,1.656,10.856,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6b48f0cf-8603-4c88-964e-ca382818620b,charging,,,,eric41@hotmail.com,9871926757,9.2,1.656,78418909,2022-01-09T04:21:01.000Z,2022-01-09T04:21:00.000Z,,,,,,,,3,NMC_22367_20491319,22969a00-6548-49f4-a107-02f88fb72244,,INR,Charging Summary,debit,bankslisa,success,chargeIntimation
05ee4b43-effe-48f5-a0be-e5a75983bcc5,/fews/qw23521,RFID,8.9,qw23521,"0212 Porter Throughway
Maciasfurt, NE 17048",sft4,Bangalore,Karnataka,Chennai,15ZBJJE6435P5UL,NWETQ4422Z,1647,,1,Type 1,2022-01-09T06:30:05.000Z,,1.92,1752,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.579,,,,8.9,1.602,10.502,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,05ee4b43-effe-48f5-a0be-e5a75983bcc5,charging,,,,rcochran@yahoo.com,3094641097,8.9,1.602,31901262,2022-01-09T06:32:06.000Z,2022-01-09T06:32:05.000Z,,,,,,,,1,NMC_70059_94162627,3d231449-d787-4244-8313-674f283255cb,,INR,Charging Summary,debit,miguel21,success,chargeIntimation
1b3ab6d5-6dd7-4105-81c3-b2848925748b,/osrw/mq18481,APP,9.89,mq18481,"0038 Wade Well
New Justinville, MD 35363",hmk7,Chennai,Tamil Nadu,Kolkata,10DWKIZ6324R2BD,ZPFHH8522B,1405,,3,Type 1,2022-01-09T06:05:10.000Z,,1.27,1006,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.689,,,,9.89,1.7802,11.67,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1b3ab6d5-6dd7-4105-81c3-b2848925748b,charging,,,,brianherring@gmail.com,6330202681,9.89,1.7802,56510795,2022-01-09T06:07:11.000Z,2022-01-09T06:07:10.000Z,,,,,,,,6,NMC_73273_14464433,3586954c-d070-4322-939b-076ec4b1b69d,,INR,Charging Summary,debit,jessicarodriguez,success,chargeIntimation
d28fc522-71bf-48af-a222-ee05f8f9f94e,/xlss/yt26932,APP,6.11,yt26932,"80348 Wilson Oval
Emilytown, CO 07745",sdg5,Mysore,Karnataka,Delhi,34SGOQI3779J8YN,ZMSJL9391C,1277,,1,Type 1,2022-01-09T23:51:29.000Z,,1.71,1865,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.731,,,,6.11,1.0998,7.21,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d28fc522-71bf-48af-a222-ee05f8f9f94e,charging,,,,rebecca24@yahoo.com,9679214328,6.11,1.0998,15603890,2022-01-09T23:53:30.000Z,2022-01-09T23:53:29.000Z,,,,,,,,2,NMC_55698_76019166,3f3a3786-9edc-46ee-973e-407f2d879f71,,INR,Charging Summary,debit,yhood,success,chargeIntimation
85f448b8-0f2c-42c3-859f-2b09dd4189c5,/fews/qw23521,RFID,7.35,qw23521,"727 Campos Curve
Port Julia, MH 59462",sft4,Bangalore,Karnataka,Mumbai,96LIMJY2263D0BY,IGWXI9635J,1546,,3,Type 2,2022-01-09T08:27:06.000Z,,1.59,1118,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.611,,,,7.35,1.323,8.673,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,85f448b8-0f2c-42c3-859f-2b09dd4189c5,charging,,,,perezjill@gmail.com,9254229239,7.35,1.323,95800469,2022-01-09T08:29:07.000Z,2022-01-09T08:29:06.000Z,,,,,,,,2,NMC_21781_41525537,7c550fa1-7cf4-441f-9937-accf0702e372,,INR,Charging Summary,debit,ferrelljohnny,success,chargeIntimation
196bf499-ce9f-4947-bf75-5e6e1b4bea12,/fews/qw23521,APP,6.83,qw23521,"PSC 3994, Box 0461
APO AA 71824",sft4,Bangalore,Karnataka,Banglore,24CAGMP9392S2SX,ADNLF2932K,1275,,2,Type 1,2022-01-09T07:41:30.000Z,,1.42,1167,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.691,,,,6.83,1.2294,8.059,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,196bf499-ce9f-4947-bf75-5e6e1b4bea12,charging,,,,cweiss@gmail.com,2820056847,6.83,1.2294,65752290,2022-01-09T07:43:31.000Z,2022-01-09T07:43:30.000Z,,,,,,,,2,NMC_45081_64378846,a1deb3bd-5d9a-4c08-be06-542095848cb1,,INR,Charging Summary,debit,timothycervantes,success,chargeIntimation
b0030cb7-9e6e-4b97-b6cf-8f7341f717b4,/fews/qw23521,APP,7.8,qw23521,"16929 Davis Court
New Christopherfort, CT 34333",sft4,Bangalore,Karnataka,Chennai,13SDVOK8676C6TL,VTFAV6397C,1002,,2,Type 2,2022-01-09T15:01:18.000Z,,1.7,1418,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.885,,,,7.8,1.404,9.204,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,b0030cb7-9e6e-4b97-b6cf-8f7341f717b4,charging,,,,rtrevino@hotmail.com,5031747914,7.8,1.404,27520443,2022-01-09T15:03:19.000Z,2022-01-09T15:03:18.000Z,,,,,,,,8,NMC_89481_24727774,aa1c4331-ac11-4cd2-8e30-0108c55479c7,,INR,Charging Summary,debit,romanearl,success,chargeIntimation
546fb26f-bae8-4e44-9984-4df4e5921548,/fews/qw23521,RFID,1.54,qw23521,"28632 Hall Centers
East Robert, RI 21502",sft4,Bangalore,Karnataka,Delhi,26FRKNL7700P8QA,ZLWXC5730Z,1960,,3,Type 2,2022-01-09T09:21:08.000Z,,1.41,1837,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.585,,,,1.54,0.2772,1.817,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,546fb26f-bae8-4e44-9984-4df4e5921548,charging,,,,amber37@hotmail.com,6815791922,1.54,0.2772,94980176,2022-01-09T09:23:09.000Z,2022-01-09T09:23:08.000Z,,,,,,,,2,NMC_10011_87717247,dd444470-6988-49b8-8fda-bbaf48d0793e,,INR,Charging Summary,debit,hgoodwin,success,chargeIntimation
06cb5f94-5d92-4eb1-9201-bba091caaa4b,/fhtl/uy26932,RFID,2.43,uy26932,"0227 Evans Corner Apt. 353
South Stephen, VA 80904",sdg5,Mysore,Karnataka,Chennai,07WITSV6689B8WK,LRDAW5452G,1207,,1,Type 2,2022-01-09T10:31:32.000Z,,1.32,1198,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.803,,,,2.43,0.4374,2.867,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,06cb5f94-5d92-4eb1-9201-bba091caaa4b,charging,,,,mary56@hotmail.com,1312653535,2.43,0.4374,12392395,2022-01-09T10:33:33.000Z,2022-01-09T10:33:32.000Z,,,,,,,,2,NMC_40007_17379289,4a69cc20-b59b-4fb4-b075-b3bdec491394,,INR,Charging Summary,debit,alex34,success,chargeIntimation
