txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
6052671b-cd59-40c0-8dfe-098687482e41,/fews/qw23521,RFID,6.22,qw23521,"8813 Gutierrez Orchard
East Larry, WY 86885",sft4,Bangalore,Karnataka,Banglore,16BAPMA385T3LW,VWZZK7082E,1773,,2,Type 2,2022-01-09T12:37:32.000Z,,1.0,1982,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.542,,,,6.22,1.1196,7.34,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6052671b-cd59-40c0-8dfe-098687482e41,charging,,,,lawrence52@gmail.com,6305177017,6.22,1.1196,63113909,2022-01-09T12:39:33.000Z,2022-01-09T12:39:32.000Z,,,,,,,,6,NMC_86733_76463165,30ea07f5-5193-40a1-b8eb-7d264b4f9b08,,INR,Charging Summary,debit,cathydaniel,success,chargeIntimation
9f34856d-85d8-4318-84f5-a66ee887608d,/fews/qw23521,APP,5.85,qw23521,"690 Sharon Knolls Apt. 634
Walkerside, FM 88074",sft4,Bangalore,Karnataka,Ranchi,09IGBBX1473S6ZG,FEWGP6300R,1070,,3,Type 2,2022-01-09T13:48:36.000Z,,1.61,1648,DEVA-TEST,fews,,,energyInkWh,4,18,GST,0.943,,,,5.85,1.053,6.903,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,9f34856d-85d8-4318-84f5-a66ee887608d,charging,,,,gary70@gmail.com,6176595498,5.85,1.053,91103040,2022-01-09T13:50:37.000Z,2022-01-09T13:50:36.000Z,,,,,,,,6,NMC_21037_95664242,1e26c906-6d36-407f-af4e-ff5ddfc03ba2,,INR,Charging Summary,debit,michael30,success,chargeIntimation
173d215d-2f3c-4683-b219-434db18c9359,/fews/qw23521,APP,8.91,qw23521,"78493 Hunter Court
East Normanbury, MI 82345",sft4,Bangalore,Karnataka,Ranchi,13ZFQKH2102J6AB,RPLOW4452A,1400,,2,Type 2,2022-01-09T20:08:28.000Z,,1.9,1733,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.981,,,,8.91,1.6038,10.514,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,173d215d-2f3c-4683-b219-434db18c9359,charging,,,,barkernathaniel@yahoo.com,3915264735,8.91,1.6038,16482487,2022-01-09T20:10:29.000Z,2022-01-09T20:10:28.000Z,,,,,,,,7,NMC_12129_38920293,46c77c38-0112-427c-89a0-1f70098fe858,,INR,Charging Summary,debit,christopher16,success,chargeIntimation
11872e8a-fe16-4a7f-8b38-8155fa886d21,/osrw/mq18481,RFID,9.01,mq18481,"897 Phelps Prairie
South Lisashire, MA 26052",hmk7,Chennai,Tamil Nadu,Mumbai,08XNTVU7428Y6YM,LWCHR320D,1141,,1,Type 2,2022-01-09T13:19:00.000Z,,1.48,1801,DEVA-TEST,osrw,,,energyInkWh,6,18,GST,0.897,,,,9.01,1.6218,10.632,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,11872e8a-fe16-4a7f-8b38-8155fa886d21,charging,,,,matthewmarshall@yahoo.com,0549432554,9.01,1.6218,49750338,2022-01-09T13:21:01.000Z,2022-01-09T13:21:00.000Z,,,,,,,,3,NMC_70837_92226331,d1092689-cd24-4b4e-a654-83d959b7d53b,,INR,Charging Summary,debit,sheadanielle,success,chargeIntimation
35072dbf-e5f4-40e8-9aeb-ba1679b57697,/lknr/op18481,RFID,8.66,op18481,"623 Berry Meadow Apt. 629
Lake Brian, NC 03027",hmk7,Chennai,Tamil Nadu,Chennai,26MNDFR6071Y4NX,DZYGZ7407B,1140,,3,Type 2,2022-01-09T22:40:15.000Z,,1.56,1913,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.84,,,,8.66,1.5588,10.219,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35072dbf-e5f4-40e8-9aeb-ba1679b57697,charging,,,,kleon@hotmail.com,1797205199,8.66,1.5588,82049074,2022-01-09T22:42:16.000Z,2022-01-09T22:42:15.000Z,,,,,,,,3,NMC_64890_20981676,0ba04249-1b32-4a6b-a8c2-c7e1a90c53d7,,INR,Charging Summary,debit,christinesherman,success,chargeIntimation
31f1d155-0113-4ed4-9ada-5980147b68ac,/lknr/op18481,APP,7.95,op18481,"925 Jose Green Apt. 867
Andreville, NC 50932",hmk7,Chennai,Tamil Nadu,Mumbai,96PKECA5928A8CE,ZLAAR9497J,1821,,3,Type 1,2022-01-09T21:29:14.000Z,,1.56,1167,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.901,,,,7.95,1.431,9.381,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,31f1d155-0113-4ed4-9ada-5980147b68ac,charging,,,,nking@hotmail.com,5082114893,7.95,1.431,22535129,2022-01-09T21:31:15.000Z,2022-01-09T21:31:14.000Z,,,,,,,,8,NMC_60499_28295902,ea0f5755-0c0e-480a-ac90-bcb17c932682,,INR,Charging Summary,debit,walshjeremy,success,chargeIntimation
6f96ae05-0a7c-48c8-84fc-8957fcba9434,/xlss/yt26932,APP,2.77,yt26932,"9798 Richmond Shores Suite 805
Bennettchester, NV 64724",sdg5,Mysore,Karnataka,Ranchi,08UZLKG3697N4TN,BYOWC4343J,1357,,3,Type 2,2022-01-09T18:03:23.000Z,,1.38,1113,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.906,,,,2.77,0.4986,3.269,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6f96ae05-0a7c-48c8-84fc-8957fcba9434,charging,,,,lramirez@gmail.com,8254798010,2.77,0.4986,52138135,2022-01-09T18:05:24.000Z,2022-01-09T18:05:23.000Z,,,,,,,,10,NMC_60917_27168422,2653cf83-1fe8-428c-9b5f-0afaca7cea2f,,INR,Charging Summary,debit,chelseacarpenter,success,chargeIntimation
6318de0c-a4de-4912-9a1f-bf25cfceab38,/xlss/yt26932,APP,1.34,yt26932,"1562 Jordan Cape Suite 009
Ashleytown, MH 23168",sdg5,Mysore,Karnataka,Mumbai,97PQOME3969H1QW,PGTSM2883S,1104,,3,Type 2,2022-01-09T21:49:08.000Z,,1.21,1264,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.621,,,,1.34,0.2412,1.581,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6318de0c-a4de-4912-9a1f-bf25cfceab38,charging,,,,fkline@gmail.com,4670653007,1.34,0.2412,94532319,2022-01-09T21:51:09.000Z,2022-01-09T21:51:08.000Z,,,,,,,,4,NMC_92020_93450665,b1f9b58a-9435-476d-9af4-73cd3c46ed99,,INR,Charging Summary,debit,williamschultz,success,chargeIntimation
48f3e032-f464-450f-a1b9-95c3ec6f74f8,/lknr/op18481,APP,6.09,op18481,"79470 Jason Forest
South Shawn, IL 11365",hmk7,Chennai,Tamil Nadu,Kolkata,14DQDMX8231N2TY,AQLNW4446Y,1738,,2,Type 2,2022-01-09T15:22:20.000Z,,1.82,1450,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.92,,,,6.09,1.0961999999999998,7.186,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,48f3e032-f464-450f-a1b9-95c3ec6f74f8,charging,,,,horneric@gmail.com,8583168285,6.09,1.0961999999999998,81287215,2022-01-09T15:24:21.000Z,2022-01-09T15:24:20.000Z,,,,,,,,10,NMC_54918_26578156,8ede0469-efba-4c32-a73c-42e4c4e3727f,,INR,Charging Summary,debit,charlesandre,success,chargeIntimation
608060c5-eeac-46f2-8435-aa0ff40db554,/fews/qw23521,RFID,3.33,qw23521,"452 Theresa Stravenue Suite 427
New Jacobmouth, NH 47433",sft4,Bangalore,Karnataka,Chennai,29PJAGP7348C5XM,DTDKT2413G,1441,,3,Type 1,2022-01-09T05:04:19.000Z,,1.7,1931,DEVA-TEST,fews,,,energyInkWh,5,18,GST,0.6,,,,3.33,0.5994,3.929,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,608060c5-eeac-46f2-8435-aa0ff40db554,charging,,,,williamfarmer@yahoo.com,5864426410,3.33,0.5994,56791374,2022-01-09T05:06:20.000Z,2022-01-09T05:06:19.000Z,,,,,,,,7,NMC_89025_77284290,79ed5534-d3c4-4961-a471-92052dffa76b,,INR,Charging Summary,debit,gonzalezjoseph,success,chargeIntimation
