txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
a2b7e647-87d8-480d-a5a4-8d4e1d320bc2,/fews/qw23521,RFID,3.76,qw23521,"08744 Sue Locks Suite 844
Susanberg, SD 61141",sft4,Bangalore,Karnataka,Ranchi,07AHZSE4426D5BF,BPCYA7038S,1875,,3,Type 1,2022-01-09T20:23:11.000Z,,1.8,1037,DEVA-TEST,fews,,,energyInkWh,7,18,GST,0.809,,,,3.76,0.6768,4.437,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,a2b7e647-87d8-480d-a5a4-8d4e1d320bc2,charging,,,,operez@yahoo.com,6940381007,3.76,0.6768,53612580,2022-01-09T20:25:12.000Z,2022-01-09T20:25:11.000Z,,,,,,,,7,NMC_34406_50504324,5ddb07e6-e6e1-4fca-afb6-a69ebc95aea0,,INR,Charging Summary,debit,james57,success,chargeIntimation
760b0330-fb65-4987-8e1a-e6ae78dc7d89,/nsid/ga23521,APP,4.67,ga23521,"509 Timothy Ford Suite 127
Port Kimberlyborough, MS 70985",sft4,Bangalore,Karnataka,Banglore,34MEGIR1534S9RI,TYEWZ4916R,1743,,3,Type 2,2022-01-09T16:29:29.000Z,,1.75,1234,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.634,,,,4.67,0.8405999999999999,5.511,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,760b0330-fb65-4987-8e1a-e6ae78dc7d89,charging,,,,joseph39@gmail.com,7530154923,4.67,0.8405999999999999,83593114,2022-01-09T16:31:30.000Z,2022-01-09T16:31:29.000Z,,,,,,,,2,NMC_35503_60236120,5dc30dc5-57a5-4db2-b0d8-52eb756bca9c,,INR,Charging Summary,debit,seanmay,success,chargeIntimation
343c8adc-75ca-4e23-a779-97d46060a90d,/fews/qw23521,RFID,2.34,qw23521,"8132 Krista Plaza Suite 853
North Michaelmouth, MN 42950",sft4,Bangalore,Karnataka,Delhi,35KZCMN8983K3PI,EHMXZ9904T,1445,,2,Type 1,2022-01-09T05:08:37.000Z,,1.62,1867,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.714,,,,2.34,0.42119999999999996,2.761,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,343c8adc-75ca-4e23-a779-97d46060a90d,charging,,,,awhite@gmail.com,5374732581,2.34,0.42119999999999996,48903637,2022-01-09T05:10:38.000Z,2022-01-09T05:10:37.000Z,,,,,,,,3,NMC_87350_64681255,07d1ac67-74aa-4f62-a454-22906de66851,,INR,Charging Summary,debit,kristyjackson,success,chargeIntimation
0720eced-0b2a-4262-a59b-60575bf7f89b,/fhtl/uy26932,RFID,9.74,uy26932,"055 Thomas Crossroad
West Jasonfort, WA 80509",sdg5,Mysore,Karnataka,Ranchi,31MOFQZ1709E9WI,KUUFK2942E,1759,,2,Type 2,2022-01-09T06:03:41.000Z,,1.46,1266,DEVA-TEST,fhtl,,,energyInkWh,4,18,GST,0.898,,,,9.74,1.7531999999999999,11.493,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0720eced-0b2a-4262-a59b-60575bf7f89b,charging,,,,danielle06@yahoo.com,9803070808,9.74,1.7531999999999999,97247155,2022-01-09T06:05:42.000Z,2022-01-09T06:05:41.000Z,,,,,,,,3,NMC_56870_23499133,3a6e6f49-248c-4715-9fca-ae938a4333fa,,INR,Charging Summary,debit,christopher59,success,chargeIntimation
7ab882c7-4f2f-45ae-affb-d437be9a94ca,/xlss/yt26932,APP,5.37,yt26932,"574 John Fall
Cynthiahaven, SD 49743",sdg5,Mysore,Karnataka,Ranchi,17VMCDY8357C4DX,FZDSR6269H,1317,,2,Type 1,2022-01-09T06:42:04.000Z,,1.91,1816,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.855,,,,5.37,0.9666,6.337,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,7ab882c7-4f2f-45ae-affb-d437be9a94ca,charging,,,,barronsandra@yahoo.com,3186938244,5.37,0.9666,11528972,2022-01-09T06:44:05.000Z,2022-01-09T06:44:04.000Z,,,,,,,,7,NMC_43236_61600237,34ab9d47-0eff-4b0b-934c-6321b032ff7d,,INR,Charging Summary,debit,loganrobert,success,chargeIntimation
e952b01e-3b23-49b2-8a4c-d286cadc2923,/fews/qw23521,RFID,9.25,qw23521,"515 Shawn Mount Suite 868
Markbury, MP 02609",sft4,Bangalore,Karnataka,Ranchi,24KGSNC9005T5IK,JYVNC1274R,1206,,2,Type 2,2022-01-09T04:01:10.000Z,,1.83,1067,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.824,,,,9.25,1.665,10.915,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e952b01e-3b23-49b2-8a4c-d286cadc2923,charging,,,,christopherwebb@yahoo.com,5445265650,9.25,1.665,35545926,2022-01-09T04:03:11.000Z,2022-01-09T04:03:10.000Z,,,,,,,,7,NMC_32020_78377054,216b040a-d41a-4a53-b169-5458e7a1c7e7,,INR,Charging Summary,debit,zwalton,success,chargeIntimation
31fba43e-24cf-4842-b4dc-4cddb505446f,/lknr/op18481,APP,3.35,op18481,"75787 Steven Common Suite 011
East Robert, AR 10371",hmk7,Chennai,Tamil Nadu,Ranchi,37PCLOS34D9JA,MJPID4977F,1785,,3,Type 1,2022-01-09T03:48:06.000Z,,1.31,1668,DEVA-TEST,lknr,,,energyInkWh,5,18,GST,0.626,,,,3.35,0.603,3.953,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,31fba43e-24cf-4842-b4dc-4cddb505446f,charging,,,,ortizjoshua@gmail.com,8832906795,3.35,0.603,92761544,2022-01-09T03:50:07.000Z,2022-01-09T03:50:06.000Z,,,,,,,,3,NMC_63594_56872507,8552b0a1-afaf-430c-a8d2-43aa34ff24c9,,INR,Charging Summary,debit,thompsoncynthia,success,chargeIntimation
0b74e84f-1423-4461-8431-5758a0b53ece,/lknr/op18481,APP,5.87,op18481,"4983 Santos Fall
Spencerhaven, NY 04309",hmk7,Chennai,Tamil Nadu,Mumbai,21FCLEA7168H4AK,RVGZG6606A,1944,,1,Type 1,2022-01-09T08:02:44.000Z,,1.13,1456,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.863,,,,5.87,1.0566,6.927,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,0b74e84f-1423-4461-8431-5758a0b53ece,charging,,,,samuel43@gmail.com,3660189542,5.87,1.0566,56187244,2022-01-09T08:04:45.000Z,2022-01-09T08:04:44.000Z,,,,,,,,5,NMC_21432_41850101,c2668351-ba05-4302-b794-6ee652d3c767,,INR,Charging Summary,debit,pwalsh,success,chargeIntimation
05b64699-beb0-42d7-bd06-2cef408e638e,/nsid/ga23521,RFID,1.45,ga23521,"PSC 9061, Box 9300
APO AP 98624",sft4,Bangalore,Karnataka,Banglore,01PGEPF2841F0LM,UNNDI450Z,1241,,2,Type 2,2022-01-09T12:10:40.000Z,,1.03,1602,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.629,,,,1.45,0.261,1.711,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,05b64699-beb0-42d7-bd06-2cef408e638e,charging,,,,kathleenharris@yahoo.com,8834772499,1.45,0.261,81511776,2022-01-09T12:12:41.000Z,2022-01-09T12:12:40.000Z,,,,,,,,6,NMC_76547_11236086,b281688e-aca3-4453-959d-86e9f348a9c7,,INR,Charging Summary,debit,schmidttravis,success,chargeIntimation
c6fbeba2-b816-49c5-bf92-217f9cc98679,/fews/qw23521,APP,4.49,qw23521,"Unit 4117 Box 9106
DPO AP 66471",sft4,Bangalore,Karnataka,Banglore,28CGPKY2201N0TP,KIHXV3329G,1540,,1,Type 2,2022-01-09T08:11:14.000Z,,1.77,1555,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.888,,,,4.49,0.8082,5.298,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c6fbeba2-b816-49c5-bf92-217f9cc98679,charging,,,,jacob36@gmail.com,2810781394,4.49,0.8082,55618976,2022-01-09T08:13:15.000Z,2022-01-09T08:13:14.000Z,,,,,,,,5,NMC_12620_14135646,4bdbb7c8-b089-4246-b367-76d1dbe5805c,,INR,Charging Summary,debit,yfrazier,success,chargeIntimation
