txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
db54dd11-5873-48d2-96cf-96aa3f06c05b,/lknr/op18481,APP,4.57,op18481,"027 David Island
New Ann, MI 16525",hmk7,Chennai,Tamil Nadu,Chennai,21VIEKO6168G4FR,NQWPP9539S,1495,,3,Type 2,2022-01-03T19:23:24.000Z,,1.68,1722,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.84,,,,4.57,0.8226,5.393,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,db54dd11-5873-48d2-96cf-96aa3f06c05b,charging,,,,rossmichael@hotmail.com,3665633935,4.57,0.8226,98378172,2022-01-03T19:25:25.000Z,2022-01-03T19:25:24.000Z,,,,,,,,6,NMC_42631_10332793,b5c73f3e-2418-4e39-b0d6-69f5a731a06c,,INR,Charging Summary,debit,allenmichael,success,chargeIntimation
cd7997cc-9daa-4013-afcb-ce2f51a5cb40,/lknr/op18481,APP,6.08,op18481,"603 King Ridges Apt. 908
Bairdport, ID 95935",hmk7,Chennai,Tamil Nadu,Banglore,31ANESX8091L4GL,QNQZA4652P,1449,,2,Type 2,2022-01-03T08:53:53.000Z,,1.62,1213,DEVA-TEST,lknr,,,energyInkWh,4,18,GST,0.882,,,,6.08,1.0944,7.174,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cd7997cc-9daa-4013-afcb-ce2f51a5cb40,charging,,,,kimberlymoses@gmail.com,5363371418,6.08,1.0944,99850773,2022-01-03T08:55:54.000Z,2022-01-03T08:55:53.000Z,,,,,,,,10,NMC_74793_68103553,91325721-573b-4685-9c1b-3cb77bdc24a5,,INR,Charging Summary,debit,lynnluna,success,chargeIntimation
04c8e892-dba7-4e19-861d-21b8921052e7,/fhtl/uy26932,RFID,1.79,uy26932,"9702 Johnson Corners Apt. 811
New Rachelton, SC 14713",sdg5,Mysore,Karnataka,Banglore,37JZMYZ704Z2AK,NVXVT5598C,1464,,3,Type 1,2022-01-03T12:38:53.000Z,,1.21,1075,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.634,,,,1.79,0.3222,2.112,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,04c8e892-dba7-4e19-861d-21b8921052e7,charging,,,,campbellmelissa@yahoo.com,5441931451,1.79,0.3222,33565919,2022-01-03T12:40:54.000Z,2022-01-03T12:40:53.000Z,,,,,,,,4,NMC_49111_67504884,89174cd5-6ab8-42a5-8974-c5b834601807,,INR,Charging Summary,debit,collinsmichael,success,chargeIntimation
40304019-a898-4d14-94f5-02de8e7a769f,/osrw/mq18481,RFID,9.49,mq18481,"20861 Black Rapids
New Katherinebury, KS 43056",hmk7,Chennai,Tamil Nadu,Banglore,97RAGTC2482K0VH,ASKZT6523D,1659,,2,Type 1,2022-01-03T13:41:07.000Z,,1.04,1217,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.895,,,,9.49,1.7082,11.198,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,40304019-a898-4d14-94f5-02de8e7a769f,charging,,,,rhanna@yahoo.com,8968052280,9.49,1.7082,87642600,2022-01-03T13:43:08.000Z,2022-01-03T13:43:07.000Z,,,,,,,,10,NMC_27824_48531943,47cf89b1-8262-46cf-bcf6-a2beb831e400,,INR,Charging Summary,debit,wscott,success,chargeIntimation
e2a163fe-7f2a-43e5-8f48-a9fe3025e260,/lknr/op18481,APP,9.34,op18481,"844 Ortega Junctions Apt. 928
West Tamaraborough, NV 05975",hmk7,Chennai,Tamil Nadu,Kolkata,14TCBXA5042N6LJ,XVVUC3027L,1907,,3,Type 2,2022-01-03T13:26:55.000Z,,1.02,1249,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.956,,,,9.34,1.6811999999999998,11.021,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,e2a163fe-7f2a-43e5-8f48-a9fe3025e260,charging,,,,debbiewilliams@yahoo.com,0580730395,9.34,1.6811999999999998,91111550,2022-01-03T13:28:56.000Z,2022-01-03T13:28:55.000Z,,,,,,,,3,NMC_56334_83032165,4d851274-cee9-4581-90eb-60c4044352c9,,INR,Charging Summary,debit,milleradam,success,chargeIntimation
378a4de4-d413-44ad-b6dc-2c1e1ae1b2a0,/fews/qw23521,RFID,4.37,qw23521,"293 Turner Canyon
West Christopherside, PR 31678",sft4,Bangalore,Karnataka,Ranchi,12UPPDY3877D1OJ,EHPPN7461J,1253,,3,Type 2,2022-01-03T14:33:53.000Z,,1.8,1709,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.843,,,,4.37,0.7866,5.157,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,378a4de4-d413-44ad-b6dc-2c1e1ae1b2a0,charging,,,,pmorris@yahoo.com,5140754793,4.37,0.7866,18112448,2022-01-03T14:35:54.000Z,2022-01-03T14:35:53.000Z,,,,,,,,6,NMC_73001_90365540,e0938eb5-86a5-4f37-a151-d9c87127ad1d,,INR,Charging Summary,debit,josephlivingston,success,chargeIntimation
68180b96-db4d-4d36-9f69-08272c7adb11,/lknr/op18481,APP,7.79,op18481,"272 Lauren Turnpike Suite 457
South Anthonystad, WI 83243",hmk7,Chennai,Tamil Nadu,Chennai,06GPLNK4635A5VO,KTZWW3729L,1193,,3,Type 2,2022-01-03T14:50:23.000Z,,1.09,1229,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.703,,,,7.79,1.4022,9.192,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,68180b96-db4d-4d36-9f69-08272c7adb11,charging,,,,amanda33@hotmail.com,7400782498,7.79,1.4022,67531991,2022-01-03T14:52:24.000Z,2022-01-03T14:52:23.000Z,,,,,,,,9,NMC_75447_28650080,1606d15d-4d1b-406c-bb42-de9ddd76d7d3,,INR,Charging Summary,debit,reyeskimberly,success,chargeIntimation
d8784004-185b-4c6e-954b-05078bc73a60,/nsid/ga23521,APP,1.23,ga23521,"83559 Burnett Stravenue Apt. 877
North Andrewbury, MN 02077",sft4,Bangalore,Karnataka,Banglore,30JPVRB5131E1UQ,ABDKB7127R,1373,,3,Type 2,2022-01-03T17:32:45.000Z,,1.32,1469,DEVA-TEST,nsid,,,energyInkWh,4,18,GST,0.642,,,,1.23,0.22139999999999999,1.451,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d8784004-185b-4c6e-954b-05078bc73a60,charging,,,,linda57@gmail.com,8473070202,1.23,0.22139999999999999,12051183,2022-01-03T17:34:46.000Z,2022-01-03T17:34:45.000Z,,,,,,,,5,NMC_90448_26731689,2950851b-d391-4e00-8bbc-cfda3790fd94,,INR,Charging Summary,debit,elewis,success,chargeIntimation
02c4bc52-1450-4988-9379-f1b7257b0934,/lknr/op18481,APP,6.0,op18481,"8005 Christopher Drive
Lake Natalie, NH 40374",hmk7,Chennai,Tamil Nadu,Kolkata,27XJHVN6063R6WI,FFYTP5859Z,1798,,3,Type 2,2022-01-03T08:43:48.000Z,,1.02,1411,DEVA-TEST,lknr,,,energyInkWh,6,18,GST,0.937,,,,6.0,1.08,7.08,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,02c4bc52-1450-4988-9379-f1b7257b0934,charging,,,,michael89@hotmail.com,6746317990,6.0,1.08,51560765,2022-01-03T08:45:49.000Z,2022-01-03T08:45:48.000Z,,,,,,,,2,NMC_95917_23089236,8e37f538-ade5-40e9-a032-aa4b50405a28,,INR,Charging Summary,debit,darrell18,success,chargeIntimation
c6df979f-ea9d-4a2c-a792-a191b5ea715e,/xlss/yt26932,RFID,4.47,yt26932,"04800 Lambert Centers
Shawland, WV 40689",sdg5,Mysore,Karnataka,Kolkata,31UTCKM5898A3NZ,EJKFH2309P,1030,,3,Type 1,2022-01-03T10:52:57.000Z,,1.18,1248,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.636,,,,4.47,0.8045999999999999,5.275,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c6df979f-ea9d-4a2c-a792-a191b5ea715e,charging,,,,christina20@hotmail.com,4431777792,4.47,0.8045999999999999,26835063,2022-01-03T10:54:58.000Z,2022-01-03T10:54:57.000Z,,,,,,,,6,NMC_36046_41271867,b1c1af29-3003-4320-a992-9ac4d90ee5e4,,INR,Charging Summary,debit,michaelwhitehead,success,chargeIntimation
