txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
14d82468-8fad-439b-b136-673ad5cc1844,/xlss/yt26932,RFID,5.09,yt26932,"60143 Cooper Throughway
South Jacqueline, GU 22919",sdg5,Mysore,Karnataka,Delhi,15UISTA2864J8UL,ETCLY1555P,1637,,1,Type 1,2022-01-03T09:39:23.000Z,,1.47,1826,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.876,,,,5.09,0.9161999999999999,6.006,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,14d82468-8fad-439b-b136-673ad5cc1844,charging,,,,brianna23@yahoo.com,0743172722,5.09,0.9161999999999999,42976871,2022-01-03T09:41:24.000Z,2022-01-03T09:41:23.000Z,,,,,,,,5,NMC_42855_38781541,819f5a65-7071-4c04-b7b1-a47e2e0949ac,,INR,Charging Summary,debit,miranda10,success,chargeIntimation
d7107a7a-1002-4425-acb9-3260d4521bba,/nsid/ga23521,RFID,7.97,ga23521,"551 Tiffany Wells Apt. 768
East Williamport, GU 99202",sft4,Bangalore,Karnataka,Delhi,06VYRFN3516H9YK,SVICD753G,1314,,1,Type 2,2022-01-03T17:34:41.000Z,,1.6,1066,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.554,,,,7.97,1.4345999999999999,9.405,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d7107a7a-1002-4425-acb9-3260d4521bba,charging,,,,laura68@gmail.com,9575656684,7.97,1.4345999999999999,79027192,2022-01-03T17:36:42.000Z,2022-01-03T17:36:41.000Z,,,,,,,,10,NMC_17672_76154247,df41b6ec-5840-407c-a177-cdcb6ce73516,,INR,Charging Summary,debit,sarahanderson,success,chargeIntimation
cbe10155-4758-41e1-b060-e60fa288ac87,/fews/qw23521,APP,7.74,qw23521,"77721 Anderson Mountain Apt. 301
East Jessica, RI 74553",sft4,Bangalore,Karnataka,Banglore,31JIINL9324K7PR,SURDA2711A,1902,,2,Type 2,2022-01-03T03:43:39.000Z,,1.33,1239,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.546,,,,7.74,1.3932,9.133,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,cbe10155-4758-41e1-b060-e60fa288ac87,charging,,,,leonbeard@hotmail.com,3206377305,7.74,1.3932,88389084,2022-01-03T03:45:40.000Z,2022-01-03T03:45:39.000Z,,,,,,,,5,NMC_73528_46098763,61840c75-ca32-4617-a0fa-208424779c9c,,INR,Charging Summary,debit,veronica79,success,chargeIntimation
3b0e4e86-0fe4-4dbd-923d-103ba7840850,/xlss/yt26932,RFID,7.4,yt26932,"USNV Green
FPO AE 38208",sdg5,Mysore,Karnataka,Banglore,17SCCBE6882L6ZV,EZUOP8362F,1250,,2,Type 2,2022-01-03T12:31:23.000Z,,1.36,1310,DEVA-TEST,xlss,,,energyInkWh,6,18,GST,0.623,,,,7.4,1.332,8.732,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3b0e4e86-0fe4-4dbd-923d-103ba7840850,charging,,,,egrimes@hotmail.com,3268804594,7.4,1.332,86999859,2022-01-03T12:33:24.000Z,2022-01-03T12:33:23.000Z,,,,,,,,3,NMC_62200_43999612,8b350965-c420-40bc-b24c-7a282a2bcdb9,,INR,Charging Summary,debit,fisherrobert,success,chargeIntimation
c259710c-7b46-4263-8916-db76368b2007,/xlss/yt26932,APP,2.67,yt26932,"60030 Houston Grove
Johnburgh, CO 21186",sdg5,Mysore,Karnataka,Delhi,25BIRGV3491C7CU,RBHPK5576L,1097,,1,Type 1,2022-01-03T23:43:36.000Z,,1.47,1106,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.705,,,,2.67,0.48059999999999997,3.151,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c259710c-7b46-4263-8916-db76368b2007,charging,,,,thart@hotmail.com,9920116372,2.67,0.48059999999999997,76283974,2022-01-03T23:45:37.000Z,2022-01-03T23:45:36.000Z,,,,,,,,3,NMC_63055_71328898,8bfe9408-263c-4361-a1bc-7b879c390117,,INR,Charging Summary,debit,alejandrojohnston,success,chargeIntimation
24c56525-4c47-4fd5-9ba8-69f87d81fd27,/lknr/op18481,RFID,6.46,op18481,"4632 Barnett Crossroad Suite 173
Lopezborough, NJ 35964",hmk7,Chennai,Tamil Nadu,Delhi,05BDSYA2261D2JK,GSNEF3966R,1823,,1,Type 2,2022-01-03T13:57:49.000Z,,1.24,1475,DEVA-TEST,lknr,,,energyInkWh,8,18,GST,0.912,,,,6.46,1.1628,7.623,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,24c56525-4c47-4fd5-9ba8-69f87d81fd27,charging,,,,thompsonstephen@yahoo.com,4733426987,6.46,1.1628,96414016,2022-01-03T13:59:50.000Z,2022-01-03T13:59:49.000Z,,,,,,,,10,NMC_56255_51587458,9198692d-b20e-45fa-9cbd-99febd00e2ed,,INR,Charging Summary,debit,alvarezbrandon,success,chargeIntimation
3261025f-09a7-4e7a-a767-e76dc95a613a,/osrw/mq18481,RFID,9.77,mq18481,"1419 Sarah Plaza
Lake Amandahaven, IA 68416",hmk7,Chennai,Tamil Nadu,Chennai,17ZLMXO8734T3BM,OKTWM7433E,1216,,1,Type 1,2022-01-03T10:33:31.000Z,,1.98,1879,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.606,,,,9.77,1.7586,11.529,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,3261025f-09a7-4e7a-a767-e76dc95a613a,charging,,,,kmiller@yahoo.com,4763661547,9.77,1.7586,30174005,2022-01-03T10:35:32.000Z,2022-01-03T10:35:31.000Z,,,,,,,,10,NMC_15701_87781393,da1715f0-d1cc-4333-87e0-fed35953a01b,,INR,Charging Summary,debit,xgreen,success,chargeIntimation
fd53fc01-8d9a-43b0-9d36-37c38d37f36d,/fews/qw23521,RFID,7.57,qw23521,"36839 Everett Spur Apt. 676
South Kristinburgh, ID 09256",sft4,Bangalore,Karnataka,Ranchi,97GTAMS9495S1OP,SOIWA1032D,1930,,3,Type 1,2022-01-03T02:16:49.000Z,,1.51,1153,DEVA-TEST,fews,,,energyInkWh,8,18,GST,0.671,,,,7.57,1.3626,8.933,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,fd53fc01-8d9a-43b0-9d36-37c38d37f36d,charging,,,,johnyates@hotmail.com,7207077449,7.57,1.3626,67393321,2022-01-03T02:18:50.000Z,2022-01-03T02:18:49.000Z,,,,,,,,9,NMC_50636_82034172,3580fc29-7d34-437c-951e-c71a18dab1ce,,INR,Charging Summary,debit,klevine,success,chargeIntimation
6be580f7-ed89-4039-8bdf-cba401efd775,/xlss/yt26932,APP,1.48,yt26932,"Unit 4263 Box 2926
DPO AA 46189",sdg5,Mysore,Karnataka,Mumbai,01EHZST1638Y2PQ,QGVLV5700H,1608,,3,Type 2,2022-01-03T19:40:39.000Z,,1.51,1430,DEVA-TEST,xlss,,,energyInkWh,7,18,GST,0.568,,,,1.48,0.26639999999999997,1.746,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6be580f7-ed89-4039-8bdf-cba401efd775,charging,,,,buckleylisa@hotmail.com,9565091594,1.48,0.26639999999999997,90360585,2022-01-03T19:42:40.000Z,2022-01-03T19:42:39.000Z,,,,,,,,5,NMC_95485_37672097,326db41f-58e5-40ef-aa2f-4a2d16d007f6,,INR,Charging Summary,debit,heathercooper,success,chargeIntimation
6c99c06a-fbb3-4850-ba55-67a59ca7309f,/fews/qw23521,APP,4.5,qw23521,"301 Fischer Mill
Jessicaton, KY 63686",sft4,Bangalore,Karnataka,Mumbai,18OQUMR5297D1OC,YGJNP8708S,1171,,3,Type 2,2022-01-03T03:25:17.000Z,,1.67,1592,DEVA-TEST,fews,,,energyInkWh,6,18,GST,0.946,,,,4.5,0.8099999999999999,5.31,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,6c99c06a-fbb3-4850-ba55-67a59ca7309f,charging,,,,bishopjacqueline@yahoo.com,1968455485,4.5,0.8099999999999999,42969972,2022-01-03T03:27:18.000Z,2022-01-03T03:27:17.000Z,,,,,,,,6,NMC_37051_19219361,6d7bd36d-d9a6-479b-b866-46548c072c1a,,INR,Charging Summary,debit,ncampbell,success,chargeIntimation
