txn.identifier,txn.assetIdentifier,txn.authMode,txn.amount,txn.chargePointId,txn.chargeStationAddress,txn.chargeStationName,txn.chargeStationCity,txn.chargeStationState,txn.accountBusinessEntity.address,txn.accountBusinessEntity.gstn,txn.accountBusinessEntity.pan,txn.invoicedEndMeter,txn.start.atTime,txn.connectorId,txn.connectorType,txn.createdAtTime,txn.tags,txn.deliveredMin,txn.deliveredWh,txn.idTag,txn.numotype,txn.services.0.name,txn.services.0.currency,txn.services.0.type,txn.services.0.rate,txn.services.0.taxInfo.0.value,txn.services.0.taxInfo.0.name,txn.services.0.taxInfo.0.taxAmount,txn.services.0.taxInfo.1.value,txn.services.0.taxInfo.1.name,txn.services.0.taxInfo.1.taxAmount,txn.services.0.amount,txn.services.0.taxAmount,txn.services.0.total,txn.services.1.name,txn.services.1.currency,txn.services.1.type,txn.services.1.rate,txn.services.1.taxInfo.0.value,txn.services.1.taxInfo.0.name,txn.services.1.taxInfo.0.taxAmount,txn.services.1.taxInfo.1.value,txn.services.1.taxInfo.1.name,txn.services.1.taxInfo.1.taxAmount,txn.services.1.amount,txn.services.1.taxAmount,txn.services.1.total,txn.sessionId,txn.sessionType,txn.stationBusinessEntity.GST,txn.stationBusinessEntity.PAN,txn.stationBusinessEntity.Address,txn.supportEmail,txn.supportNumber,txn.totalAmount,txn.totalTax,txn.transactionId,txn.updatedAtTime,txn.stop.atTime,txn.stopRequest.atTime,txn.stopRequest.target,txn.stopRequest.request,txn.stopRequest.sessionId,txn.stopRequest.origin,txn.stopRequest.reason,txn.stopRequest.messageId,txn.chargeStationId,inv.identifier,inv.accountId,inv.amount,inv.currency,inv.description,inv.entryType,inv.userName,inv.status,inv.invoiceType
2a8ece81-bfef-4fa7-87c9-12cd8051f437,/xlss/yt26932,APP,2.17,yt26932,"3877 Carol Field
Lake Danielville, MN 75134",sdg5,Mysore,Karnataka,Delhi,97BPDTL4988L3UO,LUXKN8263A,1709,,2,Type 1,2022-01-21T14:55:49.000Z,,1.23,1382,DEVA-TEST,xlss,,,energyInkWh,5,18,GST,0.565,,,,2.17,0.39059999999999995,2.561,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,2a8ece81-bfef-4fa7-87c9-12cd8051f437,charging,,,,ewinganthony@yahoo.com,0717994432,2.17,0.39059999999999995,44493837,2022-01-21T14:57:50.000Z,2022-01-21T14:57:49.000Z,,,,,,,,8,NMC_45369_23853553,79c452eb-e0ce-4efd-894d-08acf2c2f103,,INR,Charging Summary,debit,daniellecollins,success,chargeIntimation
bfc3872b-b462-4c71-bdfd-7c7ce78ec16a,/fhtl/uy26932,APP,7.09,uy26932,"5127 Linda Parkways Apt. 213
West James, KS 73527",sdg5,Mysore,Karnataka,Chennai,18XPJUH8419D9IJ,XWQPG3230N,1780,,1,Type 1,2022-01-21T00:37:09.000Z,,1.66,1264,DEVA-TEST,fhtl,,,energyInkWh,6,18,GST,0.822,,,,7.09,1.2762,8.366,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,bfc3872b-b462-4c71-bdfd-7c7ce78ec16a,charging,,,,nwagner@gmail.com,8113064184,7.09,1.2762,81827990,2022-01-21T00:39:10.000Z,2022-01-21T00:39:09.000Z,,,,,,,,4,NMC_14102_91561132,2e6e2a8a-6788-421a-a555-2bbdafe67995,,INR,Charging Summary,debit,glenn06,success,chargeIntimation
35d7ae7b-c4fb-4818-80da-d1067cac3182,/nsid/ga23521,RFID,3.47,ga23521,"212 Jesse Knolls
Stevefurt, NV 94593",sft4,Bangalore,Karnataka,Mumbai,16XAICE6907R0SA,CYWRX1410T,1570,,1,Type 2,2022-01-21T19:29:29.000Z,,1.25,1475,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.82,,,,3.47,0.6246,4.095,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,35d7ae7b-c4fb-4818-80da-d1067cac3182,charging,,,,srussell@hotmail.com,0351381253,3.47,0.6246,71850055,2022-01-21T19:31:30.000Z,2022-01-21T19:31:29.000Z,,,,,,,,7,NMC_47623_36361973,c7f86f5c-af4d-443d-a2e7-70ee8caefffb,,INR,Charging Summary,debit,cmeyer,success,chargeIntimation
f7c51867-47e4-44de-9a8b-6c90e5112f23,/nsid/ga23521,APP,6.31,ga23521,"657 Jackson Course
Johnland, OR 72847",sft4,Bangalore,Karnataka,Mumbai,31TDEMX4236Z2AJ,SVEUJ6535N,1808,,2,Type 1,2022-01-21T18:54:09.000Z,,1.97,1297,DEVA-TEST,nsid,,,energyInkWh,5,18,GST,0.957,,,,6.31,1.1358,7.446,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,f7c51867-47e4-44de-9a8b-6c90e5112f23,charging,,,,wigginspatricia@gmail.com,0224430312,6.31,1.1358,59076797,2022-01-21T18:56:10.000Z,2022-01-21T18:56:09.000Z,,,,,,,,5,NMC_92189_86701747,5ac882e7-456c-4975-96b3-f967744ee775,,INR,Charging Summary,debit,jeremy63,success,chargeIntimation
aa638c60-68e3-436a-aca8-54f57ff6c1dc,/lknr/op18481,APP,8.67,op18481,"5064 Arroyo Oval
South Ryan, OH 69628",hmk7,Chennai,Tamil Nadu,Banglore,97TUQMX2586C9XW,AATGQ7754G,1304,,2,Type 2,2022-01-21T04:36:05.000Z,,1.53,1117,DEVA-TEST,lknr,,,energyInkWh,7,18,GST,0.782,,,,8.67,1.5606,10.231,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,aa638c60-68e3-436a-aca8-54f57ff6c1dc,charging,,,,johnsonchristina@yahoo.com,4786495407,8.67,1.5606,90340176,2022-01-21T04:38:06.000Z,2022-01-21T04:38:05.000Z,,,,,,,,3,NMC_20792_44894897,fc8f43cf-66cd-4ee5-aa43-e530a3091971,,INR,Charging Summary,debit,moraleserica,success,chargeIntimation
1eef3f5a-f557-47ef-9b64-2a9637df4012,/osrw/mq18481,RFID,3.22,mq18481,"0998 Holden Via Suite 214
Robertsmouth, AL 07734",hmk7,Chennai,Tamil Nadu,Kolkata,37HILCL469F9GU,BJELC6503B,1811,,3,Type 2,2022-01-21T05:33:24.000Z,,1.94,1524,DEVA-TEST,osrw,,,energyInkWh,5,18,GST,0.81,,,,3.22,0.5796,3.8,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,1eef3f5a-f557-47ef-9b64-2a9637df4012,charging,,,,danawashington@gmail.com,4545093390,3.22,0.5796,16435577,2022-01-21T05:35:25.000Z,2022-01-21T05:35:24.000Z,,,,,,,,9,NMC_40178_73926853,fe78ab7d-1156-4489-b4b9-837b538d48fd,,INR,Charging Summary,debit,rebeccatownsend,success,chargeIntimation
04b193cd-9ffd-4446-ad95-2e81ff26d4ca,/xlss/yt26932,RFID,5.0,yt26932,"3584 Ramirez Station Apt. 199
Clarkside, OK 25651",sdg5,Mysore,Karnataka,Chennai,28VELLG4235S8HT,OPZAW5402S,1251,,1,Type 2,2022-01-21T16:49:57.000Z,,1.9,1074,DEVA-TEST,xlss,,,energyInkWh,4,18,GST,0.824,,,,5.0,0.8999999999999999,5.9,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,04b193cd-9ffd-4446-ad95-2e81ff26d4ca,charging,,,,murphyrichard@yahoo.com,4225449533,5.0,0.8999999999999999,92054562,2022-01-21T16:51:58.000Z,2022-01-21T16:51:57.000Z,,,,,,,,4,NMC_18955_82533441,1df6127f-c16f-477f-ab86-4fdbdf5c426e,,INR,Charging Summary,debit,schwartzashley,success,chargeIntimation
d545dc30-d1c6-4c00-91f4-95f3a1048b62,/osrw/mq18481,APP,3.29,mq18481,"2967 Chambers Rapids Suite 261
Lake Shannon, CT 11284",hmk7,Chennai,Tamil Nadu,Banglore,08KVLPY6606J3TT,RMOPK5782K,1549,,1,Type 2,2022-01-21T00:35:54.000Z,,1.39,1630,DEVA-TEST,osrw,,,energyInkWh,7,18,GST,0.94,,,,3.29,0.5922,3.882,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d545dc30-d1c6-4c00-91f4-95f3a1048b62,charging,,,,wrightmadeline@gmail.com,2158843079,3.29,0.5922,11253970,2022-01-21T00:37:55.000Z,2022-01-21T00:37:54.000Z,,,,,,,,4,NMC_32575_37838533,3f67c6bf-6d90-4ae3-af57-2e29d1eae480,,INR,Charging Summary,debit,lharris,success,chargeIntimation
d3db96ac-2ad1-44c4-a16a-14f0f20ed093,/fhtl/uy26932,RFID,7.67,uy26932,"Unit 3624 Box 6463
DPO AE 60931",sdg5,Mysore,Karnataka,Kolkata,16IVAOW4847P3ST,NJJZR8350Y,1724,,2,Type 2,2022-01-21T09:13:52.000Z,,1.89,1357,DEVA-TEST,fhtl,,,energyInkWh,7,18,GST,0.666,,,,7.67,1.3805999999999998,9.051,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,d3db96ac-2ad1-44c4-a16a-14f0f20ed093,charging,,,,mathewsapril@hotmail.com,2727421117,7.67,1.3805999999999998,31579107,2022-01-21T09:15:53.000Z,2022-01-21T09:15:52.000Z,,,,,,,,4,NMC_28636_65206478,def36beb-1966-4c5b-88b0-282bf5d688ca,,INR,Charging Summary,debit,ojohnson,success,chargeIntimation
c9128df7-e123-4bb6-9085-d7dfc45bce83,/nsid/ga23521,APP,5.53,ga23521,"7671 Gonzalez View Suite 317
Cameronborough, ND 58213",sft4,Bangalore,Karnataka,Kolkata,07JUWDX9411A3AQ,CBCKC7397T,1078,,3,Type 1,2022-01-21T02:12:15.000Z,,1.11,1052,DEVA-TEST,nsid,,,energyInkWh,7,18,GST,0.942,,,,5.53,0.9954000000000001,6.525,,,serviceFee,0,18,GST,0,0.0,0.0,0.0,0,0.0,0.0,c9128df7-e123-4bb6-9085-d7dfc45bce83,charging,,,,pdavis@gmail.com,6822067674,5.53,0.9954000000000001,14306851,2022-01-21T02:14:16.000Z,2022-01-21T02:14:15.000Z,,,,,,,,4,NMC_99048_22525158,e9c40413-2277-4975-92be-4c63bf802287,,INR,Charging Summary,debit,xmartinez,success,chargeIntimation
